# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1135.6599619; 677.1180370; 5.1020289; -0.7700228; 0.0051659; 27.4197540; 0.5055159
1137.6593632; 678.5053941; 6.5476377; -0.7596428; 0.0052032; 27.4565906; 0.5164856
1139.6587645; 679.8753862; 8.0052555; -0.7491878; 0.0052218; 27.4941756; 0.5281147
1141.6581659; 681.2258303; 9.4724326; -0.7388056; 0.0051949; 27.5325538; 0.5526279
1143.6575672; 682.5688406; 10.9623272; -0.7283812; 0.0052056; 27.5726561; 0.5678019
1145.6569686; 683.8921715; 12.4616351; -0.7177705; 0.0055401; 27.6137990; 0.5838473
1147.6563699; 685.1949071; 13.9709790; -0.7061698; 0.0059968; 27.6560406; 0.6079467
1149.6557712; 686.4837904; 15.5002203; -0.6946168; 0.0055217; 27.6999575; 0.6266664
1151.6551726; 687.7540847; 17.0416431; -0.6840444; 0.0051158; 27.7451538; 0.6438477
1153.6545739; 689.0093825; 18.5969911; -0.6741328; 0.0048970; 27.7915127; 0.6642033
1155.6539753; 690.2500699; 20.1655556; -0.6642640; 0.0049697; 27.8392564; 0.7018816
1157.6533766; 691.4739832; 21.7448415; -0.6543336; 0.0049622; 27.8896196; 0.7332207
1159.6527780; 692.6827387; 23.3369226; -0.6444367; 0.0049443; 27.9421346; 0.7664028
1161.6521793; 693.8767908; 24.9423548; -0.6345551; 0.0049301; 27.9969209; 0.8239133
1163.6515806; 695.0535981; 26.5575918; -0.6247416; 0.0048910; 28.0556990; 0.8781308
1165.6509820; 696.2147657; 28.1845301; -0.6150211; 0.0048284; 28.1182097; 0.9291445
1167.6503833; 697.3610869; 29.8239164; -0.6054305; 0.0047575; 28.1842010; 1.0039861
1169.6497847; 698.4913619; 31.4735519; -0.5959983; 0.0046771; 28.2553345; 1.1181538
1171.6491860; 699.6053275; 33.1324414; -0.5867266; 0.0046026; 28.3343467; 1.0401321
1173.6485873; 700.7047808; 34.8027056; -0.5776239; 0.0044650; 28.4076484; 0.8654496
1175.6479887; 701.7898525; 36.4835726; -0.5689251; 0.0042313; 28.4684957; -1.0399002
1177.6473900; 702.8590910; 38.1709019; -0.5608525; 0.0038392; 28.3953675; -1.9239580
1179.6467914; 703.9163975; 39.8680914; -0.5535379; 0.0035227; 28.2595712; -2.7722596
1181.6461927; 704.9626375; 41.5742309; -0.5467004; 0.0033111; 28.0627448; -2.8465205
