# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3165.0103698; 835.9517902; 1086.1226614; -2.7801671; -0.0041250; 27.4097690; 1.6095854
3167.0097446; 836.6511536; 1084.2495459; -2.7882996; -0.0040097; 27.5269280; 1.6130311
3169.0091195; 837.3354513; 1082.3709574; -2.7962012; -0.0038950; 27.6438397; 1.6167374
3171.0084943; 838.0050936; 1080.4871129; -2.8038744; -0.0037831; 27.7605260; 1.6153620
3173.0078691; 838.6604659; 1078.5982192; -2.8113528; -0.0036975; 27.8766252; 1.6145948
3175.0072440; 839.3018443; 1076.7045572; -2.8186687; -0.0036275; 27.9921880; 1.6148065
3177.0066188; 839.9294955; 1074.8062172; -2.8258630; -0.0035692; 28.1072908; 1.6081637
3179.0059937; 840.5435571; 1072.9035210; -2.8329456; -0.0035159; 28.2214536; 1.6057283
3181.0053685; 841.1442363; 1070.9965225; -2.8399287; -0.0034745; 28.3349845; 1.6044198
3183.0047433; 841.7316682; 1069.0853454; -2.8468431; -0.0034422; 28.4479704; 1.5958516
3185.0041182; 842.3059024; 1067.1702645; -2.8536973; -0.0034143; 28.5599095; 1.5938161
3187.0034930; 842.8670611; 1065.2512761; -2.8604921; -0.0033799; 28.6712697; 1.5927345
3189.0028679; 843.4152634; 1063.3284571; -2.8672104; -0.0033398; 28.7821238; 1.5859290
3191.0022427; 843.9505833; 1061.4021533; -2.8738375; -0.0032897; 28.8920817; 1.5851551
3193.0016175; 844.4732377; 1059.4723163; -2.8803620; -0.0032347; 29.0015693; 1.5849741
3195.0009924; 844.9834249; 1057.5390481; -2.8867705; -0.0031753; 29.1106327; 1.5794832
3197.0003672; 845.4812919; 1055.6027378; -2.8930530; -0.0031094; 29.2189133; 1.5793987
3198.9997420; 845.9671305; 1053.6632974; -2.8992026; -0.0030409; 29.3267883; 1.5796458
3200.9991169; 846.4411908; 1051.7208477; -2.9052121; -0.0029702; 29.4342848; 1.5745470
3202.9984917; 846.9036694; 1049.7757855; -2.9110767; -0.0028965; 29.5410450; 1.5747337
3204.9978666; 847.3548962; 1047.8279932; -2.9167938; -0.0028219; 29.6474334; 1.5749996
3206.9972414; 847.7951440; 1045.8776066; -2.9223608; -0.0027466; 29.7534592; 1.5698025
3208.9966162; 848.2246404; 1043.9249896; -2.9277760; -0.0026706; 29.8587606; 1.5700379
3210.9959911; 848.6437232; 1041.9700221; -2.9330397; -0.0025946; 29.9637076; 1.5699511
3212.9953659; 849.0526696; 1040.0128532; -2.9381516; -0.0025188; 30.0682825; 1.5647940
3214.9947408; 849.4517307; 1038.0537675; -2.9431118; -0.0024432; 30.1721533; 1.5648512
3216.9941156; 849.8412309; 1036.0926870; -2.9479213; -0.0023679; 30.2756715; 1.5643406
3218.9934904; 850.2214472; 1034.1297574; -2.9525810; -0.0022931; 30.3788033; 1.5592036
3220.9928653; 850.5926463; 1032.1651762; -2.9570913; -0.0022188; 30.4812492; 1.5590842
3222.9922401; 850.9551351; 1030.1989218; -2.9614534; -0.0021448; 30.5833442; 1.5581403
3224.9916150; 851.3091890; 1028.2311280; -2.9656681; -0.0020713; 30.6850379; 1.5530559
3226.9909898; 851.6550867; 1026.2619073; -2.9697364; -0.0019983; 30.7860656; 1.5527695
3228.9903646; 851.9931167; 1024.2913026; -2.9736591; -0.0019258; 30.8867443; 1.5513975
3230.9897395; 852.3235539; 1022.3194259; -2.9774375; -0.0018538; 30.9870073; 1.5463851
3232.9891143; 852.6466835; 1020.3463148; -2.9810728; -0.0017827; 31.0866246; 1.5459333
3234.9884891; 852.9627762; 1018.3720781; -2.9845662; -0.0017121; 31.1858947; 1.5441349
3236.9878640; 853.2721048; 1016.3967961; -2.9879196; -0.0016424; 31.2847349; 1.5391928
3238.9872388; 853.5749544; 1014.4204465; -2.9911348; -0.0015739; 31.3829490; 1.5385723
3240.9866137; 853.8715760; 1012.4432000; -2.9942137; -0.0015064; 31.4808172; 1.5363494
3242.9859885; 854.1622372; 1010.4650957; -2.9971590; -0.0014399; 31.5782414; 1.5314691
3244.9853633; 854.4472147; 1008.4860694; -2.9999733; -0.0013754; 31.6750578; 1.5306787
3246.9847382; 854.7267379; 1006.5063458; -3.0026592; -0.0013119; 31.7715296; 1.5280435
3248.9841130; 855.0010642; 1004.5259153; -3.0052202; -0.0012500; 31.8675439; 1.5232215
3250.9834879; 855.2704545; 1002.5446910; -3.0076595; -0.0011903; 31.9629682; 1.5222670
3252.9828627; 855.5351145; 1000.5629399; -3.0099803; -0.0011319; 32.0580489; 1.5192482
3254.9822375; 855.7952876; 998.5806011; -3.0121868; -0.0010754; 32.1526607; 1.5144866
3256.9816124; 856.0512133; 996.5975810; -3.0142824; -0.0010212; 32.2466998; 1.5133804
3258.9809872; 856.3030724; 994.6141773; -3.0162707; -0.0009684; 32.3403970; 1.5100222
3260.9803621; 856.5510916; 992.6302781; -3.0181561; -0.0009177; 32.4336164; 1.5053241
3262.9797369; 856.7954855; 990.6457965; -3.0199421; -0.0008693; 32.5262800; 1.5040826
3264.9791117; 857.0364109; 988.6610491; -3.0216326; -0.0008225; 32.6186042; 1.5004395
3266.9784866; 857.2740749; 986.6758775; -3.0232328; -0.0007782; 32.7104451; 1.4958059
3268.9778614; 857.5086629; 984.6902102; -3.0247486; -0.0007391; 32.8017465; 1.4944471
3270.9772362; 857.7402962; 982.7043720; -3.0261881; -0.0006998; 32.8927119; 1.4905793
3272.9766111; 857.9691581; 980.7181610; -3.0275440; -0.0006565; 32.9831919; 1.4859966
3274.9759859; 858.1954237; 978.7315364; -3.0288172; -0.0006181; 33.0731474; 1.4845348
3276.9753608; 858.4192147; 976.7448033; -3.0300162; -0.0005820; 33.1627707; 1.4804986
3278.9747356; 858.6406997; 974.7577499; -3.0311462; -0.0005483; 33.2519098; 1.4759623
3280.9741104; 858.8600167; 972.7703519; -3.0322104; -0.0005166; 33.3405385; 1.4744173
3282.9734853; 859.0772627; 970.7828934; -3.0332123; -0.0004861; 33.4288398; 1.4702726
3284.9728601; 859.2925834; 968.7951584; -3.0341556; -0.0004574; 33.5166613; 1.4657687
3286.9722350; 859.5060953; 966.8071345; -3.0350429; -0.0004305; 33.6039853; 1.4641562
3288.9716098; 859.7178793; 964.8190848; -3.0358772; -0.0004046; 33.6909872; 1.4599555
3290.9709846; 859.9280617; 962.8307977; -3.0366617; -0.0003802; 33.7775165; 1.4554707
3292.9703595; 860.1367410; 960.8422666; -3.0373986; -0.0003573; 33.8635598; 1.4538047
3294.9697343; 860.3439844; 958.8537349; -3.0380905; -0.0003352; 33.9492869; 1.4495952
3296.9691091; 860.5499014; 956.8650010; -3.0387397; -0.0003143; 34.0345508; 1.4451150
3298.9684840; 860.7545762; 954.8760594; -3.0393481; -0.0002945; 34.1193391; 1.4434075
3300.9678588; 860.9580658; 952.8871350; -3.0399175; -0.0002753; 34.2038175; 1.4392295
3302.9672337; 861.1604660; 950.8980408; -3.0404497; -0.0002570; 34.2878440; 1.4347379
3304.9666085; 861.3618513; 948.9087687; -3.0409459; -0.0002394; 34.3714039; 1.4329978
3306.9659833; 861.5622715; 946.9195266; -3.0414072; -0.0002223; 34.4546601; 1.4288835
3308.9653582; 861.7618127; 944.9301452; -3.0418350; -0.0002057; 34.5374775; 1.4243615
3310.9647330; 861.9605426; 942.9406112; -3.0422300; -0.0001896; 34.6198356; 1.4225917
3312.9641079; 862.1585072; 940.9511164; -3.0425931; -0.0001738; 34.7018963; 1.4185599
3314.9634827; 862.3557843; 938.9615114; -3.0429254; -0.0001586; 34.7835316; 1.4136832
3316.9628575; 862.5524370; 936.9717760; -3.0432276; -0.0001436; 34.8646961; 1.2400727
3318.9622324; 862.7485081; 934.9820868; -3.0435000; -0.0001293; 34.9357378; 0.8036934
3320.9616072; 862.9440677; 932.9923144; -3.0437456; -0.0001164; 34.9817030; 0.2489053
3322.9609821; 863.1391690; 931.0024316; -3.0439683; -0.0001072; 34.9959263; 0.0712759
3324.9603569; 863.3338351; 929.0125975; -3.0441746; -0.0000998; 34.9999981; -0.0000127
3326.9597317; 863.5281055; 927.0227007; -3.0443691; -0.0000948; 34.9999974; -0.0000070
3328.9591066; 863.7220042; 925.0327061; -3.0445546; -0.0000911; 34.9999970; -0.0000039
3330.9584814; 863.9155329; 923.0427540; -3.0447335; -0.0000882; 34.9999968; -0.0000000
3332.9578562; 864.1087121; 921.0527519; -3.0449080; -0.0000864; 34.9999968; -0.0000000
3334.9572311; 864.3015525; 919.0626603; -3.0450799; -0.0000858; 34.9999968; -0.0000000
3336.9566059; 864.4940451; 917.0726010; -3.0452514; -0.0000861; 34.9999968; -0.0000000
3338.9559808; 864.6861957; 915.0824995; -3.0454247; -0.0000873; 34.9999968; -0.0000000
3340.9553556; 864.8780034; 913.0923139; -3.0456013; -0.0000896; 34.9999968; -0.0000000
3342.9547304; 865.0694497; 911.1021476; -3.0457829; -0.0000923; 34.9999968; -0.0000000
3344.9541053; 865.2605290; 909.1119422; -3.0459706; -0.0000955; 34.9999968; -0.0000000
3346.9534801; 865.4512326; 907.1216563; -3.0461647; -0.0000987; 34.9999968; -0.0000000
3348.9528550; 865.6415392; 905.1313753; -3.0463653; -0.0001017; 34.9999968; -0.0000000
3350.9522298; 865.8314412; 903.1410556; -3.0465712; -0.0001042; 34.9999968; -0.0000000
3352.9516046; 866.0209324; 901.1506598; -3.0467809; -0.0001053; 34.9999968; -0.0000000
3354.9509795; 866.2100016; 899.1602561; -3.0469920; -0.0001051; 34.9999968; -0.0000000
3356.9503543; 866.3986530; 897.1698152; -3.0471998; -0.0001028; 34.9999968; -0.0000000
3358.9497292; 866.5868982; 895.1793039; -3.0474030; -0.0001004; 34.9999968; -0.0000000
3360.9491040; 866.7747401; 893.1887976; -3.0476005; -0.0000961; 34.9999968; 0.0000000
3362.9484788; 866.9622022; 891.1982354; -3.0477854; -0.0000889; 34.9999968; 0.0000000
3364.9478537; 867.1493135; 889.2076785; -3.0479450; -0.0000695; 34.9999968; 0.0000000
3366.9472285; 867.3361518; 887.2170559; -3.0480634; -0.0000493; 34.9999968; 0.0000000
3368.9466033; 867.5227974; 885.2263774; -3.0481426; -0.0000300; 34.9999968; 0.0000000
3370.9459782; 867.7093181; 883.2357716; -3.0481794; -0.0000064; 34.9999968; 0.0000000
3372.9453530; 867.8958184; 881.2451106; -3.0481678; 0.0000186; 34.9999968; 0.0000000
3374.9447279; 868.0823971; 879.2544148; -3.0481040; 0.0000452; 34.9999968; 0.0000000
3376.9441027; 868.2691460; 877.2638436; -3.0479863; 0.0000726; 34.9999968; 0.0000000
3378.9434775; 868.4561901; 875.2732316; -3.0478140; 0.0000993; 34.9999968; 0.0000000
3380.9428524; 868.6436340; 873.2826047; -3.0475900; 0.0001249; 34.9999968; 0.0000000
3382.9422272; 868.8315598; 871.2921553; -3.0473190; 0.0001459; 34.9999968; 0.0000000
3384.9416021; 869.0200734; 869.3016817; -3.0470081; 0.0001630; 34.9999968; 0.0000000
3386.9409769; 869.2092406; 867.3112060; -3.0466698; 0.0001754; 34.9999968; 0.0000000
3388.9403517; 869.3990847; 865.3209477; -3.0463174; 0.0001766; 34.9999968; 0.0000000
3390.9397266; 869.5896391; 863.3306681; -3.0459667; 0.0001704; 34.9999968; 0.0000000
3392.9391014; 869.7808769; 861.3403810; -3.0456406; 0.0001559; 34.9999968; 0.0000000
3394.9384762; 869.9727082; 859.3503182; -3.0453602; 0.0001239; 34.9999968; 0.0000000
3396.9378511; 870.1650403; 857.3602089; -3.0451494; 0.0000818; 34.9999968; 0.0000000
3398.9372259; 870.3577034; 855.3700545; -3.0450387; 0.0000289; 34.9999968; 0.0000000
3400.9366008; 870.5504523; 853.3800797; -3.0450538; -0.0000446; 34.9999968; 0.0000000
3402.9359756; 870.7430313; 851.3899929; -3.0452218; -0.0001284; 34.9999968; 0.0000000
3404.9353504; 870.9351043; 849.3997836; -3.0455731; -0.0002229; 34.9999968; 0.0000001
3406.9347253; 871.1262640; 847.4096480; -3.0461298; -0.0003344; 34.9999968; 0.0000001
3408.9341001; 871.3161006; 845.4192972; -3.0469130; -0.0004520; 34.9999968; 0.0000001
3410.9334750; 871.5041433; 843.4287115; -3.0479406; -0.0005758; 34.9999968; 0.0000000
3412.9328498; 871.6898776; 841.4380507; -3.0492208; -0.0007049; 34.9999968; 0.0000000
3414.9322246; 871.8728135; 839.4470551; -3.0507586; -0.0008330; 34.9999968; 0.0000000
3416.9315995; 872.0524382; 837.4557035; -3.0525511; -0.0009601; 34.9999968; -0.0000000
3418.9309743; 872.2282350; 835.4641302; -3.0545895; -0.0010789; 34.9999968; -0.0000001
3420.9303492; 872.3997419; 833.4721209; -3.0568619; -0.0011910; 34.9999968; -0.0000001
3422.9297240; 872.5665103; 831.4796597; -3.0593484; -0.0012962; 34.9999968; -0.0000001
3424.9290988; 872.7281165; 829.4868806; -3.0620287; -0.0013848; 34.9999968; -0.0000001
3426.9284737; 872.8842106; 827.4936090; -3.0648810; -0.0014636; 34.9999968; -0.0000001
3428.9278485; 873.0344769; 825.4998360; -3.0678762; -0.0015325; 34.9999968; -0.0000001
3430.9272233; 873.1786398; 823.5057235; -3.0709874; -0.0015796; 34.9999968; -0.0000001
3432.9265982; 873.3165100; 821.5111123; -3.0741863; -0.0016140; 34.9999968; -0.0000001
3434.9259730; 873.4479494; 819.5160023; -3.0774347; -0.0016354; 34.9999968; -0.0000001
3436.9253479; 873.5728773; 817.5206035; -3.0806945; -0.0016253; 34.9999968; -0.0000001
3438.9247227; 873.6913274; 815.5247462; -3.0839235; -0.0015941; 34.9999968; -0.0000000
3440.9240975; 873.8034236; 813.5284438; -3.0870583; -0.0015416; 34.9999967; -0.0000000
3442.9234724; 873.9093982; 811.5319612; -3.0900276; -0.0014286; 34.9999967; 0.0000000
3444.9228472; 874.0096814; 809.5351019; -3.0927486; -0.0012709; 34.9999967; 0.0000001
3446.9222221; 874.1049014; 807.5379171; -3.0950870; -0.0010682; 34.9999968; 0.0000006
3448.9215969; 874.1959288; 805.5406995; -3.0968989; -0.0007439; 34.9999968; 0.0000010
3450.9209717; 874.2840011; 803.5432456; -3.0980281; -0.0003512; 34.9999968; 0.0000014
3452.9203466; 874.3706846; 801.5456869; -3.0982683; 0.0001108; 34.9999969; 0.0000013
3454.9197214; 874.4578167; 799.5481636; -3.0975747; 0.0005831; 34.9999970; 0.0000006
3456.9190963; 874.5472720; 797.5507185; -3.0959574; 0.0010128; 34.9999970; -0.0000001
3458.9184711; 874.6407557; 795.5536472; -3.0935469; 0.0013986; 34.9999970; -0.0000013
3460.9178459; 874.7397680; 793.5566008; -3.0904668; 0.0016815; 34.9999970; -0.0000014
3462.9172208; 874.8454793; 791.5600322; -3.0868456; 0.0019172; 34.9999969; -0.0000016
3464.9165956; 874.9588287; 789.5639913; -3.0828249; 0.0021050; 34.9999968; -0.0000022
3466.9159704; 875.0805517; 787.5682183; -3.0784884; 0.0022321; 34.9999967; -0.0000024
3468.9153453; 875.2111690; 785.5731349; -3.0739085; 0.0023397; 34.9999965; -0.0000025
3470.9147201; 875.3511088; 783.5787565; -3.0691429; 0.0024276; 34.9999964; -0.0000013
3472.9140950; 875.5007226; 781.5849224; -3.0642257; 0.0024907; 34.9999963; -0.0000011
3474.9134698; 875.6602549; 779.5919497; -3.0591872; 0.0025452; 34.9999963; -0.0000009
3476.9128446; 875.8299238; 777.5998324; -3.0540526; 0.0025910; 34.9999962; -0.0000007
3478.9122195; 876.0099077; 775.6085689; -3.0488373; 0.0026257; 34.9999962; -0.0000007
3480.9115943; 876.2003385; 773.6183169; -3.0435550; 0.0026564; 34.9999961; -0.0000006
3482.9109692; 876.4013417; 771.6290518; -3.0382171; 0.0026830; 34.9999961; -0.0000006
3484.9103440; 876.6130004; 769.6409798; -3.0328317; 0.0027041; 34.9999961; -0.0000007
3486.9097188; 876.8354071; 767.6540520; -3.0274053; 0.0027233; 34.9999960; -0.0000007
3488.9090937; 877.0686447; 765.6682295; -3.0219429; 0.0027405; 34.9999960; -0.0000007
3490.9084685; 877.3127254; 763.6839665; -3.0164515; 0.0027529; 34.9999959; -0.0000007
3492.9078433; 877.5677381; 761.7009636; -3.0109346; 0.0027667; 34.9999959; -0.0000008
3494.9072182; 877.8337477; 759.7191722; -3.0053870; 0.0027820; 34.9999958; -0.0000008
3496.9065930; 878.1106982; 757.7393122; -2.9998387; 0.0027686; 34.9999958; -0.0000008
3498.9059679; 878.3986081; 755.7609668; -2.9943218; 0.0027463; 34.9999958; -0.0000008
3500.9053427; 878.6974651; 753.7836288; -2.9888636; 0.0027117; 34.9999957; -0.0000008
3502.9047175; 879.0069295; 751.8090585; -2.9833798; 0.0027755; 34.9999957; -0.0000008
3504.9040924; 879.3274542; 749.8355305; -2.9777809; 0.0028122; 34.9999956; -0.0000008
3506.9034672; 879.6591747; 747.8632022; -2.9721448; 0.0028242; 34.9999956; -0.0000008
3508.9028421; 880.0018113; 745.8939886; -2.9664949; 0.0028291; 34.9999955; -0.0000008
3510.9022169; 880.3556976; 743.9260909; -2.9608329; 0.0028342; 34.9999955; -0.0000008
3512.9015917; 880.7207971; 741.9598775; -2.9551593; 0.0028401; 34.9999954; -0.0000008
3514.9009666; 881.0968976; 739.9965863; -2.9494782; 0.0028440; 34.9999954; -0.0000008
3516.9003414; 881.4842539; 738.0349648; -2.9437874; 0.0028478; 34.9999953; -0.0000008
3518.8997163; 881.8827978; 736.0754653; -2.9380894; 0.0028515; 34.9999953; -0.0000008
3520.8990911; 882.2924213; 734.1186730; -2.9323866; 0.0028535; 34.9999953; -0.0000008
3522.8984659; 882.7132638; 732.1639632; -2.9266786; 0.0028552; 34.9999952; -0.0000007
3524.8978408; 883.1452474; 730.2117399; -2.9209688; 0.0028564; 34.9999952; -0.0000007
3526.8972156; 883.5883647; 728.2620469; -2.9152587; 0.0028553; 34.9999951; -0.0000006
3528.8965904; 884.0426152; 726.3148757; -2.9095504; 0.0028536; 34.9999951; -0.0000005
3530.8959653; 884.5079392; 724.3704469; -2.9038484; 0.0028505; 34.9999951; -0.0000003
3532.8953401; 884.9843971; 722.4284524; -2.8981545; 0.0028441; 34.9999951; -0.0000001
3534.8947150; 885.4718368; 720.4894148; -2.8924749; 0.0028359; 34.9999950; 0.0000002
3536.8940898; 885.9702413; 718.5532506; -2.8868174; 0.0028240; 34.9999951; 0.0000190
3538.8934646; 886.4796796; 716.6195066; -2.8811868; 0.0028063; 34.9999961; 0.0000178
3540.8928395; 886.9998348; 714.6891163; -2.8755970; 0.0027798; 34.9999972; 0.0000052
3542.8922143; 887.5307163; 712.7616017; -2.8700850; 0.0027342; 34.9999975; -0.2135809
3544.8915892; 888.0722558; 710.8364554; -2.8647187; 0.0026173; 34.9877945; -0.5266522
3546.8909640; 888.6236934; 708.9147645; -2.8596145; 0.0025065; 34.9576861; -1.1939090
3548.8903388; 889.1848030; 706.9957771; -2.8546480; 0.0024625; 34.8893346; -2.0360001
3550.8897137; 889.7556206; 705.0786314; -2.8497966; 0.0023783; 34.7724635; -2.4977783
3552.8890885; 890.3351297; 703.1656085; -2.8451349; 0.0022964; 34.6285464; -3.0741680
3554.8884634; 890.9235402; 701.2549053; -2.8405870; 0.0022535; 34.4505936; -3.0923959
3556.8878382; 891.5209393; 699.3456983; -2.8360923; 0.0022483; 34.2706534; -3.0932422
3558.8872130; 892.1263674; 697.4409236; -2.8315920; 0.0022553; 34.0897137; -3.0945030
3560.8865879; 892.7404643; 695.5386255; -2.8270756; 0.0022635; 33.9077342; -3.0981403
3562.8859627; 893.3636849; 693.6375440; -2.8225383; 0.0022726; 33.7245571; -3.0954160
3564.8853375; 893.9949535; 691.7410821; -2.8179731; 0.0023204; 33.5405420; -3.0963080
3566.8847124; 894.6349096; 689.8479309; -2.8132152; 0.0024416; 33.3554583; -3.1065723
3568.8840872; 895.2846241; 687.9563638; -2.8082301; 0.0025383; 33.1687231; -3.1062212
3570.8834621; 895.9433233; 686.0697919; -2.8031256; 0.0025078; 32.9809519; -3.1061492
3572.8828369; 896.6117446; 684.1856704; -2.7982928; 0.0023249; 32.7921100; -3.1229034
3574.8822117; 897.2890505; 682.3047434; -2.7936033; 0.0023699; 32.6011467; -3.1289337
3576.8815866; 897.9753044; 680.4269148; -2.7888283; 0.0023961; 32.4086863; -3.1354109
3578.8809614; 898.6706341; 678.5521487; -2.7840328; 0.0024010; 32.2146740; -3.1646792
3580.8803363; 899.3748066; 676.6811559; -2.7792169; 0.0024169; 32.0176586; -3.1856018
3582.8797111; 900.0880537; 674.8134713; -2.7743734; 0.0024261; 31.8181086; -3.2022885
3584.8790859; 900.8104940; 672.9489015; -2.7695163; 0.0024324; 31.6162440; -3.2426904
3586.8784608; 901.5418636; 671.0882029; -2.7646441; 0.0024414; 31.4105107; -3.2824868
3588.8778356; 902.2822884; 669.2311056; -2.7597820; 0.0024125; 31.2008708; -3.3077673
3590.8772105; 903.0318383; 667.3771703; -2.7549952; 0.0023835; 30.9881817; -3.3511311
3592.8765853; 903.7901182; 665.5270973; -2.7502253; 0.0023886; 30.7712052; -3.4207196
3594.8759601; 904.5572259; 663.6806480; -2.7454557; 0.0023788; 30.5481336; -3.4740236
3596.8753350; 905.3330330; 661.8380360; -2.7407244; 0.0023362; 30.3199063; -3.5511355
3598.8747098; 906.1174691; 659.9989579; -2.7361478; 0.0022415; 30.0848237; -3.7186193
3600.8740846; 906.9100725; 658.1635858; -2.7317495; 0.0021599; 29.8366685; -3.8330643
3602.8734595; 907.7106316; 656.3315531; -2.7275305; 0.0020361; 29.5786971; -3.9571026
3604.8728343; 908.5187529; 654.5025151; -2.7236393; 0.0018557; 29.3099959; -3.9470153
3606.8722092; 909.3332675; 652.6770055; -2.7203296; 0.0014502; 29.0395030; -3.9250662
3608.8715840; 910.1531464; 650.8536371; -2.7179131; 0.0008990; 28.7679922; -3.9030364
3610.8709588; 910.9765384; 649.0311721; -2.7167980; 0.0002113; 28.4954402; -3.8983423
3612.8703337; 911.8001914; 647.2100169; -2.7171734; -0.0005856; 28.2205885; -3.8870046
3614.8697085; 912.6218627; 645.3876874; -2.7190112; -0.0011642; 27.9438447; -3.8730985
3616.8690834; 913.4397453; 643.5624813; -2.7217623; -0.0015893; 27.6653377; -3.8787753
3618.8684582; 914.2512369; 641.7359717; -2.7253897; -0.0020389; 27.3835837; -3.6396464
3620.8678330; 915.0552935; 639.9061289; -2.7299212; -0.0025027; 27.1165378; -3.4444423
3622.8672079; 915.8508407; 638.0707758; -2.7353914; -0.0029441; 26.8613693; -3.1576841
3624.8665827; 916.6349441; 636.2324104; -2.7415747; -0.0032414; 26.6252957; -2.9675774
3626.8659575; 917.4070537; 634.3892289; -2.7482950; -0.0034598; 26.4015108; -2.8319167
3628.8653324; 918.1673284; 632.5384913; -2.7553917; -0.0036337; 26.1861728; -2.6621981
3630.8647072; 918.9132204; 630.6845507; -2.7628283; -0.0038073; 25.9821127; -2.5663723
3632.8640821; 919.6449932; 628.8251298; -2.7704741; -0.0037750; 25.7838690; -2.4974150
3634.8634569; 920.3638846; 626.9572085; -2.7778838; -0.0036081; 25.5894776; -2.4148044
3636.8628317; 921.0679181; 625.0880058; -2.7847601; -0.0032775; 25.4001017; -2.3689323
3638.8622066; 921.7602958; 623.2121893; -2.7913482; -0.0035696; 25.2129411; -2.3309890
3640.8615814; 922.4401488; 621.3288447; -2.7992356; -0.0042914; 25.0274121; -2.2869479
3642.8609563; 923.1032093; 619.4425516; -2.8079498; -0.0044356; 24.8440420; -2.2631440
3644.8603311; 923.7502746; 617.5481467; -2.8170072; -0.0046016; 24.6612384; -2.2386999
3646.8597059; 924.3785238; 615.6519203; -2.8263732; -0.0047877; 24.4790661; -2.2146042
3648.8590808; 924.9908457; 613.7428647; -2.8360890; -0.0049049; 24.2975108; -2.1954023
3650.8584556; 925.5828503; 611.8327571; -2.8460778; -0.0051191; 24.1161806; -2.1756711
3652.8578305; 926.1540362; 609.9207709; -2.8566208; -0.0054602; 23.9351249; -0.5658455
3654.8572053; 926.7074301; 607.9915509; -2.8680250; -0.0059252; 23.8878113; 0.1322583
3656.8565801; 927.2354540; 606.0646634; -2.8804334; -0.0065264; 23.8988785; 0.8110573
3658.8559550; 927.7365215; 604.1380712; -2.8940870; -0.0071906; 23.9666354; 0.7543208
3660.8553298; 928.2137062; 602.1917161; -2.9080856; -0.0067186; 24.0294809; 0.7282099
3662.8547046; 928.6630820; 600.2461559; -2.9209757; -0.0062904; 24.0899954; 0.7029719
3664.8540795; 929.0881949; 598.2941250; -2.9332666; -0.0061065; 24.1482688; 0.6752316
3666.8534543; 929.4895464; 596.3357877; -2.9457034; -0.0063356; 24.2041106; 0.6465007
3668.8528292; 929.8662374; 594.3720613; -2.9584491; -0.0063866; 24.2574559; 0.6264732
3670.8522040; 930.2177149; 592.4043479; -2.9712266; -0.0064074; 24.3090369; 0.6070120
3672.8515788; 930.5440122; 590.4319805; -2.9840702; -0.0064359; 24.3589114; 0.5831126
3674.8509537; 930.8449366; 588.4554873; -2.9969282; -0.0064232; 24.4067262; 0.5673371
3676.8503285; 931.1204637; 586.4754880; -3.0096890; -0.0063307; 24.4531577; 0.5593023
3678.8497034; 931.3708601; 584.4924101; -3.0223032; -0.0063700; 24.4988456; 0.5535825
3680.8490782; 931.5960628; 582.5054317; -3.0352219; -0.0065207; 24.5439824; 0.5478314
3682.8484530; 931.7952829; 580.5180423; -3.0480874; -0.0063425; 24.5885687; 0.5442605
3684.8478279; 931.9692247; 578.5292037; -3.0605849; -0.0062108; 24.6327845; 0.5418925
3686.8472027; 932.1187868; 576.5341127; -3.0729289; -0.0061603; 24.6767292; 0.5397191
3688.8465776; 932.2437919; 574.5360769; -3.0853042; -0.0061988; 24.7204201; 0.5387134
3690.8459524; 932.3436832; 572.5437065; -3.0977021; -0.0062308; 24.7639526; 0.5398448
3692.8453272; 932.4189664; 570.5451145; -3.1101910; -0.0062563; 24.8074999; 0.5412815
3694.8447021; 932.4693239; 568.5410336; -3.1227587; -0.0062828; 24.8510865; 0.5468221
3696.8440769; 932.4944188; 566.5469172; -3.1352453; -0.0062425; 24.8950418; 0.5523069
3698.8434517; 932.4946377; 564.5468220; 3.1354570; -0.0062641; 24.9393593; 0.5578425
3700.8428266; 932.4697167; 562.5433078; 3.1228238; -0.0063495; 24.9840412; 0.5722661
3702.8422014; 932.4195071; 560.5481300; 3.1099830; -0.0065229; 25.0297955; 0.5816676
3704.8415763; 932.3431279; 558.5486982; 3.0968540; -0.0064619; 25.0762160; 0.5927703
3706.8409511; 932.2409373; 556.5502337; 3.0842595; -0.0061369; 25.1234342; 0.6141252
3708.8403259; 932.1141836; 554.5545161; 3.0720896; -0.0060646; 25.1722601; 0.6268265
3710.8397008; 931.9631235; 552.5592377; 3.0600008; -0.0059314; 25.2219984; 0.6455656
3712.8390756; 931.7886270; 550.5677463; 3.0485070; -0.0055767; 25.2731213; 0.6714424
3714.8384505; 931.5916433; 548.5757783; 3.0376331; -0.0052955; 25.3261838; 0.6878146
3716.8378253; 931.3740327; 546.5902187; 3.0272734; -0.0052496; 25.3804253; 0.7140496
3718.8372001; 931.1351626; 544.6053598; 3.0161700; -0.0058544; 25.4366132; 0.7417880
3720.8365750; 930.8731886; 542.6228368; 3.0042487; -0.0059344; 25.4948527; 0.7615109
3722.8359498; 930.5879354; 540.6450294; 2.9924889; -0.0058499; 25.5545027; 0.7938376
3724.8353246; 930.2793791; 538.6695726; 2.9808217; -0.0058165; 25.6165370; 0.8259271
3726.8346995; 929.9479202; 536.6981326; 2.9692272; -0.0057876; 25.6809198; 0.8498718
