# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2691.2496755; 451.0099918; 969.9842305; 1.4440083; 0.0030442; 34.9999981; -0.0000071
2693.2491180; 449.0261027; 970.2309888; 1.4500927; 0.0030419; 34.9999977; -0.0000008
2695.2485606; 447.0402874; 970.4657363; 1.4561640; 0.0030306; 34.9999977; -0.0000002
2697.2480031; 445.0532357; 970.6884284; 1.4622138; 0.0030216; 34.9999977; 0.0000003
2699.2474457; 443.0652108; 970.8990767; 1.4682470; 0.0030142; 34.9999977; 0.0000002
2701.2468883; 441.0754064; 971.0977936; 1.4742687; 0.0030085; 34.9999977; 0.0000001
2703.2463308; 439.0846800; 971.2845145; 1.4802788; 0.0030035; 34.9999977; 0.0000001
2705.2457734; 437.0932109; 971.4592479; 1.4862788; 0.0029992; 34.9999977; 0.0000000
2707.2452159; 435.1000951; 971.6220876; 1.4922726; 0.0029954; 34.9999977; -0.0000000
2709.2446585; 433.1063553; 971.7729625; 1.4982582; 0.0029918; 34.9999977; -0.0000000
2711.2441010; 431.1120601; 971.9118872; 1.5042358; 0.0029884; 34.9999977; -0.0000001
2713.2435436; 429.1163351; 972.0389339; 1.5102085; 0.0029849; 34.9999977; -0.0000001
2715.2429861; 427.1202327; 972.1540467; 1.5161730; 0.0029813; 34.9999977; -0.0000001
2717.2424287; 425.1237396; 972.2572466; 1.5221292; 0.0029775; 34.9999977; -0.0000001
2719.2418712; 423.1260808; 972.3485859; 1.5280793; 0.0029733; 34.9999977; -0.0000001
2721.2413138; 421.1282588; 972.4280332; 1.5340198; 0.0029688; 34.9999977; -0.0000001
2723.2407563; 419.1302134; 972.4956138; 1.5399503; 0.0029640; 34.9999977; -0.0000002
2725.2401989; 417.1312684; 972.5513674; 1.5458719; 0.0029584; 34.9999977; -0.0000002
2727.2396414; 415.1323628; 972.5952880; 1.5517811; 0.0029523; 34.9999977; -0.0000002
2729.2390840; 413.1334046; 972.6274065; 1.5576768; 0.0029456; 34.9999977; -0.0000003
2731.2385265; 411.1338147; 972.6477567; 1.5635594; 0.0029377; 34.9999976; -0.0000003
2733.2379691; 409.1344527; 972.6563597; 1.5694246; 0.0029289; 34.9999976; -0.0000004
2735.2374116; 407.1352107; 972.6532551; 1.5752705; 0.0029191; 34.9999976; -0.0000007
2737.2368542; 405.1356074; 972.6384798; 1.5810961; 0.0029073; 34.9999976; -0.0000012
2739.2362967; 403.1364035; 972.6120845; 1.5868966; 0.0028945; 34.9999975; -0.0000018
2741.2357393; 401.1374891; 972.5741225; 1.5926694; 0.0028804; 34.9999974; -0.0000026
2743.2351819; 399.1384867; 972.5246416; 1.5984135; 0.0028647; 34.9999972; -0.0000023
2745.2346244; 397.1400371; 972.4637187; 1.6041247; 0.0028474; 34.9999971; -0.0000019
2747.2340670; 395.1420330; 972.3914225; 1.6097982; 0.0028279; 34.9999970; -0.0000011
2749.2335095; 393.1442088; 972.3078243; 1.6154255; 0.0028000; 34.9999969; -0.0000008
2751.2329521; 391.1471072; 972.2130546; 1.6209901; 0.0027594; 34.9999969; -0.0000006
2753.2323946; 389.1505381; 972.1072718; 1.6264485; 0.0027004; 34.9999969; -0.0000004
2755.2318372; 387.1546051; 971.9907041; 1.6318025; 0.0026563; 34.9999968; -0.0000003
2757.2312797; 385.1592584; 971.8635373; 1.6370601; 0.0025907; 34.9999968; -0.0000003
2759.2307223; 383.1644412; 971.7260315; 1.6421467; 0.0024972; 34.9999968; -0.0000005
2761.2301648; 381.1705734; 971.5786277; 1.6469774; 0.0023300; 34.9999968; -0.0000012
2763.2296074; 379.1772625; 971.4219334; 1.6514343; 0.0020895; 34.9999967; -0.0000019
2765.2290499; 377.1845285; 971.2569235; 1.6552831; 0.0017602; 34.9999966; -0.0000027
2767.2284925; 375.1925751; 971.0851148; 1.6581570; 0.0010918; 34.9999964; -0.0000014
2769.2279350; 373.2008360; 970.9089514; 1.6596201; 0.0003349; 34.9999964; 0.0000003
2771.2273776; 371.2092426; 970.7314746; 1.6594485; -0.0005065; 34.9999964; 0.0000022
2773.2268201; 369.2175039; 970.5558379; 1.6578831; -0.0010384; 34.9999965; 0.0000022
2775.2262627; 367.2254072; 970.3843243; 1.6553420; -0.0014446; 34.9999966; 0.0000020
2777.2257052; 365.2328835; 970.2185411; 1.6521834; -0.0017150; 34.9999967; 0.0000011
2779.2251478; 363.2397221; 970.0595228; 1.6485835; -0.0018786; 34.9999968; 0.0000007
2781.2245903; 361.2460384; 969.9079938; 1.6446826; -0.0020086; 34.9999968; 0.0000003
2783.2240329; 359.2517995; 969.7644682; 1.6405705; -0.0021047; 34.9999969; 0.0000000
2785.2234755; 357.2568856; 969.6293122; 1.6362948; -0.0021700; 34.9999969; -0.0000001
2787.2229180; 355.2614645; 969.5028159; 1.6318965; -0.0022246; 34.9999969; -0.0000001
2789.2223606; 353.2655211; 969.3851953; 1.6274051; -0.0022681; 34.9999968; -0.0000002
2791.2218031; 351.2690024; 969.2766171; 1.6228376; -0.0022999; 34.9999968; -0.0000002
2793.2212457; 349.2720481; 969.1772227; 1.6182098; -0.0023272; 34.9999968; -0.0000002
2795.2206882; 347.2746568; 969.0871205; 1.6135341; -0.0023498; 34.9999968; -0.0000002
2797.2201308; 345.2768404; 969.0063993; 1.6088184; -0.0023668; 34.9999968; -0.0000001
2799.2195733; 343.2786827; 968.9351336; 1.6040705; -0.0023814; 34.9999968; -0.0000001
2801.2190159; 341.2801939; 968.8733817; 1.5992971; -0.0023933; 34.9999968; -0.0000001
2803.2184584; 339.2814534; 968.8211921; 1.5945035; -0.0024015; 34.9999968; -0.0000001
2805.2179010; 337.2824763; 968.7785998; 1.5896947; -0.0024078; 34.9999968; -0.0000001
2807.2173435; 335.2832835; 968.7456304; 1.5848764; -0.0024118; 34.9999968; -0.0000001
2809.2167861; 333.2840236; 968.7223003; 1.5800540; -0.0024118; 34.9999968; -0.0000001
2811.2162286; 331.2846365; 968.7086105; 1.5752333; -0.0024090; 34.9999968; -0.0000001
2813.2156712; 329.2851532; 968.7045504; 1.5704224; -0.0024031; 34.9999968; -0.0000001
2815.2151137; 327.2857903; 968.7100928; 1.5656306; -0.0023899; 34.9999968; -0.0000001
2817.2145563; 325.2864094; 968.7251885; 1.5608682; -0.0023709; 34.9999967; -0.0000001
2819.2139988; 323.2870510; 968.7497618; 1.5561531; -0.0023454; 34.9999967; -0.0000001
2821.2134414; 321.2879907; 968.7836971; 1.5515065; -0.0023017; 34.9999967; -0.0000001
2823.2128839; 319.2890116; 968.8268319; 1.5469555; -0.0022425; 34.9999967; -0.0000001
2825.2123265; 317.2901642; 968.8789277; 1.5425489; -0.0021651; 34.9999967; -0.0000001
2827.2117691; 315.2917475; 968.9396370; 1.5383504; -0.0020316; 34.9999967; -0.0000000
2829.2112116; 313.2934732; 969.0084612; 1.5344470; -0.0018450; 34.9999967; 0.0000000
2831.2106542; 311.2953990; 969.0846464; 1.5310070; -0.0015959; 34.9999967; 0.0000017
2833.2100967; 309.2977259; 969.1670778; 1.5282609; -0.0011388; 34.9999968; 0.0000031
2835.2095393; 307.3001220; 969.2540466; 1.5265101; -0.0005402; 34.9999970; 0.0000048
2837.2089818; 305.3026358; 969.3431373; 1.5261933; 0.0002233; 34.9999973; 0.0000018
2839.2084244; 303.3050984; 969.4313600; 1.5273656; 0.0009468; 34.9999974; -0.0000004
2841.2078669; 301.3074112; 969.5158163; 1.5299234; 0.0015378; 34.9999974; -0.0000031
2843.2073095; 299.3095579; 969.5941628; 1.5334190; 0.0019589; 34.9999972; -0.0000031
2845.2067520; 297.3112889; 969.6647923; 1.5375891; 0.0021997; 34.9999970; -0.0000024
2847.2061946; 295.3128230; 969.7266346; 1.5421964; 0.0023847; 34.9999969; -0.0000013
2849.2056371; 293.3141244; 969.7789587; 1.5470929; 0.0025133; 34.9999968; -0.0000003
2851.2050797; 291.3150831; 969.8212677; 1.5522029; 0.0025946; 34.9999968; -0.0000001
2853.2045222; 289.3159247; 969.8532061; 1.5574629; 0.0026602; 34.9999968; 0.0000000
2855.2039648; 287.3166280; 969.8745143; 1.5628313; 0.0027097; 34.9999968; -0.0000002
2857.2034073; 285.3172087; 969.8849988; 1.5682850; 0.0027443; 34.9999967; -0.0000005
2859.2028499; 283.3177923; 969.8845130; 1.5738034; 0.0027733; 34.9999967; -0.0000009
2861.2022924; 281.3183800; 969.8729414; 1.5793719; 0.0027966; 34.9999967; -0.0000037
2863.2017350; 279.3191092; 969.8501932; 1.5849824; 0.0028153; 34.9999965; -0.0000046
2865.2011775; 277.3199755; 969.8161916; 1.5906292; 0.0028327; 34.9999962; -0.0000057
2867.2006201; 275.3210053; 969.7708665; 1.5963096; 0.0028491; 34.9999959; -0.0000041
2869.2000627; 273.3224564; 969.7141594; 1.6020210; 0.0028639; 34.9999956; -0.0000039
2871.1995052; 271.3241925; 969.6460071; 1.6077613; 0.0028773; 34.9999954; -0.0000038
2873.1989478; 269.3262554; 969.5663563; 1.6135260; 0.0028887; 34.9999952; -0.0000039
2875.1983903; 267.3290056; 969.4751781; 1.6193096; 0.0028967; 34.9999950; -0.0000040
2877.1978329; 265.3322851; 969.3724346; 1.6251019; 0.0028866; 34.9999947; -0.0000041
2879.1972754; 263.3359712; 969.2581629; 1.6308356; 0.0028475; 34.9999945; -0.0000044
2881.1967180; 261.3410048; 969.1325246; 1.6365621; 0.0028888; 34.9999943; -0.0000046
2883.1961605; 259.3462285; 968.9953301; 1.6423802; 0.0029241; 34.9999940; -0.0000049
2885.1956031; 257.3519561; 968.8464528; 1.6482478; 0.0029444; 34.9999937; -0.0000054
2887.1950456; 255.3593800; 968.6859072; 1.6541438; 0.0029532; 34.9999934; -0.0000057
2889.1944882; 253.3672206; 968.5135504; 1.6600567; 0.0029609; 34.9999931; -0.0000061
2891.1939307; 251.3760252; 968.3293931; 1.6659856; 0.0029691; 34.9999927; -0.0000067
2893.1933733; 249.3864905; 968.1334719; 1.6719280; 0.0029757; 34.9999924; -0.0000070
2895.1928158; 247.3977086; 967.9256701; 1.6778852; 0.0029820; 34.9999920; -0.0000074
2897.1922584; 245.4102302; 967.7060166; 1.6838532; 0.0029875; 34.9999915; -0.0000076
2899.1917009; 243.4243748; 967.4745287; 1.6898296; 0.0029906; 34.9999911; -0.0000075
2901.1911435; 241.4396597; 967.2311361; 1.6958124; 0.0029925; 34.9999907; -0.0000071
2903.1905860; 239.4565272; 966.9758843; 1.7017953; 0.0029922; 34.9999903; -0.0000052
2905.1900286; 237.4750107; 966.7087823; 1.7077734; 0.0029865; 34.9999900; 0.0000174
2907.1894711; 235.4950387; 966.4298402; 1.7137382; 0.0029781; 34.9999910; 0.0000726
2909.1889137; 233.5168362; 966.1391257; 1.7196788; 0.0029644; 34.9999951; -0.0000590
2911.1883563; 231.5402910; 965.8366826; 1.7255790; 0.0029328; 34.9999917; -0.0845906
2913.1877988; 229.5656700; 965.5226728; 1.7314043; 0.0028873; 34.9951590; -0.3396280
2915.1872414; 227.5928640; 965.1972741; 1.7371045; 0.0028146; 34.9757490; -0.8133169
2917.1866839; 225.6217449; 964.8607571; 1.7426414; 0.0027162; 34.9292236; -1.1453379
2919.1861265; 223.6528085; 964.5135979; 1.7479636; 0.0026052; 34.8635997; -1.7265346
2921.1855690; 221.6854952; 964.1561545; 1.7530488; 0.0024813; 34.7644412; -2.1841629
2923.1850116; 219.7198251; 963.7889198; 1.7578994; 0.0023756; 34.6385934; -2.4554047
2925.1844541; 217.7564298; 963.4124492; 1.7625532; 0.0022896; 34.4965690; -2.7964912
2927.1838967; 215.7943572; 963.0268883; 1.7670973; 0.0022555; 34.3341001; -2.8367580
2929.1833392; 213.8339873; 962.6324591; 1.7715992; 0.0022596; 34.1685024; -2.8477408
2931.1827818; 211.8759990; 962.2292953; 1.7761402; 0.0022900; 34.0014525; -2.8278380
2933.1822243; 209.9193170; 961.8170345; 1.7807888; 0.0023595; 33.8347539; -2.6529062
2935.1816669; 207.9646437; 961.3955407; 1.7856093; 0.0024788; 33.6776172; -2.4582054
2937.1811094; 206.0126267; 960.9644826; 1.7907111; 0.0026339; 33.5313558; -1.9060057
2939.1805520; 204.0623414; 960.5229964; 1.7961876; 0.0028436; 33.4175092; -1.3207805
2941.1799945; 202.1146973; 960.0704463; 1.8020937; 0.0030692; 33.3383904; -0.8741737
2943.1794371; 200.1702840; 959.6060527; 1.8084592; 0.0032769; 33.2859213; -0.1234157
2945.1788796; 198.2284827; 959.1288849; 1.8150749; 0.0033400; 33.2785070; 0.1931048
2947.1783222; 196.2899834; 958.6387810; 1.8218090; 0.0033921; 33.2901071; 0.3501847
2949.1777647; 194.3551261; 958.1356132; 1.8286361; 0.0034337; 33.3111330; 0.3027625
2951.1772073; 192.4234614; 957.6191041; 1.8355184; 0.0034501; 33.3293008; 0.2770319
2953.1766499; 190.4954419; 957.0892927; 1.8424310; 0.0034632; 33.3459160; 0.2592964
2955.1760924; 188.5713442; 956.5462027; 1.8493659; 0.0034735; 33.3614599; 0.2360519
2957.1755350; 186.6508525; 955.9897043; 1.8563168; 0.0034791; 33.3756042; 0.2215645
2959.1749775; 184.7342899; 955.4198633; 1.8632780; 0.0034834; 33.3888749; 0.2115776
2961.1744201; 182.8218974; 954.8367350; 1.8702461; 0.0034869; 33.4015425; 0.1978479
2963.1738626; 180.9134734; 954.2402441; 1.8772206; 0.0034894; 33.4133837; 0.1881150
2965.1733052; 179.0092507; 953.6304508; 1.8841999; 0.0034917; 33.4246385; 0.1813706
2967.1727477; 177.1094490; 953.0074167; 1.8911834; 0.0034940; 33.4354863; 0.1716599
2969.1721903; 175.2139511; 952.3710939; 1.8981720; 0.0034965; 33.4457499; 0.1633478
2971.1716328; 173.3229278; 951.7215280; 1.9051661; 0.0034995; 33.4555137; 0.1573188
2973.1710754; 171.4365889; 951.0587794; 1.9121660; 0.0035029; 33.4649144; 0.1479544
2975.1705179; 169.5548754; 950.3828129; 1.9191743; 0.0035074; 33.4737532; 0.1376534
2977.1699605; 167.6779168; 949.6936551; 1.9261920; 0.0035122; 33.4819744; 0.1309474
2979.1694030; 165.8059241; 948.9913634; 1.9332193; 0.0035169; 33.4897933; 0.1217457
2981.1688456; 163.9388751; 948.2759107; 1.9402547; 0.0035205; 33.4970611; 0.1151434
2983.1682881; 162.0768631; 947.5473161; 1.9472966; 0.0035230; 33.5039333; 0.1113937
2985.1677307; 160.2201070; 946.8056547; 1.9543426; 0.0035249; 33.5105804; 0.1069087
2987.1671732; 158.3685996; 946.0509160; 1.9613918; 0.0035263; 33.5169586; 0.1033831
2989.1666158; 156.5223952; 945.2831154; 1.9684435; 0.0035271; 33.5231253; 0.1014543
2991.1660583; 154.6817358; 944.5023496; 1.9754965; 0.0035278; 33.5291759; 0.0991674
2993.1655009; 152.8466208; 943.7086165; 1.9825504; 0.0035282; 33.5350890; 0.0971907
2995.1649435; 151.0170574; 942.9019166; 1.9896052; 0.0035282; 33.5408832; 0.0961482
2997.1643860; 149.1933302; 942.0823748; 1.9966596; 0.0035283; 33.5466143; 0.0949286
2999.1638286; 147.3754416; 941.2499934; 2.0037142; 0.0035285; 33.5522718; 0.0937554
3001.1632711; 145.5633352; 940.4047463; 2.0107664; 0.0035246; 33.5578584; 0.0931564
3003.1627137; 143.7573397; 939.5468011; 2.0178095; 0.0035207; 33.5634084; 0.0924678
3005.1621562; 141.9574855; 938.6761918; 2.0248456; 0.0035179; 33.5689164; 0.0917199
3007.1615988; 140.1635829; 937.7928330; 2.0318841; 0.0035229; 33.5743790; 0.0913464
3009.1610413; 138.3761312; 936.8969524; 2.0389328; 0.0035260; 33.5798185; 0.0909277
3011.1604839; 136.5951190; 935.9885348; 2.0459807; 0.0035243; 33.5852322; 0.0903955
3013.1599264; 134.8202857; 935.0674506; 2.0530271; 0.0035235; 33.5906133; 0.0901336
3015.1593690; 133.0521604; 934.1339774; 2.0600713; 0.0035226; 33.5959779; 0.0898519
3017.1588115; 131.2907713; 933.1881378; 2.0671130; 0.0035215; 33.6013250; 0.0894310
3019.1582541; 129.5357811; 932.2297533; 2.0741537; 0.0035205; 33.6066462; 0.0892266
3021.1576966; 127.7877532; 931.2591345; 2.0811916; 0.0035194; 33.6119543; 0.0890203
3023.1571392; 126.0467589; 930.2763303; 2.0882268; 0.0035184; 33.6172494; 0.0886540
3025.1565817; 124.3123766; 929.2811052; 2.0952612; 0.0035173; 33.6225218; 0.0884794
3027.1560243; 122.5852054; 928.2738053; 2.1022928; 0.0035162; 33.6277830; 0.0883051
3029.1554668; 120.8653240; 927.2544864; 2.1093215; 0.0035151; 33.6330331; 0.0879883
3031.1549094; 119.1523426; 926.2229206; 2.1163492; 0.0035140; 33.6382634; 0.0878163
3033.1543519; 117.4467763; 925.1794205; 2.1233742; 0.0035129; 33.6434828; 0.0876570
3035.1537945; 115.7487418; 924.1240670; 2.1303964; 0.0035118; 33.6486919; 0.0873775
3037.1532371; 114.0579135; 923.0566617; 2.1374173; 0.0035106; 33.6538836; 0.0871985
3039.1526796; 112.3746886; 921.9774580; 2.1444356; 0.0035095; 33.6590638; 0.0870472
3041.1521222; 110.6992327; 920.8865709; 2.1514510; 0.0035084; 33.6642342; 0.0867956
3043.1515647; 109.0312868; 919.7838367; 2.1584650; 0.0035072; 33.6693889; 0.0866056
3045.1510073; 107.3711278; 918.6694413; 2.1654765; 0.0035061; 33.6745316; 0.0864587
3047.1504498; 105.7189699; 917.5435367; 2.1724852; 0.0035049; 33.6796647; 0.0862308
3049.1498924; 104.0746222; 916.4059988; 2.1794920; 0.0035038; 33.6847836; 0.0860272
3051.1493349; 102.4382411; 915.2569388; 2.1864966; 0.0035026; 33.6898895; 0.0858828
3053.1487775; 100.8100882; 914.0965478; 2.1934983; 0.0035014; 33.6949862; 0.0856767
3055.1482200; 99.1900402; 912.9247448; 2.2004979; 0.0035002; 33.7000698; 0.0854578
3057.1476626; 97.5781368; 911.7415620; 2.2074956; 0.0034990; 33.7051397; 0.0853150
3059.1471051; 95.9746836; 910.5472302; 2.2144903; 0.0034978; 33.7102003; 0.0851300
3061.1465477; 94.3796219; 909.3417139; 2.2214826; 0.0034967; 33.7152492; 0.0848945
3063.1459902; 92.7928834; 908.1249648; 2.2284732; 0.0034954; 33.7202834; 0.0847529
3065.1454328; 91.2148115; 906.8972522; 2.2354608; 0.0034942; 33.7253084; 0.0845892
3067.1448753; 89.6454078; 905.6585862; 2.2424457; 0.0034930; 33.7303230; 0.0843365
3069.1443179; 88.0845085; 904.4088417; 2.2494291; 0.0034918; 33.7353219; 0.0841960
3071.1437604; 86.5324870; 903.1483223; 2.2564096; 0.0034906; 33.7403117; 0.0840542
3073.1432030; 84.9893970; 901.8770816; 2.2633872; 0.0034894; 33.7452924; 0.0837842
3075.1426455; 83.4549988; 900.5949263; 2.2703634; 0.0034882; 33.7502563; 0.0836454
3077.1420881; 81.9296840; 899.3021879; 2.2773367; 0.0034870; 33.7552113; 0.0835066
3079.1415307; 80.4135059; 897.9989212; 2.2843072; 0.0034858; 33.7601573; 0.0832595
3081.1409732; 78.9062996; 896.6849898; 2.2912761; 0.0034846; 33.7650880; 0.0831043
3083.1404158; 77.4083350; 895.3606333; 2.2982423; 0.0034835; 33.7700088; 0.0829687
3085.1398583; 75.9197038; 894.0259415; 2.3052058; 0.0034823; 33.7749208; 0.0827494
3087.1393009; 74.4403146; 892.6808385; 2.3121674; 0.0034811; 33.7798191; 0.0825796
3089.1387434; 72.9703313; 891.3254779; 2.3191267; 0.0034800; 33.7847067; 0.0824502
3091.1381860; 71.5098724; 889.9599767; 2.3260834; 0.0034788; 33.7895859; 0.0822624
3093.1376285; 70.0589067; 888.5843122; 2.3330380; 0.0034777; 33.7944533; 0.0820852
3095.1370711; 68.6175233; 887.1985739; 2.3399905; 0.0034766; 33.7993095; 0.0819675
3097.1365136; 67.1858501; 885.8028912; 2.3469406; 0.0034756; 33.8041580; 0.0818167
3099.1359562; 65.7638984; 884.3972820; 2.3538887; 0.0034745; 33.8089970; 0.0816462
3101.1353987; 64.3517216; 882.9818041; 2.3608348; 0.0034735; 33.8138251; 0.0815506
3103.1348413; 62.9494352; 881.5565792; 2.3677787; 0.0034725; 33.8186470; 0.0814445
3105.1342838; 61.5570729; 880.1216477; 2.3747207; 0.0034715; 33.8234618; 0.0813073
3107.1337264; 60.1746975; 878.6770798; 2.3816608; 0.0034706; 33.8282679; 0.0812539
3109.1331689; 58.8023878; 877.2229630; 2.3885990; 0.0034697; 33.8330701; 0.0812046
3111.1326115; 57.4401765; 875.7593372; 2.3955355; 0.0034687; 33.8378687; 0.0811683
3113.1320540; 56.0881853; 874.2863388; 2.4024701; 0.0034679; 33.8426645; 0.0811971
3115.1314966; 54.7464303; 872.8039906; 2.4094031; 0.0034671; 33.8474614; 0.0812354
3117.1309391; 53.4149407; 871.3123287; 2.4163346; 0.0034662; 33.8522598; 0.0813754
3119.1303817; 52.0938828; 869.8115446; 2.4232646; 0.0034658; 33.8570658; 0.0815685
3121.1298242; 50.7832493; 868.3016346; 2.4301932; 0.0034646; 33.8618825; 0.0817700
3123.1292668; 49.4830423; 866.7826064; 2.4371194; 0.0034644; 33.8667104; 0.0821900
3125.1287094; 48.1934518; 865.2546785; 2.4440524; 0.0034706; 33.8715625; 0.0827415
3127.1281519; 46.9145542; 863.7179107; 2.4509972; 0.0034765; 33.8764464; 0.0832523
3129.1275945; 45.6462553; 862.1721530; 2.4579518; 0.0034766; 33.8813597; 0.0841100
3131.1270370; 44.3887524; 860.6176491; 2.4648904; 0.0034637; 33.8863229; 0.0853883
3133.1264796; 43.1421630; 859.0546159; 2.4718096; 0.0034601; 33.8913608; 0.0864839
3135.1259221; 41.9062430; 857.4827750; 2.4787275; 0.0034592; 33.8964626; 0.0880597
3137.1253647; 40.6812236; 855.9024223; 2.4856427; 0.0034575; 33.9016566; 0.0908141
3139.1248072; 39.4673558; 854.3138973; 2.4925533; 0.0034558; 33.9070122; 0.0928292
3141.1242498; 38.2643212; 852.7167959; 2.4994614; 0.0034540; 33.9124857; 0.0952704
3143.1236923; 37.0722673; 851.1113180; 2.5063666; 0.0034524; 33.9181023; 0.0982872
3145.1231349; 35.8915933; 849.4980178; 2.5132671; 0.0034510; 33.9238957; 0.0998706
3147.1225774; 34.7219093; 847.8763748; 2.5201662; 0.0034499; 33.9297815; 0.1014841
3149.1220200; 33.5632986; 846.2465027; 2.5270640; 0.0034489; 33.9357613; 0.1042342
3151.1214625; 32.4162786; 844.6091422; 2.5339579; 0.0034479; 33.9419021; 0.1057658
3153.1209051; 31.2804081; 842.9636754; 2.5408509; 0.0034470; 33.9481319; 0.1073023
3155.1203476; 30.1557507; 841.3101904; 2.5477429; 0.0034461; 33.9544511; 0.1102906
3157.1197902; 29.0428062; 839.6494336; 2.5546313; 0.0034451; 33.9609451; 0.1121680
3159.1192327; 27.9412027; 837.9808622; 2.5615185; 0.0034440; 33.9675483; 0.1139602
3161.1186753; 26.8509737; 836.3045256; 2.5684044; 0.0034431; 33.9742557; 0.1173309
3163.1181178; 25.7725342; 834.6210722; 2.5752867; 0.0034418; 33.9811601; 0.1197441
3165.1175604; 24.7056328; 832.9301238; 2.5821672; 0.0034406; 33.9882051; 0.1218752
3167.1170030; 23.6502628; 831.2316718; 2.5890458; 0.0034393; 33.9953740; 0.1256586
3169.1164455; 22.6067609; 829.5262695; 2.5959206; 0.0034378; 34.0027638; 0.1286497
3171.1158881; 21.5749737; 827.8136822; 2.6027927; 0.0034363; 34.0103279; 0.1311158
3173.1153306; 20.5548686; 826.0938621; 2.6096624; 0.0034347; 34.0180352; 0.1352497
3175.1147732; 19.5467124; 824.3672722; 2.6165278; 0.0034329; 34.0259837; 0.1388069
3177.1142157; 18.5504264; 822.6337959; 2.6233897; 0.0034311; 34.0341393; 0.1415688
3179.1136583; 17.5659658; 820.8933662; 2.6302486; 0.0034292; 34.0424552; 0.1459649
3181.1131008; 16.5935365; 819.1463621; 2.6371024; 0.0034267; 34.0510272; 0.1500486
3183.1125434; 15.6331119; 817.3927589; 2.6439521; 0.0034252; 34.0598368; 0.1530576
3185.1119859; 14.6846497; 815.6324896; 2.6507995; 0.0034221; 34.0688206; 0.1576285
3187.1114285; 13.7482970; 813.8658589; 2.6576313; 0.0034118; 34.0780703; 0.1621840
3189.1108710; 12.8240166; 812.0928800; 2.6644430; 0.0034019; 34.0875847; 0.1653952
3191.1103136; 11.9117833; 810.3135874; 2.6712376; 0.0033983; 34.0972848; 0.1700747
3193.1097561; 11.0116968; 808.5281960; 2.6780441; 0.0034102; 34.1072564; 0.1750661
3195.1091987; 10.1238025; 806.7367142; 2.6848660; 0.0034110; 34.1175176; 0.1784449
3197.1086412; 9.2481483; 804.9392214; 2.6916836; 0.0034085; 34.1279737; 0.1831574
3199.1080838; 8.3847631; 803.1357998; 2.6984964; 0.0034062; 34.1387026; 0.1885407
3201.1075263; 7.5336824; 801.3265453; 2.7053045; 0.0034036; 34.1497433; 0.1920584
3203.1069689; 6.6949328; 799.5115380; 2.7121071; 0.0034009; 34.1609863; 0.1967632
3205.1064114; 5.8685429; 797.6908663; 2.7189042; 0.0033981; 34.1725009; 0.2025328
3207.1058540; 5.0545488; 795.8646369; 2.7256957; 0.0033952; 34.1843491; 0.2061791
3209.1052966; 4.2529657; 794.0329123; 2.7324812; 0.0033922; 34.1964064; 0.2108529
3211.1047391; 3.4638205; 792.1957835; 2.7392606; 0.0033891; 34.2087326; 0.2170169
3213.1041817; 2.6871579; 790.3533873; 2.7460336; 0.0033859; 34.2214145; 0.2207935
3215.1036242; 1.9229742; 788.5057474; 2.7528002; 0.0033826; 34.2343123; 0.2254325
3217.1030668; 1.1712938; 786.6529563; 2.7595602; 0.0033792; 34.2474761; 0.2320182
3219.1025093; 0.4321806; 784.7952091; 2.7663130; 0.0033757; 34.2610192; 0.2359403
3221.1019519; -0.2943983; 782.9324610; 2.7730590; 0.0033722; 34.2747857; 0.2405591
3223.1013944; -1.0084219; 781.0648022; 2.7797981; 0.0033685; 34.2888160; 0.2476144
3225.1008370; -1.7097945; 779.1925256; 2.7865294; 0.0033649; 34.3032518; 0.2517099
3227.1002795; -2.3985892; 777.3154802; 2.7932535; 0.0033612; 34.3179201; 0.2563413
3229.0997221; -3.0747900; 775.4337464; 2.7999706; 0.0033574; 34.3328519; 0.2639338
3231.0991646; -3.7382559; 773.5477658; 2.8066793; 0.0033537; 34.3482192; 0.2682428
3233.0986072; -4.3891106; 771.6572358; 2.8133808; 0.0033499; 34.3638303; 0.2729380
3235.0980497; -5.0273458; 769.7622169; 2.8200754; 0.0033459; 34.3797074; 0.2811540
3237.0974923; -5.6527611; 767.8633588; 2.8267611; 0.0033423; 34.3960548; 0.2857283
3239.0969348; -6.2655408; 765.9601556; 2.8334399; 0.0033385; 34.4126601; 0.2905600
3241.0963774; -6.8656858; 764.0526388; 2.8401119; 0.0033344; 34.4295381; 0.2995027
3243.0958199; -7.4529256; 762.1417287; 2.8467752; 0.0033318; 34.4469269; 0.3044060
3245.0952625; -8.0275112; 760.2266593; 2.8534330; 0.0033273; 34.4645913; 0.3094751
3247.0947050; -8.5894543; 758.3074305; 2.8600805; 0.0033207; 34.4825407; 0.3192657
3249.0941476; -9.1384025; 756.3852858; 2.8667399; 0.0033423; 34.5010481; 0.3245776
3251.0935902; -9.6746049; 754.4591230; 2.8734427; 0.0033612; 34.5198532; 0.3300279
3253.0930327; -10.1979837; 752.5289056; 2.8801806; 0.0033768; 34.5389636; 0.3407940
3255.0924753; -10.7080979; 750.5961827; 2.8868885; 0.0033339; 34.5586864; 0.3466068
