# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1095.9205764; -425.4014848; 144.4694042; 0.0178175; -0.0045578; 28.2637108; 1.1984354
1097.9204315; -425.4280319; 146.4691870; 0.0087453; -0.0045145; 28.3483817; 1.2114909
1099.9202866; -425.4365228; 148.4689824; -0.0002386; -0.0044694; 28.4337186; 1.2254817
1101.9201416; -425.4271401; 150.4687297; -0.0091294; -0.0044223; 28.5197813; 1.2538696
1103.9199967; -425.4000752; 152.4684427; -0.0179195; -0.0043679; 28.6075697; 1.2758362
1105.9198518; -425.3555465; 154.4677594; -0.0265964; -0.0043060; 28.6966203; 1.3002715
1107.9197068; -425.2938042; 156.4666357; -0.0351375; -0.0042357; 28.7870930; 1.3594171
1109.9195619; -425.2151421; 158.4649133; -0.0435228; -0.0041495; 28.8813781; 1.4085423
1111.9194170; -425.1199053; 160.4624641; -0.0517194; -0.0040301; 28.9787467; 1.4650177
1113.9192720; -425.0085766; 162.4592547; -0.0596200; -0.0038709; 29.0796734; 0.6643160
1115.9191271; -424.8818835; 164.4550075; -0.0670712; -0.0035735; 29.1253237; -0.2637973
1117.9189822; -424.7409311; 166.4498873; -0.0738930; -0.0032240; 29.1072047; -1.3802479
1119.9188372; -424.5871254; 168.4438874; -0.0799355; -0.0028188; 29.0122177; -3.2092529
1121.9186923; -424.4220556; 170.4368324; -0.0852298; -0.0024803; 28.7901492; -3.5852461
1123.9185474; -424.2470915; 172.4290297; -0.0898652; -0.0021673; 28.5400201; -3.9154542
1125.9184024; -424.0634831; 174.4205053; -0.0939142; -0.0018819; 28.2643250; -3.9021023
1127.9182575; -423.8725126; 176.4111549; -0.0971989; -0.0013878; 27.9868681; -3.8785177
1129.9181126; -423.6760204; 178.4013952; -0.0994097; -0.0007481; 27.7083352; -3.8574178
1131.9179676; -423.4765943; 180.3913045; -0.1000881; 0.0000697; 27.4285123; -3.8574864
1133.9178227; -423.2773895; 182.3812793; -0.0992160; 0.0007946; 27.1458001; -3.8427313
1135.9176778; -423.0813369; 184.3715218; -0.0969658; 0.0013752; 26.8612109; -3.8331396
1137.9175328; -422.8907204; 186.3622127; -0.0938320; 0.0017591; 26.5742959; -3.8414034
1139.9173879; -422.7069983; 188.3537092; -0.0900893; 0.0019666; 26.2836204; -3.8260707
1141.9172430; -422.5311172; 190.3458008; -0.0859778; 0.0021298; 25.9908739; -3.8156159
1143.9170980; -422.3637183; 192.3385611; -0.0815942; 0.0022544; 25.6956061; -3.8201602
1145.9169531; -422.2052852; 194.3322364; -0.0769707; 0.0023679; 25.3965477; -3.8025229
1147.9168082; -422.0563041; 196.3265019; -0.0721279; 0.0024678; 25.0953312; -3.7902868
1149.9166632; -421.9171649; 198.3214348; -0.0671124; 0.0025482; 24.7914421; -3.7933447
1151.9165183; -421.7881685; 200.3172183; -0.0619603; 0.0026008; 24.4835316; -3.7743395
1153.9163734; -421.6695625; 202.3135136; -0.0567097; 0.0026506; 24.1732715; -3.7613471
1155.9162284; -421.5615417; 204.3103844; -0.0513580; 0.0027017; 23.8600662; -3.7649935
1157.9160835; -421.4643083; 206.3079469; -0.0458979; 0.0027594; 23.5423847; -3.7453459
1159.9159386; -421.3781046; 208.3059055; -0.0403201; 0.0028205; 23.2220494; -3.7323803
1161.9157936; -421.3031732; 210.3043057; -0.0346144; 0.0028858; 22.8983654; -3.7370997
1163.9156487; -421.2397754; 212.3032033; -0.0287735; 0.0029560; 22.5696217; -3.7166649
1165.9155038; -421.1881977; 214.3023586; -0.0227903; 0.0030293; 22.2378560; -3.7035112
1167.9153588; -421.1487327; 216.3017907; -0.0166552; 0.0031063; 21.9022663; -3.7095169
1169.9152139; -421.1216919; 218.3014780; -0.0103602; 0.0031898; 21.5608969; -3.6881209
1171.9150690; -421.1074083; 220.3012519; -0.0038957; 0.0032772; 21.2160520; -3.6746417
1173.9149240; -421.1062327; 222.3010955; 0.0027509; 0.0033699; 20.8668005; -3.6822646
1175.9147791; -421.1185387; 224.3008841; 0.0095903; 0.0034711; 20.5108598; -3.6596957
1177.9146342; -421.1447264; 226.3005435; 0.0166358; 0.0035777; 20.1508722; -3.6457875
1179.9144892; -421.1852235; 228.3000072; 0.0239045; 0.0036913; 19.7857412; -3.6553920
1181.9143443; -421.2404827; 230.2990104; 0.0314104; 0.0038169; 19.4127547; -3.6313558
1183.9141994; -421.3110015; 232.2976054; 0.0391727; 0.0039499; 19.0349856; -3.6169781
1185.9140544; -421.3973111; 234.2956559; 0.0472150; 0.0040926; 18.6511075; -3.6289587
1187.9139095; -421.4999676; 236.2927031; 0.0555568; 0.0042527; 18.2578484; -3.6030340
1189.9137646; -421.6196142; 238.2889705; 0.0642266; 0.0044232; 17.8588336; -3.5882924
1191.9136196; -421.7569263; 240.2842172; 0.0732573; 0.0046073; 17.4523869; -3.6030466
1193.9134747; -421.9125996; 242.2777139; 0.0826798; 0.0048209; 17.0345140; -3.5745998
1195.9133298; -422.0875102; 244.2699198; 0.0925405; 0.0050460; 16.6095546; -3.5599219
1197.9131848; -422.2825350; 246.2604170; 0.1028714; 0.0052842; 16.1752480; -3.5778345
1199.9130399; -422.4985158; 248.2481067; 0.1136789; 0.0055270; 15.7266763; -3.5457441
1201.9128950; -422.7364964; 250.2338854; 0.1248658; 0.0054599; 15.2691322; -3.5320768
1203.9127500; -422.9960020; 252.2170607; 0.1351517; 0.0048267; 14.7992944; -3.5528326
1205.9126051; -423.2755033; 254.1982342; 0.1455530; 0.0058417; 14.3111430; -3.5174760
1207.9124602; -423.5782146; 256.1763734; 0.1585529; 0.0069997; 13.8108627; -3.5102913
1209.9123152; -423.9081642; 258.1482519; 0.1732813; 0.0077534; 13.2928470; -3.5417732
1211.9121703; -424.2695034; 260.1190726; 0.1896700; 0.0086231; 12.7488712; -3.4380492
1213.9120254; -424.6639499; 262.0787598; 0.2080406; 0.0101030; 12.1976438; -3.3051332
1215.9118804; -425.0978542; 264.0284319; 0.2307968; 0.0127169; 11.6431499; -2.8961534
1217.9117355; -425.5832780; 265.9717428; 0.2601739; 0.0168026; 11.1345932; -2.5808399
1219.9115906; -426.1321257; 267.8920569; 0.2979976; 0.0209679; 10.6609828; -2.2782490
1221.9114456; -426.7607371; 269.7875675; 0.3437007; 0.0247325; 10.2246868; -1.9982106
1223.9113007; -427.4831410; 271.6546824; 0.3953968; 0.0270007; 9.8260855; -1.8889954
1225.9111558; -428.3059608; 273.4808297; 0.4521937; 0.0297852; 9.4337968; -1.8001520
1227.9110108; -429.2339575; 275.2500768; 0.5150839; 0.0330677; 9.0441382; -1.7496213
1229.9108659; -430.2769494; 276.9550075; 0.5838729; 0.0358521; 8.6486102; -1.7356328
1231.9107210; -431.4448995; 278.5846253; 0.6624741; 0.0433999; 8.2375015; -0.2192895
1233.9105760; -432.7453355; 280.1014450; 0.7572179; 0.0500033; 8.1840904; 1.1910533
1235.9104311; -434.1853473; 281.4773118; 0.8599937; 0.0520566; 8.4701360; 1.1970709
1237.9102862; -435.7636830; 282.7027269; 0.9594724; 0.0467983; 8.7482078; 1.2050395
1239.9101412; -437.4460501; 283.7716008; 1.0489579; 0.0431251; 9.0194761; 1.2218889
1241.9099963; -439.2181620; 284.6938372; 1.1320208; 0.0403400; 9.2864498; 1.2409828
1243.9098514; -441.0639709; 285.4719480; 1.2110740; 0.0384316; 9.5499593; 1.2615570
1245.9097064; -442.9640984; 286.1057252; 1.2859956; 0.0365082; 9.8105853; 1.2895742
1247.9095615; -444.9007798; 286.5983085; 1.3567844; 0.0344828; 10.0700302; 1.3246680
1249.9094166; -446.8713101; 286.9567623; 1.4244155; 0.0329798; 10.3297529; 1.3626451
1251.9092716; -448.8574710; 287.1837806; 1.4892178; 0.0318601; 10.5902776; 1.4077942
1253.9091267; -450.8537577; 287.2842005; 1.5512726; 0.0301212; 10.8528683; 1.4621743
1255.9089818; -452.8515598; 287.2641847; 1.6098502; 0.0285328; 11.1190388; 1.5351630
1257.9088368; -454.8446716; 287.1305393; 1.6649795; 0.0265248; 11.3918054; 1.6365276
1259.9086919; -456.8314671; 286.8910824; 1.7157262; 0.0242758; 11.6755671; 1.8787634
1261.9085470; -458.8014066; 286.5555362; 1.7628239; 0.0228634; 11.9930553; 1.9499875
1263.9084020; -460.7533081; 286.1342623; 1.7997059; 0.0115405; 12.3139254; 1.9395063
1265.9082571; -462.6965623; 285.6675844; 1.8085883; -0.0025079; 12.6249840; 1.8463614
1267.9081122; -464.6471038; 285.2090642; 1.7905398; -0.0151446; 12.9141447; 1.5365322
1269.9079672; -466.5937687; 284.8072904; 1.7578715; -0.0166911; 13.1499360; 1.4482674
1271.9078223; -468.5701381; 284.4675704; 1.7240615; -0.0170548; 13.3683756; 1.3592755
1273.9076774; -470.5573331; 284.1957651; 1.6891301; -0.0178644; 13.5701943; 1.2795609
1275.9075324; -472.5480043; 283.9952654; 1.6532610; -0.0179023; 13.7574724; 1.2557830
1277.9073875; -474.5498708; 283.8661603; 1.6170504; -0.0180308; 13.9388240; 1.2070559
1279.9072426; -476.5506719; 283.8094551; 1.5812688; -0.0178539; 14.1109422; 1.1745995
1281.9070976; -478.5604638; 283.8249213; 1.5445445; -0.0189525; 14.2764402; 1.1580970
1283.9069527; -480.5488039; 283.9158850; 1.5050249; -0.0204111; 14.4377560; 1.1254780
1285.9068078; -482.5436828; 284.0873405; 1.4656571; -0.0187221; 14.5928196; 1.1005871
1287.9066628; -484.5260365; 284.3326596; 1.4303265; -0.0167103; 14.7428767; 1.0829929
1289.9065179; -486.4961947; 284.6432828; 1.3991499; -0.0150837; 14.8890588; 1.0599004
1291.9063730; -488.4604474; 285.0146118; 1.3686680; -0.0153769; 15.0307473; 1.0378838
1293.9062280; -490.4120067; 285.4458786; 1.3379843; -0.0152757; 15.1682102; 1.0295118
1295.9060831; -492.3499251; 285.9366018; 1.3076506; -0.0151043; 15.3033444; 1.0224560
1297.9059382; -494.2740927; 286.4862194; 1.2775111; -0.0149896; 15.4363816; 1.0129970
1299.9057932; -496.1796267; 287.0925846; 1.2480940; -0.0144667; 15.5670669; 1.0168838
1301.9056483; -498.0679919; 287.7543927; 1.2193310; -0.0143978; 15.6971593; 1.0229994
1303.9055034; -499.9348889; 288.4697098; 1.1904146; -0.0144871; 15.8269552; 1.0324734
1305.9053584; -501.7806517; 289.2388342; 1.1616002; -0.0143174; 15.9568827; 1.0435648
1307.9052135; -503.6033740; 290.0603466; 1.1331759; -0.0141164; 16.0871397; 1.0540340
1309.9050686; -505.4023081; 290.9330200; 1.1051630; -0.0139123; 16.2176414; 1.0646063
1311.9049236; -507.1771108; 291.8558400; 1.0775257; -0.0137144; 16.3483947; 1.0751059
1313.9047787; -508.9245417; 292.8262159; 1.0502993; -0.0135259; 16.4793848; 1.0878223
1315.9046338; -510.6456599; 293.8438097; 1.0234548; -0.0133221; 16.6108728; 1.1017256
1317.9044888; -512.3400504; 294.9075193; 0.9970117; -0.0131109; 16.7429890; 1.1228315
1319.9043439; -514.0049542; 296.0146122; 0.9710138; -0.0128957; 16.8765719; 1.1427886
1321.9041990; -515.6406299; 297.1641647; 0.9454457; -0.0126812; 17.0114521; 1.1605857
1323.9040540; -517.2475975; 298.3555490; 0.9202851; -0.0124700; 17.1473470; 1.1808779
1325.9039091; -518.8241544; 299.5864908; 0.8955579; -0.0122579; 17.2845213; 1.2034332
1327.9037642; -520.3692546; 300.8550290; 0.8712690; -0.0120407; 17.4232047; 1.2217296
1329.9036192; -521.8841991; 302.1611241; 0.8473962; -0.0118193; 17.5628764; 1.2409982
1331.9034743; -523.3680242; 303.5028360; 0.8239828; -0.0115932; 17.7036228; 1.2659109
1333.9033294; -524.8194544; 304.8777509; 0.8010139; -0.0113855; 17.8460510; 1.2842772
1335.9031844; -526.2395752; 306.2857178; 0.7784427; -0.0111892; 17.9893933; 1.3026750
1337.9030395; -527.6282946; 307.7255894; 0.7562554; -0.0109919; 18.1336316; 1.3259415
1339.9028946; -528.9841280; 309.1946509; 0.7344884; -0.0107846; 18.2792772; 1.3431924
1341.9027496; -530.3083138; 310.6929918; 0.7131293; -0.0105781; 18.4256440; 1.3599618
1343.9026047; -531.6010784; 312.2196900; 0.6921723; -0.0103732; 18.5726630; 1.3797250
1345.9024598; -532.8611361; 313.7719421; 0.6716386; -0.0101681; 18.7206386; 1.3962179
1347.9023148; -534.0895220; 315.3496760; 0.6515105; -0.0099635; 18.8692018; 1.4116673
1349.9021699; -535.2867818; 316.9523204; 0.6317811; -0.0097608; 19.0182291; 1.4291825
1351.9020250; -536.4519821; 318.5772663; 0.6124682; -0.0095575; 19.1679251; 1.4452591
1353.9018800; -537.5859013; 320.2241584; 0.5935601; -0.0093539; 19.3181254; 1.4602143
1355.9017351; -538.6893048; 321.8927195; 0.5750495; -0.0091524; 19.4687032; 1.4771896
1357.9015902; -539.7616082; 323.5806099; 0.5569501; -0.0089507; 19.6198556; 1.4941826
1359.9014452; -540.8034422; 325.2872715; 0.5392574; -0.0087434; 19.7715713; 1.5100118
1361.9013003; -541.8156706; 327.0125684; 0.5219720; -0.0085457; 19.9237206; 1.5288126
1363.9011554; -542.7979985; 328.7544681; 0.5050496; -0.0083797; 20.0765896; 1.5492945
1365.9010104; -543.7508862; 330.5123865; 0.4884436; -0.0082340; 20.2303281; 1.5679140
1367.9008655; -544.6749588; 332.2862568; 0.4721209; -0.0080599; 20.3847340; 1.5914422
1369.9007206; -545.5702020; 334.0744554; 0.4562952; -0.0077670; 20.5402699; 1.6173273
1371.9005756; -546.4373836; 335.8760155; 0.4410125; -0.0075371; 20.6971381; 1.6399393
1373.9004307; -547.2776731; 337.6912246; 0.4261428; -0.0073259; 20.8549948; 1.6700275
1375.9002858; -548.0910874; 339.5181085; 0.4117219; -0.0070971; 21.0145291; 1.7023531
1377.9001408; -548.8784010; 341.3561224; 0.3977697; -0.0068539; 21.1759145; 1.7286964
1379.8999959; -549.6407393; 343.2054678; 0.3843068; -0.0066013; 21.3385482; 1.7634252
1381.8998510; -550.3784037; 345.0642087; 0.3713823; -0.0063259; 21.5031818; 1.7898429
1383.8997060; -551.0924789; 346.9321135; 0.3589868; -0.0060782; 21.6690027; 1.8048611
1385.8995611; -551.7839577; 348.8090114; 0.3470608; -0.0058532; 21.8349399; 1.8008324
1387.8994162; -552.4532605; 350.6934789; 0.3355450; -0.0056648; 21.9992593; 1.7983731
1389.8992712; -553.1012226; 352.5855816; 0.3243854; -0.0055022; 22.1621384; 1.7998349
1391.8991263; -553.7283201; 354.4846967; 0.3135274; -0.0053633; 22.3239602; 1.7909921
1393.8989814; -554.3349828; 356.3904083; 0.3028948; -0.0052706; 22.4838308; 1.7867665
1395.8988364; -554.9215915; 358.3026392; 0.2924404; -0.0051840; 22.6421994; 1.7864337
1397.8986915; -555.4881614; 360.2202409; 0.2821552; -0.0050935; 22.7994388; 1.7759524
1399.8985466; -556.0353814; 362.1440835; 0.2721505; -0.0049099; 22.9546881; 1.7727295
1401.8984016; -556.5635323; 364.0727963; 0.2624215; -0.0048825; 23.1086155; 1.7722307
1403.8982567; -557.0727665; 366.0063691; 0.2525903; -0.0049419; 23.2614815; 1.7612022
1405.8981118; -557.5630194; 367.9452984; 0.2427310; -0.0049178; 23.4124074; 1.7586593
1407.8979668; -558.0341653; 369.8888871; 0.2329274; -0.0048802; 23.5621507; 1.7581638
1409.8978219; -558.4862827; 371.8368106; 0.2232171; -0.0048307; 23.7109066; 1.7476801
1411.8976770; -558.9196186; 373.7892392; 0.2136168; -0.0047698; 23.8578563; 1.7464913
1413.8975320; -559.3342963; 375.7456174; 0.2041538; -0.0046824; 24.0038073; 1.7467927
1415.8973871; -559.7306205; 377.7056977; 0.1948984; -0.0045723; 24.1489012; 1.7396650
1417.8972422; -560.1090583; 379.6694823; 0.1858994; -0.0044269; 24.2925417; 1.7409753
1419.8970972; -560.4700855; 381.6364656; 0.1772019; -0.0042628; 24.4354452; 1.7431133
1421.8969523; -560.8143236; 383.6063962; 0.1688571; -0.0040814; 24.5776917; 1.7392860
1423.8968074; -561.1425149; 385.5791828; 0.1609158; -0.0038603; 24.7188100; 1.7421599
1425.8966624; -561.4554618; 387.5543929; 0.1534262; -0.0036217; 24.8593585; 1.7454227
1427.8965175; -561.7540899; 389.5317715; 0.1464375; -0.0033677; 24.9993778; 1.7419779
1429.8963726; -562.0394071; 391.5112116; 0.1399557; -0.0031144; 25.1383431; 1.7439702
1431.8962276; -562.3123809; 393.4923490; 0.1339704; -0.0028812; 25.2767021; 1.7461625
1433.8960827; -562.5739251; 395.4749742; 0.1284226; -0.0026675; 25.4144804; 1.7393071
1435.8959378; -562.8248687; 397.4590730; 0.1232503; -0.0025051; 25.5509792; 1.7398008
1437.8957928; -563.0658596; 399.4443547; 0.1183923; -0.0023638; 25.6867911; 1.7402070
1439.8956479; -563.2974531; 401.4306978; 0.1137854; -0.0022436; 25.8219202; 1.7312002
1441.8955030; -563.5201280; 403.4181727; 0.1093938; -0.0021484; 25.9556518; 1.7310922
1443.8953580; -563.7342546; 405.4065293; 0.1051898; -0.0020587; 26.0886896; 1.7305154
1445.8952131; -563.9401870; 407.3956977; 0.1011569; -0.0019746; 26.2210085; 1.7213211
1447.8950682; -564.1382720; 409.3857742; 0.0972894; -0.0018931; 26.3519652; 1.7209950
1449.8949232; -564.3288157; 411.3765279; 0.0935850; -0.0018115; 26.4822498; 1.7200125
1451.8947783; -564.5121417; 413.3679088; 0.0900443; -0.0017295; 26.6118227; 1.7111286
1453.8946334; -564.6885887; 415.3600208; 0.0866677; -0.0016472; 26.7401033; 1.7106748
1455.8944884; -564.8584670; 417.3526430; 0.0834556; -0.0015653; 26.8677377; 1.7094070
1457.8943435; -565.0221027; 419.3457401; 0.0804066; -0.0014840; 26.9946746; 1.7007674
1459.8941986; -565.1798293; 421.3394217; 0.0775171; -0.0014057; 27.1203805; 1.7001497
1461.8940536; -565.3319455; 423.3334768; 0.0747832; -0.0013291; 27.2454609; 1.6985789
1463.8939087; -565.4787573; 425.3278857; 0.0722000; -0.0012544; 27.3698550; 1.6900593
1465.8937638; -565.6205657; 427.3227586; 0.0697552; -0.0011910; 27.4930666; 1.6892426
1467.8936188; -565.7576186; 429.3179186; 0.0674343; -0.0011324; 27.6156693; 1.6873507
1469.8934739; -565.8901476; 431.3133222; 0.0652230; -0.0010791; 27.7375937; 1.6789664
1471.8933289; -566.0183910; 433.3091517; 0.0631364; -0.0010065; 27.8583827; 1.6780177
1473.8931840; -566.1426091; 435.3051292; 0.0611934; -0.0009417; 27.9785824; 1.6759112
1475.8930391; -566.2630621; 437.3012813; 0.0593635; -0.0008884; 28.0981179; 1.6676072
1477.8928941; -566.3799744; 439.2977833; 0.0576365; -0.0008390; 28.2165585; 1.6664972
1479.8927492; -566.4935317; 441.2943940; 0.0560069; -0.0007918; 28.3344257; 1.6641710
1481.8926043; -566.6039249; 443.2911469; 0.0544683; -0.0007470; 28.4516411; 1.6559820
1483.8924593; -566.7113386; 445.2881669; 0.0530159; -0.0007056; 28.5678023; 1.6547610
1485.8923144; -566.8159304; 447.2852698; 0.0516453; -0.0006659; 28.6834080; 1.6522928
1487.8921695; -566.9178608; 449.2824860; 0.0503513; -0.0006282; 28.7983782; 1.6442321
1489.8920245; -567.0172843; 451.2799069; 0.0491301; -0.0005933; 28.9123337; 1.6429259
1491.8918796; -567.1143352; 453.2773935; 0.0479778; -0.0005598; 29.0257518; 1.6403587
1493.8917347; -567.2091487; 455.2749705; 0.0468901; -0.0005280; 29.1385522; 1.6324337
1495.8915897; -567.3018543; 457.2727042; 0.0458639; -0.0004985; 29.2503759; 1.6310619
1497.8914448; -567.3925662; 459.2704913; 0.0448956; -0.0004704; 29.3616802; 1.6284277
1499.8912999; -567.4813980; 461.2683511; 0.0439818; -0.0004436; 29.4723854; 1.6206425
1501.8911549; -567.5684583; 463.2663305; 0.0431196; -0.0004188; 29.5821500; 1.6192203
1503.8910100; -567.6538437; 465.2643542; 0.0423062; -0.0003951; 29.6914131; 1.6165427
1505.8908651; -567.7376497; 467.2624379; 0.0415385; -0.0003726; 29.8000959; 1.6088991
1507.8907201; -567.8199668; 469.2606106; 0.0408142; -0.0003519; 29.9078726; 1.6074383
1509.8905752; -567.9008769; 471.2588220; 0.0401308; -0.0003320; 30.0151651; 1.6047343
1511.8904303; -567.9804599; 473.2570846; 0.0394856; -0.0003132; 30.1218958; 1.5972320
1513.8902853; -568.0587910; 475.2554095; 0.0388768; -0.0002958; 30.2277533; 1.5957411
1515.8901404; -568.1359397; 477.2537706; 0.0383023; -0.0002792; 30.3331431; 1.5930214
1517.8899955; -568.2119726; 479.2521782; 0.0377598; -0.0002634; 30.4379894; 1.5856584
1519.8898505; -568.2869521; 481.2506221; 0.0372477; -0.0002489; 30.5419936; 1.5841435
1521.8897056; -568.3609368; 483.2491035; 0.0367641; -0.0002350; 30.6455459; 1.5814133
1523.8895607; -568.4339826; 485.2476307; 0.0363074; -0.0002218; 30.7485720; 1.5741863
1525.8894157; -568.5061402; 487.2461661; 0.0358757; -0.0002100; 30.8507855; 1.5726511
1527.8892708; -568.5774589; 489.2447451; 0.0354674; -0.0001983; 30.9525624; 1.5699099
1529.8891259; -568.6479858; 491.2433735; 0.0350826; -0.0001864; 31.0538291; 1.5628153
1531.8889809; -568.7177632; 493.2419766; 0.0347174; -0.0001792; 31.1543113; 1.5612609
1533.8888360; -568.7868272; 495.2406363; 0.0343723; -0.0001571; 31.2543709; 1.5585011
1535.8886911; -568.8552692; 497.2393509; 0.0341016; -0.0001136; 31.3539352; 1.5515287
1537.8885461; -568.9232339; 499.2380084; 0.0338837; -0.0001076; 31.4527410; 1.5499567
1539.8884012; -568.9907695; 501.2367414; 0.0336668; -0.0001153; 31.5511378; 1.5471680
1541.8882563; -569.0578412; 503.2354984; 0.0334140; -0.0001375; 31.6490524; 1.5403391
1543.8881113; -569.1243777; 505.2342296; 0.0331431; -0.0001308; 31.7462349; 1.5387481
1545.8879664; -569.1903923; 507.2330117; 0.0328904; -0.0001230; 31.8430208; 1.5359179
1547.8878215; -569.2559142; 509.2318007; 0.0326495; -0.0001179; 31.9393363; 1.5292220
1549.8876765; -569.3209656; 511.2306099; 0.0324198; -0.0001117; 32.0349442; 1.5276156
1551.8875316; -569.3855703; 513.2294340; 0.0322025; -0.0001057; 32.1301675; 1.5247527
1553.8873867; -569.4497518; 515.2282439; 0.0319971; -0.0000997; 32.2249319; 1.5182005
1555.8872417; -569.5135366; 517.2271255; 0.0318039; -0.0000935; 32.3190129; 1.5165806
1557.8870968; -569.5769466; 519.2259808; 0.0316233; -0.0000870; 32.4127210; 1.5136954
1559.8869519; -569.6400076; 521.2248031; 0.0314561; -0.0000803; 32.5059813; 1.5072782
1561.8868069; -569.7027514; 523.2237490; 0.0313025; -0.0000732; 32.5985812; 1.5056430
1563.8866620; -569.7652000; 525.2226257; 0.0311632; -0.0000661; 32.6908188; 1.5027505
1565.8865171; -569.8273826; 527.2214529; 0.0310382; -0.0000590; 32.7826204; 1.4964456
1567.8863721; -569.8893343; 529.2204523; 0.0309269; -0.0000524; 32.8737821; 1.4947904
1569.8862272; -569.9510729; 531.2193412; 0.0308283; -0.0000466; 32.9645913; 1.4919088
1571.8860823; -570.0126226; 533.2181673; 0.0307397; -0.0000420; 33.0549766; 1.4856818
1573.8859373; -570.0740093; 535.2172074; 0.0306575; -0.0000405; 33.1447398; 1.4840000
1575.8857924; -570.1352290; 537.2161030; 0.0305766; -0.0000417; 33.2341593; 1.4811502
1577.8856475; -570.1962789; 539.2149267; 0.0304886; -0.0000463; 33.3231679; 1.4749538
1579.8855025; -570.2571470; 541.2139980; 0.0303848; -0.0000583; 33.4115685; 1.4732300
1581.8853576; -570.3177763; 543.2129042; 0.0302536; -0.0000755; 33.4996328; 1.4704243
1583.8852127; -570.3780998; 545.2117367; 0.0300789; -0.0000992; 33.5872992; 1.4641652
1585.8850677; -570.4380281; 547.2108419; 0.0298462; -0.0001347; 33.6743657; 1.4623434
1587.8849228; -570.4974118; 549.2097813; 0.0295375; -0.0001775; 33.7610998; 1.4595435
1589.8847779; -570.5560813; 551.2086562; 0.0291310; -0.0002290; 33.8474461; 1.4529996
1591.8846329; -570.6138353; 553.2078198; 0.0286091; -0.0002941; 33.9331871; 1.4509383
1593.8844880; -570.6704080; 555.2068411; 0.0279524; -0.0003659; 34.0185908; 1.4480088
1595.8843431; -570.7255139; 557.2058183; 0.0271413; -0.0004453; 34.1036088; 1.4408134
1597.8841981; -570.7788409; 559.2050864; 0.0261629; -0.0005338; 34.1879945; 1.4383396
1599.8840532; -570.8300294; 561.2042622; 0.0250052; -0.0006252; 34.2720281; 1.4351339
1601.8839083; -570.8787156; 563.2034142; 0.0236605; -0.0007197; 34.3556695; 1.4271545
1603.8837633; -570.9245143; 565.2028212; 0.0221038; -0.0008385; 34.4386445; 1.4243033
1605.8836184; -570.9669607; 567.2021276; 0.0203204; -0.0009291; 34.5212548; 1.4209240
1607.8834735; -571.0057015; 569.2016025; 0.0184075; -0.0009839; 34.6034726; 1.4123168
1609.8833285; -571.0405064; 571.2011046; 0.0163838; -0.0010401; 34.6849993; 1.4095108
1611.8831836; -571.0711539; 573.2007342; 0.0142501; -0.0010906; 34.7661734; 1.4064360
1613.8830387; -571.0974417; 575.2004558; 0.0120253; -0.0011343; 34.8469819; 1.2377895
1615.8828937; -571.1192093; 577.2001517; 0.0097392; -0.0011514; 34.9179459; 0.8949345
1617.8827488; -571.1363734; 579.1999370; 0.0074227; -0.0011623; 34.9691639; 0.5371432
1619.8826039; -571.1488905; 581.1997906; 0.0050935; -0.0011671; 34.9998692; 0.0022255
1621.8824589; -571.1567348; 583.1995971; 0.0027475; -0.0011792; 34.9999963; 0.0000265
1623.8823140; -571.1598635; 585.1994543; 0.0003780; -0.0011896; 34.9999978; -0.0000189
1625.8821691; -571.1582346; 587.1993356; -0.0020100; -0.0011984; 34.9999968; 0.0000001
1627.8820241; -571.1518220; 589.1991619; -0.0044014; -0.0011933; 34.9999968; 0.0000001
1629.8818792; -571.1406380; 591.1989902; -0.0067796; -0.0011821; 34.9999968; 0.0000000
1631.8817343; -571.1247270; 593.1987950; -0.0091270; -0.0011651; 34.9999968; 0.0000000
1633.8815893; -571.1041643; 595.1985448; -0.0114277; -0.0011358; 34.9999968; 0.0000000
1635.8814444; -571.0790585; 597.1982476; -0.0136726; -0.0011117; 34.9999968; 0.0000000
1637.8812995; -571.0495064; 599.1978742; -0.0158762; -0.0010912; 34.9999968; 0.0000000
1639.8811545; -571.0156034; 601.1974010; -0.0180182; -0.0010508; 34.9999968; 0.0000000
1641.8810096; -570.9775000; 603.1968355; -0.0200758; -0.0010043; 34.9999968; -0.0000000
1643.8808647; -570.9353785; 605.1963289; -0.0220330; -0.0009541; 34.9999968; -0.0000000
1645.8807197; -570.8894350; 607.1955692; -0.0239094; -0.0009225; 34.9999968; -0.0000000
1647.8805748; -570.8398010; 609.1947864; -0.0257246; -0.0008944; 34.9999968; -0.0000000
1649.8804299; -570.7865876; 611.1940340; -0.0274878; -0.0008696; 34.9999968; -0.0000000
1651.8802849; -570.7298978; 613.1929913; -0.0292111; -0.0008539; 34.9999968; -0.0000000
1653.8801400; -570.6697913; 615.1919172; -0.0309062; -0.0008435; 34.9999968; -0.0000000
1655.8799951; -570.6063082; 617.1908771; -0.0325865; -0.0008375; 34.9999968; -0.0000000
1657.8798501; -570.5394804; 619.1895196; -0.0342621; -0.0008383; 34.9999968; -0.0000000
1659.8797052; -570.4692991; 621.1881145; -0.0359410; -0.0008419; 34.9999968; -0.0000000
