# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2933.1069940; 1188.2601265; 1326.9635410; 2.0719200; 0.0006198; 21.5869902; 1.8660824
2935.1063853; 1186.5071427; 1326.0019868; 2.0730587; 0.0005201; 21.7591407; 1.8663736
2937.1057765; 1184.7551525; 1325.0386053; 2.0740034; 0.0004312; 21.9299664; 1.8622443
2939.1051678; 1183.0039942; 1324.0737087; 2.0747942; 0.0003598; 22.0990980; 1.8523887
2941.1045591; 1181.2535429; 1323.1075472; 2.0754608; 0.0003101; 22.2660601; 1.8524562
2943.1039503; 1179.5036842; 1322.1402960; 2.0760370; 0.0002703; 22.4317856; 1.8482522
2945.1033416; 1177.7543512; 1321.1720974; 2.0765488; 0.0002417; 22.5959236; 1.8387230
2947.1027329; 1176.0054901; 1320.2030510; 2.0770107; 0.0002216; 22.7580407; 1.8386206
2949.1021242; 1174.2570561; 1319.2332285; 2.0774356; 0.0002046; 22.9190021; 1.8343914
2951.1015154; 1172.5090223; 1318.2626916; 2.0778310; 0.0001909; 23.0784746; 1.8252016
2953.1009067; 1170.7613544; 1317.2914839; 2.0782005; 0.0001790; 23.2360620; 1.8249611
2955.1002980; 1169.0140380; 1316.3196529; 2.0785470; 0.0001678; 23.3925672; 1.8207275
2957.0996892; 1167.2670519; 1315.3472377; 2.0788720; 0.0001572; 23.5476727; 1.8118610
2959.0990805; 1165.5203590; 1314.3742660; 2.0791763; 0.0001473; 23.7010154; 1.8115004
2961.0984718; 1163.7739629; 1313.4007857; 2.0794610; 0.0001377; 23.8533420; 1.8072743
2963.0978631; 1162.0278401; 1312.4268273; 2.0797273; 0.0001286; 24.0043501; 1.7987189
2965.0972543; 1160.2819502; 1311.4524078; 2.0799789; 0.0001238; 24.1537059; 1.7982533
2967.0966456; 1158.5363251; 1310.4775697; 2.0802215; 0.0001173; 24.3021055; 1.7940451
2969.0960369; 1156.7909229; 1309.5023204; 2.0804450; 0.0001062; 24.4492603; 1.7857164
2971.0954281; 1155.0457199; 1308.5266946; 2.0806484; 0.0000976; 24.5948576; 1.7851298
2973.0948194; 1153.3007119; 1307.5507308; 2.0808356; 0.0000902; 24.7395506; 1.7809127
2975.0942107; 1151.5558812; 1306.5744526; 2.0810099; 0.0000842; 24.8830635; 1.7728048
2977.0936019; 1149.8112077; 1305.5978766; 2.0811725; 0.0000786; 25.0251056; 1.7721134
2979.0929932; 1148.0666945; 1304.6210303; 2.0813242; 0.0000733; 25.1662911; 1.7678960
2981.0923845; 1146.3223247; 1303.6439283; 2.0814660; 0.0000685; 25.3063557; 1.7599796
2983.0917758; 1144.5780820; 1302.6665834; 2.0815984; 0.0000641; 25.4450273; 1.7591895
2985.0911670; 1142.8339711; 1301.6890188; 2.0817222; 0.0000599; 25.5828855; 1.7549740
2987.0905583; 1141.0899774; 1300.7112454; 2.0818381; 0.0000560; 25.7196771; 1.7472355
2989.0899496; 1139.3460869; 1299.7332728; 2.0819465; 0.0000525; 25.8551466; 1.7463555
2991.0893408; 1137.6023053; 1298.7551208; 2.0820480; 0.0000491; 25.9898422; 1.7421461
2993.0887321; 1135.8586198; 1297.7767975; 2.0821431; 0.0000460; 26.1235213; 1.7345732
2995.0881234; 1134.1150183; 1296.7983102; 2.0822322; 0.0000431; 26.2559430; 1.7336111
2997.0875147; 1132.3715071; 1295.8196759; 2.0823157; 0.0000404; 26.3876274; 1.7294114
2999.0869059; 1130.6280751; 1294.8409006; 2.0823940; 0.0000379; 26.5183412; 1.7219929
3001.0862972; 1128.8847116; 1293.8619900; 2.0824674; 0.0000356; 26.6478572; 1.7209559
3003.0856885; 1127.1414234; 1292.8829585; 2.0825363; 0.0000334; 26.7766694; 1.7167690
3005.0850797; 1125.3982004; 1291.9038106; 2.0826009; 0.0000313; 26.9045537; 1.7094949
3007.0844710; 1123.6550334; 1290.9245506; 2.0826616; 0.0000294; 27.0312949; 1.7083893
3009.0838623; 1121.9119293; 1289.9451911; 2.0827185; 0.0000276; 27.1573633; 1.7042180
3011.0832535; 1120.1688791; 1288.9657353; 2.0827720; 0.0000259; 27.2825435; 1.6970793
3013.0826448; 1118.4258747; 1287.9861863; 2.0828222; 0.0000244; 27.4066312; 1.6959107
3015.0820361; 1116.6829231; 1287.0065553; 2.0828694; 0.0000229; 27.5300746; 1.6917575
3017.0814274; 1114.9400162; 1286.0268444; 2.0829138; 0.0000215; 27.6526668; 1.6847459
3019.0808186; 1113.1971467; 1285.0470559; 2.0829555; 0.0000202; 27.7742131; 1.6835197
3021.0802099; 1111.4543215; 1284.0671996; 2.0829947; 0.0000190; 27.8951419; 1.6793865
3023.0796012; 1109.7115336; 1283.0872770; 2.0830316; 0.0000179; 28.0152538; 1.6724948
3025.0789924; 1107.9687762; 1282.1072895; 2.0830663; 0.0000168; 28.1343631; 1.6712156
3027.0783837; 1106.2260563; 1281.1272458; 2.0830989; 0.0000158; 28.2528797; 1.6671043
3029.0777750; 1104.4833673; 1280.1471469; 2.0831296; 0.0000149; 28.3706116; 1.6603256
3031.0771663; 1102.7407034; 1279.1669938; 2.0831585; 0.0000140; 28.4873811; 1.6589978
3033.0765575; 1100.9980711; 1278.1867942; 2.0831857; 0.0000132; 28.6035811; 1.6549098
3035.0759488; 1099.2554645; 1277.2065484; 2.0832114; 0.0000124; 28.7190264; 1.6482383
3037.0753401; 1097.5128786; 1276.2262572; 2.0832355; 0.0000117; 28.8335469; 1.6468657
3039.0747313; 1095.7703194; 1275.2459274; 2.0832582; 0.0000110; 28.9475194; 1.6428024
3041.0741226; 1094.0277816; 1274.2655590; 2.0832796; 0.0000104; 29.0607655; 1.6362324
3043.0735139; 1092.2852608; 1273.2851526; 2.0832997; 0.0000098; 29.1731217; 1.6348187
3045.0729051; 1090.5427626; 1272.3047140; 2.0833187; 0.0000092; 29.2849503; 1.6307812
3047.0722964; 1088.8002824; 1271.3242432; 2.0833366; 0.0000087; 29.3960789; 1.6243078
3049.0716877; 1087.0578163; 1270.3437406; 2.0833535; 0.0000082; 29.5063503; 1.6228564
3051.0710790; 1085.3153688; 1269.3632107; 2.0833694; 0.0000078; 29.6161131; 1.6188458
3053.0704702; 1083.5729367; 1268.3826539; 2.0833846; 0.0000074; 29.7252009; 1.6124711
3055.0698615; 1081.8305186; 1267.4020699; 2.0834007; 0.0000090; 29.8334626; 1.6109867
3057.0692528; 1080.0881227; 1266.4214571; 2.0834203; 0.0000096; 29.9412337; 1.6070042
3059.0686440; 1078.3457403; 1265.4408086; 2.0834373; 0.0000074; 30.0483533; 1.6007040
3061.0680353; 1076.6033788; 1264.4601375; 2.0834507; 0.0000061; 30.1546747; 1.5991845
3063.0674266; 1074.8610210; 1263.4794403; 2.0834620; 0.0000054; 30.2605220; 1.5952259
3065.0668179; 1073.1186742; 1262.4987246; 2.0834724; 0.0000051; 30.3657398; 1.5890192
3067.0662091; 1071.3763445; 1261.5179951; 2.0834823; 0.0000048; 30.4701870; 1.5874736
3069.0656004; 1069.6340170; 1260.5372449; 2.0834916; 0.0000045; 30.5741764; 1.5835407
3071.0649917; 1067.8916983; 1259.5564789; 2.0835004; 0.0000042; 30.6775569; 1.5774197
3073.0643829; 1066.1493953; 1258.5757022; 2.0835086; 0.0000040; 30.7801926; 1.5758482
3075.0637742; 1064.4070927; 1257.5949075; 2.0835163; 0.0000037; 30.8823854; 1.5719376
3077.0631655; 1062.6647975; 1256.6140998; 2.0835236; 0.0000035; 30.9839888; 1.5659016
3079.0625568; 1060.9225167; 1255.6332841; 2.0835304; 0.0000033; 31.0848720; 1.5643065
3081.0619480; 1059.1802346; 1254.6524527; 2.0835367; 0.0000031; 31.1853265; 1.5604162
3083.0613393; 1057.4379586; 1253.6716106; 2.0835426; 0.0000029; 31.2852098; 1.5544647
3085.0607306; 1055.6956960; 1252.6907628; 2.0835482; 0.0000027; 31.3843961; 1.5528479
3087.0601218; 1053.9534308; 1251.7099014; 2.0835533; 0.0000025; 31.4831672; 1.5489758
3089.0595131; 1052.2111705; 1250.7290312; 2.0835582; 0.0000023; 31.5813843; 1.5431084
3091.0589044; 1050.4689229; 1249.7481573; 2.0835627; 0.0000022; 31.6789266; 1.5414718
3093.0582956; 1048.7266714; 1248.7672712; 2.0835670; 0.0000021; 31.7760665; 1.5376160
3095.0576869; 1046.9844241; 1247.7863778; 2.0835711; 0.0000020; 31.8726684; 1.5318321
3097.0570782; 1045.2421891; 1246.8054820; 2.0835751; 0.0000019; 31.9686167; 1.5301774
3099.0564695; 1043.4999494; 1245.8245747; 2.0835789; 0.0000019; 32.0641748; 1.5263361
3101.0558607; 1041.7577136; 1244.8436608; 2.0835827; 0.0000019; 32.1592100; 1.5206354
3103.0552520; 1040.0154900; 1243.8627450; 2.0835865; 0.0000019; 32.2536119; 1.5189642
3105.0546433; 1038.2732614; 1242.8818178; 2.0835903; 0.0000019; 32.3476350; 1.5151353
3107.0540345; 1036.5310367; 1241.9008839; 2.0835942; 0.0000019; 32.4411496; 1.5095175
3109.0534258; 1034.7888246; 1240.9199484; 2.0835980; 0.0000019; 32.5340501; 1.5078313
3111.0528171; 1033.0466070; 1239.9390012; 2.0836017; 0.0000018; 32.6265828; 1.5040130
3113.0522084; 1031.3043933; 1238.9580478; 2.0836052; 0.0000017; 32.7186205; 1.4984778
3115.0515996; 1029.5621920; 1237.9770939; 2.0836083; 0.0000014; 32.8100627; 1.4967779
3117.0509909; 1027.8199837; 1236.9961297; 2.0836107; 0.0000010; 32.9011474; 1.4929682
3119.0503822; 1026.0777777; 1236.0151624; 2.0836120; 0.0000004; 32.9917498; 1.4875155
3121.0497734; 1024.3355820; 1235.0341993; 2.0836119; -0.0000005; 33.0817746; 1.4858031
3123.0491647; 1022.5933751; 1234.0532323; 2.0836099; -0.0000016; 33.1714518; 1.4820000
3125.0485560; 1020.8511654; 1233.0722712; 2.0836053; -0.0000030; 33.2606586; 1.4766296
3127.0479472; 1019.1089599; 1232.0913264; 2.0835976; -0.0000048; 33.3493048; 1.4749058
3129.0473385; 1017.3667343; 1231.1103921; 2.0835862; -0.0000068; 33.4376129; 1.4711072
3131.0467298; 1015.6244959; 1230.1294818; 2.0835703; -0.0000091; 33.5254619; 1.4658187
3133.0461211; 1013.8822503; 1229.1486092; 2.0835497; -0.0000117; 33.6127667; 1.4640846
3135.0455123; 1012.1399704; 1228.1677709; 2.0835236; -0.0000144; 33.6997424; 1.4602880
3137.0449036; 1010.3976631; 1227.1869831; 2.0834921; -0.0000171; 33.7862696; 1.4550810
3139.0442949; 1008.6553323; 1226.2062608; 2.0834550; -0.0000200; 33.8722684; 1.4533376
3141.0436861; 1006.9129521; 1225.2256026; 2.0834121; -0.0000225; 33.9579468; 1.4495419
3143.0430774; 1005.1705284; 1224.2450225; 2.0833660; -0.0000237; 34.0431866; 1.4443948
3145.0424687; 1003.4280660; 1223.2645334; 2.0833107; -0.0000331; 34.1279119; 1.4426288
3147.0418600; 1001.6855109; 1222.2841437; 2.0832346; -0.0000403; 34.2123242; 1.4388107
3149.0412512; 999.9428968; 1221.3039024; 2.0831558; -0.0000385; 34.2963062; 1.4337996
3151.0406425; 998.2001766; 1220.3237739; 2.0830873; -0.0000284; 34.3797917; 1.4320563
3153.0400338; 996.4574482; 1219.3437712; 2.0830418; -0.0000187; 34.4629737; 1.4282834
3155.0394250; 994.7146801; 1218.3638338; 2.0830090; -0.0000141; 34.5457371; 1.4233321
3157.0388163; 992.9718477; 1217.3839233; 2.0829881; -0.0000061; 34.6280168; 1.4215663
3159.0382076; 991.2290449; 1216.4040574; 2.0829849; 0.0000035; 34.7099997; 1.4177867
3161.0375988; 989.4862449; 1215.4241762; 2.0830036; 0.0000151; 34.7915723; 1.4123806
3163.0369901; 987.7434346; 1214.4442188; 2.0830472; 0.0000291; 34.8726441; 1.2153547
3165.0363814; 986.0007287; 1213.4641867; 2.0831202; 0.0000445; 34.9422558; 0.7662202
3167.0357727; 984.2581040; 1212.4839955; 2.0832264; 0.0000618; 34.9860714; 0.2000412
3169.0351639; 982.5155574; 1211.5035634; 2.0833696; 0.0000821; 34.9975015; 0.0437034
3171.0345552; 980.7732236; 1210.5228745; 2.0835551; 0.0001042; 34.9999982; -0.0000161
3173.0339465; 979.0310873; 1209.5418178; 2.0837881; 0.0001289; 34.9999973; -0.0000060
3175.0333377; 977.2891575; 1208.5602853; 2.0840719; 0.0001553; 34.9999969; -0.0000025
3177.0327290; 975.5475882; 1207.5782430; 2.0844095; 0.0001826; 34.9999968; -0.0000000
3179.0321203; 973.8063698; 1206.5955606; 2.0848024; 0.0002105; 34.9999968; -0.0000000
3181.0315116; 972.0655157; 1205.6121177; 2.0852510; 0.0002382; 34.9999968; -0.0000000
3183.0309028; 970.3251884; 1204.6278786; 2.0857548; 0.0002654; 34.9999968; -0.0000000
3185.0302941; 968.5853757; 1203.6427122; 2.0863115; 0.0002915; 34.9999968; -0.0000000
3187.0296854; 966.8460854; 1202.6565038; 2.0869184; 0.0003152; 34.9999968; -0.0000000
3189.0290766; 965.1074767; 1201.6692336; 2.0875713; 0.0003371; 34.9999968; -0.0000000
3191.0284679; 963.3695264; 1200.6807884; 2.0882646; 0.0003563; 34.9999968; -0.0000000
3193.0278592; 961.6322268; 1199.6910764; 2.0889932; 0.0003718; 34.9999968; -0.0000000
3195.0272504; 959.8957237; 1198.7001076; 2.0897509; 0.0003851; 34.9999968; -0.0000000
3197.0266417; 958.1599776; 1197.7077997; 2.0905309; 0.0003952; 34.9999968; -0.0000000
3199.0260330; 956.4249620; 1196.7140909; 2.0913289; 0.0004025; 34.9999968; -0.0000000
3201.0254243; 954.6908057; 1195.7190199; 2.0921402; 0.0004087; 34.9999968; 0.0000000
3203.0248155; 952.9574583; 1194.7225301; 2.0929624; 0.0004138; 34.9999968; 0.0000000
3205.0242068; 951.2248841; 1193.7245759; 2.0937959; 0.0004202; 34.9999968; 0.0000000
3207.0235981; 949.4932044; 1192.7251985; 2.0946433; 0.0004286; 34.9999968; 0.0000000
3209.0229893; 947.7623792; 1191.7243346; 2.0955123; 0.0004407; 34.9999968; 0.0000000
3211.0223806; 946.0323902; 1190.7219150; 2.0964122; 0.0004608; 34.9999968; 0.0000000
3213.0217719; 944.3033750; 1189.7179302; 2.0973567; 0.0004870; 34.9999968; 0.0000000
3215.0211632; 942.5753373; 1188.7122591; 2.0983653; 0.0005220; 34.9999968; 0.0000000
3217.0205544; 940.8483121; 1187.7047554; 2.0994553; 0.0005704; 34.9999968; 0.0000000
3219.0199457; 939.1224777; 1186.6953058; 2.1006488; 0.0006272; 34.9999968; 0.0000000
3221.0193370; 937.3979108; 1185.6836893; 2.1019705; 0.0006949; 34.9999968; 0.0000000
3223.0187282; 935.6747220; 1184.6696534; 2.1034386; 0.0007756; 34.9999968; 0.0000000
3225.0181195; 933.9531381; 1183.6529639; 2.1050738; 0.0008628; 34.9999968; 0.0000000
3227.0175108; 932.2333105; 1182.6333037; 2.1068936; 0.0009576; 34.9999968; -0.0000000
3229.0169020; 930.5154183; 1181.6103373; 2.1089080; 0.0010582; 34.9999968; -0.0000000
3231.0162933; 928.7997136; 1180.5837500; 2.1111255; 0.0011603; 34.9999968; -0.0000000
3233.0156846; 927.0863932; 1179.5531838; 2.1135483; 0.0012632; 34.9999968; -0.0000001
3235.0150759; 925.3756720; 1178.5182896; 2.1161747; 0.0013638; 34.9999968; -0.0000001
3237.0144671; 923.6677863; 1177.4787394; 2.1190005; 0.0014610; 34.9999968; -0.0000001
3239.0138584; 921.9629393; 1176.4342032; 2.1220136; 0.0015531; 34.9999968; -0.0000001
3241.0132497; 920.2613364; 1175.3843789; 2.1252031; 0.0016364; 34.9999968; -0.0000001
3243.0126409; 918.5631769; 1174.3289930; 2.1285556; 0.0017149; 34.9999968; -0.0000001
3245.0120322; 916.8686562; 1173.2677989; 2.1320571; 0.0017877; 34.9999967; -0.0000001
3247.0114235; 915.1779144; 1172.2005451; 2.1356959; 0.0018512; 34.9999967; -0.0000001
3249.0108148; 913.4911495; 1171.1270507; 2.1394581; 0.0019099; 34.9999967; -0.0000001
3251.0102060; 911.8085110; 1170.0471342; 2.1433296; 0.0019628; 34.9999967; -0.0000001
3253.0095973; 910.1300812; 1168.9606003; 2.1472998; 0.0020077; 34.9999967; -0.0000001
3255.0089886; 908.4560532; 1167.8673554; 2.1513568; 0.0020486; 34.9999967; -0.0000001
3257.0083798; 906.7865380; 1166.7672780; 2.1554889; 0.0020848; 34.9999967; -0.0000001
3259.0077711; 905.1215645; 1165.6602167; 2.1596875; 0.0021145; 34.9999967; -0.0000001
3261.0071624; 903.4613225; 1164.5461509; 2.1639433; 0.0021410; 34.9999967; -0.0000001
3263.0065536; 901.8058917; 1163.4250078; 2.1682467; 0.0021639; 34.9999967; -0.0000000
3265.0059449; 900.1552548; 1162.2966674; 2.1725913; 0.0021815; 34.9999967; -0.0000000
3267.0053362; 898.5095989; 1161.1611684; 2.1769694; 0.0021967; 34.9999967; 0.0000000
3269.0047275; 896.8689789; 1160.0184765; 2.1813737; 0.0022091; 34.9999967; 0.0000004
3271.0041187; 895.2333386; 1158.8684942; 2.1857986; 0.0022168; 34.9999967; 0.0000004
3273.0035100; 893.6028601; 1157.7113085; 2.1902373; 0.0022221; 34.9999967; 0.0000005
3275.0029013; 891.9775766; 1156.5469181; 2.1946828; 0.0022249; 34.9999968; 0.0000002
3277.0022925; 890.3573978; 1155.3752477; 2.1991288; 0.0022221; 34.9999968; 0.0000002
3279.0016838; 888.7424884; 1154.1964249; 2.2035699; 0.0022219; 34.9999968; 0.0000001
3281.0010751; 887.1328794; 1153.0104741; 2.2080153; 0.0022250; 34.9999968; 0.0000000
3283.0004664; 885.5285000; 1151.8173265; 2.2124694; 0.0022304; 34.9999968; 0.0000000
3284.9998576; 883.9295213; 1150.6170891; 2.2169226; 0.0022126; 34.9999968; 0.0000000
3286.9992489; 882.3357832; 1149.4097317; 2.2213041; 0.0021701; 34.9999968; -0.0000000
3288.9986402; 880.7473875; 1148.1955224; 2.2256196; 0.0021471; 34.9999968; -0.0000000
3290.9980314; 879.1641670; 1146.9744663; 2.2298880; 0.0021205; 34.9999968; -0.0000000
3292.9974227; 877.5860892; 1145.7466719; 2.2340970; 0.0020896; 34.9999968; -0.0000000
3294.9968140; 876.0132547; 1144.5123798; 2.2382364; 0.0020511; 34.9999968; -0.0000000
3296.9962052; 874.4454436; 1143.2716084; 2.2422962; 0.0020073; 34.9999968; -0.0000000
3298.9955965; 872.8825676; 1142.0245097; 2.2462609; 0.0019582; 34.9999968; -0.0000001
3300.9949878; 871.3246882; 1140.7713935; 2.2501149; 0.0018971; 34.9999968; -0.0000001
3302.9943791; 869.7715228; 1139.5123383; 2.2538429; 0.0018283; 34.9999968; -0.0000001
3304.9937703; 868.2229122; 1138.2475676; 2.2574229; 0.0017521; 34.9999968; -0.0000001
3306.9931616; 866.6788385; 1136.9774724; 2.2608334; 0.0016596; 34.9999968; -0.0000001
3308.9925529; 865.1389407; 1135.7022244; 2.2640538; 0.0015573; 34.9999968; -0.0000001
3310.9919441; 863.6029652; 1134.4221428; 2.2670570; 0.0014460; 34.9999968; -0.0000000
3312.9913354; 862.0707862; 1133.1377134; 2.2698206; 0.0013184; 34.9999968; -0.0000000
3314.9907267; 860.5419570; 1131.8492164; 2.2723253; 0.0011839; 34.9999968; -0.0000000
3316.9901180; 859.0161306; 1130.5570614; 2.2745524; 0.0010435; 34.9999968; -0.0000000
3318.9895092; 857.4930877; 1129.2618007; 2.2764940; 0.0008987; 34.9999968; 0.0000000
3320.9889005; 855.9723403; 1127.9637753; 2.2781477; 0.0007566; 34.9999968; 0.0000000
3322.9882918; 854.4535116; 1126.6634106; 2.2795204; 0.0006176; 34.9999968; 0.0000000
3324.9876830; 852.9363706; 1125.3612298; 2.2806310; 0.0004934; 34.9999968; 0.0000000
3326.9870743; 851.4204949; 1124.0575326; 2.2814999; 0.0003809; 34.9999968; 0.0000000
3328.9864656; 849.9055623; 1122.7526366; 2.2821580; 0.0002781; 34.9999968; 0.0000000
3330.9858568; 848.3914462; 1121.4469684; 2.2826221; 0.0001862; 34.9999968; 0.0000000
3332.9852481; 846.8777890; 1120.1407085; 2.2829113; 0.0001095; 34.9999968; 0.0000000
3334.9846394; 845.3643405; 1118.8340490; 2.2830647; 0.0000453; 34.9999968; 0.0000000
3336.9840307; 843.8511285; 1117.5273419; 2.2831080; -0.0000020; 34.9999968; 0.0000000
3338.9834219; 842.3378766; 1116.2206079; 2.2830623; -0.0000399; 34.9999968; 0.0000000
3340.9828132; 840.8244413; 1114.9139250; 2.2829515; -0.0000699; 34.9999968; 0.0000000
3342.9822045; 839.3109441; 1113.6075492; 2.2827936; -0.0000880; 34.9999968; 0.0000000
3344.9815957; 837.7971793; 1112.3014055; 2.2826030; -0.0001000; 34.9999968; 0.0000000
3346.9809870; 836.2830753; 1110.9954967; 2.2823954; -0.0001070; 34.9999968; 0.0000000
3348.9803783; 834.7688087; 1109.6900073; 2.2821816; -0.0001068; 34.9999968; 0.0000000
3350.9797696; 833.2542254; 1108.3848076; 2.2819703; -0.0001032; 34.9999968; 0.0000000
3352.9791608; 831.7393010; 1107.0798580; 2.2817700; -0.0000969; 34.9999968; 0.0000000
3354.9785521; 830.2242306; 1105.7752914; 2.2815860; -0.0000872; 34.9999968; 0.0000000
3356.9779434; 828.7088968; 1104.4709575; 2.2814222; -0.0000762; 34.9999968; 0.0000000
3358.9773346; 827.1933019; 1103.1668005; 2.2812817; -0.0000643; 34.9999968; 0.0000000
3360.9767259; 825.6776325; 1101.8629177; 2.2811660; -0.0000515; 34.9999968; 0.0000000
3362.9761172; 824.1617960; 1100.5591629; 2.2810755; -0.0000391; 34.9999968; 0.0000000
3364.9755084; 822.6458056; 1099.2554821; 2.2810094; -0.0000270; 34.9999968; 0.0000000
3366.9748997; 821.1298237; 1097.9519508; 2.2809678; -0.0000145; 34.9999968; 0.0000000
3368.9742910; 819.6137777; 1096.6484433; 2.2809468; -0.0000096; 34.9999968; 0.0000000
3370.9736823; 818.0976541; 1095.3449203; 2.2809273; -0.0000107; 34.9999968; 0.0000000
3372.9730735; 816.5815531; 1094.0414797; 2.2808960; -0.0000206; 34.9999968; 0.0000000
3374.9724648; 815.0653569; 1092.7380583; 2.2808594; -0.0000057; 34.9999968; -0.0000000
3376.9718561; 813.5491977; 1091.4346960; 2.2808805; 0.0000247; 34.9999968; -0.0000000
3378.9712473; 812.0330617; 1090.1312434; 2.2809337; 0.0000285; 34.9999968; -0.0000000
3380.9706386; 810.5170187; 1088.8277205; 2.2809942; 0.0000316; 34.9999968; -0.0000000
3382.9700299; 809.0010749; 1087.5241161; 2.2810599; 0.0000340; 34.9999968; -0.0000000
3384.9694212; 807.4851862; 1086.2203815; 2.2811282; 0.0000343; 34.9999968; -0.0000000
3386.9688124; 805.9694001; 1084.9165544; 2.2811967; 0.0000339; 34.9999968; -0.0000000
3388.9682037; 804.4537205; 1083.6126402; 2.2812636; 0.0000329; 34.9999968; -0.0000000
3390.9675950; 802.9380969; 1082.3086012; 2.2813275; 0.0000310; 34.9999968; -0.0000000
3392.9669862; 801.4225650; 1081.0044780; 2.2813872; 0.0000286; 34.9999968; -0.0000000
3394.9663775; 799.9071242; 1079.7002826; 2.2814416; 0.0000258; 34.9999968; -0.0000000
3396.9657688; 798.3917241; 1078.3959863; 2.2814900; 0.0000227; 34.9999968; -0.0000000
3398.9651600; 796.8763930; 1077.0916299; 2.2815322; 0.0000194; 34.9999968; -0.0000000
3400.9645513; 795.3611277; 1075.7872277; 2.2815676; 0.0000161; 34.9999968; -0.0000000
3402.9639426; 793.8458800; 1074.4827560; 2.2815964; 0.0000128; 34.9999968; -0.0000000
3404.9633339; 792.3306746; 1073.1782535; 2.2816186; 0.0000096; 34.9999968; -0.0000000
3406.9627251; 790.8155084; 1071.8737343; 2.2816346; 0.0000065; 34.9999968; -0.0000000
3408.9621164; 789.3003365; 1070.5691758; 2.2816449; 0.0000038; 34.9999968; -0.0000000
3410.9615077; 787.7851830; 1069.2646132; 2.2816498; 0.0000012; 34.9999968; -0.0000000
3412.9608989; 786.2700459; 1067.9600585; 2.2816495; -0.0000012; 34.9999968; -0.0000000
3414.9602902; 784.7548849; 1066.6554873; 2.2816478; -0.0000005; 34.9999968; -0.0000000
3416.9596815; 783.2397358; 1065.3509286; 2.2816483; 0.0000015; 34.9999968; -0.0000000
3418.9590728; 781.7245974; 1064.0463710; 2.2816542; 0.0000038; 34.9999968; -0.0000000
3420.9584640; 780.2094555; 1062.7417980; 2.2816543; -0.0000037; 34.9999968; -0.0000000
3422.9578553; 778.6943060; 1061.4372368; 2.2816416; -0.0000072; 34.9999968; 0.0000000
3424.9572466; 777.1791355; 1060.1326949; 2.2816269; -0.0000075; 34.9999968; 0.0000000
3426.9566378; 775.6639467; 1058.8281769; 2.2816117; -0.0000077; 34.9999968; 0.0000000
3428.9560291; 774.1487379; 1057.5236823; 2.2815962; -0.0000076; 34.9999968; 0.0000000
3430.9554204; 772.6335084; 1056.2192102; 2.2815812; -0.0000073; 34.9999968; 0.0000000
3432.9548116; 771.1182606; 1054.9147609; 2.2815670; -0.0000069; 34.9999968; 0.0000000
3434.9542029; 769.6029946; 1053.6103322; 2.2815538; -0.0000063; 34.9999968; 0.0000000
3436.9535942; 768.0877119; 1052.3059223; 2.2815419; -0.0000056; 34.9999968; 0.0000000
3438.9529855; 766.5724150; 1051.0015299; 2.2815313; -0.0000049; 34.9999968; 0.0000000
3440.9523767; 765.0571052; 1049.6971521; 2.2815223; -0.0000041; 34.9999968; 0.0000000
3442.9517680; 763.5417843; 1048.3927865; 2.2815148; -0.0000033; 34.9999968; 0.0000000
3444.9511593; 762.0264552; 1047.0884315; 2.2815089; -0.0000026; 34.9999968; 0.0000000
3446.9505505; 760.5111192; 1045.7840842; 2.2815045; -0.0000019; 34.9999968; 0.0000000
3448.9499418; 758.9957779; 1044.4797422; 2.2815015; -0.0000012; 34.9999968; 0.0000000
3450.9493331; 757.4804342; 1043.1754043; 2.2814998; -0.0000005; 34.9999968; 0.0000000
3452.9487244; 755.9650889; 1041.8710678; 2.2814993; 0.0000000; 34.9999968; 0.0000000
3454.9481156; 754.4497433; 1040.5667309; 2.2814999; 0.0000005; 34.9999968; 0.0000000
3456.9475069; 752.9343996; 1039.2623929; 2.2815013; 0.0000009; 34.9999968; 0.0000000
3458.9468982; 751.4190580; 1037.9580519; 2.2815036; 0.0000013; 34.9999968; 0.0000000
3460.9462894; 749.9037195; 1036.6537069; 2.2815064; 0.0000015; 34.9999968; 0.0000000
3462.9456807; 748.3883855; 1035.3493576; 2.2815096; 0.0000017; 34.9999968; 0.0000000
3464.9450720; 746.8730557; 1034.0450030; 2.2815132; 0.0000018; 34.9999968; 0.0000000
3466.9444632; 745.3577304; 1032.7406426; 2.2815169; 0.0000019; 34.9999968; 0.0000000
3468.9438545; 743.8424105; 1031.4362769; 2.2815207; 0.0000019; 34.9999968; 0.0000000
3470.9432458; 742.3270954; 1030.1319053; 2.2815244; 0.0000018; 34.9999968; 0.0000000
3472.9426371; 740.8117847; 1028.8275279; 2.2815280; 0.0000018; 34.9999968; 0.0000000
3474.9420283; 739.2964791; 1027.5231456; 2.2815314; 0.0000016; 34.9999968; 0.0000000
3476.9414196; 737.7811775; 1026.2187583; 2.2815345; 0.0000015; 34.9999968; 0.0000000
3478.9408109; 736.2658794; 1024.9143662; 2.2815373; 0.0000013; 34.9999968; 0.0000000
3480.9402021; 734.7505852; 1023.6099707; 2.2815397; 0.0000011; 34.9999968; 0.0000000
