# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2139.9080493; -1381.2242030; -869.4963353; 2.1166339; 0.0000233; 23.3569398; 1.8200017
2141.9079634; -1382.9334930; -870.5346001; 2.1166806; 0.0000234; 23.5122592; 1.8139951
2143.9078774; -1384.6427496; -871.5729542; 2.1167276; 0.0000237; 23.6660516; 1.8136783
2145.9077915; -1386.3519173; -872.6113652; 2.1167754; 0.0000241; 23.8188245; 1.8068561
2147.9077055; -1388.0610596; -873.6498733; 2.1168236; 0.0000241; 23.9700546; 1.8010093
2149.9076196; -1389.7701645; -874.6884713; 2.1168716; 0.0000237; 24.1198516; 1.8005464
2151.9075337; -1391.4791857; -875.7271293; 2.1169183; 0.0000230; 24.2686860; 1.7937717
2153.9074477; -1393.1881812; -876.7658791; 2.1169632; 0.0000219; 24.4160582; 1.7880575
2155.9073618; -1394.8971416; -877.8047099; 2.1170057; 0.0000207; 24.5620810; 1.7874625
2157.9072759; -1396.6060291; -878.8435930; 2.1170458; 0.0000193; 24.7071926; 1.7807480
2159.9071899; -1398.3148960; -879.8825542; 2.1170831; 0.0000180; 24.8509165; 1.7751436
2161.9071040; -1400.0237340; -880.9215821; 2.1171178; 0.0000167; 24.9933655; 1.7744287
2163.9070181; -1401.7325113; -881.9606515; 2.1171500; 0.0000155; 25.1349503; 1.7677837
2165.9069321; -1403.4412736; -882.9997844; 2.1171799; 0.0000144; 25.2752163; 1.7622707
2167.9068462; -1405.1500126; -884.0389704; 2.1172077; 0.0000134; 25.4142743; 1.7614468
2169.9067603; -1406.8587025; -885.0781893; 2.1172336; 0.0000125; 25.5525111; 1.7548784
2171.9066743; -1408.5673812; -886.1174600; 2.1172576; 0.0000116; 25.6894927; 1.7494522
2173.9065884; -1410.2760385; -887.1567727; 2.1172814; 0.0000127; 25.8253276; 1.7485342
2175.9065025; -1411.9846492; -888.1961166; 2.1173085; 0.0000137; 25.9603810; 1.7420519
2177.9064165; -1413.6932461; -889.2355146; 2.1173336; 0.0000115; 26.0942386; 1.7366740
2179.9063306; -1415.4018173; -890.2749507; 2.1173546; 0.0000097; 26.2270030; 1.7356618
