# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1677.1411583; -581.1309824; 50.3757115; 2.6886269; -0.0280671; 11.4568662; 0.6109793
1679.1401346; -582.0552704; 48.6039368; 2.6330253; -0.0276363; 11.5629776; 0.6038261
1681.1391110; -583.0768918; 46.8844961; 2.5780186; -0.0273704; 11.6668984; 0.5894354
1683.1380873; -584.1896910; 45.2253987; 2.5236523; -0.0270687; 11.7674574; 0.5876696
1685.1370637; -585.3915276; 43.6276850; 2.4697817; -0.0267885; 11.8668668; 0.5846787
1687.1360400; -586.6771824; 42.0966638; 2.4164645; -0.0265735; 11.9649507; 0.5729144
1689.1350164; -588.0419865; 40.6362392; 2.3637509; -0.0261268; 12.0602873; 0.5712028
1691.1339927; -589.4811849; 39.2490969; 2.3119394; -0.0257237; 12.1545947; 0.5650734
1693.1329691; -590.9897062; 37.9378478; 2.2608713; -0.0253791; 12.2471756; 0.5640035
1695.1319454; -592.5628120; 36.7047537; 2.2104915; -0.0250063; 12.3388885; 0.5649592
1697.1309218; -594.1955268; 35.5518558; 2.1608634; -0.0246584; 12.4300784; 0.5623639
1699.1298981; -595.8832308; 34.4806559; 2.1119554; -0.0242810; 12.5201898; 0.5635963
1701.1288745; -597.6208374; 33.4926755; 2.0637556; -0.0239299; 12.6098527; 0.5637651
1703.1278508; -599.4035600; 32.5889930; 2.0162729; -0.0235911; 12.6989090; 0.5623407
1705.1268272; -601.2273343; 31.7701544; 1.9694492; -0.0232449; 12.7871225; 0.5636462
1707.1258035; -603.0866715; 31.0371378; 1.9233001; -0.0229288; 12.8749343; 0.5623790
1709.1247799; -604.9780331; 30.3899413; 1.8777918; -0.0226084; 12.9619558; 0.5622723
1711.1237562; -606.8968291; 29.8288405; 1.8328866; -0.0223028; 13.0483806; 0.5634406
1713.1227326; -608.8375777; 29.3541012; 1.7886093; -0.0220256; 13.1344145; 0.5609789
1715.1217089; -610.7992757; 28.9648432; 1.7448456; -0.0217471; 13.2195163; 0.5621025
1717.1206853; -612.7749825; 28.6614101; 1.7016160; -0.0214827; 13.3042426; 0.5621893
1719.1196616; -614.7612696; 28.4431351; 1.6589726; -0.0212057; 13.3884457; 0.5609816
1721.1186380; -616.7568716; 28.3091155; 1.6168257; -0.0209355; 13.4719433; 0.5621338
1723.1176143; -618.7543159; 28.2587834; 1.5752318; -0.0206921; 13.5550965; 0.5614559
1725.1165907; -620.7532152; 28.2910979; 1.5341116; -0.0204518; 13.6376433; 0.5614224
1727.1155670; -622.7497925; 28.4051516; 1.4934364; -0.0202159; 13.7196886; 0.5626086
1729.1145434; -624.7374262; 28.5995108; 1.4532773; -0.0200006; 13.8014180; 0.5618321
1731.1135197; -626.7190174; 28.8735981; 1.4135027; -0.0197706; 13.8825544; 0.5630162
1733.1124961; -628.6871807; 29.2256302; 1.3741804; -0.0195510; 13.9633888; 0.5645528
1735.1114724; -630.6368556; 29.6535515; 1.3353656; -0.0193448; 14.0439768; 0.5654720
1737.1104488; -632.5740752; 30.1579456; 1.2968741; -0.0191160; 14.1242350; 0.5689189
1739.1094251; -634.4878509; 30.7352167; 1.2588712; -0.0188934; 14.2045248; 0.5723837
1741.1084015; -636.3756808; 31.3833303; 1.2213892; -0.0186673; 14.2848482; 0.5817007
1743.1073778; -638.2436411; 32.1036199; 1.1841959; -0.0184904; 14.3660189; 0.5939225
1745.1063542; -640.0805254; 32.8911443; 1.1474058; -0.0183150; 14.4484246; 0.6071933
1747.1053305; -641.8848995; 33.7441402; 1.1110536; -0.0181085; 14.5321885; 0.6270392
