# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2799.3865638; 96.6119396; -669.7640428; -0.2073435; -0.0039228; 20.4476999; 1.6806548
2801.3861256; 97.0311727; -667.8089760; -0.2150983; -0.0038361; 20.6113944; 1.6866571
2803.3856874; 97.4652862; -665.8576352; -0.2226817; -0.0037478; 20.7743767; 1.6917488
2805.3852492; 97.9141641; -663.9088692; -0.2300615; -0.0036321; 20.9365766; 1.7024764
2807.3848111; 98.3771136; -661.9636898; -0.2371962; -0.0034979; 21.0985462; 1.7138190
2809.3843729; 98.8536001; -660.0220130; -0.2440430; -0.0033497; 21.2603487; 1.7254222
2811.3839347; 99.3431647; -658.0832085; -0.2505794; -0.0031875; 21.4220121; 1.7375290
2813.3834966; 99.8450379; -656.1477096; -0.2567889; -0.0030232; 21.5835863; 1.7496461
2815.3830584; 100.3585892; -654.2153257; -0.2626683; -0.0028584; 21.7450741; 1.7600658
2817.3826202; 100.8832080; -652.2858063; -0.2682259; -0.0027003; 21.9063226; 1.7703251
2819.3821821; 101.4182236; -650.3592021; -0.2734708; -0.0025486; 22.0673224; 1.7808677
2821.3817439; 101.9630671; -648.4352918; -0.2784197; -0.0024022; 22.2281045; 1.7885637
2823.3813057; 102.5171348; -646.5140751; -0.2830857; -0.0022649; 22.3884192; 1.7975480
2825.3808676; 103.0798994; -644.5953835; -0.2874792; -0.0021312; 22.5483909; 1.8071394
2827.3804294; 103.6508675; -642.6790012; -0.2916099; -0.0020004; 22.7080802; 1.8142355
2829.3799912; 104.2294578; -640.7650486; -0.2954806; -0.0018713; 22.8672749; 1.8235506
2831.3795531; 104.8152164; -638.8532383; -0.2990927; -0.0017412; 23.0261778; 1.8335108
2833.3791149; 105.4076632; -636.9433643; -0.3024436; -0.0016098; 23.1848507; 1.8421705
2835.3786767; 106.0062050; -635.0355576; -0.3055264; -0.0014737; 23.3431868; 1.8529270
2837.3782385; 106.6103802; -633.1294745; -0.3083346; -0.0013334; 23.5013713; 1.8640715
2839.3778004; 107.2196669; -631.2249097; -0.3108578; -0.0011896; 23.6594401; 1.8749202
2841.3773622; 107.8334347; -629.3219366; -0.3130866; -0.0010398; 23.8173706; 1.8864189
2843.3769240; 108.4511724; -627.4201975; -0.3150156; -0.0008894; 23.9752198; 1.8979293
2845.3764859; 109.0723168; -625.5194827; -0.3166436; -0.0007393; 24.1329903; 1.9075912
2847.3760477; 109.6962363; -623.6198018; -0.3179773; -0.0005947; 24.2905313; 1.9162656
2849.3756095; 110.3224280; -621.7208335; -0.3190305; -0.0004646; 24.4477667; 1.9250936
2851.3751714; 110.9504079; -619.8223774; -0.3198388; -0.0003391; 24.6047146; 1.9276267
2853.3747332; 111.5796135; -617.9244352; -0.3203360; -0.0001582; 24.7608724; 1.9316364
2855.3742950; 112.2094595; -616.0266375; -0.3205253; -0.0000696; 24.9163732; 1.9367905
2857.3738569; 112.8395801; -614.1289207; -0.3206418; -0.0000461; 25.0713206; 1.9364095
2859.3734187; 113.4698592; -612.2312940; -0.3207006; -0.0000127; 25.2252861; 1.9267269
2861.3729805; 114.1001736; -610.3336679; -0.3206482; 0.0000979; 25.3775546; 1.9173047
2863.3725424; 114.7301074; -608.4359248; -0.3202846; 0.0002738; 25.5281769; 1.8627981
2865.3721042; 115.3589489; -606.5377948; -0.3194501; 0.0005608; 25.6736709; 1.8195191
2867.3716660; 115.9856613; -604.6389493; -0.3180322; 0.0008645; 25.8149929; 1.7827661
2869.3712278; 116.6090639; -602.7390990; -0.3159876; 0.0011755; 25.9527139; 1.7113181
2871.3707897; 117.2280795; -600.8376936; -0.3134065; 0.0014062; 26.0842315; 1.2222091
2873.3703515; 117.8417538; -598.9345993; -0.3104197; 0.0015372; 26.1777558; 0.7085270
2875.3699133; 118.4495472; -597.0297501; -0.3072939; 0.0015829; 26.2318201; -1.3721719
2877.3694752; 119.0514299; -595.1228272; -0.3041974; 0.0015141; 26.1270148; -2.4974560
2879.3690370; 119.6475125; -593.2141605; -0.3012330; 0.0014554; 25.9351743; -3.3959467
2881.3685988; 120.2379983; -591.3038928; -0.2983736; 0.0014062; 25.6720169; -3.6890578
2883.3681607; 120.8231595; -589.3917582; -0.2955843; 0.0013836; 25.3830545; -3.7362809
2885.3677225; 121.4030082; -587.4780968; -0.2928551; 0.0013343; 25.0870007; -3.7735242
2887.3672843; 121.9777104; -585.5630356; -0.2902585; 0.0012604; 24.7844067; -3.9045083
2889.3668462; 122.5476831; -583.6463089; -0.2878635; 0.0011349; 24.4673702; -3.9494844
2891.3664080; 123.1132789; -581.7283886; -0.2857261; 0.0009977; 24.1424466; -3.9805249
2893.3659698; 123.6750066; -579.8094884; -0.2838781; 0.0008517; 23.8104833; -4.0560577
2895.3655317; 124.2335267; -577.8893878; -0.2823042; 0.0007223; 23.4673910; -4.0569587
2897.3650935; 124.7892409; -575.9685779; -0.2809776; 0.0006143; 23.1191297; -4.0489746
2899.3646553; 125.3425492; -574.0472393; -0.2798398; 0.0005258; 22.7662428; -4.0717116
2901.3642171; 125.8938889; -572.1250584; -0.2788395; 0.0004747; 22.4057701; -4.0533132
2903.3637790; 126.4433728; -570.2024515; -0.2779322; 0.0004402; 22.0410715; -4.0283126
2905.3633408; 126.9911151; -568.2795282; -0.2770733; 0.0004199; 21.6725428; -4.0379241
2907.3629026; 127.5373102; -566.3558772; -0.2762396; 0.0004140; 21.2967357; -4.0157313
2909.3624645; 128.0818849; -564.4318654; -0.2754124; 0.0004175; 20.9162986; -3.9863673
2911.3620263; 128.6248013; -562.5075807; -0.2745671; 0.0004242; 20.5316724; -3.9955281
2913.3615881; 129.1661949; -560.5825677; -0.2737687; 0.0003744; 20.1387924; -3.9729068
2915.3611500; 129.7060725; -558.6573944; -0.2730542; 0.0003520; 19.7403854; -3.9410963
2917.3607118; 130.2446010; -556.7318116; -0.2723521; 0.0003578; 19.3370598; -3.9487535
2919.3602736; 130.7816825; -554.8058955; -0.2715369; 0.0004575; 18.9243317; -3.9216200
2921.3598355; 131.3170091; -552.8794918; -0.2705419; 0.0005245; 18.5053313; -3.8824544
2923.3593973; 131.8504280; -550.9521293; -0.2694482; 0.0005751; 18.0809533; -3.8769507
2925.3589591; 132.3814529; -549.0246651; -0.2681839; 0.0006894; 17.6469959; -3.8291682
2927.3585210; 132.9098270; -547.0963781; -0.2666451; 0.0008816; 17.2076480; -3.7673612
2929.3580828; 133.4349553; -545.1665736; -0.2646354; 0.0011466; 16.7641584; -3.7054348
2931.3576446; 133.9553377; -543.2363486; -0.2618835; 0.0016057; 16.3162040; -3.5978804
2933.3572064; 134.4695358; -541.3042750; -0.2581282; 0.0022116; 15.8691570; -3.4860490
2935.3567683; 134.9753879; -539.3691296; -0.2529977; 0.0029460; 15.4236508; -3.3159550
2937.3563301; 135.4693630; -537.4321629; -0.2460576; 0.0039956; 14.9875979; -3.1097671
2939.3558919; 135.9478708; -535.4909968; -0.2368753; 0.0053007; 14.5668029; -2.9229552
2941.3554538; 136.4060224; -533.5437400; -0.2247863; 0.0067861; 14.1598901; -2.5674294
2943.3550156; 136.8373013; -531.5921488; -0.2096892; 0.0083175; 13.7925712; -2.3463476
2945.3545774; 137.2361816; -529.6334728; -0.1917123; 0.0095297; 13.4481108; -2.1591002
2947.3541393; 137.5981184; -527.6653527; -0.1717195; 0.0104521; 13.1231542; -1.9300344
2949.3537011; 137.9179832; -525.6933637; -0.1494118; 0.0118819; 12.8257058; -1.8426285
2951.3532629; 138.1913398; -523.7115622; -0.1243359; 0.0130497; 12.5351438; -1.7566630
2953.3528248; 138.4128572; -521.7235864; -0.0972829; 0.0140182; 12.2517231; -1.6942276
2955.3523866; 138.5786791; -519.7299913; -0.0684173; 0.0148469; 11.9720212; -1.6598669
2957.3519484; 138.6851807; -517.7323890; -0.0378003; 0.0157791; 11.6915046; -1.6287138
2959.3515103; 138.7285246; -515.7344641; -0.0052268; 0.0168455; 11.4095509; -1.6204643
2961.3510721; 138.7046431; -513.7320697; 0.0293304; 0.0176392; 11.1219340; -1.6012313
2963.3506339; 138.6101623; -511.7352249; 0.0657437; 0.0193264; 10.8302305; -1.5897518
2965.3501957; 138.4383194; -509.7450284; 0.1076208; 0.0226369; 10.5326292; 0.5287639
2967.3497576; 138.1766989; -507.7594208; 0.1548922; 0.0243366; 10.6325383; 0.8772304
2969.3493194; 137.8195833; -505.7932461; 0.2046707; 0.0248301; 10.7962504; 0.8691400
2971.3488812; 137.3662927; -503.8488984; 0.2529920; 0.0235682; 10.9560404; 0.8729617
2973.3484431; 136.8198738; -501.9226195; 0.2996861; 0.0231125; 11.1142208; 0.8834889
2975.3480049; 136.1868012; -500.0288726; 0.3454660; 0.0228658; 11.2720489; 0.8945942
2977.3475667; 135.4676224; -498.1649556; 0.3909087; 0.0225181; 11.4296403; 0.9055091
2979.3471286; 134.6651754; -496.3341944; 0.4349596; 0.0215656; 11.5869720; 0.9188828
2981.3466904; 133.7838619; -494.5385428; 0.4773745; 0.0209672; 11.7444730; 0.9344824
2983.3462522; 132.8281505; -492.7818337; 0.5190505; 0.0206911; 11.9025106; 0.9582644
2985.3458141; 131.8007654; -491.0662839; 0.5599745; 0.0202532; 12.0624200; 0.9918371
2987.3453759; 130.7040368; -489.3924962; 0.5998751; 0.0195593; 12.2257292; 1.0236634
2989.3449377; 129.5442059; -487.7651641; 0.6384792; 0.0194600; 12.3920221; 1.0604857
2991.3444996; 128.3219222; -486.1844556; 0.6782215; 0.0202649; 12.5619754; 1.1086262
2993.3440614; 127.0392125; -484.6561586; 0.7179556; 0.0193407; 12.7372194; 1.1399442
2995.3436232; 125.6987130; -483.1784524; 0.7551002; 0.0180131; 12.9149346; 1.1698621
2997.3431850; 124.2984836; -481.7424831; 0.7901279; 0.0169543; 13.0948066; 1.2036294
2999.3427469; 122.8580436; -480.3626312; 0.8234834; 0.0165201; 13.2773274; 1.2291668
3001.3423087; 121.3689616; -479.0275349; 0.8560658; 0.0159877; 13.4611668; 1.2530021
3003.3418705; 119.8340193; -477.7376244; 0.8876205; 0.0154163; 13.6460222; 1.2807659
3005.3414324; 118.2654132; -476.4993451; 0.9170145; 0.0140561; 13.8324208; 1.3056733
3007.3409942; 116.6601196; -475.3040496; 0.9443345; 0.0134866; 14.0198935; 1.3294534
3009.3405560; 115.0246382; -474.1536208; 0.9711912; 0.0133791; 14.2082392; 1.3602369
3011.3401179; 113.3584965; -473.0469406; 0.9977137; 0.0131457; 14.3983963; 1.3879688
3013.3396797; 111.6640817; -471.9845669; 1.0236879; 0.0127329; 14.5898758; 1.4152235
3015.3392415; 109.9445730; -470.9664695; 1.0485523; 0.0121564; 14.7825617; 1.4658567
3017.3388034; 108.1982967; -469.9890107; 1.0722536; 0.0115336; 14.9795284; 1.5136527
3019.3383652; 106.4314833; -469.0528826; 1.0945881; 0.0106759; 15.1802357; 1.5643381
3021.3379270; 104.6465009; -468.1553047; 1.1147698; 0.0095195; 15.3849127; 1.6816009
3023.3374889; 102.8426503; -467.2910118; 1.1328719; 0.0085746; 15.6019380; 1.7672649
3025.3370507; 101.0255194; -466.4582715; 1.1488422; 0.0071997; 15.8268120; 1.8597390
3027.3366125; 99.1960847; -465.6514588; 1.1614292; 0.0053897; 16.0600531; 1.9673086
3029.3361743; 97.3579680; -464.8643515; 1.1703720; 0.0035544; 16.3031536; 2.0052959
3031.3357362; 95.5142977; -464.0904001; 1.1758620; 0.0021797; 16.5472729; 2.0421503
3033.3352980; 93.6671862; -463.3245583; 1.1793583; 0.0013173; 16.7922319; 2.0472842
3035.3348598; 91.8180010; -462.5639159; 1.1816397; 0.0009789; 17.0342712; 2.0563806
3037.3344217; 89.9672528; -461.8068770; 1.1833153; 0.0007439; 17.2739722; 2.0630419
3039.3339835; 88.1153890; -461.0526152; 1.1846672; 0.0006083; 17.5111529; 2.0484559
3041.3335453; 86.2626013; -460.3006451; 1.1858078; 0.0005343; 17.7435201; 2.0541941
3043.3331072; 84.4090196; -459.5506601; 1.1868093; 0.0004734; 17.9735217; 2.0578919
3045.3326690; 82.5547326; -458.8024342; 1.1877077; 0.0004252; 18.2010232; 2.0440225
3047.3322308; 80.6997983; -458.0557810; 1.1885108; 0.0003780; 18.4242108; 2.0493043
3049.3317927; 78.8443055; -457.3105327; 1.1892202; 0.0003321; 18.6452934; 2.0527191
3051.3313545; 76.9883244; -456.5665194; 1.1898396; 0.0002875; 18.8641470; 2.0397413
3053.3309163; 75.1319026; -455.8235701; 1.1903731; 0.0002461; 19.0791305; 2.0444380
3055.3304782; 73.2751219; -455.0815374; 1.1908248; 0.0002066; 19.2922052; 2.0473725
3057.3300400; 71.4180409; -454.3402748; 1.1912005; 0.0001692; 19.5032530; 2.0349042
3059.3296018; 69.5606950; -453.5996372; 1.1915048; 0.0001353; 19.7107765; 2.0390319
3061.3291636; 67.7031561; -452.8595052; 1.1917423; 0.0001034; 19.9165522; 2.0414888
3063.3287255; 65.8454705; -452.1197600; 1.1919192; 0.0000736; 20.1204676; 2.0292640
3065.3282873; 63.9876608; -451.3802856; 1.1920417; 0.0000491; 20.3211342; 2.0326144
3067.3278491; 62.1297861; -450.6409972; 1.1921175; 0.0000288; 20.5201650; 2.0343367
3069.3274110; 60.2718750; -449.9018191; 1.1921592; 0.0000130; 20.7174500; 2.0213610
3071.3269728; 58.4139281; -449.1626888; 1.1921783; 0.0000063; 20.9116333; 2.0236593
3073.3265346; 56.5559797; -448.4235855; 1.1921855; 0.0000021; 21.1042477; 2.0243498
3075.3260965; 54.6980349; -447.6844930; 1.1921880; 0.0000004; 21.2951848; 2.0113802
3077.3256583; 52.8400740; -446.9453966; 1.1921882; -0.0000000; 21.4832180; 2.0133541
3079.3252201; 50.9821215; -446.2063035; 1.1921879; -0.0000002; 21.6698018; 2.0138267
3081.3247820; 49.1241766; -445.4672127; 1.1921877; -0.0000000; 21.8548358; 2.0013909
3083.3243438; 47.2662152; -444.7281152; 1.1921877; 0.0000000; 22.0371881; 2.0031043
3085.3239056; 45.4082629; -443.9890214; 1.1921878; 0.0000000; 22.2181980; 2.0033974
3087.3234675; 43.5503188; -443.2499310; 1.1921879; 0.0000000; 22.3977712; 1.9914408
3089.3230293; 41.6923563; -442.5108335; 1.1921879; 0.0000000; 22.5748571; 1.9929225
3091.3225911; 39.8344037; -441.7717400; 1.1921879; 0.0000000; 22.7506949; 1.9930606
3093.3221529; 37.9764605; -441.0326503; 1.1921881; 0.0000001; 22.9251960; 1.9815380
3095.3217148; 36.1184967; -440.2935524; 1.1921875; -0.0000008; 23.0973814; 1.9828146
3097.3212766; 34.2605474; -439.5544567; 1.1921849; -0.0000015; 23.2684024; 1.9828218
3099.3208384; 32.4026072; -438.8153581; 1.1921815; -0.0000019; 23.4381761; 1.9716800
3101.3204003; 30.5446535; -438.0762472; 1.1921790; -0.0000006; 23.6057851; 1.9727631
3103.3199621; 28.6867084; -437.3371370; 1.1921789; 0.0000001; 23.7723035; 1.9726472
3105.3195239; 26.8287686; -436.5980292; 1.1921790; -0.0000000; 23.9376539; 1.9618520
3107.3190858; 24.9708155; -435.8589162; 1.1921790; 0.0000000; 24.1009743; 1.9627646
3109.3186476; 23.1128700; -435.1198063; 1.1921791; 0.0000000; 24.2632706; 1.9625452
3111.3182094; 21.2549302; -434.3806989; 1.1921792; 0.0000000; 24.4244706; 1.9520623
3113.3177713; 19.3969770; -433.6415863; 1.1921792; 0.0000000; 24.5837609; 1.9528183
3115.3173331; 17.5390313; -432.9024769; 1.1921793; 0.0000000; 24.7420869; 1.9525063
3117.3168949; 15.6810913; -432.1633700; 1.1921794; 0.0000001; 24.8993811; 1.9423089
3119.3164568; 13.8231379; -431.4242580; 1.1921795; 0.0000001; 25.0548740; 1.9429219
3121.3160186; 11.9651919; -430.6851491; 1.1921797; 0.0000001; 25.2094565; 1.9425287
3123.3155804; 10.1072517; -429.9460428; 1.1921798; 0.0000001; 25.3630658; 1.9325928
3125.3151422; 8.2492980; -429.2069314; 1.1921799; 0.0000001; 25.5149718; 1.9330752
3127.3147041; 6.3913518; -428.4678232; 1.1921800; 0.0000001; 25.6660163; 1.9326108
3129.3142659; 4.5334113; -427.7287177; 1.1921802; 0.0000001; 25.8161411; 1.9229153
3131.3138277; 2.6754573; -426.9896071; 1.1921803; 0.0000001; 25.9646513; 1.9232777
3133.3133896; 0.8175107; -426.2504997; 1.1921805; 0.0000001; 26.1123447; 1.9227512
3135.3129514; -1.0404301; -425.5113951; 1.1921807; 0.0000001; 26.2591672; 1.9132769
3137.3125132; -2.8983844; -424.7722854; 1.1921809; 0.0000001; 26.4044560; 1.9135290
3139.3120751; -4.7563314; -424.0331791; 1.1921811; 0.0000001; 26.5489686; 1.9129485
3141.3116369; -6.6142726; -423.2940755; 1.1921813; 0.0000001; 26.6926554; 1.9036783
3143.3111987; -8.4722273; -422.5549670; 1.1921815; 0.0000001; 26.8348821; 1.9038286
3145.3107606; -10.3301748; -421.8158618; 1.1921817; 0.0000001; 26.9763701; 1.9032012
3147.3103224; -12.1881166; -421.0767594; 1.1921819; 0.0000001; 27.1170736; 1.8941196
3149.3098842; -14.0460717; -420.3376522; 1.1921822; 0.0000001; 27.2563845; 1.8941758
3151.3094461; -15.9040196; -419.5985484; 1.1921824; 0.0000001; 27.3949912; 1.8935081
3153.3090079; -17.7619621; -418.8594473; 1.1921827; 0.0000002; 27.5328515; 1.8846027
3155.3085697; -19.6199180; -418.1203413; 1.1921826; -0.0000004; 27.6693815; 1.8845761
3157.3081315; -21.4778635; -417.3812376; 1.1921808; -0.0000018; 27.8052392; 1.8838788
3159.3076934; -23.3358044; -416.6421278; 1.1921748; -0.0000042; 27.9403864; 1.8751323
3161.3072552; -25.1937429; -415.9030040; 1.1921687; -0.0000017; 28.0742600; 1.8750160
3163.3068170; -27.0516791; -415.1638739; 1.1921676; -0.0000001; 28.2074901; 1.8742785
3165.3063789; -28.9096198; -414.4247414; 1.1921677; 0.0000002; 28.3400418; 1.8656839
3167.3059407; -30.7675549; -413.6856115; 1.1921679; 0.0000000; 28.4713728; 1.8654982
3169.3055025; -32.6254927; -412.9464807; 1.1921680; 0.0000002; 28.6020878; 1.8647375
3171.3050644; -34.4834337; -412.2073497; 1.1921691; 0.0000009; 28.7321552; 1.8562884
3173.3046262; -36.3413696; -411.4682226; 1.1921685; -0.0000015; 28.8610511; 1.8560291
3175.3041880; -38.1993065; -410.7290893; 1.1921657; 0.0000016; 28.9893560; 1.8552360
3177.3037499; -40.0572493; -409.9899621; 1.1921784; 0.0000111; 29.1170410; 1.8409627
3179.3033117; -41.9152101; -409.2508989; 1.1922435; 0.0000549; 29.2431926; 1.8327394
3181.3028735; -43.7732562; -408.5120408; 1.1924066; 0.0001179; 29.3682425; 1.8232839
3183.3024354; -45.6314816; -407.7736228; 1.1927257; 0.0002013; 29.4921211; 1.7889345
3185.3019972; -47.4900035; -407.0359757; 1.1932440; 0.0003179; 29.6131622; 1.7713242
3187.3015590; -49.3489977; -406.2995094; 1.1940001; 0.0004418; 29.7325263; 1.7521134
3189.3011208; -51.2086494; -405.5646843; 1.1950146; 0.0005729; 29.8501263; 1.2224466
3191.3006827; -53.0691235; -404.8319876; 1.1962775; 0.0006899; 29.9319019; 0.7564947
3193.3002445; -54.9306127; -404.1018551; 1.1977713; 0.0008016; 29.9823960; 0.2584450
3195.2998063; -56.7932832; -403.3747007; 1.1994802; 0.0009076; 29.9996270; 0.0055710
3197.2993682; -58.6572397; -402.6509328; 1.2013911; 0.0010036; 29.9999984; -0.0000038
3199.2989300; -60.5226571; -401.9308999; 1.2034875; 0.0010867; 29.9999981; -0.0000051
3201.2984918; -62.3896579; -401.2149108; 1.2057300; 0.0011562; 29.9999978; -0.0000000
3203.2980537; -64.2582546; -400.5032408; 1.2080829; 0.0011966; 29.9999978; 0.0000001
3205.2976155; -66.1285721; -399.7960328; 1.2105089; 0.0012229; 29.9999978; 0.0000001
3207.2971773; -68.0006463; -399.0933852; 1.2129658; 0.0012345; 29.9999978; 0.0000000
3209.2967392; -69.8743763; -398.3953709; 1.2154211; 0.0012208; 29.9999978; 0.0000000
3211.2963010; -71.7498396; -397.7019176; 1.2178424; 0.0011952; 29.9999978; 0.0000000
3213.2958628; -73.6269932; -397.0129321; 1.2201945; 0.0011574; 29.9999978; 0.0000000
3215.2954247; -75.5056527; -396.3283092; 1.2224510; 0.0010992; 29.9999978; 0.0000000
3217.2949865; -77.3858554; -395.6478002; 1.2245865; 0.0010325; 29.9999978; -0.0000000
3219.2945483; -79.2674956; -394.9711596; 1.2265754; 0.0009569; 29.9999978; -0.0000000
3221.2941101; -81.1503469; -394.2981411; 1.2284017; 0.0008695; 29.9999978; -0.0000000
3223.2936720; -83.0344091; -393.6283813; 1.2300515; 0.0007792; 29.9999978; -0.0000000
3225.2932338; -84.9195409; -392.9615473; 1.2315164; 0.0006859; 29.9999978; -0.0000000
3227.2927956; -86.8055223; -392.2973224; 1.2327956; 0.0005936; 29.9999978; -0.0000000
3229.2923575; -88.6923272; -391.6353243; 1.2338917; 0.0005045; 29.9999978; -0.0000000
3231.2919193; -90.5798168; -390.9752243; 1.2348150; 0.0004190; 29.9999978; -0.0000000
3233.2914811; -92.4678178; -390.3167273; 1.2355776; 0.0003441; 29.9999978; -0.0000000
3235.2910430; -94.3562964; -389.6595216; 1.2361938; 0.0002753; 29.9999978; -0.0000000
3237.2906048; -96.2451458; -389.0033538; 1.2366823; 0.0002133; 29.9999978; -0.0000000
3239.2901666; -98.1342528; -388.3480071; 1.2370581; 0.0001630; 29.9999978; -0.0000000
3241.2897285; -100.0235876; -387.6932719; 1.2373364; 0.0001178; 29.9999978; 0.0000000
3243.2892903; -101.9130797; -387.0389815; 1.2375319; 0.0000778; 29.9999978; 0.0000000
3245.2888521; -103.8026646; -386.3849926; 1.2376538; 0.0000443; 29.9999978; 0.0000000
3247.2884140; -105.6923138; -385.7311690; 1.2377097; 0.0000122; 29.9999978; 0.0000000
3249.2879758; -107.5819776; -385.0773924; 1.2377034; -0.0000184; 29.9999978; 0.0000000
3251.2875376; -109.4716176; -384.4235451; 1.2376345; -0.0000506; 29.9999978; 0.0000000
3253.2870994; -111.3611920; -383.7695061; 1.2375001; -0.0000852; 29.9999978; 0.0000000
3255.2866613; -113.2506484; -383.1151468; 1.2372921; -0.0001228; 29.9999978; 0.0000000
3257.2862231; -115.1399545; -382.4603149; 1.2370013; -0.0001684; 29.9999978; 0.0000000
3259.2857849; -117.0290343; -381.8048480; 1.2366163; -0.0002192; 29.9999978; 0.0000000
3261.2853468; -118.9178134; -381.1485564; 1.2361215; -0.0002757; 29.9999978; 0.0000000
3263.2849086; -120.8062548; -380.4912084; 1.2355039; -0.0003426; 29.9999978; 0.0000000
3265.2844704; -122.6942315; -379.8325714; 1.2347496; -0.0004143; 29.9999978; 0.0000000
3267.2840323; -124.5816411; -379.1723766; 1.2338441; -0.0004913; 29.9999978; 0.0000000
3269.2835941; -126.4684435; -378.5103089; 1.2327785; -0.0005748; 29.9999978; -0.0000000
3271.2831559; -128.3544590; -377.8460815; 1.2315448; -0.0006597; 29.9999978; -0.0000000
3273.2827178; -130.2395697; -377.1793760; 1.2301394; -0.0007460; 29.9999978; -0.0000000
3275.2822796; -132.1237431; -376.5098397; 1.2285637; -0.0008299; 29.9999978; -0.0000000
3277.2818414; -134.0067682; -375.8371904; 1.2268223; -0.0009097; 29.9999978; -0.0000000
3279.2814033; -135.8885375; -375.1611285; 1.2249283; -0.0009847; 29.9999978; -0.0000000
3281.2809651; -137.7690396; -374.4813459; 1.2228957; -0.0010477; 29.9999978; -0.0000000
3283.2805269; -139.6480735; -373.7976411; 1.2207419; -0.0011025; 29.9999978; -0.0000000
3285.2800887; -141.5255734; -373.1098058; 1.2184918; -0.0011481; 29.9999978; -0.0000000
3287.2796506; -143.4015525; -372.4176532; 1.2161721; -0.0011708; 29.9999978; -0.0000000
3289.2792124; -145.2758703; -371.7211257; 1.2138152; -0.0011797; 29.9999978; -0.0000000
3291.2787742; -147.1485233; -371.0201884; 1.2114628; -0.0011733; 29.9999978; -0.0000000
3293.2783361; -149.0195798; -370.3148605; 1.2091541; -0.0011342; 29.9999978; 0.0000063
3295.2778979; -150.8890038; -369.6053043; 1.2069346; -0.0010768; 29.9999982; 0.0000140
3297.2774597; -152.7568878; -368.8917323; 1.2048593; -0.0009990; 29.9999991; -0.0000303
3299.2770216; -154.6233825; -368.1744469; 1.2029865; -0.0008716; 29.9999971; -0.5168385
3301.2765834; -156.4886069; -367.4539184; 1.2013796; -0.0007288; 29.9655289; -1.1552322
3303.2761452; -158.3527771; -366.7306766; 1.2000804; -0.0005706; 29.8883423; -2.9197582
3305.2757071; -160.2161307; -366.0052891; 1.1990749; -0.0004363; 29.6923649; -3.6596226
3307.2752689; -162.0788415; -365.2782776; 1.1983286; -0.0003185; 29.4448850; -4.4379875
3309.2748307; -163.9410854; -364.5500774; 1.1977911; -0.0002192; 29.1419490; -4.4841408
3311.2743926; -165.8030123; -363.8210416; 1.1974247; -0.0001488; 28.8326301; -4.4716994
3313.2739544; -167.6647167; -363.0914519; 1.1971892; -0.0000953; 28.5208288; -4.4601181
3315.2735162; -169.5262779; -362.3615051; 1.1970332; -0.0000608; 28.2064020; -4.4541292
3317.2730780; -171.3877559; -361.6313242; 1.1969379; -0.0000350; 27.8888598; -4.4275445
3319.2726399; -173.2491785; -360.9010144; 1.1968918; -0.0000131; 27.5695884; -4.4027071
3321.2722017; -175.1105782; -360.1706564; 1.1968831; 0.0000045; 27.2483987; -4.3981394
3323.2717635; -176.9719895; -359.4403037; 1.1968958; 0.0000075; 26.9237168; -4.3712114
3325.2713254; -178.8334069; -358.7099803; 1.1969119; 0.0000074; 26.5970960; -4.3460785
3327.2708872; -180.6948308; -357.9796858; 1.1969241; 0.0000047; 26.2683271; -4.3429339
3329.2704490; -182.5562714; -357.2494049; 1.1969308; 0.0000021; 25.9356334; -4.3155672
3331.2700109; -184.4177092; -356.5191342; 1.1969328; 0.0000003; 25.6007537; -4.2900392
3333.2695727; -186.2791428; -355.7888666; 1.1969324; -0.0000007; 25.2634557; -4.2885539
3335.2691345; -188.1405883; -355.0585922; 1.1969313; -0.0000004; 24.9217122; -4.2606438
3337.2686964; -190.0020208; -354.3283210; 1.1969299; -0.0000023; 24.5774876; -4.2345945
3339.2682582; -191.8634509; -353.5980402; 1.1969205; -0.0000071; 24.2305227; -4.2347905
3341.2678200; -193.7249022; -352.8677105; 1.1968865; -0.0000278; 23.8785003; -4.2062384
3343.2673819; -195.5863269; -352.1372747; 1.1968184; -0.0000294; 23.5236373; -4.1795575
3345.2669437; -197.4476026; -351.4067762; 1.1967820; -0.0000069; 23.1656414; -4.1822046
3347.2665055; -199.3090168; -350.6761855; 1.1967789; 0.0000032; 22.8017936; -4.1495700
3349.2660673; -201.1703273; -349.9456428; 1.1967751; -0.0000305; 22.4349537; -4.1181317
3351.2656292; -203.0315365; -349.2149978; 1.1966285; -0.0001161; 22.0648641; -4.0663512
3353.2651910; -204.8926988; -348.4838065; 1.1962144; -0.0003025; 21.6932337; -3.9902538
3355.2647528; -206.7533283; -347.7515191; 1.1954009; -0.0005318; 21.3222623; -3.9123596
3357.2643147; -208.6131260; -347.0172647; 1.1940632; -0.0008063; 20.9521564; -3.7910504
3359.2638765; -210.4718223; -346.2799085; 1.1920737; -0.0011879; 20.5871800; -3.6724642
3361.2634383; -212.3286895; -345.5381590; 1.1892840; -0.0016356; 20.2273414; -3.5509667
3363.2630002; -214.1831084; -344.7903308; 1.1854943; -0.0021550; 19.8732128; -3.3109168
