# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2277.8558833; 465.2186874; -808.3266751; 2.7606348; -0.0003945; 21.8567254; -4.0743769
2279.8557568; 464.4743506; -810.1828612; 2.7597898; -0.0004506; 21.4806883; -4.0467577
2281.8556302; 463.7283408; -812.0383772; 2.7588324; -0.0005068; 21.1005678; -4.0209710
2283.8555037; 462.9804559; -813.8931236; 2.7577628; -0.0005629; 20.7159624; -3.9832521
2285.8553772; 462.2304715; -815.7470549; 2.7565756; -0.0006523; 20.3277912; -3.8781837
2287.8552507; 461.4780030; -817.5999478; 2.7550053; -0.0009181; 19.9426012; -3.5676666
2289.8551241; 460.7219875; -819.4513866; 2.7525365; -0.0017393; 19.5815622; -3.1587788
2291.8549976; 459.9594987; -821.3002176; 2.7479464; -0.0028804; 19.2562526; -2.7078469
2293.8548711; 459.1863232; -823.1445252; 2.7408646; -0.0042014; 18.9729429; -2.2776003
2295.8547445; 458.3977215; -824.9821758; 2.7311439; -0.0055208; 18.7313303; -1.8618373
2297.8546180; 457.5888077; -826.8111748; 2.7187864; -0.0068380; 18.5314829; -1.4550504
2299.8544915; 456.7550835; -828.6286729; 2.7037966; -0.0081502; 18.3737863; -1.0620633
2301.8543649; 455.8919516; -830.4321669; 2.6862199; -0.0094252; 18.2578213; -0.6653168
2303.8542384; 454.9946777; -832.2196869; 2.6661063; -0.0106959; 18.1847997; -0.2615412
2305.8541119; 454.0599436; -833.9865453; 2.6434466; -0.0119528; 18.1560140; -0.2011826
2307.8539854; 453.0840918; -835.7297457; 2.6190220; -0.0121641; 18.1338403; -0.2011826
2309.8538588; 452.0638017; -837.4527179; 2.5949940; -0.0118180; 18.1116395; -0.0773530
2311.8537323; 451.0051819; -839.1477350; 2.5717657; -0.0114479; 18.1030962; 0.0477610
2313.8536058; 449.9066172; -840.8201720; 2.5491342; -0.0111894; 18.1083716; 0.1302438
2315.8534792; 448.7706980; -842.4677985; 2.5269123; -0.0110311; 18.1227499; 0.1760632
2317.8533527; 447.5991156; -844.0894083; 2.5050132; -0.0108795; 18.1421684; 0.2177705
2319.8532262; 446.3919073; -845.6858820; 2.4833266; -0.0107800; 18.1661581; -0.2166963
2321.8530997; 445.1528925; -847.2529827; 2.4618588; -0.0107291; 18.1422868; -0.6676407
2323.8529731; 443.8764631; -848.7981137; 2.4404514; -0.0106423; 18.0685411; -0.7233079
2325.8528466; 442.5698378; -850.3128352; 2.4192048; -0.0105821; 17.9883053; -0.7716683
2327.8527201; 441.2345952; -851.7961229; 2.3981609; -0.0105163; 17.9023085; -0.8230261
2329.8525935; 439.8617928; -853.2581138; 2.3771659; -0.0104172; 17.8101307; -0.8875844
2331.8524670; 438.4631244; -854.6867163; 2.3564161; -0.0103623; 17.7101847; -0.9399376
2333.8523405; 437.0391455; -856.0822120; 2.3357782; -0.0103376; 17.6037248; -0.9845902
2335.8522140; 435.5790699; -857.4549229; 2.3149057; -0.0104676; 17.4915127; -0.8501749
2337.8520874; 434.0943928; -858.7931761; 2.2936385; -0.0110226; 17.3940373; -0.6056886
2339.8519609; 432.5811298; -860.0979194; 2.2707363; -0.0119213; 17.3242585; -0.2716929
2341.8518344; 431.0356269; -861.3673845; 2.2457706; -0.0130793; 17.2928664; -0.1825086
2343.8517078; 429.4556118; -862.5978457; 2.2190669; -0.0134087; 17.2717469; -0.1825086
2345.8515813; 427.8455058; -863.7838474; 2.1924486; -0.0128024; 17.2506015; 0.0081463
2347.8514548; 426.2086867; -864.9263697; 2.1684619; -0.0110777; 17.2515459; 0.5210257
2349.8513282; 424.5441458; -866.0354956; 2.1498890; -0.0074074; 17.3118401; -1.3271684
2351.8512017; 422.8711471; -867.1134988; 2.1365980; -0.0066649; 17.1578399; -1.8232755
2353.8510752; 421.1813528; -868.1708207; 2.1227680; -0.0081936; 16.9439909; -0.9262763
2355.8509487; 419.4569043; -869.2104395; 2.1027702; -0.0114579; 16.8343089; -0.7086574
2357.8508221; 417.7332391; -870.1980452; 2.0791417; -0.0123432; 16.7499107; -0.5251638
2359.8506956; 415.9715514; -871.1506230; 2.0535861; -0.0130906; 16.6870904; -0.3356242
2361.8505691; 414.1781505; -872.0602368; 2.0265335; -0.0138350; 16.6468187; -0.2535339
2363.8504425; 412.3739154; -872.9137263; 1.9986526; -0.0141809; 16.6163324; -0.1741279
2365.8503160; 410.5381022; -873.7191488; 1.9697045; -0.0145036; 16.5953618; -0.1680826
2367.8501895; 408.6844131; -874.4690316; 1.9406896; -0.0145596; 16.5750941; -0.1680826
2369.8500630; 406.8070533; -875.1659361; 1.9120066; -0.0140046; 16.5548017; -0.0057793
2371.8499364; 404.9140004; -875.8089040; 1.8846194; -0.0134518; 16.5541035; 0.1460449
2373.8498099; 403.0043574; -876.4006544; 1.8580658; -0.0131227; 16.5717375; 0.2281849
2375.8496834; 401.0765360; -876.9429530; 1.8320336; -0.0128871; 16.5992520; 0.2805806
2377.8495568; 399.1399389; -877.4342148; 1.8064857; -0.0127118; 16.6330219; 0.3139184
2379.8494303; 397.1895255; -877.8765127; 1.7811255; -0.0126552; 16.6707232; 0.3129300
2381.8493038; 395.2279010; -878.2694069; 1.7558225; -0.0126244; 16.7082211; 0.3049258
2383.8491773; 393.2612159; -878.6120515; 1.7309429; -0.0118709; 16.7446791; 0.5000418
2385.8490507; 391.2840022; -878.9090593; 1.7096885; -0.0093589; 16.8042947; 1.1844199
2387.8489242; 389.3023924; -879.1689284; 1.6935416; -0.0068179; 16.9446658; 1.8667631
2389.8487977; 387.3155891; -879.4019553; 1.6823639; -0.0044309; 17.1635742; 2.5144818
2391.8486711; 385.3271691; -879.6172366; 1.6756322; -0.0023051; 17.4540990; 3.1113772
2393.8485446; 383.3387631; -879.8227574; 1.6722261; -0.0013345; 17.8070293; 3.3828454
2395.8484181; 381.3480913; -880.0231252; 1.6701886; -0.0007999; 18.1829815; 3.5332764
2397.8482915; 379.3576324; -880.2201476; 1.6687974; -0.0005921; 18.5675262; 3.5849372
2399.8481650; 377.3667886; -880.4145858; 1.6673684; -0.0009498; 18.9497195; 3.4392278
2401.8480385; 375.3758715; -880.6052095; 1.6649730; -0.0014316; 19.3092701; 3.2381063
2403.8479120; 373.3846559; -880.7901264; 1.6616768; -0.0018647; 19.6417799; 3.0445640
2405.8477854; 371.3926198; -880.9676228; 1.6575023; -0.0023135; 19.9493610; 2.8357833
2407.8476589; 369.3999090; -881.1358896; 1.6524219; -0.0027663; 20.2316440; 2.6172834
2409.8475324; 367.4062672; -881.2931339; 1.6464412; -0.0032148; 20.4887259; 2.3936364
2411.8474058; 365.4116090; -881.4375605; 1.6395628; -0.0036642; 20.7210480; 2.1640413
2413.8472793; 363.4160493; -881.5673605; 1.6317862; -0.0041126; 20.9288664; 1.9306145
2415.8471528; 361.4194129; -881.6807492; 1.6231158; -0.0045580; 21.1125417; 1.6956318
2417.8470263; 359.4219791; -881.7759277; 1.6135580; -0.0050007; 21.2725531; 1.4602319
2419.8468997; 357.4235826; -881.8511330; 1.6031195; -0.0054360; 21.4093922; 1.2279087
2421.8467732; 355.4244083; -881.9046157; 1.5918244; -0.0058583; 21.5237868; 1.0025585
2423.8466467; 353.4251991; -881.9346609; 1.5796756; -0.0062979; 21.6167384; 0.7712315
2425.8465201; 351.4254446; -881.9395338; 1.5666559; -0.0066866; 21.6879715; 0.5670562
2427.8463936; 349.4256971; -881.9177170; 1.5530386; -0.0069251; 21.7401976; 0.4377761
2429.8462671; 347.4276426; -881.8684870; 1.5394295; -0.0065661; 21.7804312; 0.5949133
2431.8461406; 345.4282234; -881.7929451; 1.5267985; -0.0060907; 21.8349877; 0.8044809
2433.8460140; 343.4307350; -881.6930426; 1.5149628; -0.0057498; 21.9085464; 0.9465119
2435.8458875; 341.4346208; -881.5701845; 1.5038032; -0.0054067; 21.9947770; 1.0884171
2437.8457610; 339.4392630; -881.4256905; 1.4933221; -0.0050768; 22.0935196; 1.2232696
2439.8456344; 337.4461004; -881.2609822; 1.4834721; -0.0047764; 22.2039721; 1.3435037
2441.8455079; 335.4540257; -881.0771840; 1.4742112; -0.0044804; 22.3246512; 1.4620916
2443.8453814; 333.4645091; -880.8756217; 1.4655415; -0.0041969; 22.4552454; 1.5752852
2445.8452548; 331.4759981; -880.6572670; 1.4573927; -0.0039520; 22.5951054; 1.6699859
2447.8451283; 329.4887848; -880.4231393; 1.4497311; -0.0037015; 22.7424341; 1.7690710
2449.8450018; 327.5057495; -880.1746062; 1.4425870; -0.0034449; 22.8974703; 1.8731209
2451.8448753; 325.5218071; -879.9120801; 1.4359785; -0.0031595; 23.0604891; 1.9944606
2453.8447487; 323.5398952; -879.6370703; 1.4299624; -0.0028412; 23.2328107; 2.1362206
2455.8446222; 321.5626970; -879.3512620; 1.4246291; -0.0024993; 23.4159740; 2.2941388
2457.8444957; 319.5834619; -879.0550481; 1.4199582; -0.0021665; 23.6110951; 2.4511150
2459.8443691; 317.6056464; -878.7503234; 1.4160688; -0.0016642; 23.8178011; 2.7088308
2461.8442426; 315.6320178; -878.4395297; 1.4133475; -0.0010379; 24.0441737; 3.0462776
2463.8441161; 313.6566679; -878.1243156; 1.4120161; -0.0002873; 24.2962266; 2.4875858
2465.8439896; 311.6809041; -877.8078975; 1.4122504; 0.0005368; 24.5001294; -3.5378095
2467.8438630; 309.7075018; -877.4940388; 1.4141831; 0.0014004; 24.2096262; -3.0409454
2469.8437365; 307.7327154; -877.1856306; 1.4178605; 0.0022828; 23.9571072; -2.1709390
2471.8436100; 305.7569376; -876.8866749; 1.4239304; 0.0038476; 23.7751925; -2.1685788
2473.8434834; 303.7822872; -876.6030533; 1.4322677; 0.0035746; 23.5920752; -2.3363485
2475.8433569; 301.7963849; -876.3319456; 1.4372467; 0.0014012; 23.3931873; -3.5668935
2477.8432304; 299.8199873; -876.0677345; 1.4378328; -0.0007745; 23.0862414; -2.9953834
2479.8431039; 297.8378682; -875.7997478; 1.4344032; -0.0025401; 22.8252878; -2.2449972
2481.8429773; 295.8516079; -875.5209485; 1.4277789; -0.0040394; 22.6277339; -1.6037105
2483.8428508; 293.8757017; -875.2273917; 1.4183986; -0.0053513; 22.4855489; -0.9620240
2485.8427243; 291.8985180; -874.9119776; 1.4063683; -0.0066665; 22.3998227; -0.3062235
2487.8425977; 289.9267317; -874.5703524; 1.3916546; -0.0079916; 22.3724661; -0.3062235
2489.8424712; 287.9606785; -874.1981336; 1.3757476; -0.0079131; 22.3450760; -0.2564989
2491.8423447; 286.0016435; -873.7950364; 1.3600508; -0.0077115; 22.3221077; -0.1473194
2493.8422181; 284.0506956; -873.3621775; 1.3449916; -0.0073564; 22.3089052; 0.0343221
2495.8420916; 282.1037571; -872.8999968; 1.3305435; -0.0070836; 22.3119818; 0.1690327
2497.8419651; 280.1648959; -872.4106153; 1.3166593; -0.0067978; 22.3271274; 0.3063163
2499.8418386; 278.2335674; -871.8951207; 1.3033713; -0.0064957; 22.3545478; 0.4482061
2501.8417120; 276.3074339; -871.3541090; 1.2906716; -0.0061991; 22.3946091; 0.5841992
2503.8415855; 274.3891226; -870.7895427; 1.2785756; -0.0058991; 22.4467184; 0.7194551
2505.8414590; 272.4780030; -870.2025138; 1.2670840; -0.0055958; 22.5107264; 0.8543843
2507.8413324; 270.5724646; -869.5937798; 1.2561923; -0.0052929; 22.5865032; 0.9877034
2509.8412059; 268.6741478; -868.9651313; 1.2459137; -0.0049877; 22.6737886; 1.1212916
2511.8410794; 266.7824331; -868.3176642; 1.2362471; -0.0046808; 22.7724740; 1.2553314
2513.8409529; 264.8961432; -867.6522631; 1.2271910; -0.0043739; 22.8824513; 1.3894577
2515.8408263; 263.0161845; -866.9705468; 1.2187531; -0.0040653; 23.0035662; 1.5250387
2517.8406998; 261.1419581; -866.2736189; 1.2109333; -0.0037556; 23.1357694; 1.6623059
2519.8405733; 259.2726040; -865.5624759; 1.2037316; -0.0034456; 23.2790170; 1.8012430
2521.8404467; 257.4084466; -864.8385667; 1.1971525; -0.0031344; 23.4332487; 1.9429038
2523.8403202; 255.5488938; -864.1029997; 1.1911962; -0.0028223; 23.5984802; 2.0875955
2525.8401937; 253.6933703; -863.3568879; 1.1858644; -0.0025096; 23.7747371; 2.2356577
2527.8400672; 251.8417135; -862.6015135; 1.1811592; -0.0021959; 23.9620573; 2.3878465
2529.8399406; 249.9933197; -861.8379852; 1.1770818; -0.0018816; 24.1605250; 2.5445459
2531.8398141; 248.1479037; -861.0675461; 1.1736345; -0.0015660; 24.3702382; 2.7065677
2533.8396876; 246.3048789; -860.2913187; 1.1708187; -0.0012497; 24.5913419; 2.8742800
2535.8395610; 244.4636164; -859.5104097; 1.1686362; -0.0009328; 24.8239902; 3.0481480
2537.8394345; 242.6241393; -858.7262020; 1.1670822; -0.0006215; 25.0683527; 3.2249463
2539.8393080; 240.7855080; -857.9396379; 1.1661097; -0.0003911; 25.3243219; 3.3567955
2541.8391814; 238.9471971; -857.1514948; 1.1654777; -0.0002441; 25.5880365; 3.4396002
2543.8390549; 237.1099461; -856.3623850; 1.1646352; -0.0005984; 25.8554664; 3.1909738
2545.8389284; 235.2734448; -855.5709766; 1.1630402; -0.0010401; 26.1011155; 2.8746139
2547.8388019; 233.4381165; -854.7755289; 1.1604348; -0.0015618; 26.3204475; 2.4941739
2549.8386753; 231.6062596; -853.9749320; 1.1570053; -0.0018682; 26.5092818; 2.2572136
2551.8385488; 229.7768771; -853.1672902; 1.1530309; -0.0020454; 26.6790237; 2.1086682
2553.8384223; 227.9498929; -852.3517802; 1.1488812; -0.0021031; 26.8366251; 2.0446918
2555.8382957; 226.1277981; -851.5292022; 1.1445606; -0.0022194; 26.9885660; 1.9377720
2557.8381692; 224.3085868; -850.6981881; 1.1400080; -0.0023295; 27.1317764; 1.8348247
2559.8380427; 222.4929209; -849.8585473; 1.1352448; -0.0024330; 27.2666853; 1.7362954
2561.8379162; 220.6821839; -849.0104633; 1.1302715; -0.0025419; 27.3937378; 1.6333790
2563.8377896; 218.8752873; -848.1529508; 1.1250776; -0.0026511; 27.5127238; 1.5301527
2565.8376631; 217.0729546; -847.2858653; 1.1196664; -0.0027604; 27.6237252; 1.4267979
2567.8375366; 215.2755969; -846.4089229; 1.1140383; -0.0028684; 27.7268286; 1.3244976
2569.8374100; 213.4831668; -845.5216179; 1.1081923; -0.0029765; 27.8221976; 1.2223954
2571.8372835; 211.6962859; -844.6237768; 1.1021327; -0.0030843; 27.9099257; 1.1208476
2573.8371570; 209.9145719; -843.7147264; 1.0958590; -0.0031888; 27.9901243; 1.0224387
2575.8370305; 208.1389308; -842.7944540; 1.0893761; -0.0032928; 28.0630817; 0.9249636
2577.8369039; 206.3697387; -841.8626939; 1.0826898; -0.0033956; 28.1289206; 0.8291670
2579.8367774; 204.6060888; -840.9185013; 1.0757982; -0.0034941; 28.1878100; 0.7376820
2581.8366509; 202.8496561; -839.9623185; 1.0687113; -0.0035917; 28.2400987; 0.6476708
2583.8365243; 201.1005129; -838.9937544; 1.0614349; -0.0036875; 28.2859275; 0.5601729
2585.8363978; 199.3574429; -838.0116904; 1.0539658; -0.0037788; 28.3255052; 0.4772640
2587.8362713; 197.6226798; -837.0169572; 1.0463171; -0.0038694; 28.3591816; 0.3960057
2589.8361448; 195.8960615; -836.0090641; 1.0384930; -0.0039581; 28.3870939; 0.3174178
2591.8360182; 194.1761474; -834.9867468; 1.0304875; -0.0040438; 28.4094473; 0.2424570
2593.8358917; 192.4655419; -833.9511458; 1.0223149; -0.0041295; 28.4265098; -0.0204773
2595.8357652; 190.7640264; -832.9017536; 1.0139750; -0.0042144; 28.4250691; -1.0350406
2597.8356386; 189.0699267; -831.8371207; 1.0054567; -0.0043003; 28.3521543; -0.9794738
2599.8355121; 187.3860534; -830.7585994; 0.9967708; -0.0043878; 28.2829809; -0.9228498
2601.8353856; 185.7123191; -829.6657480; 0.9879112; -0.0044764; 28.2176512; -0.8562300
2603.8352590; 184.0469029; -828.5569274; 0.9788542; -0.0045771; 28.1569021; -0.8373461
2605.8351325; 182.3925779; -827.4335087; 0.9696303; -0.0046179; 28.0973658; -0.8367149
2607.8350060; 180.7492727; -826.2952779; 0.9604220; -0.0045856; 28.0377481; -0.8702294
2609.8348795; 179.1153172; -825.1415300; 0.9516936; -0.0041383; 27.9756076; -1.2375883
2611.8347529; 177.4917621; -823.9748105; 0.9437327; -0.0039408; 27.8869966; -1.4108361
2613.8346264; 175.8769829; -822.7949637; 0.9358504; -0.0039382; 27.7856365; -1.4314010
2615.8344999; 174.2718135; -821.6026493; 0.9280006; -0.0039130; 27.6824195; -1.4698090
2617.8343733; 172.6760147; -820.3978029; 0.9201947; -0.0038990; 27.5760310; -1.4998975
2619.8342468; 171.0891021; -819.1801229; 0.9124051; -0.0038893; 27.4670398; -1.5269936
2621.8341203; 169.5122228; -817.9505365; 0.9046374; -0.0038796; 27.3556336; -1.5541654
2623.8339938; 167.9450695; -816.7088680; 0.8968940; -0.0038646; 27.2417771; -1.5855264
2625.8338672; 166.3868270; -815.4545359; 0.8891828; -0.0038390; 27.1251307; -1.6247078
2627.8337407; 164.8386966; -814.1886456; 0.8815580; -0.0037865; 27.0050791; -1.6839240
2629.8336142; 163.3005384; -812.9113596; 0.8740466; -0.0037251; 26.8800861; -1.7496671
2631.8334876; 161.7711518; -811.6219873; 0.8666594; -0.0036597; 26.7495944; -1.8182342
2633.8333611; 160.2515693; -810.3217343; 0.8594092; -0.0035909; 26.6133110; -1.8890791
2635.8332346; 158.7418122; -809.0109963; 0.8523017; -0.0035178; 26.4709744; -1.9628544
2637.8331081; 157.2405628; -807.6890077; 0.8453388; -0.0034424; 26.3222637; -2.0379058
2639.8329815; 155.7487117; -806.3569482; 0.8385339; -0.0033629; 26.1669726; -2.1153698
2641.8328550; 154.2662618; -805.0152598; 0.8318930; -0.0032786; 26.0047979; -2.1957006
2643.8327285; 152.7920084; -803.6632992; 0.8254197; -0.0031922; 25.8353879; -2.2768029
2645.8326019; 151.3266594; -802.3021803; 0.8191263; -0.0031017; 25.6585392; -2.3598840
2647.8324754; 149.8700395; -800.9322442; 0.8130179; -0.0030067; 25.4739414; -2.4450648
2649.8323489; 148.4212412; -799.5531515; 0.8070991; -0.0029101; 25.2812589; -2.5302718
2651.8322223; 146.9807162; -798.1658654; 0.8013800; -0.0028097; 25.0803031; -2.6166778
2653.8320958; 145.5480754; -796.7705734; 0.7958638; -0.0027059; 24.8707772; -2.7039619
2655.8319693; 144.1228099; -795.3673542; 0.7905557; -0.0026009; 24.6523912; -2.7904421
2657.8318428; 142.7050082; -793.9568864; 0.7854627; -0.0024928; 24.4249735; -2.8771553
2659.8317162; 141.2941570; -792.5392689; 0.7805860; -0.0023830; 24.1882500; -2.9631156
2661.8315897; 139.8901647; -791.1150303; 0.7759300; -0.0022723; 23.9420075; -3.0476012
2663.8314632; 138.4926388; -789.6844074; 0.7715001; -0.0021580; 23.6860738; -3.1320177
2665.8313366; 137.1011075; -788.2475637; 0.7672939; -0.0020489; 23.4201369; -3.2112812
2667.8312101; 135.7158545; -786.8054237; 0.7633046; -0.0019361; 23.1442974; -3.2901352
2669.8310836; 134.3359221; -785.3576581; 0.7595687; -0.0017998; 22.8582325; -3.3791959
2671.8309571; 132.9610482; -783.9046949; 0.7560047; -0.0018065; 22.5606486; -3.3671294
2673.8308305; 131.5921496; -782.4475314; 0.7523217; -0.0018890; 22.2601707; -3.3169356
2675.8307040; 130.2282670; -780.9846376; 0.7484045; -0.0020282; 21.9601525; -3.2705469
2677.8305775; 128.8702642; -779.5161522; 0.7442090; -0.0021666; 21.6602617; -3.2262917
2679.8304509; 127.5191904; -778.0424008; 0.7397386; -0.0023076; 21.3603040; -3.1804193
2681.8303244; 126.1744959; -776.5619444; 0.7349715; -0.0024596; 21.0604300; -3.1359218
2683.8301979; 124.8370477; -775.0748299; 0.7298964; -0.0026166; 20.7605111; -3.0935889
2685.8300714; 123.5078222; -773.5812127; 0.7245057; -0.0027770; 20.4603335; -3.0526951
2687.8299448; 122.1866212; -772.0799043; 0.7187860; -0.0029427; 20.1597430; -3.0176019
2689.8298183; 120.8742889; -770.5708619; 0.7127395; -0.0031030; 19.8581367; -2.9853430
2691.8296918; 119.5715439; -769.0539377; 0.7063767; -0.0032652; 19.5551778; -2.9526764
2693.8295652; 118.2785683; -767.5283418; 0.6996727; -0.0034379; 19.2508446; -2.8429861
2695.8294387; 116.9964048; -765.9941067; 0.6924554; -0.0038327; 18.9532001; -2.5332637
2697.8293122; 115.7259310; -764.4499158; 0.6841826; -0.0048134; 18.6839873; -1.8007203
2699.8291856; 114.4705536; -762.8931113; 0.6723129; -0.0070445; 18.4902395; -1.3436893
2701.8290591; 113.2386960; -761.3211946; 0.6566301; -0.0085054; 18.3443326; -1.1385685
2703.8289326; 112.0316950; -759.7259963; 0.6385728; -0.0092316; 18.2197846; -1.1341534
2705.8288061; 110.8539315; -758.1087199; 0.6203690; -0.0089734; 18.0948674; -1.2615956
2707.8286795; 109.7065095; -756.4719524; 0.6024275; -0.0090490; 17.9548924; -1.2645436
2709.8285530; 108.5871037; -754.8119642; 0.5841059; -0.0092323; 17.8134867; -1.2644784
2711.8284265; 107.4996804; -753.1333539; 0.5655201; -0.0093661; 17.6709568; -1.2644166
2713.8282999; 106.4432513; -751.4336090; 0.5466217; -0.0095165; 17.5272750; -1.2532708
2715.8281734; 105.4200155; -749.7150773; 0.5273902; -0.0097011; 17.3836878; -1.2529271
2717.8280469; 104.4298966; -747.9763408; 0.5078716; -0.0098238; 17.2389446; -1.2616037
2719.8279204; 103.4735009; -746.2172770; 0.4880833; -0.0099132; 17.0919605; -1.2817148
2721.8277938; 102.5545108; -744.4440891; 0.4681993; -0.0099883; 16.9413276; -1.3065383
2723.8276673; 101.6688912; -742.6485325; 0.4482451; -0.0099493; 16.7863861; -1.3670950
2725.8275408; 100.8194643; -740.8361986; 0.4283249; -0.0099692; 16.6227171; -1.4125259
2727.8274142; 100.0085280; -739.0122763; 0.4083939; -0.0099860; 16.4518989; -1.4591768
2729.8272877; 99.2324501; -737.1686724; 0.3885348; -0.0098467; 16.2735565; -1.2904840
2731.8271612; 98.4939752; -735.3117447; 0.3680237; -0.0110464; 16.1141872; -0.8374120
2733.8270347; 97.7968210; -733.4394780; 0.3442857; -0.0129504; 16.0099217; -0.1564328
2735.8269081; 97.1478753; -731.5475298; 0.3156735; -0.0156438; 15.9903690; -0.1564328
2737.8267816; 96.5571706; -729.6380942; 0.2847682; -0.0148042; 15.9707924; 0.0678892
2739.8266551; 96.0228852; -727.7108698; 0.2566704; -0.0130830; 15.9792913; 0.5031925
2741.8265285; 95.5388091; -725.7691591; 0.2327190; -0.0108571; 16.0421443; 1.0484798
2743.8264020; 95.0976674; -723.8208268; 0.2134075; -0.0084750; 16.1723235; 1.6233957
2745.8262755; 94.6895936; -721.8650397; 0.1986569; -0.0064628; 16.3718423; 0.5585164
2747.8261489; 94.3058091; -719.8986635; 0.1874073; -0.0049049; 16.4399253; -2.3366108
2749.8260224; 93.9452092; -717.9371684; 0.1755191; -0.0069868; 16.1531821; -1.9808205
2751.8258959; 93.6108307; -715.9644916; 0.1597697; -0.0085927; 15.9060526; -1.6976033
2753.8257694; 93.3098089; -713.9822155; 0.1411823; -0.0099631; 15.6911608; -1.4273775
2755.8256428; 93.0490842; -712.0001564; 0.1199527; -0.0113086; 15.5081713; -1.1144080
2757.8255163; 92.8328684; -710.0082049; 0.0957804; -0.0128365; 15.3637895; -0.7267975
2759.8253898; 92.6684854; -708.0175392; 0.0683959; -0.0146515; 15.2688907; -0.2153002
2761.8252632; 92.5623672; -706.0159783; 0.0367839; -0.0169056; 15.2406652; -0.1417611
2763.8251367; 92.5238959; -704.0199830; 0.0015882; -0.0172629; 15.2220520; -0.1417611
2765.8250102; 92.5535950; -702.0221046; -0.0304839; -0.0147654; 15.2034160; 0.4456465
2767.8248837; 92.6423981; -700.0252891; -0.0576280; -0.0124215; 15.2619242; 0.9642115
2769.8247571; 92.7808859; -698.0304170; -0.0803702; -0.0105807; 15.3877527; 1.3498062
2771.8246306; 92.9617602; -696.0379696; -0.1002696; -0.0093101; 15.5621919; 1.5971036
2773.8245041; 93.1796459; -694.0512631; -0.1178809; -0.0083344; 15.7660974; 1.7762476
2775.8243775; 93.4308137; -692.0668791; -0.1336116; -0.0073956; 15.9898208; 1.9527097
2777.8242510; 93.7113857; -690.0859518; -0.1474829; -0.0064748; 16.2322122; 2.1327797
2779.8241245; 94.0173843; -688.1101879; -0.1595296; -0.0055801; 16.4928861; 2.3157187
2781.8239980; 94.3455987; -686.1368776; -0.1698143; -0.0047034; 16.7713321; 2.5049522
2783.8238714; 94.6923040; -684.1671048; -0.1783539; -0.0038384; 17.0674179; 2.7036726
2785.8237449; 95.0541678; -682.1998080; -0.1851723; -0.0029797; 17.3813337; 2.9149702
2787.8236184; 95.4277181; -680.2348736; -0.1902714; -0.0021099; 17.7135514; 3.1460064
2789.8234918; 95.8094384; -678.2721001; -0.1935944; -0.0012129; 18.0652466; 3.4045105
2791.8233653; 96.1962030; -676.3089920; -0.1951815; -0.0003825; 18.4382839; 3.6619830
2793.8232388; 96.5842410; -674.3474609; -0.1952370; 0.0001118; 18.8312857; 3.7433882
2795.8231122; 96.9719778; -672.3860425; -0.1951347; -0.0000098; 19.2247217; 3.7702730
2797.8229857; 97.3599078; -670.4237330; -0.1952365; -0.0000848; 19.6130075; 3.7320516
2799.8228592; 97.7479939; -668.4623858; -0.1954766; -0.0001631; 19.9899306; 3.6903705
2801.8227327; 98.1367816; -666.5008847; -0.1959031; -0.0002635; 20.3557823; 3.6372930
2803.8226061; 98.5266523; -664.5393511; -0.1965343; -0.0003683; 20.7100489; 3.5796417
2805.8224796; 98.9179215; -662.5783364; -0.1973770; -0.0004764; 21.0528807; 3.5176705
2807.8223531; 99.3110984; -660.6175052; -0.1984430; -0.0005896; 21.3844237; 3.4506200
2809.8222265; 99.7065557; -658.6573011; -0.1997376; -0.0007056; 21.7047272; 3.3793605
2811.8221000; 100.1048088; -656.6975081; -0.2012652; -0.0008225; 22.0138995; 3.3049184
2813.8219735; 100.5063134; -654.7382359; -0.2030281; -0.0009403; 22.3121180; 3.2273335
2815.8218470; 100.9114265; -652.7800845; -0.2050259; -0.0010580; 22.5995382; 3.1471663
2817.8217204; 101.3207493; -650.8224705; -0.2072592; -0.0011751; 22.8763414; 3.0648553
2819.8215939; 101.7346887; -648.8657428; -0.2097260; -0.0012916; 23.1427233; 2.9805909
2821.8214674; 102.1535989; -646.9104700; -0.2124238; -0.0014066; 23.3988728; 2.8948955
2823.8213408; 102.5780813; -644.9560433; -0.2153517; -0.0015208; 23.6450015; 2.8076856
2825.8212143; 103.0085089; -643.0029041; -0.2185065; -0.0016340; 23.8812925; 2.7191781
2827.8210878; 103.4452586; -641.0514382; -0.2218860; -0.0017458; 24.1079272; 2.6297703
2829.8209613; 103.8888738; -639.1012686; -0.2254893; -0.0018571; 24.3251017; 2.5391014
2831.8208347; 104.3397178; -637.1528089; -0.2293141; -0.0019679; 24.5329642; 2.4473767
2833.8207082; 104.7982106; -635.2062044; -0.2333597; -0.0020779; 24.7316643; 2.3548110
2835.8205817; 105.2648071; -633.2614473; -0.2376259; -0.0021881; 24.9213537; 2.2610339
2837.8204551; 105.7398903; -631.3188298; -0.2421119; -0.0022984; 25.1021400; 2.1662441
2839.8203286; 106.2239275; -629.3782978; -0.2468192; -0.0024090; 25.2741342; 2.0703699
2841.8202021; 106.7172823; -627.4402231; -0.2517481; -0.0025201; 25.4374294; 1.9734927
