# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1073.7565132; -98.2059728; 246.0476657; -2.0638165; 0.0050865; 16.5613094; -3.5626194
1075.7560598; -96.4385080; 245.1099518; -2.0531531; 0.0056149; 16.1254371; -3.4399968
1077.7556064; -94.6621209; 244.1929463; -2.0412592; 0.0064234; 15.6930831; -3.2822454
1079.7551529; -92.8744400; 243.2991035; -2.0272348; 0.0076119; 15.2691470; -2.9611880
1081.7546995; -91.0718684; 242.4315264; -2.0113209; 0.0082298; 14.8763162; -2.7382097
1083.7542461; -89.2544036; 241.5933688; -1.9942682; 0.0088747; 14.5036005; -2.4969289
1085.7537927; -87.4260505; 240.7893570; -1.9755684; 0.0099126; 14.1551749; -2.2550975
1087.7533393; -85.5705522; 240.0177308; -1.9534026; 0.0123334; 13.8329546; -2.1415189
1089.7528858; -83.7040708; 239.2953087; -1.9259465; 0.0147817; 13.5198557; -2.0393906
1091.7524324; -81.8291696; 238.6323787; -1.8947684; 0.0166184; 13.2147942; -1.9566826
1093.7519790; -79.9219132; 238.0283210; -1.8597406; 0.0181845; 12.9153331; -1.8943935
1095.7515256; -77.9994733; 237.4946019; -1.8237203; 0.0175667; 12.6186360; -1.8486016
1097.7510722; -76.0548030; 237.0275168; -1.7894615; 0.0172403; 12.3222256; -1.8143669
1099.7506187; -74.0952345; 236.6282222; -1.7537003; 0.0186269; 12.0242015; -1.8154909
1101.7501653; -72.1230831; 236.3023325; -1.7149532; 0.0200378; 11.7184088; -1.8149410
1103.7497119; -70.1438306; 236.0558738; -1.6741927; 0.0206906; 11.4045160; -1.8044080
1105.7492585; -68.1524832; 235.8910746; -1.6319170; 0.0227750; 11.0836361; -1.6512567
1107.7488051; -66.1490130; 235.8175200; -1.5815164; 0.0273276; 10.7816260; 0.8499332
1109.7483516; -64.1540913; 235.8520644; -1.5246709; 0.0296613; 10.9381179; 0.8113097
1111.7478982; -62.1617426; 236.0042337; -1.4645218; 0.0297422; 11.0854375; 0.7834808
1113.7474448; -60.1774003; 236.2752131; -1.4059941; 0.0285680; 11.2258692; 0.7546716
1115.7469914; -58.2147464; 236.6584371; -1.3504275; 0.0270891; 11.3594956; 0.7349468
1117.7465379; -56.2750867; 237.1478753; -1.2970089; 0.0264894; 11.4881357; 0.7277089
1119.7460845; -54.3631249; 237.7399337; -1.2439658; 0.0265358; 11.6141051; 0.7198642
1121.7456311; -52.4878159; 238.4317038; -1.1907669; 0.0267320; 11.7373865; 0.7157848
1123.7451777; -50.6496282; 239.2234429; -1.1375801; 0.0263309; 11.8586985; 0.7191303
1125.7447243; -48.8572909; 240.1101430; -1.0853239; 0.0259150; 11.9793405; 0.7233252
1127.7442708; -47.1161671; 241.0868394; -1.0339446; 0.0255857; 12.0994729; 0.7326319
1129.7438174; -45.4213412; 242.1549430; -0.9831003; 0.0251927; 12.2199471; 0.7445700
1131.7433640; -43.7856100; 243.3050452; -0.9329026; 0.0250722; 12.3411795; 0.7573640
1133.7429106; -42.2120537; 244.5335840; -0.8829853; 0.0248059; 12.4632853; 0.7740014
1135.7424572; -40.6987500; 245.8403614; -0.8343513; 0.0238078; 12.5868497; 0.7924634
1137.7420037; -39.2486454; 247.2185805; -0.7874638; 0.0231679; 12.7121171; 0.8105123
1139.7415503; -37.8649232; 248.6615241; -0.7415834; 0.0227198; 12.8389733; 0.8299387
1141.7410969; -36.5493260; 250.1643853; -0.6966875; 0.0222275; 12.9675841; 0.8566987
1143.7406435; -35.2996154; 251.7269030; -0.6527283; 0.0217156; 13.0990173; 0.8810223
1145.7401901; -34.1195773; 253.3416173; -0.6094773; 0.0216513; 13.2328207; 0.9051515
1147.7397366; -33.0124828; 255.0028685; -0.5661207; 0.0218707; 13.3688941; 0.9299291
1149.7392832; -31.9773284; 256.7133233; -0.5223883; 0.0216987; 13.5072648; 0.9566363
1151.7388298; -31.0187285; 258.4632569; -0.4803462; 0.0203738; 13.6481457; 0.9764226
1153.7383764; -30.1317267; 260.2517418; -0.4406879; 0.0196105; 13.7904563; 0.9958783
1155.7379230; -29.3130771; 262.0792379; -0.4017512; 0.0192074; 13.9341055; 1.0170771
1157.7374695; -28.5652691; 263.9368662; -0.3638508; 0.0186726; 14.0792998; 1.0421259
1159.7370161; -27.8897724; 265.8144026; -0.3269998; 0.0182743; 14.2265330; 1.0612125
1161.7365627; -27.2813202; 267.7212118; -0.2911096; 0.0172207; 14.3749131; 1.0800790
1163.7361093; -26.7385120; 269.6494528; -0.2582010; 0.0157198; 14.5243748; 1.1085836
1165.7356559; -26.2578983; 271.5923188; -0.2267950; 0.0157631; 14.6761982; 1.1331998
1167.7352024; -25.8386431; 273.5510627; -0.1947917; 0.0161618; 14.8297864; 1.1581004
1169.7347490; -25.4842438; 275.5149577; -0.1621501; 0.0164832; 14.9851232; 1.1895406
1171.7342956; -25.1933614; 277.4958575; -0.1296085; 0.0160175; 15.1430182; 1.2141282
1173.7338422; -24.9662461; 279.4842979; -0.0979677; 0.0156260; 15.3024969; 1.2368646
1175.7333888; -24.8016884; 281.4747184; -0.0671277; 0.0152729; 15.4632709; 1.2605457
1177.7329353; -24.6979472; 283.4686006; -0.0369450; 0.0149516; 15.6254212; 1.2859202
1179.7324819; -24.6544069; 285.4681554; -0.0063379; 0.0156469; 15.7891197; 1.3012163
1181.7320285; -24.6729517; 287.4624113; 0.0247652; 0.0151817; 15.9530557; 1.3137131
1183.7315751; -24.7519503; 289.4605087; 0.0538465; 0.0140248; 16.1168747; 1.3215594
1185.7311217; -24.8873480; 291.4564934; 0.0814821; 0.0136227; 16.2800088; 1.3330710
1187.7306682; -25.0767103; 293.4442403; 0.1083736; 0.0133184; 16.4429244; 1.3467912
1189.7302148; -25.3193261; 295.4296860; 0.1347011; 0.0129761; 16.6058937; 1.3611244
1191.7297614; -25.6138600; 297.4109854; 0.1603381; 0.0126385; 16.7689883; 1.3775749
1193.7293080; -25.9574480; 299.3785421; 0.1853599; 0.0124316; 16.9324546; 1.3944281
1195.7288546; -26.3501371; 301.3384141; 0.2101134; 0.0123633; 17.0963291; 1.4105665
1197.7284011; -26.7916268; 303.2901045; 0.2347810; 0.0122145; 17.2605172; 1.4266480
1199.7279477; -27.2798977; 305.2281629; 0.2586361; 0.0116532; 17.4250037; 1.4391034
1201.7274943; -27.8130868; 307.1537750; 0.2815084; 0.0113094; 17.5893679; 1.4512336
1203.7270409; -28.3908303; 309.0705132; 0.3039405; 0.0110878; 17.7535765; 1.4617760
1205.7265874; -29.0102493; 310.9718530; 0.3258511; 0.0108379; 17.9174568; 1.4703719
1207.7261340; -29.6705618; 312.8588292; 0.3473062; 0.0106299; 18.0808023; 1.4798897
1209.7256806; -30.3714614; 314.7329682; 0.3683628; 0.0102885; 18.2437285; 1.4866466
1211.7252272; -31.1101762; 316.5912231; 0.3881229; 0.0094862; 18.4059465; 1.4923618
1213.7247738; -31.8844001; 318.4354635; 0.4067615; 0.0092900; 18.5673628; 1.5003186
1215.7243203; -32.6924998; 320.2643831; 0.4253534; 0.0093338; 18.7282374; 1.5053161
1217.7238669; -33.5346104; 322.0778712; 0.4441538; 0.0094695; 18.8882708; 1.5091464
1219.7234135; -34.4108039; 323.8751152; 0.4630189; 0.0093338; 19.0473618; 1.5159410
1221.7229601; -35.3203012; 325.6555500; 0.4814528; 0.0091168; 19.2058424; 1.5198590
1223.7225067; -36.2622099; 327.4192852; 0.4995058; 0.0089392; 19.3634304; 1.5271625
1225.7220532; -37.2353730; 329.1657035; 0.5171909; 0.0087501; 19.5204945; 1.5393151
1227.7215998; -38.2390852; 330.8950859; 0.5344903; 0.0085497; 19.6775397; 1.5563506
1229.7211464; -39.2721781; 332.6070086; 0.5513713; 0.0083346; 19.8350588; 1.5964350
1231.7206930; -40.3334279; 334.3011567; 0.5677781; 0.0080664; 19.9953457; 1.6441582
1233.7202396; -41.4222439; 335.9785624; 0.5836117; 0.0077353; 20.1590921; 1.7386500
1235.7197861; -42.5366438; 337.6386772; 0.5986099; 0.0072671; 20.3308145; 1.7961734
1237.7193327; -43.6747459; 339.2822341; 0.6123887; 0.0064142; 20.5067082; 1.8317205
1239.7188793; -44.8344234; 340.9119262; 0.6240951; 0.0048055; 20.6845426; 1.8626159
1241.7184259; -46.0086309; 342.5304446; 0.6298821; 0.0009878; 20.8638222; 1.8639634
1243.7179725; -47.1864468; 344.1470980; 0.6281843; -0.0026305; 21.0417024; 1.8153030
1245.7175190; -48.3553243; 345.7693263; 0.6194773; -0.0056194; 21.2135053; 1.5746224
1247.7170656; -49.5069464; 347.4041740; 0.6077256; -0.0061347; 21.3614107; 0.9402644
1249.7166122; -50.6385090; 349.0529485; 0.5951917; -0.0062787; 21.4492441; 0.3216174
1251.7161588; -51.7489081; 350.7152070; 0.5826854; -0.0062045; 21.4792051; -1.2485470
1253.7157054; -52.8390460; 352.3916434; 0.5705302; -0.0059515; 21.3626589; -1.8672668
1255.7152519; -53.9090536; 354.0808607; 0.5587761; -0.0058618; 21.1871617; -2.1703137
1257.7147985; -54.9589784; 355.7821712; 0.5470586; -0.0058757; 20.9813378; -2.1267672
1259.7143451; -55.9890379; 357.4961166; 0.5351931; -0.0059915; 20.7776658; -2.1063576
1261.7138917; -56.9984369; 359.2221780; 0.5231103; -0.0060872; 20.5739611; -2.0883690
1263.7134383; -57.9866459; 360.9602043; 0.5108555; -0.0061733; 20.3699851; -2.0822424
1265.7129848; -58.9534478; 362.7105255; 0.4984140; -0.0062703; 20.1645533; -2.0759747
1267.7125314; -59.8981566; 364.4727399; 0.4857306; -0.0064436; 19.9576350; -2.0647858
1269.7120780; -60.8200771; 366.2469725; 0.4726325; -0.0066621; 19.7496816; -2.0559579
1271.7116246; -61.7182820; 368.0333590; 0.4590641; -0.0069092; 19.5404185; -2.0371331
1273.7111712; -62.5915897; 369.8318727; 0.4448347; -0.0074173; 19.3308373; -1.8383342
1275.7107177; -63.4382447; 371.6434104; 0.4293501; -0.0081128; 19.1397388; -0.7854844
1277.7102643; -64.2551429; 373.4682145; 0.4121383; -0.0091030; 19.0575018; 0.2621912
1279.7098109; -65.0387009; 375.3072498; 0.3932594; -0.0096170; 19.0849916; 0.8345631
1281.7093575; -65.7871165; 377.1618292; 0.3737926; -0.0098199; 19.1722299; 0.7793643
1283.7089040; -66.4986626; 379.0296231; 0.3541761; -0.0098028; 19.2533413; 0.7575886
1285.7084506; -67.1734648; 380.9109727; 0.3345925; -0.0098110; 19.3318602; 0.7427710
1287.7079972; -67.8119626; 382.8073937; 0.3149266; -0.0098322; 19.4085349; 0.7213251
1289.7075438; -68.4123006; 384.7134282; 0.2953629; -0.0097487; 19.4827070; 0.7129933
1291.7070904; -68.9756406; 386.6316649; 0.2759555; -0.0096633; 19.5557460; 0.7071286
1293.7066369; -69.5023416; 388.5624284; 0.2567011; -0.0095754; 19.6279157; 0.6983367
1295.7061835; -69.9912189; 390.4996999; 0.2377402; -0.0094066; 19.6989286; 0.6983160
1297.7057301; -70.4440425; 392.4475983; 0.2192290; -0.0089654; 19.7696843; 0.6982849
1299.7052767; -70.8620902; 394.4042008; 0.2019927; -0.0082703; 19.8401846; 0.7026251
1301.7048233; -71.2469691; 396.3676254; 0.1849269; -0.0088766; 19.9108711; 0.7094603
1303.7043698; -71.5971458; 398.3390820; 0.1664691; -0.0093850; 19.9819915; 0.7184890
1305.7039164; -71.9096010; 400.3122127; 0.1475728; -0.0095658; 20.0537600; 0.7363106
1307.7034630; -72.1855896; 402.3000482; 0.1283579; -0.0095537; 20.1270431; 0.7490593
1309.7030096; -72.4225115; 404.2849681; 0.1092390; -0.0095347; 20.2013223; 0.7661462
1311.7025562; -72.6211794; 406.2696519; 0.0903271; -0.0094457; 20.2770144; 0.7886298
1313.7021027; -72.7832460; 408.2717453; 0.0711165; -0.0097211; 20.3546338; 0.8032577
1315.7016493; -72.9055576; 410.2640968; 0.0514448; -0.0099020; 20.4333898; 0.8178630
1317.7011959; -72.9884826; 412.2537621; 0.0319713; -0.0095644; 20.5132671; 0.8321190
1319.7007425; -73.0338103; 414.2537675; 0.0136301; -0.0087203; 20.5942189; 0.8503422
1321.7002891; -73.0439608; 416.2534381; -0.0034650; -0.0085727; 20.6766160; 0.8721529
1323.6998356; -73.0198683; 418.2509678; -0.0206906; -0.0086716; 20.7607868; 0.8970975
1325.6993822; -72.9612243; 420.2482485; -0.0379906; -0.0085649; 20.8470105; 0.9275501
1327.6989288; -72.8684957; 422.2455859; -0.0546340; -0.0080821; 20.9357876; 0.9620100
1329.6984754; -72.7427739; 424.2363850; -0.0721432; -0.0097494; 21.0274671; 0.9895250
1331.6980220; -72.5790240; 426.2206730; -0.0928317; -0.0106656; 21.1213535; 1.0143385
1333.6975685; -72.3718831; 428.2152054; -0.1140137; -0.0102290; 21.2171631; 1.0409070
1335.6971151; -72.1253740; 430.1962638; -0.1331851; -0.0090405; 21.3150344; 1.0682750
1337.6966617; -71.8430086; 432.1739923; -0.1499779; -0.0077152; 21.4150140; 1.0903604
1339.6962083; -71.5281559; 434.1584140; -0.1644172; -0.0068759; 21.5165814; 1.1238198
1341.6957549; -71.1872570; 436.1290325; -0.1781921; -0.0069305; 21.6207663; 1.1560362
1343.6953014; -70.8187444; 438.0958887; -0.1923632; -0.0072909; 21.7274166; 1.1781956
1345.6948480; -70.4215961; 440.0569757; -0.2073910; -0.0075679; 21.8355753; 1.2113717
1347.6943946; -69.9954450; 442.0109673; -0.2218457; -0.0068962; 21.9462237; 1.2364659
1349.6939412; -69.5420667; 443.9593902; -0.2354371; -0.0069492; 22.0585919; 1.2566821
1351.6934878; -69.0621212; 445.8992959; -0.2497886; -0.0073733; 22.1722138; 1.2896443
1353.6930343; -68.5533685; 447.8339322; -0.2644935; -0.0073275; 22.2882138; 1.3128410
1355.6925809; -68.0165623; 449.7600681; -0.2790748; -0.0072400; 22.4056834; 1.3338446
1357.6921275; -67.4522660; 451.6771362; -0.2934220; -0.0071177; 22.5244049; 1.3712163
1359.6916741; -66.8601449; 453.5879224; -0.3075344; -0.0069906; 22.6458040; 1.3961257
1361.6912207; -66.2416803; 455.4892908; -0.3213794; -0.0068566; 22.7687434; 1.4206141
1363.6907672; -65.5974607; 457.3812817; -0.3349439; -0.0067161; 22.8931615; 1.4676698
1365.6903138; -64.9273645; 459.2659599; -0.3482248; -0.0065621; 23.0209946; 1.4986184
1367.6898604; -64.2328968; 461.1408714; -0.3611838; -0.0063962; 23.1507949; 1.5315980
1369.6894070; -63.5146632; 463.0063634; -0.3737924; -0.0062181; 23.2827041; 1.5949601
1371.6889535; -62.7729365; 464.8637274; -0.3860175; -0.0060053; 23.4192806; 1.6347692
1373.6885001; -62.0091839; 466.7115119; -0.3978041; -0.0057801; 23.5584443; 1.6782157
1375.6880467; -61.2242114; 468.5501625; -0.4091228; -0.0055424; 23.7004565; 1.7193685
1377.6875933; -60.4186735; 470.3805418; -0.4199678; -0.0053032; 23.8450740; 1.7281822
1379.6871399; -59.5939154; 472.2019548; -0.4303366; -0.0050762; 23.9895543; 1.7348158
1381.6866864; -58.7507468; 474.0148255; -0.4402750; -0.0048650; 24.1337193; 1.7339077
1383.6862330; -57.8898661; 475.8196919; -0.4497663; -0.0046263; 24.2769533; 1.7386086
1385.6857796; -57.0124123; 477.6163500; -0.4587635; -0.0043583; 24.4197322; 1.7426248
1387.6853262; -56.1193482; 479.4052838; -0.4671759; -0.0040561; 24.5620081; 1.7420125
1389.6848728; -55.2117781; 481.1870350; -0.4749358; -0.0037024; 24.7034150; 1.7473562
1391.6844193; -54.2910819; 482.9619629; -0.4819509; -0.0032756; 24.8444471; 1.7522127
1393.6839659; -53.3587913; 484.7308413; -0.4879858; -0.0027607; 24.9850718; 1.7546704
1395.6835125; -52.4168218; 486.4946204; -0.4928353; -0.0020800; 25.1251050; 1.7588686
1397.6830591; -51.4675237; 488.2544599; -0.4963176; -0.0014217; 25.2646944; 1.7620236
1399.6826057; -50.5132282; 490.0115723; -0.4985443; -0.0008054; 25.4037651; 1.7554394
1401.6821522; -49.5559495; 491.7671148; -0.4997795; -0.0004459; 25.5415631; 1.7551891
1403.6816988; -48.5971095; 493.5217706; -0.5003708; -0.0002000; 25.6786022; 1.7533596
1405.6812454; -47.6375594; 495.2760032; -0.5006496; -0.0000788; 25.8147721; 1.7437091
1407.6807920; -46.6776439; 497.0301114; -0.5007904; -0.0000692; 25.9494839; 1.7428235
1409.6803386; -45.7175045; 498.7840472; -0.5009352; -0.0000864; 26.0834320; 1.7405095
1411.6798851; -44.7570683; 500.5377945; -0.5011500; -0.0001284; 26.2165193; 1.7310085
1413.6794317; -43.7961495; 502.2913532; -0.5014496; -0.0001713; 26.3482134; 1.7300407
1415.6789783; -42.8346571; 504.0445362; -0.5018306; -0.0002041; 26.4791794; 1.7276949
1417.6785249; -41.8724545; 505.7973228; -0.5022584; -0.0002237; 26.6093246; 1.7184079
1419.6780715; -40.9094653; 507.5496843; -0.5027248; -0.0002428; 26.7381419; 1.7173428
1421.6776180; -39.9456233; 509.3015846; -0.5032253; -0.0002527; 26.8662622; 1.7149380
1423.6771646; -38.9808845; 511.0530241; -0.5037288; -0.0002509; 26.9935963; 1.7058854
1425.6767112; -38.0152890; 512.8039504; -0.5042202; -0.0002400; 27.1196651; 1.7047957
1427.6762578; -37.0488441; 514.5544307; -0.5046877; -0.0002268; 27.2450706; 1.7024055
1429.6758044; -36.0815997; 516.3044836; -0.5051262; -0.0002117; 27.3697269; 1.6935586
1431.6753509; -35.1136298; 518.0540994; -0.5055343; -0.0001964; 27.4931746; 1.6924106
1433.6748975; -34.1449633; 519.8033522; -0.5059118; -0.0001816; 27.6159873; 1.6899829
1435.6744441; -33.1756567; 521.5522616; -0.5062610; -0.0001676; 27.7380813; 1.6813108
1437.6739907; -32.2057764; 523.3008215; -0.5065839; -0.0001555; 27.8590178; 1.6801031
1439.6735373; -31.2353439; 525.0490950; -0.5068832; -0.0001443; 27.9793453; 1.6776302
1441.6730838; -30.2644026; 526.7970954; -0.5071618; -0.0001343; 28.0989815; 1.6691289
1443.6726304; -29.2930028; 528.5448139; -0.5074217; -0.0001258; 28.2175081; 1.6678666
1445.6721770; -28.3211560; 530.2923013; -0.5076649; -0.0001179; 28.3354498; 1.6653490
1447.6717236; -27.3488940; 532.0395654; -0.5078934; -0.0001107; 28.4527258; 1.6570182
1449.6712701; -26.3762547; 533.7865967; -0.5081083; -0.0001043; 28.5689372; 1.6557070
1451.6708167; -25.4032447; 535.5334363; -0.5083106; -0.0000983; 28.6845865; 1.6531459
1453.6703633; -24.4298888; 537.2800893; -0.5085015; -0.0000927; 28.7995935; 1.6449838
1455.6699099; -23.4562170; 539.0265476; -0.5086816; -0.0000875; 28.9135786; 1.6436280
1457.6694565; -22.4822344; 540.7728448; -0.5088516; -0.0000826; 29.0270228; 1.6410245
1459.6690030; -21.5079615; 542.5189845; -0.5090120; -0.0000779; 29.1398466; 1.6330276
1461.6685496; -20.5334226; 544.2649614; -0.5091634; -0.0000736; 29.2516887; 1.6316306
1463.6680962; -19.5586229; 546.0108022; -0.5093062; -0.0000694; 29.3630096; 1.6289859
1465.6676428; -18.5835796; 547.7565101; -0.5094410; -0.0000654; 29.4737307; 1.6211499
1467.6671894; -17.6083124; 549.5020823; -0.5095680; -0.0000617; 29.5835077; 1.6197149
1469.6667359; -16.6328267; 551.2475396; -0.5096878; -0.0000582; 29.6927823; 1.6170303
1471.6662825; -15.6571373; 552.9928847; -0.5098007; -0.0000548; 29.8014760; 1.6093503
1473.6658291; -14.6812596; 554.7381176; -0.5099071; -0.0000516; 29.9092614; 1.6078801
1475.6653757; -13.7051996; 556.4832534; -0.5100073; -0.0000487; 30.0165617; 1.6051574
1477.6649223; -12.7289695; 558.2282946; -0.5101018; -0.0000459; 30.1232992; 1.5976287
1479.6644688; -11.7525811; 559.9732434; -0.5101907; -0.0000430; 30.2291617; 1.5961241
1481.6640154; -10.7760413; 561.7181101; -0.5102743; -0.0000412; 30.3345557; 1.5933630
1483.6635620; -9.7993573; 563.4628963; -0.5103564; -0.0000409; 30.4394033; 1.5859723
1485.6631086; -8.8225288; 565.2076060; -0.5104377; -0.0000404; 30.5434072; 1.5844409
1487.6626552; -7.8455598; 566.9522366; -0.5105171; -0.0000378; 30.6469583; 1.5816519
1489.6622017; -6.8684649; 568.6967843; -0.5105870; -0.0000321; 30.7499793; 1.5744169
1491.6617483; -5.8912488; 570.4412814; -0.5106489; -0.0000301; 30.8521874; 1.5728574
1493.6612949; -4.9139333; 572.1857095; -0.5107075; -0.0000284; 30.9539572; 1.5700381
1495.6608415; -3.9365203; 573.9300792; -0.5107625; -0.0000267; 31.0552121; 1.5629321
1497.6603881; -2.9590075; 575.6744085; -0.5108143; -0.0000252; 31.1556818; 1.5613470
1499.6599346; -1.9814116; 577.4186803; -0.5108632; -0.0000237; 31.2557272; 1.5585052
1501.6594812; -1.0037347; 579.1629029; -0.5109092; -0.0000223; 31.3552721; 1.5515276
1503.6590278; -0.0259741; 580.9070922; -0.5109525; -0.0000210; 31.4540584; 1.5499199
1505.6585744; 0.9518558; 582.6512331; -0.5109933; -0.0000198; 31.5524336; 1.5470595
1507.6581210; 1.9297535; 584.3953329; -0.5110318; -0.0000187; 31.6503223; 1.5402042
1509.6576675; 2.9077211; 586.1394049; -0.5110680; -0.0000176; 31.7474774; 1.5385759
1511.6572141; 3.8857466; 587.8834364; -0.5111020; -0.0000165; 31.8442338; 1.5357005
1513.6567607; 4.8638286; 589.6274336; -0.5111341; -0.0000155; 31.9405172; 1.5289617
1515.6563073; 5.8419688; 591.3714079; -0.5111641; -0.0000146; 32.0360906; 1.5273148
1517.6558539; 6.8201569; 593.1153484; -0.5111923; -0.0000136; 32.1312772; 1.5244274
1519.6554004; 7.7983915; 594.8592609; -0.5112185; -0.0000127; 32.2260035; 1.5178001
1521.6549470; 8.7766737; 596.6031545; -0.5112430; -0.0000118; 32.3200421; 1.5161364
1523.6544936; 9.7549946; 598.3470208; -0.5112656; -0.0000108; 32.4137053; 1.5132395
1525.6540402; 10.7333526; 600.0908647; -0.5112864; -0.0000099; 32.5069205; 1.5067192
1527.6535868; 11.7117479; 601.8346940; -0.5113053; -0.0000090; 32.5994692; 1.5050403
1529.6531333; 12.6901728; 603.5785021; -0.5113224; -0.0000081; 32.6916532; 1.5021361
1531.6526799; 13.6686255; 605.3222937; -0.5113378; -0.0000072; 32.7834008; 1.4957186
1533.6522265; 14.6471056; 607.0660745; -0.5113515; -0.0000064; 32.8745021; 1.4940261
1535.6517731; 15.6256065; 608.8098402; -0.5113635; -0.0000056; 32.9652489; 1.4911163
1537.6513196; 16.6041269; 610.5535944; -0.5113741; -0.0000050; 33.0555706; 1.4847979
1539.6508662; 17.5826660; 612.2973412; -0.5113835; -0.0000045; 33.1452650; 1.4830931
1541.6504128; 18.5612198; 614.0410775; -0.5113921; -0.0000042; 33.2346148; 1.4801794
1543.6499594; 19.5397880; 615.7848055; -0.5114002; -0.0000040; 33.3235502; 1.4739566
1545.6495060; 20.5183711; 617.5285267; -0.5114086; -0.0000043; 33.4118764; 1.4722408
1547.6490525; 21.4969689; 619.2722385; -0.5114177; -0.0000049; 33.4998674; 1.4693242
1549.6485991; 22.4755840; 621.0159408; -0.5114285; -0.0000059; 33.5874542; 1.4631940
1551.6481457; 23.4542199; 622.7596315; -0.5114417; -0.0000074; 33.6744492; 1.4614682
1553.6476923; 24.4328816; 624.5033076; -0.5114583; -0.0000094; 33.7611178; 1.4585495
1555.6472389; 25.4115764; 626.2469660; -0.5114794; -0.0000117; 33.8473921; 1.4525087
1557.6467854; 26.3903116; 627.9905999; -0.5115057; -0.0000147; 33.9330911; 1.4507737
1559.6463320; 27.3690986; 629.7342058; -0.5115383; -0.0000180; 34.0184722; 1.4478530
1561.6458786; 28.3479491; 631.4777775; -0.5115779; -0.0000216; 34.1034683; 1.4418983
1563.6454252; 29.3268736; 633.2213041; -0.5116251; -0.0000255; 34.1879048; 1.4401545
1565.6449718; 30.3058881; 634.9647825; -0.5116800; -0.0000294; 34.2720315; 1.4372315
1567.6445183; 31.2850061; 636.7082049; -0.5117427; -0.0000333; 34.3557822; 1.4313600
1569.6440649; 32.2642373; 638.4515580; -0.5118125; -0.0000365; 34.4389882; 1.4296078
1571.6436115; 33.2435975; 640.1948427; -0.5118886; -0.0000393; 34.5218923; 1.4266818
1573.6431581; 34.2230956; 641.9380523; -0.5119692; -0.0000413; 34.6044286; 1.4208887
1575.6427047; 35.2027337; 643.6811757; -0.5120523; -0.0000417; 34.6864346; 1.4191157
1577.6422512; 36.1825193; 645.4242218; -0.5121355; -0.0000409; 34.7681452; 1.4161662
1579.6417978; 37.1624481; 647.1671900; -0.5122149; -0.0000386; 34.8494950; 1.2022704
1581.6413444; 38.1425063; 648.9100765; -0.5122873; -0.0000336; 34.9184091; 0.9029808
1583.6408910; 39.1226844; 650.6529024; -0.5123488; -0.0000272; 34.9700786; 0.4700065
1585.6404376; 40.1029581; 652.3956770; -0.5123952; -0.0000192; 34.9969427; 0.0534588
1587.6399841; 41.0832936; 654.1384073; -0.5124234; -0.0000087; 34.9999969; 0.0000173
1589.6395307; 42.0636624; 655.8811262; -0.5124294; 0.0000036; 34.9999979; -0.0000174
1591.6390773; 43.0440191; 657.6238543; -0.5124076; 0.0000182; 34.9999969; -0.0000020
1593.6386239; 44.0243067; 659.3666116; -0.5123536; 0.0000362; 34.9999968; -0.0000000
1595.6381705; 45.0044714; 661.1094457; -0.5122623; 0.0000560; 34.9999968; 0.0000000
1597.6377170; 45.9844413; 662.8523911; -0.5121285; 0.0000778; 34.9999968; 0.0000000
1599.6372636; 46.9641352; 664.5954830; -0.5119489; 0.0001021; 34.9999968; 0.0000000
1601.6368102; 47.9434763; 666.3387800; -0.5117201; 0.0001271; 34.9999968; 0.0000000
1603.6363568; 48.9223745; 668.0823270; -0.5114400; 0.0001531; 34.9999968; 0.0000000
1605.6359034; 49.9007361; 669.8261679; -0.5111082; 0.0001788; 34.9999968; 0.0000000
1607.6354499; 50.8784767; 671.5703628; -0.5107253; 0.0002037; 34.9999968; -0.0000000
1609.6349965; 51.8555074; 673.3149563; -0.5102944; 0.0002272; 34.9999968; -0.0000000
1611.6345431; 52.8317446; 675.0599880; -0.5098200; 0.0002468; 34.9999968; -0.0000000
1613.6340897; 53.8071227; 676.8055047; -0.5093085; 0.0002631; 34.9999968; -0.0000000
1615.6336362; 54.7815836; 678.5515345; -0.5087705; 0.0002751; 34.9999968; -0.0000000
1617.6331828; 55.7550851; 680.2980931; -0.5082159; 0.0002786; 34.9999968; -0.0000000
1619.6327294; 56.7276162; 682.0451978; -0.5076580; 0.0002768; 34.9999968; -0.0000000
1621.6322760; 57.6991823; 683.7928404; -0.5071135; 0.0002679; 34.9999968; -0.0000000
1623.6318226; 58.6698179; 685.5409967; -0.5066005; 0.0002433; 34.9999968; -0.0000000
1625.6313691; 59.6396042; 687.2896259; -0.5061431; 0.0002106; 34.9999968; 0.0000000
1627.6309157; 60.6086563; 689.0386618; -0.5057646; 0.0001680; 34.9999968; 0.0000000
1629.6304623; 61.5771259; 690.7880162; -0.5054846; 0.0001101; 34.9999968; 0.0000000
1631.6300089; 62.5452121; 692.5375854; -0.5053272; 0.0000434; 34.9999968; 0.0000000
1633.6295555; 63.5131506; 694.2872400; -0.5053180; -0.0000342; 34.9999968; 0.0000000
1635.6291020; 64.4812097; 696.0368165; -0.5054751; -0.0001245; 34.9999968; 0.0000000
1637.6286486; 65.4497078; 697.7861577; -0.5058175; -0.0002202; 34.9999968; 0.0000001
