# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.4282106; 138.0348990; 175.2400599; 2.8770257; -0.0040705; 23.0631852; 1.9617341
559.4261611; 137.5048921; 173.3140311; 2.8692009; -0.0037150; 23.2325076; 1.9624119
561.4241117; 136.9605835; 171.3916558; 2.8623228; -0.0031699; 23.4006627; 1.9635311
563.4220623; 136.4041144; 169.4724853; 2.8566980; -0.0024058; 23.5677129; 1.9685119
565.4200129; 135.8385813; 167.5565092; 2.8527461; -0.0015026; 23.7340066; 1.9684140
567.4179634; 135.2672964; 165.6419801; 2.8508379; -0.0004064; 23.8991351; 1.9632762
569.4159140; 134.6943241; 163.7276532; 2.8510179; 0.0005521; 24.0627038; 1.9626800
571.4138646; 134.1236108; 161.8132041; 2.8530123; 0.0013773; 24.2251190; 1.9533064
573.4118152; 133.5580144; 159.8970082; 2.8563289; 0.0019435; 24.3856845; 1.9422425
575.4097657; 132.9996993; 157.9783212; 2.8606397; 0.0023281; 24.5442991; 1.9392108
577.4077163; 132.4504691; 156.0576075; 2.8656102; 0.0026217; 24.7016500; 1.9297492
579.4056669; 131.9112265; 154.1338828; 2.8710456; 0.0028197; 24.8572444; 1.9194127
581.4036175; 131.3826949; 152.2067426; 2.8768341; 0.0029617; 25.0110452; 1.9169186
583.4015680; 130.8657325; 150.2770942; 2.8828752; 0.0030799; 25.1637080; 1.9094537
585.3995186; 130.3606217; 148.3442112; 2.8891245; 0.0031761; 25.3148610; 1.8991359
587.3974692; 129.8676360; 146.4076178; 2.8955446; 0.0032446; 25.4643073; 1.8969845
589.3954198; 129.3873800; 144.4685173; 2.9021063; 0.0033549; 25.6127138; 1.8913650
591.3933703; 128.9201533; 142.5262313; 2.9090047; 0.0035505; 25.7598295; 1.8814249
593.3913209; 128.4666137; 140.5807100; 2.9161082; 0.0035303; 25.9053432; 1.8792933
595.3892715; 128.0268142; 138.6321056; 2.9230904; 0.0034511; 26.0498805; 1.8747466
597.3872221; 127.6003247; 136.6799178; 2.9298849; 0.0033492; 26.1932735; 1.8648118
599.3851726; 127.1870528; 134.7256018; 2.9364751; 0.0032495; 26.3351321; 1.8657788
601.3831232; 126.7863712; 132.7681791; 2.9428326; 0.0030654; 26.4763035; 1.8663043
603.3810738; 126.3975978; 130.8080180; 2.9486608; 0.0027679; 26.6167657; 1.8657448
605.3790244; 126.0196673; 128.8466310; 2.9536205; 0.0021835; 26.7564487; 1.8707954
607.3769749; 125.6501706; 126.8831135; 2.9572832; 0.0013636; 26.8957815; 1.8756927
609.3749255; 125.2858940; 124.9181517; 2.9589346; 0.0002903; 27.0347581; 1.8671228
611.3728761; 124.9228486; 122.9540218; 2.9582912; -0.0009370; 27.1723938; 1.8598257
613.3708267; 124.5560656; 120.9900451; 2.9553005; -0.0019451; 27.3088019; 1.8518217
615.3687772; 124.1815777; 119.0268988; 2.9506379; -0.0027198; 27.4439494; 1.7227021
617.3667278; 123.7969442; 117.0669783; 2.9448606; -0.0030624; 27.5690788; 1.4526277
619.3646784; 123.4002244; 115.1088161; 2.9384741; -0.0032602; 27.6741515; 1.1771746
621.3626290; 122.9906453; 113.1526361; 2.9319013; -0.0033170; 27.7590082; -0.3870989
623.3605795; 122.5684767; 111.2004246; 2.9253718; -0.0032215; 27.7311328; -1.2384611
625.3585301; 122.1336057; 109.2503140; 2.9190270; -0.0031318; 27.6417611; -2.0791779
627.3564807; 121.6864300; 107.3024926; 2.9128523; -0.0030479; 27.4910671; -3.0162928
629.3544313; 121.2275549; 105.3584189; 2.9067310; -0.0030817; 27.2709729; -2.9720286
631.3523818; 120.7565869; 103.4166837; 2.9005219; -0.0031509; 27.0523572; -2.9249451
633.3503324; 120.2733331; 101.4776987; 2.8941200; -0.0032565; 26.8354660; -2.8736595
635.3482830; 119.7776314; 99.5424833; 2.8875207; -0.0033505; 26.6206570; -2.8427267
637.3462336; 119.2688963; 97.6102850; 2.8807332; -0.0034417; 26.4064409; -2.8116575
639.3441842; 118.7468734; 95.6815830; 2.8737685; -0.0035300; 26.1928429; -2.7818909
641.3421347; 118.2113173; 93.7567958; 2.8666350; -0.0036110; 25.9797778; -2.7581012
643.3400853; 117.6618510; 91.8357924; 2.8593392; -0.0036906; 25.7667956; -2.7344223
645.3380359; 117.0982696; 89.9190109; 2.8518880; -0.0037687; 25.5538896; -2.7133353
647.3359865; 116.5202210; 88.0063539; 2.8442827; -0.0038440; 25.3408574; -2.6924267
649.3339370; 115.9275275; 86.0982847; 2.8365263; -0.0039195; 25.1276816; -2.6718947
651.3318876; 115.3199779; 84.1951265; 2.8286210; -0.0039950; 24.9143284; -2.6540091
653.3298382; 114.6971137; 82.2964405; 2.8205632; -0.0040700; 24.7005789; -2.6340689
655.3277888; 114.0589245; 80.4031657; 2.8123553; -0.0041462; 24.4865906; -2.6146605
657.3257393; 113.4051550; 78.5154750; 2.8039958; -0.0042232; 24.2723134; -2.5974673
659.3236899; 112.7352738; 76.6327871; 2.7954788; -0.0043011; 24.0575554; -2.5775293
661.3216405; 112.0493854; 74.7563322; 2.7868064; -0.0043814; 23.8425339; -2.5581289
663.3195911; 111.3471745; 72.8861565; 2.7779708; -0.0044646; 23.6271960; -2.5403644
665.3175416; 110.6280913; 71.0217346; 2.7689773; -0.0045353; 23.4113935; -2.5198547
667.3154922; 109.8922914; 69.1642814; 2.7598458; -0.0046086; 23.1953499; -2.4997520
669.3134428; 109.1394998; 67.3138814; 2.7505572; -0.0046914; 22.9790229; -2.4817804
671.3113934; 108.3689943; 65.4697333; 2.7410491; -0.0048298; 22.7622175; -2.4621801
673.3093439; 107.5809314; 63.6335934; 2.7312524; -0.0049662; 22.5450641; -2.4433770
675.3072945; 106.7750536; 61.8061746; 2.7212176; -0.0050842; 22.3274813; -2.4289274
677.3052451; 105.9498376; 59.9852341; 2.7109361; -0.0052022; 22.1090631; -2.4109464
679.3031957; 105.1062551; 58.1740964; 2.7004197; -0.0053223; 21.8901066; -2.3935515
681.3011462; 104.2440465; 56.3732390; 2.6896753; -0.0054418; 21.6705415; -2.3816511
683.2990968; 103.3609849; 54.5791658; 2.6786781; -0.0055582; 21.4498375; -2.3642788
685.2970474; 102.4587913; 52.7964894; 2.6674529; -0.0056775; 21.2284739; -2.3468151
687.2949980; 101.5372975; 51.0257996; 2.6560001; -0.0057983; 21.0064386; -2.3342733
689.2929485; 100.5936842; 49.2627873; 2.6442815; -0.0059226; 20.7832369; -2.3147805
691.2908991; 99.6300141; 47.5124343; 2.6323158; -0.0060590; 20.5595064; -2.2943289
693.2888497; 98.6460043; 45.7752340; 2.6200757; -0.0062026; 20.3353237; -2.2727491
695.2868003; 97.6395101; 44.0485850; 2.6075326; -0.0063484; 20.1107859; -2.2494214
697.2847508; 96.6114308; 42.3352339; 2.5947101; -0.0064828; 19.8860565; -2.2268312
699.2827014; 95.5618034; 40.6362249; 2.5816433; -0.0066011; 19.6610541; -2.2067095
701.2806520; 94.4895287; 38.9506659; 2.5683467; -0.0067083; 19.4355153; -2.1889443
703.2786026; 93.3947011; 37.2797284; 2.5546507; -0.0070382; 19.2091762; -2.1686437
705.2765531; 92.2769504; 35.6249866; 2.5402754; -0.0073197; 18.9822750; -2.1482988
707.2745037; 91.1340471; 33.9851572; 2.5254903; -0.0074626; 18.7547960; -2.1304896
709.2724543; 89.9685294; 32.3648585; 2.5105163; -0.0075378; 18.5264446; -2.1101242
711.2704049; 88.7778644; 30.7611045; 2.4953455; -0.0076964; 18.2974671; -2.0897861
713.2683554; 87.5612955; 29.1740686; 2.4797239; -0.0079267; 18.0678367; -2.0747355
715.2663060; 86.3216500; 27.6089115; 2.4636649; -0.0081568; 17.8369359; -2.0581243
717.2642566; 85.0564061; 26.0638201; 2.4471487; -0.0083869; 17.6048920; -2.0399260
719.2622072; 83.7638035; 24.5382087; 2.4301476; -0.0086179; 17.3718416; -2.0276302
721.2601577; 82.4465715; 23.0367438; 2.4126999; -0.0088518; 17.1370555; -2.0157437
723.2581083; 81.1033412; 21.5591705; 2.3947904; -0.0090868; 16.9004129; -1.9998056
725.2560589; 79.7317175; 20.1043335; 2.3763840; -0.0093246; 16.6623207; -1.9916280
727.2540095; 78.3345023; 18.6766208; 2.3575152; -0.0095669; 16.4217716; -1.9845987
729.2519600; 76.9106895; 17.2762886; 2.3381633; -0.0098147; 16.1785143; -1.9707550
731.2499106; 75.4579650; 15.9025225; 2.3182846; -0.0100705; 15.9332791; -1.9684785
733.2478612; 73.9792920; 14.5595482; 2.2979064; -0.0103348; 15.6844999; -1.9650740
735.2458118; 72.4732420; 13.2474172; 2.2769854; -0.0106162; 15.4321513; -1.9527780
737.2437623; 70.9383021; 11.9663751; 2.2554650; -0.0109074; 15.1772259; -1.9586859
739.2417129; 69.3773390; 10.7202948; 2.2334178; -0.0111724; 14.9171536; -1.9559966
741.2396635; 67.7885673; 9.5090731; 2.2108117; -0.0114628; 14.6528326; -1.9441063
743.2376141; 66.1715396; 8.3338901; 2.1875932; -0.0117917; 14.3853066; -1.9581977
745.2355647; 64.5286982; 7.1983493; 2.1633744; -0.0124626; 14.1107151; -1.9481134
747.2335152; 62.8573600; 6.1035596; 2.1378310; -0.0130781; 13.8321297; -1.9343021
749.2314658; 61.1573444; 5.0524218; 2.1111197; -0.0136519; 13.5498536; -1.9397779
751.2294164; 59.4299620; 4.0496071; 2.0816917; -0.0158741; 13.2607455; -1.2862541
753.2273670; 57.6708411; 3.1016560; 2.0476403; -0.0182500; 13.0655129; -0.3864826
755.2253175; 55.8786029; 2.2186548; 2.0086609; -0.0207766; 13.0062785; 0.3847556
757.2232681; 54.0517281; 1.4100372; 1.9661638; -0.0214921; 13.0652488; 0.5064160
759.2212187; 52.1918683; 0.6806040; 1.9228495; -0.0217564; 13.1424623; 0.4676932
761.2191693; 50.3021024; 0.0325616; 1.8794874; -0.0216563; 13.2133709; 0.4490774
763.2171198; 48.3861158; -0.5331246; 1.8363203; -0.0215509; 13.2811008; 0.4402755
765.2150704; 46.4474645; -1.0158248; 1.7933532; -0.0214549; 13.3471696; 0.4264601
767.2130210; 44.4899810; -1.4150060; 1.7506143; -0.0213349; 13.4108549; 0.4157301
769.2109716; 42.5172567; -1.7304094; 1.7081003; -0.0212141; 13.4726481; 0.4085702
771.2089221; 40.5328407; -1.9619419; 1.6658293; -0.0211001; 13.5331021; 0.3928862
773.2068727; 38.5405761; -2.1096682; 1.6238484; -0.0209315; 13.5909818; 0.3901436
775.2048233; 36.5438405; -2.1739715; 1.5821909; -0.0207494; 13.6482146; 0.3872001
777.2027739; 34.5460215; -2.1554639; 1.5409431; -0.0205433; 13.7047793; 0.3834053
779.2007244; 32.5509653; -2.0549864; 1.5000564; -0.0203960; 13.7605605; 0.3828231
781.1986750; 30.5612090; -1.8732725; 1.4594488; -0.0202176; 13.8160323; 0.3813824
783.1966256; 28.5805547; -1.6113670; 1.4192743; -0.0200117; 13.8710747; 0.3798953
785.1945762; 26.6112768; -1.2703869; 1.3794994; -0.0197830; 13.9256863; 0.3800691
787.1925267; 24.6577543; -0.8519665; 1.3401479; -0.0196158; 13.9801093; 0.3797138
789.1904773; 22.7218833; -0.3572435; 1.3010820; -0.0194997; 14.0342708; 0.3806377
791.1884279; 20.8057974; 0.2128204; 1.2622036; -0.0193807; 14.0883550; 0.3821065
793.1863785; 18.9156525; 0.8558331; 1.2235918; -0.0192946; 14.1424399; 0.3850968
795.1843290; 17.0491053; 1.5721791; 1.1851456; -0.0191780; 14.1967396; 0.3903302
797.1822796; 15.2115401; 2.3594957; 1.1468991; -0.0190614; 14.2515661; 0.3954969
799.1802302; 13.4090143; 3.2144296; 1.1089735; -0.0189604; 14.3069040; 0.4104650
801.1781808; 11.6350417; 4.1396284; 1.0712104; -0.0187991; 14.3641108; 0.4251103
803.1761313; 9.8985801; 5.1300250; 1.0337654; -0.0186427; 14.4231196; 0.4385319
805.1740819; 8.2043668; 6.1817761; 0.9967436; -0.0184884; 14.4837394; 0.4611635
807.1720325; 6.5444990; 7.2991263; 0.9599509; -0.0182920; 14.5472153; 0.4800834
809.1699831; 4.9278783; 8.4755286; 0.9235718; -0.0180815; 14.6130024; 0.4982971
811.1679336; 3.3584503; 9.7066518; 0.8877364; -0.0178433; 14.6809735; 0.5263813
813.1658842; 1.8311702; 10.9951416; 0.8523594; -0.0175577; 14.7524354; 0.5572758
815.1638348; 0.3486962; 12.3377655; 0.8173887; -0.0174494; 14.8277163; 0.5838437
817.1617854; -1.0827819; 13.7280383; 0.7826084; -0.0174691; 14.9061783; 0.6123836
819.1597359; -2.4645454; 15.1668680; 0.7477438; -0.0174225; 14.9880345; 0.6568751
821.1576865; -3.7976283; 16.6548414; 0.7135887; -0.0167135; 15.0753436; 0.6874655
823.1556371; -5.0791480; 18.1851936; 0.6807841; -0.0163448; 15.1661804; 0.7177673
825.1535877; -6.3111868; 19.7580211; 0.6482392; -0.0162292; 15.2604442; 0.7522764
827.1515382; -7.4921074; 21.3706732; 0.6159491; -0.0160642; 15.3586190; 0.7927317
829.1494888; -8.6187350; 23.0175516; 0.5840467; -0.0159153; 15.4613989; 0.8227042
831.1474394; -9.6937065; 24.7013102; 0.5524187; -0.0157357; 15.5673472; 0.8527277
833.1453900; -10.7166132; 26.4204413; 0.5211372; -0.0155337; 15.6764063; 0.8967421
835.1433405; -11.6836385; 28.1667762; 0.4903700; -0.0152981; 15.7902821; 0.9304965
837.1412911; -12.5972946; 29.9426292; 0.4600603; -0.0150420; 15.9075825; 0.9596698
839.1392417; -13.4582592; 31.7474789; 0.4302256; -0.0147862; 16.0276613; 0.9961676
841.1371923; -14.2648789; 33.5755327; 0.4009641; -0.0145138; 16.1513626; 1.0325110
843.1351428; -15.0178209; 35.4253221; 0.3722613; -0.0142222; 16.2785849; 1.0597470
845.1330934; -15.7185405; 37.2975370; 0.3440951; -0.0139436; 16.4081373; 1.0915956
847.1310440; -16.3666155; 39.1879784; 0.3165201; -0.0136651; 16.5405223; 1.1291559
849.1289946; -16.9627142; 41.0949543; 0.2895128; -0.0133683; 16.6763567; 1.1557115
851.1269451; -17.5078403; 43.0178806; 0.2630576; -0.0130921; 16.8142494; 1.1850757
853.1248957; -18.0021920; 44.9533299; 0.2371731; -0.0128371; 16.9544811; 1.2242920
855.1228463; -18.4470586; 46.9022182; 0.2117518; -0.0125951; 17.0981455; 1.2503559
857.1207969; -18.8424490; 48.8602801; 0.1868264; -0.0123593; 17.2436329; 1.2768005
859.1187475; -19.1892862; 50.8268516; 0.1624046; -0.0120929; 17.3909415; 1.3116480
861.1166980; -19.4887060; 52.8026427; 0.1384753; -0.0118524; 17.5409823; 1.3333495
863.1146486; -19.7411667; 54.7842407; 0.1150453; -0.0116091; 17.6922015; 1.3549225
865.1125992; -19.9476212; 56.7712569; 0.0920975; -0.0113637; 17.8445546; 1.3799700
867.1105498; -20.1089132; 58.7625203; 0.0696275; -0.0111289; 17.9983986; 1.3983738
869.1085003; -20.2258897; 60.7567301; 0.0476319; -0.0108950; 18.1529644; 1.4153303
871.1064509; -20.2994517; 62.7534557; 0.0260952; -0.0106626; 18.3080757; 1.4327509
873.1044015; -20.3304549; 64.7509780; 0.0050195; -0.0104359; 18.4637690; 1.4469616
875.1023521; -20.3198108; 66.7484992; -0.0156024; -0.0102122; 18.6196854; 1.4598846
877.1003026; -20.2683995; 68.7460373; -0.0357872; -0.0099913; 18.7756821; 1.4718399
879.0982532; -20.1771310; 70.7419336; -0.0555331; -0.0097746; 18.9316551; 1.4817173
881.0962038; -20.0469423; 72.7351237; -0.0748441; -0.0095615; 19.0873875; 1.4918417
883.0941544; -19.8786399; 74.7262183; -0.0937403; -0.0093516; 19.2429107; 1.5009759
885.0921049; -19.6731587; 76.7138431; -0.1122194; -0.0091446; 19.3981278; 1.5101623
887.0900555; -19.4315057; 78.6965304; -0.1302783; -0.0089380; 19.5530515; 1.5226702
889.0880061; -19.1543807; 80.6753585; -0.1479329; -0.0087295; 19.7080253; 1.5363908
891.0859567; -18.8427450; 82.6492872; -0.1651625; -0.0085147; 19.8631701; 1.5656959
893.0839072; -18.4977889; 84.6165364; -0.1819225; -0.0082643; 20.0200373; 1.6038498
895.0818578; -18.1202604; 86.5785896; -0.1981626; -0.0079636; 20.1794628; 1.6508743
897.0798084; -17.7114723; 88.5348649; -0.2137121; -0.0075980; 20.3422577; 1.7972928
899.0777590; -17.2734328; 90.4833975; -0.2283627; -0.0070610; 20.5180227; 1.8909079
901.0757095; -16.8077934; 92.4264636; -0.2417260; -0.0060551; 20.7013317; 1.9963443
903.0736601; -16.3186680; 94.3642930; -0.2522324; -0.0044620; 20.8931168; 2.0237468
905.0716107; -15.8140122; 96.2969314; -0.2571934; -0.0003550; 21.0857540; 1.9323601
907.0695613; -15.3076798; 98.2299393; -0.2540125; 0.0030830; 21.2680639; 1.8070267
909.0675118; -14.8130437; 100.1660141; -0.2454563; 0.0054789; 21.4371463; 1.5543658
911.0654624; -14.3387934; 102.1064351; -0.2337814; 0.0061015; 21.5815276; 1.4983057
913.0634130; -13.8881213; 104.0528530; -0.2211664; 0.0064247; 21.7197932; 1.4441259
915.0613636; -13.4623348; 106.0052932; -0.2082390; 0.0065130; 21.8522310; 0.6476925
917.0593141; -13.0619948; 107.9621744; -0.1954347; 0.0062866; 21.9113695; -0.1320981
919.0572647; -12.6861400; 109.9245547; -0.1831316; 0.0060149; 21.8993211; -1.1101976
921.0552153; -12.3338430; 111.8915809; -0.1714132; 0.0057141; 21.7977986; -2.0974753
923.0531659; -12.0042822; 113.8617645; -0.1600809; 0.0056530; 21.6046921; -2.1661019
925.0511164; -11.6969140; 115.8361058; -0.1487948; 0.0056834; 21.4034388; -2.1374086
927.0490670; -11.4120049; 117.8138534; -0.1373074; 0.0058152; 21.2029790; -2.1191051
929.0470176; -11.1501324; 119.7944017; -0.1255748; 0.0059286; 21.0023471; -2.1039377
931.0449682; -10.9117009; 121.7782302; -0.1136150; 0.0060421; 20.8012369; -2.0916932
933.0429187; -10.6972479; 123.7646904; -0.1014282; 0.0061577; 20.5993509; -2.0884542
935.0408693; -10.5072457; 125.7536527; -0.0890141; 0.0062680; 20.3957839; -2.0791940
937.0388199; -10.3421681; 127.7448419; -0.0763784; 0.0063793; 20.1910809; -2.0749293
939.0367705; -10.2024911; 129.7378538; -0.0635224; 0.0064910; 19.9847075; -2.0773775
941.0347210; -10.0886578; 131.7327936; -0.0504381; 0.0066054; 19.7759333; -2.0702550
943.0326716; -10.0011779; 133.7287599; -0.0371225; 0.0067261; 19.5656588; -2.0696412
945.0306222; -9.9405300; 135.7257104; -0.0235564; 0.0068552; 19.3531631; -2.0716811
947.0285728; -9.9072467; 137.7236744; -0.0097024; 0.0070176; 19.1380953; -2.0627088
949.0265233; -9.9019833; 139.7214056; 0.0044953; 0.0072107; 18.9215303; -2.0589875
951.0244739; -9.9255181; 141.7191513; 0.0191468; 0.0074566; 18.7028554; -2.0498902
953.0224245; -9.9789136; 143.7165773; 0.0344759; 0.0079413; 18.4825767; -1.8668132
955.0203751; -10.0639818; 145.7124022; 0.0509451; 0.0086880; 18.2796619; -1.3914331
957.0183256; -10.1838851; 147.7066817; 0.0695848; 0.0099707; 18.1269416; 0.1472730
959.0162762; -10.3433065; 149.6981738; 0.0904259; 0.0107771; 18.1431667; 0.6202617
961.0142268; -10.5455437; 151.6856901; 0.1125625; 0.0112466; 18.2113427; 0.5561480
963.0121774; -10.7921970; 153.6682982; 0.1349576; 0.0111715; 18.2722553; 0.5180660
965.0101280; -11.0830431; 155.6447577; 0.1572603; 0.0111762; 18.3288149; 0.4966334
967.0080785; -11.4180005; 157.6145567; 0.1796134; 0.0111720; 18.3828712; 0.4683179
969.0060291; -11.7967915; 159.5762995; 0.2018400; 0.0110823; 18.4337003; 0.4473424
971.0039797; -12.2190342; 161.5295700; 0.2239422; 0.0110484; 18.4821222; 0.4350489
973.0019303; -12.6841850; 163.4725518; 0.2460133; 0.0110426; 18.5290921; 0.4179599
974.9998808; -13.1921230; 165.4049505; 0.2680612; 0.0110314; 18.5741051; 0.4056569
976.9978314; -13.7427215; 167.3263371; 0.2901022; 0.0110198; 18.6176890; 0.3982809
978.9957820; -14.3351127; 169.2338930; 0.3121120; 0.0110153; 18.6603815; 0.3880349
980.9937326; -14.9695314; 171.1285514; 0.3341072; 0.0110050; 18.7018819; 0.3793357
982.9916831; -15.6457875; 173.0096966; 0.3560997; 0.0109956; 18.7423631; 0.3731834
984.9896337; -16.3625414; 174.8737832; 0.3780576; 0.0109887; 18.7821026; 0.3635428
986.9875843; -17.1202645; 176.7222637; 0.3999876; 0.0109684; 18.8207348; 0.3640241
988.9855349; -17.9189301; 178.5551103; 0.4218799; 0.0109245; 18.8593389; 0.3686220
990.9834854; -18.7565199; 180.3681461; 0.4436498; 0.0108712; 18.8983502; 0.3777183
992.9814360; -19.6331698; 182.1623722; 0.4652921; 0.0108046; 18.9382408; 0.3927689
994.9793866; -20.5495550; 183.9395865; 0.4868333; 0.0107399; 18.9796320; 0.4025968
996.9773372; -21.5028717; 185.6948855; 0.5082150; 0.0106663; 19.0219654; 0.4126532
998.9752877; -22.4925376; 187.4280631; 0.5294221; 0.0105836; 19.0652587; 0.4305341
1000.9732383; -23.5206946; 189.1431293; 0.5506952; 0.0106888; 19.1103234; 0.4422060
1002.9711889; -24.5838955; 190.8337213; 0.5721064; 0.0107314; 19.1564995; 0.4543119
1004.9691395; -25.6828874; 192.5009139; 0.5934816; 0.0106463; 19.2038241; 0.4722387
1006.9670900; -26.8175306; 194.1451322; 0.6145109; 0.0103977; 19.2528927; 0.4914453
1008.9650406; -27.9857936; 195.7649393; 0.6351411; 0.0103101; 19.3038246; 0.5083623
1010.9629912; -29.1876716; 197.3610158; 0.6557105; 0.0102767; 19.3563687; 0.5292033
1012.9609418; -30.4224034; 198.9325103; 0.6761991; 0.0102230; 19.4109159; 0.5587620
1014.9588923; -31.6877607; 200.4769789; 0.6965643; 0.0101773; 19.4683438; 0.5787420
1016.9568429; -32.9850484; 201.9963498; 0.7168479; 0.0101263; 19.5276473; 0.5987880
1018.9547935; -34.3138680; 203.4903359; 0.7370403; 0.0100706; 19.5888158; 0.6327169
1020.9527441; -35.6704585; 204.9551113; 0.7570829; 0.0100078; 19.6532435; 0.6550079
1022.9506946; -37.0568405; 206.3933031; 0.7770092; 0.0099386; 19.7197192; 0.6759814
1024.9486452; -38.4726392; 207.8047980; 0.7968082; 0.0098664; 19.7880894; 0.7082034
1026.9465958; -39.9145969; 209.1867812; 0.8164300; 0.0097838; 19.8594660; 0.7346252
1028.9445464; -41.3834193; 210.5404500; 0.8358876; 0.0096942; 19.9332356; 0.7561048
1030.9424969; -42.8792695; 211.8663687; 0.8551773; 0.0096029; 20.0088781; 0.7869351
1032.9404475; -44.3994353; 213.1626194; 0.8742586; 0.0095018; 20.0873024; 0.8160611
1034.9383981; -45.9437136; 214.4296051; 0.8931405; 0.0094026; 20.1683072; 0.8377142
1036.9363487; -47.5123870; 215.6680322; 0.9118462; 0.0093268; 20.2511244; 0.8675215
1038.9342992; -49.1033810; 216.8766194; 0.9304478; 0.0092948; 20.3365329; 0.8977521
1040.9322498; -50.7159525; 218.0550698; 0.9489167; 0.0091769; 20.4245416; 0.9187332
1042.9302004; -52.3506821; 219.2043433; 0.9671078; 0.0090419; 20.5142162; 0.9463902
1044.9281510; -54.0057351; 220.3237574; 0.9850871; 0.0089549; 20.6061822; 0.9744850
1046.9261015; -55.6798149; 221.4129097; 1.0028869; 0.0088702; 20.7004515; 0.9934921
1048.9240521; -57.3740471; 222.4729213; 1.0205318; 0.0087856; 20.7961195; 1.0183708
1050.9220027; -59.0862497; 223.5028004; 1.0379974; 0.0086979; 20.8937287; 1.0431112
1052.9199533; -60.8154852; 224.5024291; 1.0552782; 0.0086036; 20.9932386; 1.0600623
1054.9179038; -62.5626827; 225.4727575; 1.0723813; 0.0085091; 21.0938847; 1.0825383
1056.9158544; -64.3256011; 226.4129607; 1.0892812; 0.0084097; 21.1961715; 1.1036453
1058.9138050; -66.1038207; 227.3232900; 1.1059791; 0.0083049; 21.2999470; 1.1188192
1060.9117556; -67.8975915; 228.2043226; 1.1224749; 0.0082016; 21.4046358; 1.1393396
1062.9097061; -69.7050473; 229.0556030; 1.1387507; 0.0080934; 21.5107211; 1.1572290
1064.9076567; -71.5261396; 229.8775958; 1.1548134; 0.0079827; 21.6179392; 1.1710494
1066.9056073; -73.3602709; 230.6705030; 1.1706579; 0.0078752; 21.7258992; 1.1900996
1068.9035579; -75.2064668; 231.4343796; 1.1862786; 0.0077631; 21.8350685; 1.2056012
1070.9015085; -77.0645281; 232.1696206; 1.2016842; 0.0076553; 21.9451060; 1.2185673
1072.8994590; -78.9331649; 232.8761814; 1.2168755; 0.0075455; 22.0557691; 1.2368849
1074.8974096; -80.8127394; 233.5547093; 1.2317760; 0.0073692; 22.1675308; 1.2511967
1076.8953602; -82.7018774; 234.2053983; 1.2463526; 0.0072353; 22.2800153; 1.2639078
1078.8933108; -84.5995392; 234.8284903; 1.2606890; 0.0071283; 22.3930688; 1.2817186
1080.8912613; -86.5067119; 235.4246892; 1.2749367; 0.0071310; 22.5071356; 1.2948784
1082.8892119; -88.4219127; 235.9935883; 1.2891494; 0.0070715; 22.6217895; 1.3071816
1084.8871625; -90.3447065; 236.5353086; 1.3031740; 0.0069705; 22.7369463; 1.3251430
1086.8851131; -92.2753647; 237.0503280; 1.3170124; 0.0068802; 22.8530932; 1.3386354
1088.8830636; -94.2126635; 237.5386954; 1.3306652; 0.0067853; 22.9698263; 1.3516534
1090.8810142; -96.1562019; 238.0007095; 1.3441226; 0.0066875; 23.0870959; 1.3728030
1092.8789648; -98.1061513; 238.4368096; 1.3573841; 0.0065863; 23.2055937; 1.3894499
1094.8769154; -100.0614578; 238.8471682; 1.3704395; 0.0064808; 23.3249155; 1.4058202
1096.8748659; -102.0217837; 239.2321519; 1.3832772; 0.0063711; 23.4450251; 1.4402427
1098.8728165; -103.9871329; 239.5922138; 1.3958826; 0.0062464; 23.5674409; 1.4690904
1100.8707671; -105.9566687; 239.9276964; 1.4082306; 0.0061072; 23.6916570; 1.4990833
1102.8687177; -107.9301025; 240.2391184; 1.4202778; 0.0059529; 23.8177413; 1.5808243
1104.8666682; -109.9072285; 240.5271061; 1.4319576; 0.0057373; 23.9499816; 1.6546514
1106.8646188; -111.8874593; 240.7924119; 1.4431746; 0.0054587; 24.0876201; 1.7359012
1108.8625694; -113.8704467; 241.0361163; 1.4537335; 0.0051113; 24.2311768; 1.8801604
1110.8605200; -115.8558553; 241.2597775; 1.4632647; 0.0044164; 24.3857103; 1.9065812
1112.8584705; -117.8432756; 241.4659947; 1.4711440; 0.0031846; 24.5414216; 1.9298512
1114.8564211; -119.8316855; 241.6596601; 1.4756472; 0.0013233; 24.6980337; 1.8423239
1116.8543717; -121.8212586; 241.8482562; 1.4762307; -0.0007529; 24.8466218; 0.9162632
1118.8523223; -123.8099893; 242.0397110; 1.4729195; -0.0021900; 24.9201908; -0.2787110
1120.8502728; -125.7974550; 242.2396439; 1.4679581; -0.0027779; 24.8978354; -2.3037200
1122.8482234; -127.7846271; 242.4504830; 1.4621574; -0.0030033; 24.7122798; -2.7611965
1124.8461740; -129.7699919; 242.6731864; 1.4559563; -0.0032074; 24.4880237; -3.1681889
1126.8441246; -131.7537378; 242.9085899; 1.4493387; -0.0034179; 24.2281558; -3.0470957
1128.8420751; -133.7363660; 243.1576070; 1.4422902; -0.0036375; 23.9755634; -2.9861066
1130.8400257; -135.7168005; 243.4209804; 1.4348108; -0.0038394; 23.7254179; -2.9253771
