# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
509.6310520; 97.4146419; 81.7933648; 2.8749628; -0.0039857; 23.9250555; -2.7983470
511.6296052; 96.8803801; 79.8678544; 2.8668657; -0.0041182; 23.6901454; -2.7699408
513.6281583; 96.3301522; 77.9463296; 2.8585028; -0.0042466; 23.4553031; -2.7420353
515.6267115; 95.7636561; 76.0296148; 2.8498922; -0.0043704; 23.2204874; -2.7193884
517.6252646; 95.1804591; 74.1179682; 2.8410404; -0.0044875; 22.9852421; -2.6953508
519.6238177; 94.5801207; 72.2115712; 2.8319526; -0.0046050; 22.7496758; -2.6722239
521.6223709; 93.9623434; 70.3110301; 2.8226333; -0.0047225; 22.5136977; -2.6517432
523.6209240; 93.3264991; 68.4159352; 2.8130767; -0.0048395; 22.2770574; -2.6273149
525.6194772; 92.6724705; 66.5274208; 2.8032848; -0.0049595; 22.0400914; -2.6035876
527.6180303; 91.9998501; 64.6457442; 2.7932528; -0.0050819; 21.8027249; -2.5798103
529.6165835; 91.3078752; 62.7702485; 2.7829687; -0.0052072; 21.5649493; -2.5530796
531.6151366; 90.5966545; 60.9026807; 2.7724340; -0.0053368; 21.3270276; -2.5263400
533.6136898; 89.8656250; 59.0429791; 2.7616366; -0.0054706; 21.0889558; -2.4977270
535.6122429; 89.1140018; 57.1905960; 2.7505900; -0.0055770; 20.8509083; -2.4684265
537.6107961; 88.3419867; 55.3472159; 2.7393298; -0.0057142; 20.6129526; -2.4384922
539.6093492; 87.5490863; 53.5130915; 2.7277014; -0.0059283; 20.3751540; -2.4088887
541.6079023; 86.7338224; 51.6869450; 2.7156375; -0.0061361; 20.1374854; -2.3806393
543.6064555; 85.8967780; 49.8721645; 2.7031585; -0.0063443; 19.8998153; -2.3527531
545.6050086; 85.0372290; 48.0690430; 2.6902911; -0.0065426; 19.6621068; -2.3268569
547.6035618; 84.1528488; 46.2746180; 2.6770103; -0.0067347; 19.4241538; -2.3007447
549.6021149; 83.2453721; 44.4942089; 2.6633527; -0.0069297; 19.1859696; -2.2750600
551.6006681; 82.3142097; 42.7281829; 2.6493277; -0.0071225; 18.9475004; -2.2524117
