# 48dbb11d-3f26-4568-b1eb-f79d38117184
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
139.6717747; -47.6268203; 201.8936574; -1.9564823; 0.0029150; 20.0738980; 2.0511025
141.6670858; -45.7753499; 201.1492608; -1.9493190; 0.0040134; 20.2767491; 2.0437076
143.6623968; -43.9189319; 200.4200419; -1.9406337; 0.0046662; 20.4768703; 1.9882672
145.6577079; -42.0546099; 199.7075332; -1.9309322; 0.0050564; 20.6697035; 1.9172543
147.6530190; -40.1834620; 199.0139709; -1.9204571; 0.0054379; 20.8539608; 1.8614772
149.6483300; -38.3057952; 198.3410701; -1.9092380; 0.0057926; 21.0313131; 1.7655503
151.6436411; -36.4195186; 197.6895196; -1.8974491; 0.0060224; 21.1981550; 1.7114179
153.6389522; -34.5255872; 197.0606797; -1.8852415; 0.0061925; 21.3586375; 1.6772842
155.6342632; -32.6248508; 196.4555455; -1.8727512; 0.0063182; 21.5147578; 1.6338461
157.6295743; -30.7160392; 195.8742092; -1.8600789; 0.0063833; 21.6657533; 1.6081610
159.6248854; -28.7997322; 195.3171505; -1.8472984; 0.0064172; 21.8133544; 1.5953890
161.6201964; -26.8771538; 194.7848667; -1.8344773; 0.0064298; 21.9588029; 1.5782558
163.6155075; -24.9476928; 194.2772229; -1.8216613; 0.0064170; 22.1017476; 1.5677888
165.6108186; -23.0114538; 193.7942035; -1.8088922; 0.0063748; 22.2428348; 1.5704337
167.6061296; -21.0696996; 193.3359607; -1.7962251; 0.0063252; 22.3832685; 1.5753349
169.6014407; -19.1223960; 192.9022769; -1.7836488; 0.0062829; 22.5232607; 1.5922489
171.5967518; -17.1696932; 192.4931166; -1.7709886; 0.0064182; 22.6638774; 1.6167797
173.5920628; -15.2126233; 192.1090827; -1.7581726; 0.0063059; 22.8057733; 1.6438096
175.5873739; -13.2490859; 191.7493126; -1.7459866; 0.0058994; 22.9491420; 1.7246104
177.5826850; -11.2837220; 191.4131379; -1.7345267; 0.0055971; 23.0986014; 1.8166185
179.5779960; -9.3134975; 191.0987113; -1.7237071; 0.0052054; 23.2549957; 1.8964190
181.5733071; -7.3387706; 190.8045607; -1.7137863; 0.0046765; 23.4171458; 1.9203540
183.5686182; -5.3636238; 190.5287797; -1.7056637; 0.0034732; 23.5802062; 0.3303273
185.5639292; -3.3859646; 190.2665356; -1.7000981; 0.0019930; 23.6081413; -1.0641379
187.5592403; -1.4057962; 190.0119590; -1.6977562; 0.0004256; 23.5180306; -3.5530562
189.5545514; 0.5727427; 189.7595781; -1.6979216; -0.0005881; 23.2146259; -3.9605339
191.5498624; 2.5513301; 189.5049132; -1.6999142; -0.0013073; 22.8716826; -4.1374344
193.5451735; 4.5307555; 189.2449057; -1.7030737; -0.0018355; 22.5078414; -3.9811308
195.5404846; 6.5075109; 188.9779528; -1.7071122; -0.0022128; 22.1521046; -3.9082660
197.5357956; 8.4833809; 188.7022568; -1.7118480; -0.0025059; 21.7972320; -3.8432698
199.5311067; 10.4591755; 188.4164952; -1.7170965; -0.0027470; 21.4425345; -3.8010690
201.5264178; 12.4317934; 188.1201630; -1.7227797; -0.0029511; 21.0858639; -3.7510257
203.5217289; 14.4030626; 187.8121517; -1.7288797; -0.0031689; 20.7278733; -3.6938097
205.5170399; 16.3733266; 187.4915194; -1.7354322; -0.0034033; 20.3691957; -3.6184639
207.5123510; 18.3399897; 187.1577093; -1.7425258; -0.0037088; 20.0116019; -3.5141769
209.5076621; 20.3046445; 186.8092495; -1.7502703; -0.0040825; 19.6580888; -3.4158279
211.5029731; 22.2670327; 186.4446703; -1.7588419; -0.0045121; 19.3082671; -3.2288036
213.4982842; 24.2249288; 186.0625903; -1.7683829; -0.0050534; 18.9716695; -3.0786765
215.4935953; 26.1794063; 185.6606730; -1.7790284; -0.0056377; 18.6450639; -2.9408673
217.4889063; 28.1296265; 185.2367017; -1.7909038; -0.0062629; 18.3276436; -2.7074241
219.4842174; 30.0737956; 184.7885735; -1.8039598; -0.0068265; 18.0304801; -2.5889834
221.4795285; 32.0121693; 184.3138834; -1.8181448; -0.0073762; 17.7416616; -2.4621457
223.4748395; 33.9428732; 183.8108405; -1.8333889; -0.0079075; 17.4625618; -2.3174766
225.4701506; 35.8660961; 183.2772453; -1.8496386; -0.0083723; 17.1957231; -2.2442958
227.4654617; 37.7796889; 182.7117210; -1.8668053; -0.0088167; 16.9333031; -2.1656240
229.4607727; 39.6825323; 182.1127899; -1.8848021; -0.0092298; 16.6761677; -2.0989638
231.4560838; 41.5753597; 181.4784872; -1.9036091; -0.0096076; 16.4231056; -2.0569914
233.4513949; 43.4545181; 180.8084180; -1.9231573; -0.0099811; 16.1712622; -2.0164013
235.4467059; 45.3197772; 180.1011389; -1.9434257; -0.0103428; 15.9205221; -1.9891626
237.4420170; 47.1715000; 179.3549306; -1.9644301; -0.0106970; 15.6692383; -1.9642702
239.4373281; 49.0053009; 178.5700333; -1.9861290; -0.0110574; 15.4170804; -1.9451773
241.4326391; 50.8214812; 177.7448176; -2.0085464; -0.0114199; 15.1632418; -1.9357148
243.4279502; 52.6197301; 176.8777707; -2.0317253; -0.0118040; 14.9063475; -1.9189043
245.4232613; 54.3954378; 175.9694355; -2.0556648; -0.0122039; 14.6472377; -1.9088076
247.4185723; 56.1487008; 175.0180390; -2.0804202; -0.0126167; 14.3848616; -1.9048468
249.4138834; 57.8785789; 174.0220669; -2.1061684; -0.0132124; 14.1181698; -1.8872641
251.4091945; 59.5802789; 172.9816518; -2.1331410; -0.0138101; 13.8488758; -1.8726599
253.4045055; 61.2528044; 171.8947049; -2.1612120; -0.0143318; 13.5763870; -1.8587376
255.3998166; 62.8936459; 170.7591317; -2.1920287; -0.0168013; 13.3004047; -0.7553571
257.3951277; 64.4948111; 169.5697972; -2.2280795; -0.0190654; 13.1866000; 0.8465218
259.3904387; 66.0501945; 168.3201710; -2.2676744; -0.0206151; 13.3140741; 0.7929787
261.3857498; 67.5531984; 167.0089971; -2.3083641; -0.0200438; 13.4323880; 0.7809890
263.3810609; 69.0035208; 165.6378365; -2.3477651; -0.0195765; 13.5479031; 0.7706215
265.3763719; 70.3986037; 164.2114868; -2.3867865; -0.0195758; 13.6609274; 0.7618256
267.3716830; 71.7383970; 162.7303747; -2.4256405; -0.0193627; 13.7717499; 0.7667703
269.3669941; 73.0196381; 161.1988503; -2.4641927; -0.0192123; 13.8823984; 0.7725573
271.3623051; 74.2386290; 159.6226920; -2.5023478; -0.0190956; 13.9929972; 0.7874807
273.3576162; 75.4002520; 157.9964307; -2.5402535; -0.0188597; 14.1048399; 0.8054355
275.3529273; 76.4990816; 156.3286074; -2.5777181; -0.0186177; 14.2183226; 0.8239826
277.3482383; 77.5327078; 154.6252577; -2.6145351; -0.0183184; 14.3334888; 0.8493348
279.3435494; 78.5044866; 152.8835557; -2.6506640; -0.0179067; 14.4512378; 0.8784745
281.3388605; 79.4148146; 151.1049992; -2.6864034; -0.0179229; 14.5720257; 0.9059813
283.3341715; 80.2582656; 149.3008904; -2.7221901; -0.0180858; 14.6955559; 0.9358366
285.3294826; 81.0365887; 147.4671356; -2.7581178; -0.0178177; 14.8220759; 0.9744318
287.3247937; 81.7503049; 145.6052077; -2.7926021; -0.0166952; 14.9526761; 1.0090658
289.3201047; 82.4005028; 143.7230769; -2.8252419; -0.0162895; 15.0867267; 1.0393687
291.3154158; 82.9905200; 141.8167455; -2.8575787; -0.0161143; 15.2235689; 1.0693669
293.3107269; 83.5202518; 139.8873963; -2.8896094; -0.0158926; 15.3630886; 1.1115429
295.3060379; 83.9859772; 137.9530126; -2.9209582; -0.0156281; 15.5067804; 1.1412231
297.3013490; 84.3922726; 136.0002384; -2.9518529; -0.0153181; 15.6529367; 1.1697011
299.2966601; 84.7395284; 134.0308047; -2.9821727; -0.0149931; 15.8013374; 1.2084673
