# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2711.5553633; -254.9331107; -116.3800256; 3.0205649; 0.0082703; 12.7254260; -3.4653544
2713.5550354; -255.1579391; -118.3688660; 3.0376780; 0.0089163; 12.1687026; -3.5016617
2715.5547075; -255.3465319; -120.3572503; 3.0568154; 0.0102279; 11.5789884; -3.4752839
2717.5543796; -255.4951126; -122.3501115; 3.0770547; 0.0089528; 10.9623955; -3.3892951
2719.5540517; -255.6085007; -124.3513416; 3.0919127; 0.0058980; 10.3256553; -3.4791723
2721.5537238; -255.6927878; -126.3585603; 3.1092443; 0.0115860; 9.6283306; -3.2325373
2723.5533959; -255.7295532; -128.3778913; 3.1404060; 0.0202583; 8.9317815; -2.9840535
2725.5530680; -255.6833783; -130.3548287; -3.0883523; 0.0366934; 8.2366537; -2.3746792
2727.5527401; -255.4898041; -132.3871617; -3.0006036; 0.0505175; 7.6384098; -2.1058021
2729.5524122; -255.0968644; -134.3330380; -2.8767222; 0.0710632; 7.0656547; -1.8788940
2731.5520843; -254.4571812; -136.1793629; -2.7393766; 0.0697108; 6.5122295; -1.7026170
2733.5517564; -253.5511008; -137.9686587; -2.6050532; 0.0740675; 5.9665553; 0.2161652
2735.5514285; -252.3737259; -139.6084339; -2.4271614; 0.0917871; 6.0385678; 1.5089446
2737.5511006; -250.9520793; -140.9686947; -2.2380695; 0.0953214; 6.5191326; 1.5161358
2739.5507727; -249.3107146; -142.0525317; -2.0764143; 0.0748753; 6.9686899; 1.4781559
2741.5504448; -247.5027163; -142.8955426; -1.9427045; 0.0608866; 7.3806702; 1.4732331
2743.5501169; -245.5809148; -143.5156574; -1.8256936; 0.0530842; 7.7695726; 1.4904186
2745.5497890; -243.6060233; -143.9238172; -1.7252138; 0.0477963; 8.1441363; 1.5058114
2747.5494611; -241.6198013; -144.1380848; -1.6319294; 0.0459054; 8.5058341; 1.5359642
2749.5491332; -239.6242417; -144.1697958; -1.5424245; 0.0431637; 8.8595747; 1.5926138
2751.5488053; -237.6306860; -144.0295686; -1.4600216; 0.0392879; 9.2120288; 1.6692417
2753.5484774; -235.6497350; -143.7325141; -1.3851715; 0.0354201; 9.5675152; 1.9167117
2755.5481495; -233.7037295; -143.3027234; -1.3261401; 0.0229496; 9.9600671; 2.0126427
2757.5478216; -231.7645833; -142.7798636; -1.2939376; 0.0065595; 10.3562632; 2.0735696
2759.5474937; -229.8387154; -142.2349674; -1.3038831; -0.0165322; 10.7491910; 1.8868109
2761.5471658; -227.8969460; -141.7455337; -1.3447334; -0.0211466; 11.0946434; 1.2497936
2763.5468378; -225.9413441; -141.3395245; -1.3875956; -0.0215131; 11.3176617; -0.1201120
2765.5465099; -223.9682804; -141.0174097; -1.4302059; -0.0211109; 11.2964197; -1.5202921
2767.5461820; -221.9831236; -140.7792894; -1.4729003; -0.0217971; 11.0240159; -1.8124208
2769.5458541; -219.9903400; -140.6279208; -1.5174119; -0.0229082; 10.6902026; -1.7625057
2771.5455262; -217.9917796; -140.5680862; -1.5648617; -0.0245296; 10.3552675; -1.7392013
2773.5451983; -215.9956131; -140.6073945; -1.6177284; -0.0290085; 10.0137855; -0.9347565
2775.5448704; -214.0029680; -140.7622249; -1.6803925; -0.0331204; 9.8253492; 1.1282741
2777.5445425; -212.0246549; -141.0477995; -1.7485327; -0.0349427; 10.0523551; 1.1119513
2779.5442146; -210.0793876; -141.4674917; -1.8174581; -0.0334880; 10.2711694; 1.1165265
2781.5438867; -208.1500259; -142.0208038; -1.8817654; -0.0310444; 10.4862908; 1.1186633
2783.5435588; -206.2752595; -142.6886157; -1.9445433; -0.0320136; 10.6974863; 1.1414079
2785.5432309; -204.4448838; -143.4741889; -2.0060779; -0.0265853; 10.9087624; 1.1641701
2787.5429030; -202.6440419; -144.3621144; -2.0478950; -0.0153069; 11.1201175; 1.1822778
2789.5425751; -200.8470930; -145.3210301; -2.0727080; -0.0107443; 11.3307259; 1.2031672
2791.5422472; -199.1222303; -146.2913856; -2.0939844; -0.0114405; 11.5411104; 1.2690813
2793.5419193; -197.2862301; -147.3985782; -2.1447749; -0.0476847; 11.7589422; 1.4549636
2795.5415914; -195.7863643; -148.5806704; -2.3654831; -0.0834128; 12.0038170; 1.4736179
2797.5412635; -194.4346506; -149.9395588; -2.3607731; -0.0172539; 12.2468415; 1.3352655
2799.5409356; -193.0387554; -151.3952920; -2.3933593; -0.0166722; 12.4629576; 1.4405799
2801.5406077; -191.7374237; -152.8558999; -2.4371620; -0.0258354; 12.6919931; 1.4764729
2803.5402798; -190.4830316; -154.4102079; -2.4862620; -0.0219325; 12.9225234; 1.5103521
2805.5399519; -189.2705934; -156.0604924; -2.5292073; -0.0196026; 13.1541639; 1.5587162
2807.5396240; -188.1465339; -157.7190573; -2.5600826; -0.0116220; 13.3890206; 1.6097054
2809.5392961; -187.0578100; -159.4112334; -2.5791483; -0.0101970; 13.6273122; 1.6652352
2811.5389682; -186.0163569; -161.1072369; -2.6042881; -0.0151458; 13.8695164; 1.7411745
2813.5386403; -185.0179164; -162.8452155; -2.6361181; -0.0159156; 14.1183229; 1.7992383
2815.5383124; -184.0808491; -164.6031482; -2.6674626; -0.0155735; 14.3709017; 1.8768369
2817.5379845; -183.1959948; -166.3951336; -2.6982743; -0.0152043; 14.6297277; 1.9261223
2819.5376566; -182.3651535; -168.2140843; -2.7274708; -0.0138037; 14.8906735; 1.9562383
2821.5373287; -181.5851807; -170.0544165; -2.7534408; -0.0122467; 15.1510999; 1.9635443
2823.5370008; -180.8502763; -171.9140756; -2.7766091; -0.0109182; 15.4080731; 1.9622640
2825.5366728; -180.1562995; -173.7897088; -2.7976576; -0.0103239; 15.6606669; 1.9693456
2827.5363449; -179.5015683; -175.6781384; -2.8179163; -0.0098914; 15.9101407; 1.9594537
2829.5360170; -178.8839362; -177.5800022; -2.8370343; -0.0092273; 16.1545383; 1.9588835
2831.5356891; -178.3013351; -179.4928925; -2.8544734; -0.0080930; 16.3952236; 1.9685795
2833.5353612; -177.7498406; -181.4146154; -2.8693018; -0.0066092; 16.6335920; 1.9705197
2835.5350333; -177.2235007; -183.3437390; -2.8804979; -0.0045876; 16.8688224; 1.9701026
2837.5347054; -176.7149637; -185.2775863; -2.8877997; -0.0027666; 17.1007687; 1.9764516
2839.5343775; -176.2171286; -187.2142870; -2.8916412; -0.0012581; 17.3303433; 1.9700770
2841.5340496; -175.7244217; -189.1523105; -2.8933655; -0.0004665; 17.5561902; 1.9614693
2843.5337217; -175.2336639; -191.0908101; -2.8937853; -0.0000415; 17.7782003; 1.9637208
2845.5333938; -174.7430623; -193.0293962; -2.8935716; 0.0002211; 17.9977221; 1.9555333
2847.5330659; -174.2516547; -194.9677522; -2.8929956; 0.0003549; 18.2136996; 1.9465581
2849.5327380; -173.7588843; -196.9057660; -2.8921799; 0.0004526; 18.4261718; 1.9483206
2851.5324101; -173.2643592; -198.8433385; -2.8911882; 0.0005387; 18.6364109; 1.9408924
2853.5320822; -172.7677512; -200.7803650; -2.8900271; 0.0006227; 18.8435164; 1.9319853
2855.5317543; -172.2687204; -202.7168048; -2.8886929; 0.0007132; 19.0474351; 1.9334242
2857.5314264; -171.7669409; -204.6524830; -2.8871741; 0.0008067; 19.2493432; 1.9266349
2859.5310985; -171.2620379; -206.5873524; -2.8854648; 0.0009029; 19.4484572; 1.9175153
2861.5307706; -170.7536157; -208.5214422; -2.8835796; 0.0009782; 19.6446250; 1.9185916
2863.5304427; -170.2414231; -210.4544824; -2.8815467; 0.0010696; 19.8389617; 1.9124015
2865.5301148; -169.7251092; -212.3863118; -2.8792659; 0.0012119; 20.0307951; 1.9036270
2867.5297869; -169.2040465; -214.3171833; -2.8767221; 0.0013261; 20.2199409; 1.9044482
2869.5294590; -168.6779815; -216.2462420; -2.8739653; 0.0014275; 20.4074142; 1.8988676
2871.5291311; -168.1463973; -218.1738605; -2.8710217; 0.0015168; 20.5926390; 1.8895492
2873.5288032; -167.6088807; -220.1001981; -2.8679112; 0.0015910; 20.7753156; 1.8899564
2875.5284753; -167.0653450; -222.0244389; -2.8646611; 0.0016556; 20.9564387; 1.8851439
2877.5281474; -166.5154462; -223.9468699; -2.8612992; 0.0017071; 21.1355545; 1.8753891
2879.5278195; -165.9588813; -225.8677996; -2.8578431; 0.0017473; 21.3122498; 1.8755007
2881.5274916; -165.3957153; -227.7864079; -2.8543120; 0.0017835; 21.4875025; 1.8715971
2883.5271637; -164.8257302; -229.7029342; -2.8507130; 0.0018164; 21.6609770; 1.8611189
2885.5268358; -164.2486585; -231.6178022; -2.8470458; 0.0018511; 21.8321135; 1.8608626
2887.5265079; -163.6646054; -233.5301825; -2.8433085; 0.0018883; 22.0018956; 1.8578357
2889.5261799; -163.0733721; -235.4402236; -2.8394921; 0.0019291; 22.1701045; 1.8462813
2891.5258520; -162.4746359; -237.3483964; -2.8355848; 0.0019793; 22.3360124; 1.8455495
2893.5255241; -161.8684351; -239.2539222; -2.8315760; 0.0020307; 22.5006319; 1.8433461
2895.5251962; -161.2545599; -241.1567896; -2.8274626; 0.0020839; 22.6638613; 1.8304459
2897.5248683; -160.6326386; -243.0573959; -2.8232129; 0.0021670; 22.8247934; 1.8291155
2899.5245404; -160.0024823; -244.9553188; -2.8188098; 0.0022235; 22.9844830; 1.8275078
2901.5242125; -159.3640236; -246.8500430; -2.8143297; 0.0022630; 23.1429317; 1.8162496
2903.5238846; -158.7166242; -248.7418496; -2.8092220; 0.0028427; 23.2993368; 1.8151462
2905.5235567; -158.0592336; -250.6280221; -2.8031591; 0.0030687; 23.4546049; 1.8138184
2907.5232288; -157.3890076; -252.5138909; -2.7971199; 0.0029523; 23.6087394; 1.7972572
2909.5229009; -156.7093244; -254.3913666; -2.7914569; 0.0027230; 23.7604803; 1.7927027
2911.5225730; -156.0186792; -256.2671037; -2.7861749; 0.0026062; 23.9108774; 1.7896956
2913.5222451; -155.3165693; -258.1437185; -2.7810026; 0.0025071; 24.0600846; 1.7688198
2915.5219172; -154.6074718; -260.0120540; -2.7770497; 0.0014640; 24.2066476; 1.7664439
2917.5215893; -153.8904095; -261.8842056; -2.7745230; 0.0016071; 24.3521335; 1.7647908
2919.5212614; -153.1701981; -263.7461209; -2.7700674; 0.0028795; 24.4966204; 1.7586792
2921.5209335; -152.4364453; -265.6130259; -2.7640839; 0.0030793; 24.6397641; 1.7589725
2923.5206056; -151.6934937; -267.4695444; -2.7576468; 0.0034483; 24.7821047; 1.7585658
2925.5202777; -150.9400107; -269.3153154; -2.7501962; 0.0040326; 24.9235997; 1.7514191
2927.5199498; -150.1683282; -271.1632752; -2.7417103; 0.0044221; 25.0637258; 1.7462433
2929.5196219; -149.3830603; -272.9984187; -2.7329345; 0.0041077; 25.2026621; 1.7409371
2931.5192940; -148.5814790; -274.8301680; -2.7255116; 0.0034174; 25.3404180; 1.7259058
2933.5189661; -147.7670806; -276.6561211; -2.7185695; 0.0035306; 25.4762492; 1.7198737
2935.5186382; -146.9397934; -278.4763819; -2.7114489; 0.0035613; 25.6108891; 1.7168540
2937.5183103; -146.0993342; -280.2912171; -2.7043457; 0.0035464; 25.7445903; 1.7093189
2939.5179824; -145.2461220; -282.0998151; -2.6972442; 0.0035564; 25.8770185; 1.7020809
2941.5176545; -144.3803700; -283.9017034; -2.6901450; 0.0035401; 26.0082159; 1.7000221
2943.5173266; -143.5014645; -285.6982784; -2.6830903; 0.0035101; 26.1385973; 1.6954630
2945.5169987; -142.6099420; -287.4887008; -2.6761134; 0.0034664; 26.2679845; 1.6877481
2947.5166708; -141.7064824; -289.2721088; -2.6693057; 0.0033329; 26.3961530; 1.6867615
2949.5163429; -140.7906393; -291.0504368; -2.6627514; 0.0032622; 26.5236278; 1.6845725
2951.5160150; -139.8633726; -292.8223843; -2.6561874; 0.0033038; 26.6503287; 1.6782898
2953.5156870; -138.9246021; -294.5879136; -2.6496066; 0.0032715; 26.7759608; 1.6778075
2955.5153591; -137.9742957; -296.3472801; -2.6431096; 0.0032227; 26.9009704; 1.6767389
2957.5150312; -137.0125677; -298.1006771; -2.6367221; 0.0031654; 27.0253226; 1.6689661
2959.5147033; -136.0399265; -299.8476503; -2.6304477; 0.0031106; 27.1485328; 1.6681790
2961.5143754; -135.0563569; -301.5886831; -2.6242812; 0.0030582; 27.2711286; 1.6672970
2963.5140475; -134.0620487; -303.3238583; -2.6182149; 0.0030086; 27.3931113; 1.6590214
2965.5137196; -133.0575205; -305.0526659; -2.6122426; 0.0029653; 27.5139518; 1.6575232
2967.5133917; -132.0426699; -306.7756377; -2.6063543; 0.0029260; 27.6341555; 1.6562727
2969.5130638; -131.0176349; -308.4928427; -2.6005387; 0.0028905; 27.7537485; 1.6482100
2971.5127359; -129.9828842; -310.2037678; -2.5947876; 0.0028621; 27.8722499; 1.6455659
2973.5124080; -128.9382915; -311.9088516; -2.5890903; 0.0028381; 27.9900607; 1.6439288
2975.5120801; -127.8839100; -313.6081857; -2.5834352; 0.0028181; 28.1072613; 1.6360362
2977.5117522; -126.8201421; -315.3012691; -2.5778140; 0.0028044; 28.2234160; 1.6323189
2979.5114243; -125.7468585; -316.9884185; -2.5722168; 0.0027956; 28.3388323; 1.6303167
2981.5110964; -124.6640247; -318.6697504; -2.5666319; 0.0027902; 28.4536397; 1.6225636
2983.5107685; -123.5719738; -320.3447853; -2.5610543; 0.0027886; 28.5674431; 1.6178567
2985.5104406; -122.4706019; -322.0136972; -2.5554745; 0.0027948; 28.6804667; 1.6154632
2987.5101127; -121.3597696; -323.6766534; -2.5498775; 0.0027953; 28.7928804; 1.6075974
2989.5097848; -120.2397918; -325.3332090; -2.5443267; 0.0027570; 28.9043128; 1.6018608
2991.5094569; -119.1105590; -326.9837399; -2.5388168; 0.0027682; 29.0149218; 1.5992131
2993.5091290; -117.9722556; -328.6279171; -2.5332444; 0.0028074; 29.1249291; 1.5919841
2995.5088011; -116.8247663; -330.2656327; -2.5275806; 0.0028573; 29.2340279; 1.5858073
2997.5084732; -115.6678934; -331.8968415; -2.5218331; 0.0028841; 29.3423001; 1.5829854
2999.5081453; -114.5017835; -333.5211412; -2.5160483; 0.0029028; 29.4499827; 1.5759387
3001.5078174; -113.3261829; -335.1387554; -2.5102215; 0.0029250; 29.5567962; 1.5690568
3003.5074895; -112.1410443; -336.7495975; -2.5043510; 0.0029453; 29.6627611; 1.5660941
3005.5071616; -110.9466183; -338.3531907; -2.4984422; 0.0029644; 29.7681499; 1.5597153
3007.5068337; -109.7426578; -339.9497433; -2.4924973; 0.0029817; 29.8727398; 1.5523954
3009.5065058; -108.5290472; -341.5392897; -2.4865194; 0.0029959; 29.9764766; 1.5495050
3011.5061779; -107.3061352; -343.1212790; -2.4805160; 0.0030078; 30.0796634; 1.5440756
3013.5058500; -106.0737283; -344.6958897; -2.4744931; 0.0030165; 30.1821378; 1.5365586
3015.5055221; -104.8316271; -346.2633170; -2.4684555; 0.0030207; 30.2837691; 1.5339376
3017.5051941; -103.5802932; -347.8229476; -2.4624126; 0.0030223; 30.3848879; 1.5297015
3019.5048662; -102.3196152; -349.3749179; -2.4563714; 0.0030205; 30.4853935; 1.5222054
3021.5045383; -101.0492996; -350.9195981; -2.4503370; 0.0030136; 30.5850787; 1.5200023
3023.5042104; -99.7699159; -352.4563338; -2.4443194; 0.0030043; 30.6842965; 1.5170802
3025.5038825; -98.4814390; -353.9852209; -2.4383243; 0.0029924; 30.7830047; 1.5098091
3027.5035546; -97.1835039; -355.5067701; -2.4323615; 0.0029701; 30.8809265; 1.5082168
3029.5032267; -95.8767500; -357.0203525; -2.4264365; 0.0029653; 30.9784361; 1.5066048
3031.5028988; -94.5612035; -358.5259740; -2.4204936; 0.0029793; 31.0755359; 1.5002570
3033.5025709; -93.2365516; -360.0239165; -2.4145272; 0.0029867; 31.1719261; 1.4987793
3035.5022430; -91.9032049; -361.5136881; -2.4085844; 0.0029328; 31.2679246; 1.4974063
3037.5019151; -90.5607149; -362.9961002; -2.4028211; 0.0028349; 31.3635418; 1.4918559
3039.5015872; -89.2102169; -364.4704163; -2.3971880; 0.0028002; 31.4585155; 1.4902373
3041.5012593; -87.8513395; -365.9373069; -2.3916256; 0.0027611; 31.5531008; 1.4894095
3043.5009314; -86.4841015; -367.3969733; -2.3861465; 0.0027177; 31.6473511; 1.4853948
3045.5006035; -85.1093161; -368.8488032; -2.3807576; 0.0026726; 31.7410686; 1.4835789
3047.5002756; -83.7267527; -370.2933078; -2.3754605; 0.0026247; 31.8343962; 1.4830498
3049.4999477; -82.3363093; -371.7308642; -2.3702608; 0.0025746; 31.9274178; 1.4799014
3051.4996198; -80.9387741; -373.1609466; -2.3651657; 0.0025217; 32.0199726; 1.4779076
3053.4992919; -79.5340951; -374.5839155; -2.3601780; 0.0024665; 32.1121364; 1.4775663
3055.4989640; -78.1221002; -376.0002540; -2.3553011; 0.0024099; 32.2040153; 1.4750089
3057.4986361; -76.7035055; -377.4095640; -2.3505411; 0.0023511; 32.2954744; 1.4728450
3059.4983082; -75.2784125; -378.8120809; -2.3459002; 0.0022904; 32.3865417; 1.4726092
3061.4979803; -73.8466200; -380.2083394; -2.3413809; 0.0022287; 32.4773391; 1.4704490
3063.4976524; -72.4087602; -381.5980669; -2.3369877; 0.0021654; 32.5677507; 1.4681274
3065.4973245; -70.9650369; -382.9814221; -2.3327223; 0.0021007; 32.6577698; 1.4679413
3067.4969966; -69.5152635; -384.3589392; -2.3285860; 0.0020355; 32.7475302; 1.4660426
3069.4966687; -68.0599869; -385.7304574; -2.3245820; 0.0019692; 32.8369295; 1.4635713
3071.4963408; -66.5994609; -387.0961046; -2.3207118; 0.0019015; 32.9259361; 1.4633737
3073.4960129; -65.1335422; -388.4563838; -2.3169781; 0.0018296; 33.0146907; 1.4615920
3075.4956850; -63.6627239; -389.8112320; -2.3134005; 0.0017487; 33.1030997; 1.4589657
3077.4953571; -62.1872435; -391.1608547; -2.3099664; 0.0016903; 33.1911150; 1.4587174
3079.4950291; -60.7071367; -392.5055486; -2.3066400; 0.0016345; 33.2788827; 1.4569820
3081.4947012; -59.2226675; -393.8453778; -2.3034337; 0.0015723; 33.3663154; 1.4539008
3083.4943733; -57.7340718; -395.1804634; -2.3003529; 0.0015089; 33.4533355; 1.4533746
3085.4940454; -56.2413674; -396.5111290; -2.2973988; 0.0014461; 33.5400984; 1.4513643
3087.4937175; -54.7448207; -397.8374727; -2.2945687; 0.0013845; 33.6265179; 1.4477905
3089.4933896; -53.2446986; -399.1595865; -2.2918601; 0.0013249; 33.7125039; 1.4470076
3091.4930617; -51.7409878; -400.4778013; -2.2892696; 0.0012665; 33.7982248; 1.4447777
3093.4927338; -50.2339365; -401.7922089; -2.2867938; 0.0012097; 33.8835972; 1.4407757
3095.4924059; -48.7238121; -403.1028774; -2.2844300; 0.0011549; 33.9685195; 1.4397750
3097.4920780; -47.2105685; -404.4101382; -2.2821748; 0.0011011; 34.0531713; 1.4373630
3099.4917501; -45.6944387; -405.7140732; -2.2800253; 0.0010487; 34.1374719; 1.4330323
3101.4914222; -44.1756896; -407.0147293; -2.2779797; 0.0009975; 34.2213117; 1.4318689
3103.4910943; -42.6542480; -408.3124397; -2.2760359; 0.0009467; 34.3048788; 1.4293278
3105.4907664; -41.1303370; -409.6072805; -2.2741932; 0.0008962; 34.3880951; 1.4247820
3107.4904385; -39.6042303; -410.8992845; -2.2724516; 0.0008457; 34.4708468; 1.4235079
3109.4901106; -38.0758329; -412.1887970; -2.2708112; 0.0007945; 34.5533266; 1.4208778
3111.4897827; -36.5453704; -413.4758956; -2.2692750; 0.0007419; 34.6354581; 1.4162009
3113.4894548; -35.0131346; -414.7606087; -2.2678433; 0.0006902; 34.7171259; 1.4147895
3115.4891269; -33.4790137; -416.0433019; -2.2665177; 0.0006305; 34.7985210; 1.4119779
3117.4887990; -31.9432522; -417.3240853; -2.2653309; 0.0005565; 34.8795649; 1.0464876
3119.4884711; -30.4061514; -418.6030868; -2.2642901; 0.0004849; 34.9395093; 0.7352723
3121.4881432; -28.8676990; -419.8806883; -2.2633844; 0.0004337; 34.9815654; 0.2817773
3123.4878153; -27.3282073; -421.1568859; -2.2625327; 0.0004182; 34.9976691; 0.0407556
3125.4874874; -25.7876463; -422.4318106; -2.2617291; 0.0003827; 34.9999977; -0.0000011
3127.4871595; -24.2461346; -423.7055355; -2.2610020; 0.0003455; 34.9999976; -0.0000124
3129.4868316; -22.7037350; -424.9782010; -2.2603456; 0.0003111; 34.9999969; -0.0000018
3131.4865037; -21.1605292; -426.2499194; -2.2597584; 0.0002760; 34.9999968; -0.0000000
3133.4861758; -19.6166378; -427.5207726; -2.2592416; 0.0002412; 34.9999968; -0.0000000
3135.4858479; -18.0721360; -428.7908789; -2.2587935; 0.0002070; 34.9999968; -0.0000000
3137.4855200; -16.5270867; -430.0603627; -2.2584124; 0.0001743; 34.9999968; -0.0000000
3139.4851921; -14.9816139; -431.3292924; -2.2580960; 0.0001427; 34.9999968; -0.0000000
3141.4848642; -13.4357836; -432.5977766; -2.2578405; 0.0001129; 34.9999968; -0.0000000
3143.4845362; -11.8896378; -433.8659338; -2.2576421; 0.0000859; 34.9999968; -0.0000000
3145.4842083; -10.3432992; -435.1338047; -2.2574963; 0.0000608; 34.9999968; -0.0000000
3147.4838804; -8.7968115; -436.4014824; -2.2573972; 0.0000383; 34.9999968; -0.0000000
3149.4835525; -7.2501904; -437.6690694; -2.2573403; 0.0000192; 34.9999968; -0.0000000
3151.4832246; -5.7035523; -438.9365709; -2.2573198; 0.0000022; 34.9999968; -0.0000000
3153.4828967; -4.1569144; -440.2040600; -2.2573297; -0.0000121; 34.9999968; -0.0000000
3155.4825688; -2.6102644; -441.4716194; -2.2573654; -0.0000230; 34.9999968; -0.0000000
3157.4822409; -1.0637088; -442.7392206; -2.2574212; -0.0000317; 34.9999968; -0.0000000
3159.4819130; 0.4827588; -444.0069124; -2.2574902; -0.0000373; 34.9999968; -0.0000000
3161.4815851; 2.0291738; -445.2747482; -2.2575627; -0.0000339; 34.9999968; -0.0000000
3163.4812572; 3.5754499; -446.5426459; -2.2576272; -0.0000338; 34.9999968; -0.0000000
3165.4809293; 5.1216600; -447.8106676; -2.2577039; -0.0000429; 34.9999968; -0.0000000
3167.4806014; 6.6677703; -449.0788244; -2.2577921; -0.0000442; 34.9999968; 0.0000000
3169.4802735; 8.2137716; -450.3471200; -2.2578799; -0.0000430; 34.9999968; 0.0000000
3171.4799456; 9.7596615; -451.6155461; -2.2579630; -0.0000400; 34.9999968; 0.0000000
3173.4796177; 11.3054525; -452.8840975; -2.2580391; -0.0000360; 34.9999968; 0.0000000
3175.4792898; 12.8511505; -454.1527588; -2.2581070; -0.0000317; 34.9999968; 0.0000000
3177.4789619; 14.3967685; -455.4215183; -2.2581656; -0.0000269; 34.9999968; 0.0000000
3179.4786340; 15.9423187; -456.6903614; -2.2582146; -0.0000220; 34.9999968; 0.0000000
3181.4783061; 17.4878125; -457.9592721; -2.2582536; -0.0000171; 34.9999968; 0.0000000
3183.4779782; 19.0332635; -459.2282363; -2.2582831; -0.0000123; 34.9999968; 0.0000000
3185.4776503; 20.5786822; -460.4972377; -2.2583032; -0.0000079; 34.9999968; 0.0000000
3187.4773224; 22.1240816; -461.7662643; -2.2583147; -0.0000038; 34.9999968; 0.0000000
3189.4769945; 23.6694721; -463.0353032; -2.2583186; -0.0000001; 34.9999968; 0.0000000
3191.4766666; 25.2148598; -464.3043406; -2.2583156; 0.0000030; 34.9999968; 0.0000000
3193.4763387; 26.7602571; -465.5733706; -2.2583069; 0.0000055; 34.9999968; 0.0000000
3195.4760108; 28.3056692; -466.8423842; -2.2582937; 0.0000076; 34.9999968; 0.0000000
3197.4756829; 29.8510967; -468.1113717; -2.2582772; 0.0000089; 34.9999968; 0.0000000
3199.4753550; 31.3965497; -469.3803344; -2.2582584; 0.0000097; 34.9999968; 0.0000000
3201.4750271; 32.9420284; -470.6492680; -2.2582387; 0.0000100; 34.9999968; 0.0000000
3203.4746992; 34.4875273; -471.9181669; -2.2582189; 0.0000097; 34.9999968; 0.0000000
3205.4743713; 36.0330550; -473.1870393; -2.2582001; 0.0000090; 34.9999968; 0.0000000
3207.4740433; 37.5786067; -474.4558849; -2.2581831; 0.0000079; 34.9999968; 0.0000000
3209.4737154; 39.1241723; -475.7247012; -2.2581687; 0.0000064; 34.9999968; 0.0000000
3211.4733875; 40.6697593; -476.9935018; -2.2581574; 0.0000048; 34.9999968; 0.0000000
3213.4730596; 42.2153598; -478.2622889; -2.2581498; 0.0000029; 34.9999968; 0.0000000
3215.4727317; 43.7609603; -479.5310613; -2.2581460; 0.0000009; 34.9999968; 0.0000000
3217.4724038; 45.3065692; -480.7998358; -2.2581462; -0.0000011; 34.9999968; 0.0000000
3219.4720759; 46.8521769; -482.0686150; -2.2581504; -0.0000030; 34.9999968; 0.0000000
3221.4717480; 48.3977687; -483.3373968; -2.2581582; -0.0000048; 34.9999968; 0.0000000
3223.4714201; 49.9433553; -484.6061989; -2.2581694; -0.0000063; 34.9999968; 0.0000000
3225.4710922; 51.4889277; -485.8750221; -2.2581834; -0.0000076; 34.9999968; 0.0000000
3227.4707643; 53.0344715; -487.1438609; -2.2581995; -0.0000084; 34.9999968; 0.0000000
3229.4704364; 54.5800017; -488.4127322; -2.2582170; -0.0000089; 34.9999968; 0.0000000
3231.4701085; 56.1255114; -489.6816325; -2.2582348; -0.0000089; 34.9999968; 0.0000000
3233.4697806; 57.6709883; -490.9505516; -2.2582521; -0.0000083; 34.9999968; 0.0000000
3235.4694527; 59.2164528; -492.2195034; -2.2582677; -0.0000072; 34.9999968; 0.0000000
3237.4691248; 60.7619013; -493.4884790; -2.2582805; -0.0000056; 34.9999968; 0.0000000
3239.4687969; 62.3073245; -494.7574623; -2.2582895; -0.0000033; 34.9999968; 0.0000000
3241.4684690; 63.8527489; -496.0264634; -2.2582934; -0.0000005; 34.9999968; 0.0000000
3243.4681411; 65.3981744; -497.2954679; -2.2582912; 0.0000028; 34.9999968; 0.0000000
3245.4678132; 66.9435944; -498.5644532; -2.2582820; 0.0000065; 34.9999968; 0.0000000
3247.4674853; 68.4890422; -499.8334277; -2.2582651; 0.0000103; 34.9999968; 0.0000000
3249.4671574; 70.0345178; -501.1023719; -2.2582410; 0.0000139; 34.9999968; 0.0000000
3251.4668295; 71.5800202; -502.3712651; -2.2582081; 0.0000192; 34.9999968; 0.0000000
3253.4665016; 73.1255785; -503.6401051; -2.2581643; 0.0000245; 34.9999968; 0.0000000
3255.4661737; 74.6711980; -504.9088689; -2.2581106; 0.0000293; 34.9999968; 0.0000000
3257.4658458; 76.2168859; -506.1775376; -2.2580476; 0.0000337; 34.9999968; 0.0000000
3259.4655179; 77.7626643; -507.4461065; -2.2579761; 0.0000377; 34.9999968; 0.0000000
3261.4651900; 79.3085383; -508.7145591; -2.2578972; 0.0000412; 34.9999968; 0.0000000
3263.4648621; 80.8545123; -509.9828816; -2.2578124; 0.0000436; 34.9999968; 0.0000000
3265.4645342; 82.4006003; -511.2510723; -2.2577232; 0.0000452; 34.9999968; 0.0000000
3267.4642063; 83.9468025; -512.5191234; -2.2576324; 0.0000457; 34.9999968; 0.0000000
3269.4638784; 85.4931176; -513.7870322; -2.2575422; 0.0000443; 34.9999968; 0.0000000
3271.4635504; 87.0395470; -515.0548058; -2.2574557; 0.0000416; 34.9999968; 0.0000000
3273.4632225; 88.5860813; -516.3224506; -2.2573767; 0.0000374; 34.9999968; 0.0000000
3275.4628946; 90.1327088; -517.5899803; -2.2573085; 0.0000305; 34.9999968; 0.0000000
