# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.848738332967967608e+02;-3.886504745925603856e+02;-5.063080198913677066e+01;-2.703344995805450068e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.892024037490492674e+02;-3.925699807031640489e+02;-5.246764547976258086e+01;-2.660751466675376875e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.935314534847684627e+02;-3.964081428935418785e+02;-5.446993981743737834e+01;-2.607709949746236600e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.978644509657563049e+02;-4.001381506335727636e+02;-5.667491361083194334e+01;-2.544351872390141267e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.022118088161180367e+02;-4.037329392936587169e+02;-5.911970701077778045e+01;-2.469584353123310816e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.065731499531882491e+02;-4.071460069350763433e+02;-6.183489867786296657e+01;-2.380034915056804756e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.109279355736625803e+02;-4.102978351645580801e+02;-6.483991724887575003e+01;-2.273825944896092466e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.152709000869464262e+02;-4.131057002930464819e+02;-6.815310818570111451e+01;-2.150197405871874246e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.196198123692201989e+02;-4.154868291991632532e+02;-7.179223763810678349e+01;-2.013488131585160268e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.239800263468246158e+02;-4.173546285970404597e+02;-7.573213501491584054e+01;-1.866312379760485696e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.283116124847214223e+02;-4.186161319002810615e+02;-7.987595546058346940e+01;-1.702365136204460949e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.325927035346935554e+02;-4.191777663261254361e+02;-8.412004633494723294e+01;-1.516445895564636048e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.368398336311188359e+02;-4.189470466028851092e+02;-8.836090502927667956e+01;-1.325245590165343268e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.411125432866657547e+02;-4.179083911425060478e+02;-9.250544874785765614e+01;-1.158861599077309901e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.454474668108587139e+02;-4.161727616308521647e+02;-9.647774684327768568e+01;-1.015818405411946124e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.498311183849673398e+02;-4.138629080615967837e+02;-1.002034652453826595e+02;-8.893856308180950743e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.542155004037078925e+02;-4.111012326676962516e+02;-1.036087485970260786e+02;-7.737973440113410373e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.585697296903002780e+02;-4.079868177676649452e+02;-1.066517294564271765e+02;-6.685947416851595326e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.629098385769315200e+02;-4.045811623727601045e+02;-1.093420930896506036e+02;-5.738367884165840316e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.672426565801232528e+02;-4.009423563985279770e+02;-1.116941991524537343e+02;-4.881807831232818917e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.715615648085068869e+02;-3.971279503411473115e+02;-1.137198532973208245e+02;-3.714692408028266724e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.758196091265996301e+02;-3.931603257681865102e+02;-1.152654588947742695e+02;-1.562544059910954963e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.800243784209178557e+02;-3.890067827654046368e+02;-1.159198023386039011e+02;6.722737479271388705e-02;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.843501709653177159e+02;-3.846907617927289493e+02;-1.156292096673112013e+02;1.571745997516621474e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.887639813590791391e+02;-3.803313583209821900e+02;-1.149383235966751471e+02;1.572741309137730970e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.931460023503329921e+02;-3.760034206899076707e+02;-1.142519826979092699e+02;1.338257354836321078e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
7.974892348334955159e+02;-3.716990223834031895e+02;-1.136724797887198406e+02;9.211001082856511146e-02;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.018035471890597137e+02;-3.674029989528290798e+02;-1.132756501208111644e+02;3.225843073604435507e-02;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.061084394089785974e+02;-3.631003463877812578e+02;-1.131368051367280003e+02;-3.774195902125579427e-02;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.104260374170772820e+02;-3.587858231277214145e+02;-1.132997210596449520e+02;-1.061473564565984934e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.147666204996650094e+02;-3.544696703355219256e+02;-1.137595977509817544e+02;-1.790722337666205977e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.191249201858586275e+02;-3.501810626203953234e+02;-1.145358837939015473e+02;-2.686582067698742304e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.234847036508135716e+02;-3.459776736257073253e+02;-1.156931360657205232e+02;-3.973932184588568894e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.278039201925466841e+02;-3.419950407061742794e+02;-1.173647420487897506e+02;-6.034463134749279423e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.320671604375310153e+02;-3.384847535642495018e+02;-1.197840604585265680e+02;-8.685838230191998965e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.364103381577492655e+02;-3.356794589164752551e+02;-1.230997074012165768e+02;-1.097423400597224763e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.408090528558880123e+02;-3.336741249246492771e+02;-1.270147203739726933e+02;-1.291515636784452248e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.451159499606117151e+02;-3.324868672337242970e+02;-1.311547423359937454e+02;-1.449562997309300716e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.493967737440540304e+02;-3.319691590624868240e+02;-1.354041458840601990e+02;-1.560339331018605558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.537154408775056709e+02;-3.319239996015454608e+02;-1.397225768992140615e+02;-1.623743210486707333e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.580686560641020151e+02;-3.321543811036391958e+02;-1.440696916693008234e+02;-1.648145184513213790e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.624231995663718635e+02;-3.324908643138903130e+02;-1.484112153836641710e+02;-1.662807729954658642e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.667710517508753583e+02;-3.328903520531176241e+02;-1.527406758771320199e+02;-1.675889054806494860e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.711139008591936772e+02;-3.333459142567508593e+02;-1.570595647916842097e+02;-1.687373262022788589e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.754531612606585895e+02;-3.338506269308552987e+02;-1.613693729020668570e+02;-1.697247356284816711e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.797900068152119957e+02;-3.343975652142629542e+02;-1.656715918502601141e+02;-1.705502117445692800e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.841254013417797069e+02;-3.349798033785713756e+02;-1.699677115437760904e+02;-1.712131554918954857e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.884601368404955792e+02;-3.355904165626124041e+02;-1.742592244918286042e+02;-1.717131968138063458e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.927948623527050813e+02;-3.362224799052180515e+02;-1.785476206019301344e+02;-1.720737703576856292e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
8.971300449057306423e+02;-3.368700702001538616e+02;-1.828341616991274918e+02;-1.724010076177709516e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.014657469836946575e+02;-3.375317634496693699e+02;-1.871190741314191257e+02;-1.727248074511863907e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.058019244466778446e+02;-3.382074018172295382e+02;-1.914022911218089007e+02;-1.730450927383190729e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.101385345982811259e+02;-3.388968239973643222e+02;-1.956837493622367106e+02;-1.733619431134961530e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.144755320041432469e+02;-3.395998712863050173e+02;-1.999633838101735819e+02;-1.736753530677699775e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.188128696852248822e+02;-3.403163841130491392e+02;-2.042411294230918770e+02;-1.739853103863514772e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.231505008362429407e+02;-3.410462020393603098e+02;-2.085169228929308076e+02;-1.742918623216429319e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.274883740014574869e+02;-3.417891654942363289e+02;-2.127906974426944089e+02;-1.745950291258669962e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.318264399433248855e+02;-3.425451157739080941e+02;-2.170623897643222051e+02;-1.748947957771451289e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.361646452288508726e+02;-3.433138924401397389e+02;-2.213319339480523240e+02;-1.751911853703351118e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.405029378204225168e+02;-3.440953359219284380e+02;-2.255992666858236930e+02;-1.754842421385174100e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.448412619836112754e+02;-3.448892875155056004e+02;-2.298643220678748378e+02;-1.757739137378619976e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.491795619369902397e+02;-3.456955859154012387e+02;-2.341270359189107637e+02;-1.760602765096946687e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.535177802640623668e+02;-3.465140724178463643e+02;-2.383873431964036911e+02;-1.763433206590566460e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.578558590008349256e+02;-3.473445874518389473e+02;-2.426451797250588811e+02;-1.766230438697615757e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.621937379408171864e+02;-3.481869705791423257e+02;-2.469004804623482983e+02;-1.768954206003029661e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.665313779796297240e+02;-3.490408939854147548e+02;-2.511532367359348541e+02;-1.771426964502758494e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.708688355312319800e+02;-3.499052944421283655e+02;-2.554036896367895793e+02;-1.773601797747772713e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.752061818060286669e+02;-3.507789144604049625e+02;-2.596521435639446054e+02;-1.775477572516747760e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.795434795478892056e+02;-3.516604922151975643e+02;-2.638989037836653893e+02;-1.777054909389290671e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.838807866080317126e+02;-3.525487693503940818e+02;-2.681442772966851180e+02;-1.778333486516834094e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.882181518087230643e+02;-3.534424857754149230e+02;-2.723885685020356959e+02;-1.779313194076363125e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.925556206987480437e+02;-3.543403813996806662e+02;-2.766320835332167007e+02;-1.779994415886102743e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
9.968932353772817123e+02;-3.552411978670790518e+02;-2.808751285237270281e+02;-1.780376813549631621e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.001231034088696561e+03;-3.561436750870307151e+02;-2.851180087398327032e+02;-1.780460373577250843e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.005569054438727790e+03;-3.570465529689561208e+02;-2.893610303150330196e+02;-1.780245376694627346e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.009907333040180106e+03;-3.579485722895092294e+02;-2.936044985155935478e+02;-1.779731881740099553e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.014245907341159295e+03;-3.588484738253443993e+02;-2.978487186077799720e+02;-1.778919530905473945e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.018584817274799207e+03;-3.597449966186484289e+02;-3.020939967250916993e+02;-1.777809003192967863e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.022924106469138565e+03;-3.606368823133091155e+02;-3.063406390010280802e+02;-1.776400060248179535e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.027263821660156282e+03;-3.615228708187469238e+02;-3.105889507018547988e+02;-1.774693031189357839e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.031604015234333474e+03;-3.624017029116159847e+02;-3.148392370938373688e+02;-1.774225631125200486e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.035944328247600424e+03;-3.632785724546011465e+02;-3.190900507639151442e+02;-1.781400513829738186e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.040282783092988893e+03;-3.641855298038947808e+02;-3.233326465273642611e+02;-1.797904751146972568e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.044617835743211117e+03;-3.651616152193856237e+02;-3.275563816921046509e+02;-1.823768433829187741e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.048949943743080212e+03;-3.662458663592619246e+02;-3.317506109643556442e+02;-1.856117774417046951e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.053282382305735155e+03;-3.674653001552672436e+02;-3.359078943461253743e+02;-1.883080651603848743e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.057618174331602177e+03;-3.687973997513748827e+02;-3.400339824641401378e+02;-1.901613972046698464e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.061957508774428106e+03;-3.702068869475268684e+02;-3.441380255012657585e+02;-1.911753580186481338e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.066298547958286235e+03;-3.716584844108984385e+02;-3.482291727731351330e+02;-1.914794498564070135e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.070638911687151676e+03;-3.731222881887276230e+02;-3.523152510639738466e+02;-1.915911897927403240e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.074978217449664953e+03;-3.745902989172802791e+02;-3.563986955660377021e+02;-1.916422587624495355e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.079316646713055661e+03;-3.760600978817415125e+02;-3.604805651716856687e+02;-1.916326565247705060e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.083654379422985812e+03;-3.775292689689970871e+02;-3.645619205077438210e+02;-1.915622865378667772e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.087991594295041978e+03;-3.789953925969985562e+02;-3.686438213338053060e+02;-1.914312111869012067e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.092328476777661308e+03;-3.804560526526316835e+02;-3.727273274094624753e+02;-1.912393959615140471e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.096665222089404551e+03;-3.819088312883153549e+02;-3.768134984943080781e+02;-1.909868358976077873e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
