# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1163.7674155; -423.0800261; -378.3506735; 2.8574991; -0.0013134; 32.2690709; 1.6778905
1165.7670159; -423.6428619; -380.2682280; 2.8546582; -0.0013864; 32.3728769; 1.6752034
1167.7666162; -424.2112125; -382.1851491; 2.8521440; -0.0011271; 32.4761856; 1.6650297
1169.7662166; -424.7839598; -384.1004705; 2.8498963; -0.0011298; 32.5785423; 1.6624307
1171.7658170; -425.3611531; -386.0148915; 2.8476228; -0.0011473; 32.6804194; 1.6598394
1173.7654174; -425.9429002; -387.9285168; 2.8453052; -0.0011697; 32.7818219; 1.6508376
1175.7650177; -426.5287861; -389.8397042; 2.8429550; -0.0011816; 32.8823642; 1.6481934
1177.7646181; -427.1193344; -391.7499913; 2.8405858; -0.0011842; 32.9824398; 1.6458759
1179.7642185; -427.7146284; -393.6595948; 2.8382221; -0.0011783; 33.0820725; 1.6379915
1181.7638188; -428.3140517; -395.5666441; 2.8358858; -0.0011592; 33.1809309; 1.6351696
1183.7634192; -428.9180282; -397.4727314; 2.8335915; -0.0011326; 33.2793261; 1.6332297
1185.7630196; -429.5265444; -399.3781490; 2.8313580; -0.0010998; 33.3773151; 1.6263413
1187.7626200; -430.1389165; -401.2812051; 2.8292013; -0.0010579; 33.4746057; 1.6235445
1189.7622203; -430.7554209; -403.1833002; 2.8271306; -0.0010115; 33.5714478; 1.6219261
1191.7618207; -431.3759675; -405.0847452; 2.8251568; -0.0009619; 33.6679152; 1.6156738
1193.7614211; -431.9998952; -406.9841605; 2.8232862; -0.0009095; 33.7637368; 1.6129532
1195.7610214; -432.6273656; -408.8827125; 2.8215223; -0.0008531; 33.8591264; 1.6115265
1197.7606218; -433.2582208; -410.7806333; 2.8198747; -0.0007958; 33.9541641; 1.6055911
1199.7602222; -433.8918840; -412.6768987; 2.8183308; -0.0007486; 34.0485880; 1.6027853
1201.7598225; -434.5284574; -414.5724838; 2.8169235; -0.0006318; 34.1425863; 1.6013114
1203.7594229; -435.1675328; -416.4675941; 2.8158186; -0.0004879; 34.2362406; 1.5953087
1205.7590233; -435.8084192; -418.3617384; 2.8148485; -0.0004825; 34.3292897; 1.5929984
1207.7586237; -436.4511822; -420.2554000; 2.8138819; -0.0004886; 34.4219530; 1.5917864
1209.7582240; -437.0956944; -422.1481344; 2.8128921; -0.0004956; 34.5142974; 1.5858766
1211.7578244; -437.7421225; -424.0404456; 2.8119525; -0.0004441; 34.6060538; 1.5832676
1213.7574248; -438.3902082; -425.9321107; 2.8111121; -0.0003990; 34.6974173; 1.5816037
1215.7570251; -439.0397724; -427.8231683; 2.8103551; -0.0003582; 34.7884452; 1.5740929
1217.7566255; -439.6907407; -429.7139056; 2.8096800; -0.0003171; 34.8788049; 1.1593892
1219.7562259; -440.3428899; -431.6041748; 2.8090844; -0.0002805; 34.9452094; 0.8028520
1221.7558262; -440.9960746; -433.4940055; 2.8085568; -0.0002482; 34.9911193; 0.1098595
1223.7554266; -441.6502425; -435.3836235; 2.8080812; -0.0002274; 34.9973967; 0.0455295
1225.7550270; -442.3052564; -437.2729015; 2.8076441; -0.0002120; 34.9999980; -0.0000123
1227.7546274; -442.9610521; -439.1618457; 2.8072319; -0.0002007; 34.9999973; -0.0000059
1229.7542277; -443.6176387; -441.0506128; 2.8068369; -0.0001944; 34.9999969; -0.0000024
1231.7538281; -444.2749489; -442.9390919; 2.8064527; -0.0001911; 34.9999968; -0.0000000
1233.7534285; -444.9329664; -444.8272777; 2.8060715; -0.0001905; 34.9999968; -0.0000000
1235.7530288; -445.5917286; -446.7152771; 2.8056864; -0.0001948; 34.9999968; -0.0000000
1237.7526292; -446.2512180; -448.6029955; 2.8052912; -0.0002016; 34.9999968; -0.0000000
1239.7522296; -446.9114578; -450.4904173; 2.8048794; -0.0002109; 34.9999968; -0.0000000
1241.7518299; -447.5725145; -452.3776066; 2.8044403; -0.0002282; 34.9999968; -0.0000000
1243.7514303; -448.2344222; -454.2644646; 2.8039663; -0.0002462; 34.9999968; -0.0000000
1245.7510307; -448.8972573; -456.1509927; 2.8034557; -0.0002639; 34.9999968; -0.0000000
1247.7506311; -449.5610877; -458.0371839; 2.8029181; -0.0002738; 34.9999968; 0.0000000
1249.7502314; -450.2259521; -459.9230137; 2.8023591; -0.0002865; 34.9999968; 0.0000020
1251.7498318; -450.8918990; -461.8084671; 2.8017714; -0.0003009; 34.9999969; 0.0000251
1253.7494322; -451.5589759; -463.6935156; 2.8011602; -0.0003104; 34.9999983; -0.0000245
1255.7490325; -452.2272219; -465.5781519; 2.8005337; -0.0003137; 34.9999969; -0.0779855
1257.7486329; -452.8966489; -467.4623677; 2.7999078; -0.0003116; 34.9955412; -0.9641831
1259.7482333; -453.5672459; -469.3461701; 2.7992959; -0.0003004; 34.9404056; -1.9030712
1261.7478337; -454.2389744; -471.2295698; 2.7987067; -0.0002886; 34.8313247; -2.7010937
1263.7474340; -454.9117870; -473.1125747; 2.7981420; -0.0002767; 34.6759133; -4.1396441
1265.7470344; -455.5856478; -474.9952160; 2.7975951; -0.0002702; 34.4363717; -4.5948705
1267.7466348; -456.2605259; -476.8774905; 2.7970588; -0.0002680; 34.1685219; -4.9094161
1269.7462351; -456.9364085; -478.7593906; 2.7965222; -0.0002684; 33.8799963; -4.9086916
1271.7458355; -457.6133054; -480.6409464; 2.7959889; -0.0002650; 33.5890355; -4.8929299
1273.7454359; -458.2911960; -482.5221393; 2.7954671; -0.0002535; 33.2964787; -4.8729710
1275.7450362; -458.9700329; -484.4029708; 2.7949779; -0.0002346; 33.0025379; -4.8727995
1277.7446366; -459.6497531; -486.2835133; 2.7945435; -0.0001999; 32.7059659; -4.8568896
1279.7442370; -460.3302200; -488.1637779; 2.7941852; -0.0001535; 32.4076615; -4.8365279
1281.7438374; -461.0112540; -490.0438085; 2.7939332; -0.0000970; 32.1078539; -4.8371573
1283.7434377; -461.6926560; -491.9237483; 2.7938150; -0.0000211; 31.8051807; -4.8212900
1285.7430381; -462.3741313; -493.8036497; 2.7938552; 0.0000660; 31.5006065; -4.8006475
1287.7426385; -463.0553451; -495.6836074; 2.7940826; 0.0001625; 31.1943818; -4.8025257
1289.7422388; -463.7359592; -497.5638387; 2.7945171; 0.0002720; 30.8849995; -4.7869573
1291.7418392; -464.4155441; -499.4444249; 2.7951726; 0.0003850; 30.5735047; -4.7661647
1293.7414396; -465.0936660; -501.3254927; 2.7960577; 0.0004999; 30.2601775; -4.7695294
1295.7410399; -465.7699316; -503.2072957; 2.7971667; 0.0006093; 29.9433471; -4.7541666
1297.7406403; -466.4438989; -505.0899002; 2.7984885; 0.0007085; 29.6241653; -4.7330119
1299.7402407; -467.1151842; -506.9734156; 2.7999968; 0.0007972; 29.3029504; -4.7372887
1301.7398411; -467.7835052; -508.8580526; 2.8016459; 0.0008522; 28.9778801; -4.7215439
1303.7394414; -468.4486086; -510.7438028; 2.8033974; 0.0008943; 28.6502205; -4.6994509
1305.7390418; -469.1103277; -512.6307043; 2.8052185; 0.0009268; 28.3203299; -4.7040274
1307.7386422; -469.7685694; -514.5188789; 2.8070992; 0.0009542; 27.9862240; -4.6879880
1309.7382425; -470.4232019; -516.4082856; 2.8090299; 0.0009735; 27.6492411; -4.6649251
1311.7378429; -471.0741479; -518.2989397; 2.8109900; 0.0009864; 27.3097887; -4.6701813
1313.7374433; -471.7213795; -520.1909082; 2.8129680; 0.0009920; 26.9656739; -4.6540873
1315.7370436; -472.3648511; -522.0841396; 2.8149570; 0.0009972; 26.6183196; -4.6301033
1317.7366440; -473.0045442; -523.9786431; 2.8169558; 0.0010025; 26.2681980; -4.6364819
1319.7362444; -473.6404411; -525.8744428; 2.8189709; 0.0010130; 25.9128540; -4.6206029
1321.7358448; -474.2724966; -527.7715164; 2.8209984; 0.0010090; 25.5538115; -4.5957323
1323.7354451; -474.9007198; -529.6698468; 2.8230022; 0.0009972; 25.1916262; -4.6037234
1325.7350455; -475.5251334; -531.5693872; 2.8250027; 0.0010036; 24.8235133; -4.5714734
1327.7346459; -476.1456988; -533.4701212; 2.8270558; 0.0010766; 24.4524963; -4.5260520
1329.7342462; -476.7622487; -535.3724410; 2.8293257; 0.0011969; 24.0795345; -4.4601936
1331.7338466; -477.3741436; -537.2759743; 2.8318708; 0.0013488; 23.7062602; -4.3655217
1333.7334470; -477.9809130; -539.1812242; 2.8347501; 0.0015511; 23.3351275; -4.2704508
1335.7330474; -478.5818412; -541.0885833; 2.8380879; 0.0017973; 22.9662750; -4.1170198
1337.7326477; -479.1757511; -542.9977544; 2.8420260; 0.0021416; 22.6049773; -3.9466318
1339.7322481; -479.7614910; -544.9095609; 2.8467077; 0.0025788; 22.2531262; -3.7903773
1341.7318485; -480.3374469; -546.8246586; 2.8523632; 0.0030732; 21.9098869; -3.4984069
1343.7314488; -480.9014958; -548.7427476; 2.8589613; 0.0035261; 21.5882448; -3.2635908
1345.7310492; -481.4519643; -550.6647079; 2.8665320; 0.0040968; 21.2838098; -3.0692483
1347.7306496; -481.9869105; -552.5920060; 2.8753737; 0.0047374; 20.9934756; -2.7696143
1349.7302499; -482.5033351; -554.5232646; 2.8854258; 0.0053193; 20.7279950; -2.6105851
1351.7298503; -482.9993646; -556.4604755; 2.8965738; 0.0057775; 20.4746068; -2.4796563
1353.7294507; -483.4730778; -558.4036603; 2.9084994; 0.0061428; 20.2309881; -2.3174910
1355.7290511; -483.9227865; -560.3518570; 2.9210596; 0.0064223; 20.0006192; -2.2441434
1357.7286514; -484.3475293; -562.3060566; 2.9341673; 0.0066691; 19.7749839; -2.1789318
1359.7282518; -484.7461256; -564.2655087; 2.9477241; 0.0068904; 19.5534141; -2.1099635
1361.7278522; -485.1177781; -566.2305745; 2.9616750; 0.0070631; 19.3364380; -2.0762239
1363.7274525; -485.4616325; -568.2006401; 2.9759571; 0.0071975; 19.1205282; -2.0434507
1365.7270529; -485.7769677; -570.1745944; 2.9904422; 0.0072973; 18.9056190; -2.0183243
1367.7266533; -486.0636183; -572.1546225; 3.0052797; 0.0075397; 18.6909268; -2.0006072
1369.7262536; -486.3202945; -574.1381444; 3.0206010; 0.0077604; 18.4756574; -1.9828374
1371.7258540; -486.5459430; -576.1234144; 3.0362981; 0.0079564; 18.2597960; -1.9785053
1373.7254544; -486.7403439; -578.1155751; 3.0523953; 0.0081309; 18.0418322; -1.9665482
1375.7250548; -486.9021503; -580.1088127; 3.0688692; 0.0083691; 17.8225444; -1.9544295
1377.7246551; -487.0304263; -582.1020324; 3.0858803; 0.0086663; 17.6019014; -1.9528260
1379.7242555; -487.1244026; -584.1016280; 3.1034546; 0.0088934; 17.3786418; -1.9401534
1381.7238559; -487.1825790; -586.1002690; 3.1218581; 0.0098502; 17.1539537; -1.7342572
1383.7234562; -487.2012914; -588.0978352; -3.1400660; 0.0114039; 16.9505895; 0.7458139
1385.7230566; -487.1746931; -590.0979860; -3.1161632; 0.0124875; 17.0383433; 0.6986035
1387.7226570; -487.0984295; -592.0959195; -3.0906856; 0.0126602; 17.1201343; 0.6619445
1389.7222574; -486.9716935; -594.0909820; -3.0657329; 0.0123604; 17.1972744; 0.6240047
1391.7218577; -486.7954587; -596.0830712; -3.0409566; 0.0124224; 17.2696777; 0.6013318
1393.7214581; -486.5697731; -598.0705415; -3.0161003; 0.0124017; 17.3391642; 0.5863021
1395.7210585; -486.2950323; -600.0506311; -2.9913575; 0.0123561; 17.4066469; 0.5689448
1397.7206588; -485.9714372; -602.0234823; -2.9666842; 0.0123284; 17.4718825; 0.5542575
1399.7202592; -485.5990577; -603.9891293; -2.9420712; 0.0122728; 17.5352008; 0.5474144
1401.7198596; -485.1788265; -605.9436787; -2.9175517; 0.0123010; 17.5975136; 0.5412432
1403.7194599; -484.7108792; -607.8863582; -2.8928438; 0.0124245; 17.6589079; 0.5347972
1405.7190603; -484.1945049; -609.8185827; -2.8681031; 0.0122977; 17.7193620; 0.5339514
1407.7186607; -483.6311500; -611.7363378; -2.8436978; 0.0121306; 17.7795154; 0.5338070
1409.7182611; -483.0212417; -613.6405632; -2.8196066; 0.0119795; 17.8394498; 0.5355512
1411.7178614; -482.3659047; -615.5294632; -2.7957006; 0.0119310; 17.8993783; 0.5427146
1413.7174618; -481.6658473; -617.4018237; -2.7719103; 0.0118691; 17.9599045; 0.5511030
1415.7170622; -480.9212791; -619.2577544; -2.7482475; 0.0117973; 18.0211581; 0.5631944
1417.7166625; -480.1330036; -621.0959051; -2.7247211; 0.0117271; 18.0835414; 0.5821680
1419.7162629; -479.3024805; -622.9136947; -2.7013572; 0.0116532; 18.1478008; 0.5967227
1421.7158633; -478.4293743; -624.7126049; -2.6781314; 0.0115753; 18.2134315; 0.6116993
1423.7154636; -477.5142639; -626.4919659; -2.6550495; 0.0114960; 18.2804649; 0.6394984
1425.7150640; -476.5597785; -628.2474785; -2.6321665; 0.0114079; 18.3502828; 0.6581891
1427.7146644; -475.5649412; -629.9817722; -2.6094465; 0.0113155; 18.4218650; 0.6767865
1429.7142648; -474.5304381; -631.6942214; -2.5869017; 0.0112205; 18.4951809; 0.7071373
1431.7138651; -473.4587506; -633.3815026; -2.5645797; 0.0111154; 18.5714754; 0.7318767
1433.7134655; -472.3496677; -635.0448156; -2.5424654; 0.0110039; 18.6501105; 0.7531161
1435.7130659; -471.2035253; -636.6843584; -2.5205646; 0.0108900; 18.7306829; 0.7847053
1437.7126662; -470.0226181; -638.2976468; -2.4989150; 0.0107681; 18.8142679; 0.8141977
1439.7122666; -468.8074140; -639.8849332; -2.4775062; 0.0106509; 18.9006036; 0.8370682
1441.7118670; -467.5579443; -641.4468928; -2.4563010; 0.0105851; 18.9889552; 0.8691732
1443.7114673; -466.2760896; -642.9814992; -2.4350681; 0.0106514; 19.0802626; 0.9014285
1445.7110677; -464.9625820; -644.4877657; -2.4138954; 0.0104775; 19.1744990; 0.9243753
1447.7106681; -463.6167235; -645.9673941; -2.3931906; 0.0102527; 19.2706558; 0.9550452
1449.7102685; -462.2410902; -647.4187622; -2.3728034; 0.0101380; 19.3695016; 0.9858094
1451.7098688; -460.8371178; -648.8411437; -2.3526452; 0.0100376; 19.4710052; 1.0069969
1453.7094692; -459.4034663; -650.2364341; -2.3326562; 0.0099407; 19.5741468; 1.0355455
1455.7090696; -457.9430205; -651.6023309; -2.3128879; 0.0098337; 19.6796489; 1.0630823
1457.7086699; -456.4564772; -652.9388342; -2.2933463; 0.0097125; 19.7873712; 1.0824874
1459.7082703; -454.9430955; -654.2472095; -2.2740324; 0.0095909; 19.8964606; 1.1096336
1461.7078707; -453.4057194; -655.5256402; -2.2549948; 0.0094554; 20.0076683; 1.1337810
1463.7074711; -451.8443763; -656.7748393; -2.2362268; 0.0093103; 20.1206612; 1.1520182
1465.7070714; -450.2595585; -657.9951177; -2.2177446; 0.0091676; 20.2348254; 1.1788863
1467.7066718; -448.6531419; -659.1857722; -2.1995734; 0.0090113; 20.3509892; 1.2007576
1469.7062722; -447.0252052; -660.3475172; -2.1817034; 0.0088535; 20.4686305; 1.2188630
1471.7058725; -445.3773353; -661.4799916; -2.1641549; 0.0086996; 20.5873581; 1.2475815
1473.7054729; -443.7095563; -662.5839413; -2.1469221; 0.0085359; 20.7081781; 1.2696339
1475.7050733; -442.0231935; -663.6592423; -2.1300054; 0.0083768; 20.8304143; 1.2895531
1477.7046736; -440.3202173; -664.7054345; -2.1134210; 0.0082198; 20.9538384; 1.3257487
1479.7042740; -438.5984199; -665.7245995; -2.0971384; 0.0080591; 21.0799734; 1.3540038
1481.7038744; -436.8612941; -666.7153875; -2.0812135; 0.0078260; 21.2080223; 1.3812991
1483.7034748; -435.1105151; -667.6779992; -2.0658935; 0.0075105; 21.3378608; 1.4446953
1485.7030751; -433.3430573; -668.6153238; -2.0509515; 0.0074209; 21.4728184; 1.4974786
1487.7026755; -431.5632640; -669.5256225; -2.0362343; 0.0072985; 21.6118173; 1.5508404
1489.7022759; -429.7704327; -670.4098354; -2.0217792; 0.0071620; 21.7548332; 1.7130122
1491.7018762; -427.9643780; -671.2688600; -2.0078950; 0.0067209; 21.9117194; 1.1421658
1493.7014766; -426.1473902; -672.1033777; -1.9950334; 0.0060097; 22.0157035; 0.5509080
1495.7010770; -424.3206267; -672.9160021; -1.9840037; 0.0050226; 22.0656836; -2.5186853
1497.7006773; -422.4855067; -673.7105693; -1.9752323; 0.0037477; 21.8362465; -3.5238383
1499.7002777; -420.6446127; -674.4913099; -1.9690235; 0.0024546; 21.5111396; -4.4886470
1501.6998781; -418.8000801; -675.2629378; -1.9654249; 0.0011446; 21.0897635; -4.5080767
1503.6994785; -416.9533885; -676.0304216; -1.9643273; -0.0000468; 20.6579143; -4.3843506
1505.6990788; -415.1069430; -676.7979581; -1.9654782; -0.0009671; 20.2290762; -4.2615817
1507.6986792; -413.2622106; -677.5689193; -1.9680565; -0.0016123; 19.8033483; -4.2334924
1509.6982796; -411.4194667; -678.3458097; -1.9716110; -0.0019424; 19.3711646; -4.1892256
1511.6978799; -409.5799966; -679.1297385; -1.9757973; -0.0022171; 18.9337916; -4.1416009
1513.6974803; -407.7441212; -679.9217604; -1.9804498; -0.0024368; 18.4912241; -4.1271666
1515.6970807; -405.9118846; -680.7228403; -1.9855645; -0.0026787; 18.0394014; -4.0593075
1517.6966810; -404.0841271; -681.5336622; -1.9911925; -0.0029788; 17.5836861; -3.9880813
1519.6962814; -402.2612175; -682.3553718; -1.9975031; -0.0033312; 17.1241607; -3.9317759
1521.6958818; -400.4437861; -683.1891577; -2.0044254; -0.0035925; 16.6587190; -3.8347473
1523.6954822; -398.6321494; -684.0361187; -2.0119415; -0.0039885; 16.1918805; -3.7342337
1525.6950825; -396.8277066; -684.8973443; -2.0204431; -0.0045413; 15.7239640; -3.5767465
1527.6946829; -395.0307661; -685.7756680; -2.0308768; -0.0058941; 15.2623365; -3.3762979
1529.6942833; -393.2447943; -686.6748849; -2.0440663; -0.0073342; 14.8133866; -3.1837071
1531.6938836; -391.4726456; -687.5999706; -2.0602349; -0.0088519; 14.3772090; -2.8300423
1533.6934840; -389.7165464; -688.5567575; -2.0796793; -0.0105949; 13.9780625; -2.6023430
1535.6930844; -387.9814326; -689.5503194; -2.1025413; -0.0122202; 13.6006963; -2.4045602
1537.6926848; -386.2711961; -690.5859088; -2.1285023; -0.0137287; 13.2424553; -2.1765129
1539.6922851; -384.5898454; -691.6679895; -2.1572009; -0.0149752; 12.9096208; -2.0651038
1541.6918855; -382.9418610; -692.7996936; -2.1882295; -0.0159607; 12.5856881; -1.9705223
1543.6914859; -381.3301350; -693.9838860; -2.2209484; -0.0167731; 12.2686197; -1.8874950
1545.6910862; -379.7591338; -695.2215910; -2.2555926; -0.0179077; 11.9570297; -1.8433450
1547.6906866; -378.2320147; -696.5160907; -2.2926914; -0.0191430; 11.6446834; -1.8023333
1549.6902870; -376.7583706; -697.8656746; -2.3323562; -0.0205818; 11.3309646; -1.7859032
1551.6898873; -375.3389492; -699.2773108; -2.3750495; -0.0221307; 11.0112930; -1.7719772
1553.6894877; -373.9827451; -700.7511934; -2.4209094; -0.0235509; 10.6846657; -1.7516287
1555.6890881; -372.7016020; -702.2825224; -2.4695866; -0.0258502; 10.3516649; -1.7445506
1557.6886885; -371.5011097; -703.8800091; -2.5264703; -0.0311849; 10.0090039; 0.5243723
1559.6882888; -370.3982701; -705.5536690; -2.5922894; -0.0340518; 10.1132205; 0.9860913
1561.6878892; -369.4157487; -707.2917369; -2.6623586; -0.0353936; 10.3063479; 0.9807793
1563.6874896; -368.5590532; -709.0916159; -2.7319385; -0.0341995; 10.4949102; 0.9832363
1565.6870899; -367.8248605; -710.9504704; -2.7981136; -0.0317836; 10.6806039; 0.9911757
1567.6866903; -367.2111428; -712.8506450; -2.8598821; -0.0304314; 10.8645851; 1.0049254
1569.6862907; -366.7135032; -714.7869209; -2.9198976; -0.0295936; 11.0479911; 1.0216596
1571.6858910; -366.3309629; -716.7509448; -2.9782757; -0.0287391; 11.2313815; 1.0441398
1573.6854914; -366.0621547; -718.7318154; -3.0348827; -0.0279271; 11.4157634; 1.0745833
1575.6850918; -365.9042794; -720.7243077; -3.0898640; -0.0270665; 11.6024622; 1.1053321
1577.6846922; -365.8544569; -722.7242497; 3.1399502; -0.0262390; 11.7914195; 1.1379939
1579.6842925; -365.9097004; -724.7238174; 3.0882358; -0.0254975; 11.9828477; 1.1822634
1581.6838929; -366.0666912; -726.7173093; 3.0380148; -0.0247651; 12.1785364; 1.2224296
1583.6834933; -366.3221625; -728.7004892; 2.9892121; -0.0239776; 12.3776205; 1.2602838
1585.6830936; -366.6722345; -730.6684794; 2.9421906; -0.0230861; 12.5795714; 1.2986774
1587.6826940; -367.1128895; -732.6187981; 2.8968523; -0.0222600; 12.7843376; 1.3404940
1589.6822944; -367.6397919; -734.5471886; 2.8531522; -0.0214582; 12.9923129; 1.3733767
1591.6818947; -368.2489332; -736.4512483; 2.8110366; -0.0206791; 13.2019924; 1.4058080
1593.6814951; -368.9364468; -738.3290023; 2.7704511; -0.0199070; 13.4132290; 1.4393219
1595.6810955; -369.6981418; -740.1778945; 2.7314213; -0.0191316; 13.6261091; 1.4715343
1597.6806959; -370.5296975; -741.9954634; 2.6937911; -0.0185434; 13.8403688; 1.5001341
1599.6802962; -371.4279492; -743.7807732; 2.6572502; -0.0180561; 14.0554312; 1.5279558
1601.6798966; -372.3909399; -745.5341903; 2.6216512; -0.0174839; 14.2711509; 1.5538177
1603.6794970; -373.4130841; -747.2505878; 2.5875980; -0.0165910; 14.4872281; 1.5758773
1605.6790973; -374.4914532; -748.9319274; 2.5552391; -0.0158810; 14.7031299; 1.5977827
1607.6786977; -375.6248242; -750.5813059; 2.5240413; -0.0152923; 14.9188432; 1.6189285
1609.6782981; -376.8079571; -752.1949925; 2.4940325; -0.0147081; 15.1342757; 1.6400781
1611.6778985; -378.0354095; -753.7698803; 2.4652580; -0.0141153; 15.3494398; 1.6636152
1613.6774988; -379.3093808; -755.3126159; 2.4375882; -0.0135160; 15.5646533; 1.6878811
1615.6770992; -380.6255579; -756.8214001; 2.4111563; -0.0129001; 15.7800066; 1.7216442
1617.6766996; -381.9768421; -758.2919702; 2.3858836; -0.0124252; 15.9966812; 1.7574987
1619.6762999; -383.3663845; -759.7307563; 2.3614977; -0.0118933; 16.2148821; 1.7959950
1621.6759003; -384.7907246; -761.1370462; 2.3383588; -0.0112314; 16.4348698; 1.8606240
1623.6755007; -386.2431872; -762.5081925; 2.3167159; -0.0104371; 16.6597105; 1.9123420
1625.6751010; -387.7260739; -763.8506643; 2.2966261; -0.0096318; 16.8876817; 1.9701017
1627.6747014; -389.2350531; -765.1647420; 2.2781741; -0.0088198; 17.1193640; 2.0403574
1629.6743018; -390.7652727; -766.4506247; 2.2614115; -0.0079520; 17.3560486; 2.0729123
1631.6739022; -392.3171267; -767.7131066; 2.2463076; -0.0072103; 17.5932492; 2.1016453
1633.6735025; -393.8865121; -768.9526080; 2.2324526; -0.0066517; 17.8305165; 2.0886669
1635.6731029; -395.4729350; -770.1715712; 2.2195899; -0.0062279; 18.0632311; 2.0936420
1637.6727033; -397.0737002; -771.3701269; 2.2075250; -0.0058110; 18.2935292; 2.0885082
1639.6723036; -398.6878332; -772.5497129; 2.1964197; -0.0052970; 18.5204097; 2.0770833
1641.6719040; -400.3151200; -773.7123177; 2.1858008; -0.0054556; 18.7433254; 2.0794686
1643.6715044; -401.9541157; -774.8565038; 2.1746180; -0.0056480; 18.9638725; 2.0701523
1645.6711047; -403.6064436; -775.9825828; 2.1634260; -0.0055474; 19.1809128; 2.0604100
1647.6707051; -405.2714724; -777.0904648; 2.1524236; -0.0054562; 19.3945200; 2.0624521
1649.6703055; -406.9478913; -778.1797287; 2.1416079; -0.0053631; 19.6060085; 2.0536812
1651.6699059; -408.6362007; -779.2511490; 2.1309784; -0.0052683; 19.8143547; 2.0454123
1653.6695062; -410.3358763; -780.3048285; 2.1205338; -0.0051787; 20.0197069; 2.0469530
1655.6691066; -412.0459665; -781.3406065; 2.1102680; -0.0050927; 20.2231264; 2.0379200
1657.6687070; -413.7667688; -782.3590641; 2.1001618; -0.0050152; 20.4236356; 2.0303910
1659.6683073; -415.4977846; -783.3602685; 2.0902198; -0.0049250; 20.6214654; 2.0318908
1661.6679077; -417.2382908; -784.3442195; 2.0804782; -0.0047868; 20.8175592; 2.0242841
1663.6675081; -418.9883041; -785.3116247; 2.0711870; -0.0045058; 21.0110992; 2.0218392
1665.6671085; -420.7469623; -786.2632991; 2.0625958; -0.0040357; 21.2026421; 2.0263358
1667.6667088; -422.5130855; -787.2006741; 2.0550794; -0.0034437; 21.3928903; 2.0242476
1669.6663092; -424.2857129; -788.1259909; 2.0489574; -0.0026792; 21.5812680; 2.0228945
1671.6659096; -426.0632950; -789.0418147; 2.0443741; -0.0019015; 21.7678913; 2.0264726
1673.6655099; -427.8442591; -789.9508273; 2.0413424; -0.0011736; 21.9532540; 2.0209697
1675.6651103; -429.6274522; -790.8556247; 2.0395349; -0.0006342; 22.1365676; 2.0151515
1677.6647107; -431.4118517; -791.7581158; 2.0386680; -0.0002849; 22.3178543; 2.0159048
1679.6643110; -433.1966809; -792.6595422; 2.0383674; -0.0000448; 22.4977472; 2.0077876
1681.6639114; -434.9816692; -793.5607915; 2.0383905; 0.0000679; 22.6754972; 2.0011616
1683.6635118; -436.7665736; -794.4622803; 2.0385978; 0.0001243; 22.8512849; 2.0013065
1685.6631122; -438.5511719; -795.3641697; 2.0388806; 0.0001542; 23.0257431; 1.9933291
1687.6627125; -440.3355467; -796.2666290; 2.0392003; 0.0001656; 23.1982019; 1.9866894
1689.6623129; -442.1196514; -797.1696939; 2.0395434; 0.0001777; 23.3688198; 1.9866150
1691.6619133; -443.9033580; -798.0733539; 2.0399118; 0.0001925; 23.5381947; 1.9789404
1693.6615136; -445.6867614; -798.9777262; 2.0403187; 0.0002146; 23.7057122; 1.9722234
1695.6611140; -447.4698039; -799.8828804; 2.0407753; 0.0002440; 23.8714916; 1.9719350
1697.6607144; -449.2523340; -800.7888690; 2.0412958; 0.0002779; 24.0361035; 1.9645476
1699.6603147; -451.0343990; -801.6958703; 2.0418911; 0.0003175; 24.1989854; 1.9576951
1701.6599151; -452.8159149; -802.6040183; 2.0425684; 0.0003608; 24.3602157; 1.9571967
1703.6595155; -454.5967122; -803.5134192; 2.0433345; 0.0004061; 24.5203453; 1.9500874
1705.6591159; -456.3768030; -804.4242833; 2.0441941; 0.0004537; 24.6788598; 1.9430538
1707.6587162; -458.1560933; -805.3367763; 2.0451501; 0.0005030; 24.8357964; 1.9423497
1709.6583166; -459.9344097; -806.2510300; 2.0462059; 0.0005535; 24.9916912; 1.9355067
1711.6579170; -461.7117392; -807.1672655; 2.0473650; 0.0006058; 25.1460755; 1.9282463
1713.6575173; -463.4879825; -808.0856670; 2.0486301; 0.0006600; 25.2989438; 1.9273354
1715.6571177; -465.2629657; -809.0063879; 2.0500051; 0.0007166; 25.4508223; 1.9207398
1717.6567181; -467.0366465; -809.9296630; 2.0514994; 0.0007781; 25.6012847; 1.9132123
1719.6563184; -468.8088979; -810.8557026; 2.0531191; 0.0008426; 25.7502835; 1.9120717
1721.6559188; -470.5795609; -811.7847135; 2.0548693; 0.0009079; 25.8983370; 1.9056479
1723.6555192; -472.3485527; -812.7169469; 2.0567499; 0.0009731; 26.0450557; 1.8977672
1725.6551196; -474.1157377; -813.6526298; 2.0587671; 0.0010463; 26.1903509; 1.8963956
1727.6547199; -475.8809490; -814.5920016; 2.0609351; 0.0011231; 26.3347403; 1.8901543
