# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.139253835718034793e+02;-2.341612000000000080e+02;-2.073303749999999752e+02;-2.879496197930775381e+00;0.000000000000000000e+00;5.123121199999999931e+00;0.000000000000000000e+00
3.159249437579776441e+02;-2.360924729999999840e+02;-2.078484729999999843e+02;-2.919073550997196786e+00;0.000000000000000000e+00;5.085327300000000328e+00;0.000000000000000000e+00
3.179243745014536557e+02;-2.380426070000000038e+02;-2.082897219999999834e+02;-2.961298459885215006e+00;0.000000000000000000e+00;5.058252900000000274e+00;0.000000000000000000e+00
3.199237219627622153e+02;-2.400095469999999978e+02;-2.086482429999999795e+02;-3.006245714076005715e+00;0.000000000000000000e+00;5.033991399999999672e+00;0.000000000000000000e+00
3.219235502385263885e+02;-2.419910859999999957e+02;-2.089180880000000116e+02;-3.054002360919259473e+00;0.000000000000000000e+00;5.009846200000000138e+00;0.000000000000000000e+00
3.239227995161568856e+02;-2.439826710000000105e+02;-2.090929789999999855e+02;-3.104718132872702263e+00;0.000000000000000000e+00;4.985816899999999663e+00;0.000000000000000000e+00
3.259224108281442795e+02;-2.459809230000000184e+02;-2.091666969999999992e+02;3.124695908955745782e+00;0.000000000000000000e+00;4.961902799999999836e+00;0.000000000000000000e+00
3.279222402969883206e+02;-2.479804670000000044e+02;-2.091329079999999863e+02;3.067750072402168904e+00;0.000000000000000000e+00;4.938103400000000143e+00;0.000000000000000000e+00
3.299203564127295749e+02;-2.499731380000000058e+02;-2.089854959999999835e+02;3.007380878572001315e+00;0.000000000000000000e+00;4.914418200000000070e+00;0.000000000000000000e+00
3.319215489151390557e+02;-2.519563339999999698e+02;-2.087177180000000192e+02;2.943344022083524969e+00;0.000000000000000000e+00;4.890846500000000319e+00;0.000000000000000000e+00
3.339202484065089038e+02;-2.539158850000000029e+02;-2.083240689999999802e+02;2.875295424878656192e+00;0.000000000000000000e+00;4.867387899999999767e+00;0.000000000000000000e+00
3.359197582645016382e+02;-2.558449160000000120e+02;-2.077978759999999738e+02;2.803022017469187777e+00;0.000000000000000000e+00;4.844041899999999679e+00;0.000000000000000000e+00
3.379203501099278810e+02;-2.577319350000000213e+02;-2.071334009999999921e+02;2.726308358404413656e+00;0.000000000000000000e+00;4.820807799999999865e+00;0.000000000000000000e+00
3.399161410278117614e+02;-2.595580870000000004e+02;-2.063281990000000121e+02;2.644898008901606534e+00;0.000000000000000000e+00;4.797685200000000094e+00;0.000000000000000000e+00
3.419197286769943389e+02;-2.613195660000000089e+02;-2.053734450000000038e+02;2.560027733220302970e+00;0.000000000000000000e+00;4.774673400000000179e+00;0.000000000000000000e+00
3.439174249249985564e+02;-2.629888490000000161e+02;-2.042760459999999796e+02;2.471615636927143811e+00;0.000000000000000000e+00;4.751772100000000165e+00;0.000000000000000000e+00
3.459151044444996046e+02;-2.645547020000000202e+02;-2.030355509999999981e+02;2.382772575036331109e+00;0.000000000000000000e+00;4.736910299999999907e+00;0.000000000000000000e+00
3.479148829069640669e+02;-2.660058379999999829e+02;-2.016595720000000256e+02;2.297474744653301038e+00;0.000000000000000000e+00;4.714190099999999717e+00;0.000000000000000000e+00
3.499106164336487268e+02;-2.673317850000000249e+02;-2.001679899999999748e+02;2.215749653097845329e+00;0.000000000000000000e+00;4.691578800000000271e+00;0.000000000000000000e+00
3.519107307427045157e+02;-2.685341760000000022e+02;-1.985696430000000134e+02;2.138213193532347400e+00;0.000000000000000000e+00;4.669075999999999560e+00;0.000000000000000000e+00
3.539092031432435306e+02;-2.696082660000000146e+02;-1.968843469999999911e+02;2.064939682090701556e+00;0.000000000000000000e+00;4.646681100000000342e+00;0.000000000000000000e+00
3.559080006555215618e+02;-2.705562509999999747e+02;-1.951246550000000184e+02;1.995512558551790994e+00;0.000000000000000000e+00;4.624393699999999718e+00;0.000000000000000000e+00
3.579071913540686296e+02;-2.713800420000000031e+02;-1.933030809999999917e+02;1.929648147114888967e+00;0.000000000000000000e+00;4.602213100000000168e+00;0.000000000000000000e+00
3.599061923570348540e+02;-2.720820899999999938e+02;-1.914314149999999870e+02;1.867045474936447125e+00;0.000000000000000000e+00;4.580138999999999960e+00;0.000000000000000000e+00
3.619056147582239760e+02;-2.726657910000000129e+02;-1.895190910000000031e+02;1.807503436218790949e+00;0.000000000000000000e+00;4.558170699999999798e+00;0.000000000000000000e+00
3.639047291925933223e+02;-2.731345890000000054e+02;-1.875757210000000157e+02;1.750847220607878230e+00;0.000000000000000000e+00;4.536307800000000334e+00;0.000000000000000000e+00
3.659038843757414838e+02;-2.734925969999999893e+02;-1.856088829999999916e+02;1.696915585922629477e+00;0.000000000000000000e+00;4.514338999999999658e+00;0.000000000000000000e+00
3.679031182861934326e+02;-2.737440709999999626e+02;-1.836255280000000027e+02;1.645622382286914265e+00;0.000000000000000000e+00;4.503432000000000102e+00;0.000000000000000000e+00
3.699024026103407436e+02;-2.738935299999999984e+02;-1.816318379999999877e+02;1.596827332431751456e+00;0.000000000000000000e+00;4.505954100000000295e+00;0.000000000000000000e+00
3.719015138842434567e+02;-2.739455629999999928e+02;-1.796334039999999845e+02;1.550386026809684736e+00;0.000000000000000000e+00;4.519352999999999732e+00;0.000000000000000000e+00
3.739011333708730831e+02;-2.739047529999999711e+02;-1.776342010000000187e+02;1.506204555117732768e+00;0.000000000000000000e+00;4.541591999999999629e+00;0.000000000000000000e+00
3.759001459584362692e+02;-2.737757230000000277e+02;-1.756393569999999897e+02;1.464213164498374242e+00;0.000000000000000000e+00;4.571165399999999934e+00;0.000000000000000000e+00
3.778995729271863411e+02;-2.735630209999999920e+02;-1.736512759999999957e+02;1.424358552819341206e+00;0.000000000000000000e+00;4.606953400000000087e+00;0.000000000000000000e+00
3.798990045726878861e+02;-2.732712740000000053e+02;-1.716732439999999826e+02;1.386569381249579402e+00;0.000000000000000000e+00;4.648182199999999931e+00;0.000000000000000000e+00
3.818980043315745547e+02;-2.729050839999999880e+02;-1.697080709999999897e+02;1.350769393725472778e+00;0.000000000000000000e+00;4.694012999999999991e+00;0.000000000000000000e+00
3.838981609649940765e+02;-2.724685380000000237e+02;-1.677561349999999720e+02;1.316924242283149971e+00;0.000000000000000000e+00;4.743856199999999745e+00;0.000000000000000000e+00
3.858967410701689573e+02;-2.719665870000000041e+02;-1.658216150000000084e+02;1.285002397717591061e+00;0.000000000000000000e+00;4.797312599999999705e+00;0.000000000000000000e+00
3.878964625088901244e+02;-2.714028270000000020e+02;-1.639030060000000049e+02;1.254964794683925300e+00;0.000000000000000000e+00;4.854110999999999621e+00;0.000000000000000000e+00
3.898958766769463864e+02;-2.707817949999999882e+02;-1.620024859999999762e+02;1.226830496601654552e+00;0.000000000000000000e+00;4.914067300000000138e+00;0.000000000000000000e+00
3.918949202497523743e+02;-2.701076709999999821e+02;-1.601205369999999846e+02;1.200610593983078900e+00;0.000000000000000000e+00;4.977189799999999664e+00;0.000000000000000000e+00
3.938955002044380080e+02;-2.693838840000000232e+02;-1.582554759999999874e+02;1.176290172117578914e+00;0.000000000000000000e+00;5.043642799999999760e+00;0.000000000000000000e+00
3.958935862086422617e+02;-2.686159149999999727e+02;-1.564108700000000169e+02;1.153818553499065480e+00;0.000000000000000000e+00;5.113346100000000227e+00;0.000000000000000000e+00
3.978936428345999161e+02;-2.678058940000000234e+02;-1.545821839999999838e+02;1.133163580019058259e+00;0.000000000000000000e+00;5.186056100000000058e+00;0.000000000000000000e+00
3.998927509097359234e+02;-2.669586790000000178e+02;-1.527714770000000044e+02;1.114221393820720829e+00;0.000000000000000000e+00;5.261845899999999965e+00;0.000000000000000000e+00
4.018918210841545715e+02;-2.660773360000000025e+02;-1.509771759999999858e+02;1.096884042581999452e+00;0.000000000000000000e+00;5.340193900000000049e+00;0.000000000000000000e+00
4.038927265797365180e+02;-2.651641809999999850e+02;-1.491967909999999904e+02;1.081143416363272269e+00;0.000000000000000000e+00;5.420795000000000030e+00;0.000000000000000000e+00
4.058905743781881483e+02;-2.642245540000000119e+02;-1.474336979999999926e+02;1.066961586429415076e+00;0.000000000000000000e+00;5.503779500000000269e+00;0.000000000000000000e+00
4.078910536509278018e+02;-2.632587480000000255e+02;-1.456818030000000022e+02;1.054317924379324145e+00;0.000000000000000000e+00;5.589131400000000305e+00;0.000000000000000000e+00
4.098901000536021115e+02;-2.622715769999999793e+02;-1.439435049999999876e+02;1.043214163514594395e+00;0.000000000000000000e+00;5.677010499999999737e+00;0.000000000000000000e+00
4.118893562238338859e+02;-2.612650600000000054e+02;-1.422160939999999982e+02;1.033636722045403022e+00;0.000000000000000000e+00;5.767616000000000298e+00;0.000000000000000000e+00
4.138902231838532089e+02;-2.602412209999999959e+02;-1.404970179999999971e+02;1.025582260766192411e+00;0.000000000000000000e+00;5.861139800000000122e+00;0.000000000000000000e+00
4.158883792529459242e+02;-2.592049749999999904e+02;-1.387885619999999847e+02;1.019048830603243250e+00;0.000000000000000000e+00;5.957760799999999968e+00;0.000000000000000000e+00
4.178888611006328802e+02;-2.581563699999999812e+02;-1.370849319999999807e+02;1.014025396977338955e+00;0.000000000000000000e+00;6.057732500000000186e+00;0.000000000000000000e+00
4.198879978659198287e+02;-2.570999309999999696e+02;-1.353877329999999972e+02;1.010512110632364458e+00;0.000000000000000000e+00;6.161246000000000222e+00;0.000000000000000000e+00
4.218873920251713230e+02;-2.560373989999999935e+02;-1.336940380000000062e+02;1.008501195251873650e+00;0.000000000000000000e+00;6.268549100000000429e+00;0.000000000000000000e+00
4.238879552689646744e+02;-2.549708400000000097e+02;-1.320014940000000081e+02;1.007990045894809672e+00;0.000000000000000000e+00;6.379884900000000414e+00;0.000000000000000000e+00
4.258865787121087578e+02;-2.539044509999999946e+02;-1.303111360000000047e+02;1.008979341905064775e+00;0.000000000000000000e+00;6.495503799999999828e+00;0.000000000000000000e+00
4.278867841841745872e+02;-2.528388920000000155e+02;-1.286183849999999893e+02;1.011464583339048096e+00;0.000000000000000000e+00;6.603094300000000416e+00;0.000000000000000000e+00
4.298861438177395371e+02;-2.517779919999999834e+02;-1.269237080000000049e+02;1.015442159953580115e+00;0.000000000000000000e+00;6.696402599999999872e+00;0.000000000000000000e+00
4.318856136130127652e+02;-2.507237829999999974e+02;-1.252247309999999914e+02;1.020913993031790090e+00;0.000000000000000000e+00;6.775838799999999829e+00;0.000000000000000000e+00
4.338857766023218687e+02;-2.496785240000000101e+02;-1.235194199999999967e+02;1.027875490480621101e+00;0.000000000000000000e+00;6.841815699999999723e+00;0.000000000000000000e+00
4.358849326024429160e+02;-2.486456820000000221e+02;-1.218077360000000056e+02;1.036329450596028989e+00;0.000000000000000000e+00;6.894756400000000340e+00;0.000000000000000000e+00
4.378847447776539070e+02;-2.476270130000000051e+02;-1.200868169999999964e+02;1.046278205221595536e+00;0.000000000000000000e+00;6.935071599999999670e+00;0.000000000000000000e+00
4.398843615255336204e+02;-2.466256129999999871e+02;-1.183560179999999917e+02;1.057719988085727314e+00;0.000000000000000000e+00;6.963198799999999800e+00;0.000000000000000000e+00
4.418838999259335765e+02;-2.456441200000000151e+02;-1.166139429999999919e+02;1.070658403425333471e+00;0.000000000000000000e+00;6.979621599999999759e+00;0.000000000000000000e+00
4.438835513750628934e+02;-2.446851940000000241e+02;-1.148592159999999893e+02;1.085095253217634781e+00;0.000000000000000000e+00;6.984812699999999985e+00;0.000000000000000000e+00
4.458832451938314421e+02;-2.437516799999999932e+02;-1.130907909999999958e+02;1.101034154518011343e+00;0.000000000000000000e+00;6.979267300000000063e+00;0.000000000000000000e+00
4.478826609639045273e+02;-2.428465960000000052e+02;-1.113079600000000084e+02;1.118484134090332871e+00;0.000000000000000000e+00;6.959473499999999646e+00;0.000000000000000000e+00
4.498824464477067409e+02;-2.419725970000000075e+02;-1.095092750000000024e+02;1.137446711560104573e+00;0.000000000000000000e+00;6.926092900000000441e+00;0.000000000000000000e+00
4.518820623509803909e+02;-2.411329320000000109e+02;-1.076944950000000034e+02;1.157928436824540164e+00;0.000000000000000000e+00;6.892872500000000180e+00;0.000000000000000000e+00
4.538811881227201184e+02;-2.403308069999999930e+02;-1.058633480000000020e+02;1.179945950782828712e+00;0.000000000000000000e+00;6.859811299999999612e+00;0.000000000000000000e+00
4.558813624227449850e+02;-2.395687909999999761e+02;-1.040140159999999980e+02;1.203505124479518518e+00;0.000000000000000000e+00;6.826908799999999999e+00;0.000000000000000000e+00
4.578804399640704901e+02;-2.388509450000000243e+02;-1.021482699999999966e+02;1.228624800091477676e+00;0.000000000000000000e+00;6.794164000000000314e+00;0.000000000000000000e+00
4.598802759197798764e+02;-2.381799330000000054e+02;-1.002643680000000046e+02;1.255318622951820950e+00;0.000000000000000000e+00;6.761576299999999762e+00;0.000000000000000000e+00
4.618799366356944347e+02;-2.375594969999999932e+02;-9.836339399999999955e+01;1.283598373240775192e+00;0.000000000000000000e+00;6.729144899999999652e+00;0.000000000000000000e+00
4.638786335342906000e+02;-2.369933340000000044e+02;-9.644656100000000265e+01;1.313503271777905379e+00;0.000000000000000000e+00;6.696869099999999797e+00;0.000000000000000000e+00
4.658790567876799855e+02;-2.364842989999999929e+02;-9.451198700000000485e+01;1.345057440747589705e+00;0.000000000000000000e+00;6.664748099999999731e+00;0.000000000000000000e+00
4.678779035471843031e+02;-2.360369040000000211e+02;-9.256385299999999461e+01;1.378290490835868409e+00;0.000000000000000000e+00;6.632781099999999874e+00;0.000000000000000000e+00
4.698776470020646912e+02;-2.356543149999999969e+02;-9.060104900000000328e+01;1.413235034165952531e+00;0.000000000000000000e+00;6.600967500000000321e+00;0.000000000000000000e+00
4.718772432450542738e+02;-2.353405580000000157e+02;-8.862622200000001271e+01;1.449912748576537069e+00;0.000000000000000000e+00;6.569306499999999716e+00;0.000000000000000000e+00
4.738757856618603341e+02;-2.350995550000000094e+02;-8.664226400000001149e+01;1.488408023771778277e+00;0.000000000000000000e+00;6.537797300000000256e+00;0.000000000000000000e+00
4.758759040572449521e+02;-2.349349550000000022e+02;-8.464893000000000711e+01;1.528828199430440016e+00;0.000000000000000000e+00;6.506439199999999978e+00;0.000000000000000000e+00
4.778747691231063186e+02;-2.348510909999999967e+02;-8.265182500000000232e+01;1.571202967673552164e+00;0.000000000000000000e+00;6.475231599999999865e+00;0.000000000000000000e+00
4.798740762884058313e+02;-2.348519039999999904e+02;-8.065251800000000060e+01;1.615337191276062123e+00;0.000000000000000000e+00;6.444173600000000057e+00;0.000000000000000000e+00
4.818734412192026184e+02;-2.349409280000000138e+02;-7.865513599999999883e+01;1.661128447540858977e+00;0.000000000000000000e+00;6.413264700000000040e+00;0.000000000000000000e+00
4.838724475125836761e+02;-2.351212569999999857e+02;-7.666427999999999088e+01;1.707997837657790008e+00;0.000000000000000000e+00;6.382503899999999675e+00;0.000000000000000000e+00
4.858717315279354239e+02;-2.353947019999999952e+02;-7.468378400000000283e+01;1.754470418852500435e+00;0.000000000000000000e+00;6.351890700000000223e+00;0.000000000000000000e+00
4.878711501838874369e+02;-2.357598820000000046e+02;-7.271799699999999689e+01;1.800385695167258326e+00;0.000000000000000000e+00;6.321424399999999721e+00;0.000000000000000000e+00
4.898704982209420109e+02;-2.362148889999999994e+02;-7.077111200000000224e+01;1.845556521813371154e+00;0.000000000000000000e+00;6.291104100000000088e+00;0.000000000000000000e+00
4.918698669662338716e+02;-2.367573500000000024e+02;-6.884673899999999946e+01;1.889896884666437682e+00;0.000000000000000000e+00;6.260929299999999920e+00;0.000000000000000000e+00
4.938692667279936472e+02;-2.373845869999999820e+02;-6.694827300000000037e+01;1.933439611650866530e+00;0.000000000000000000e+00;6.230899299999999918e+00;0.000000000000000000e+00
4.958685685307488029e+02;-2.380938330000000178e+02;-6.507900099999999100e+01;1.976136781197643355e+00;0.000000000000000000e+00;6.201013200000000225e+00;0.000000000000000000e+00
4.978680098640161305e+02;-2.388822759999999903e+02;-6.324157800000000407e+01;2.018050175836393567e+00;0.000000000000000000e+00;6.171270500000000325e+00;0.000000000000000000e+00
4.998672231036814537e+02;-2.397469179999999938e+02;-6.143901100000000071e+01;2.059331100388691382e+00;0.000000000000000000e+00;6.141670500000000033e+00;0.000000000000000000e+00
5.018665708325595460e+02;-2.406852770000000135e+02;-5.967354399999999259e+01;2.100082531041350897e+00;0.000000000000000000e+00;6.112212500000000048e+00;0.000000000000000000e+00
5.038660664155503923e+02;-2.416948569999999847e+02;-5.794764399999999682e+01;2.140169431249152154e+00;0.000000000000000000e+00;6.082895699999999906e+00;0.000000000000000000e+00
5.058651365070864472e+02;-2.427725639999999885e+02;-5.626394900000000376e+01;2.179268771287104833e+00;0.000000000000000000e+00;6.053719599999999978e+00;0.000000000000000000e+00
