# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
783.20930;485.34739;1.45289;2.88314;-0.00005;10.00000;0.00000
783.66124;484.91047;1.56840;2.88313;0.00001;10.00000;0.00000
784.11318;484.47354;1.68392;2.88315;0.00008;10.00000;0.00000
784.56512;484.03660;1.79941;2.88321;0.00022;10.00000;0.00000
785.01706;483.59966;1.91486;2.88338;0.00055;10.00000;0.00000
785.46900;483.16268;2.03019;2.88375;0.00120;10.00000;0.00000
785.92094;482.72564;2.14528;2.88455;0.00244;10.00000;0.00000
786.37288;482.28847;2.25987;2.88609;0.00455;10.00000;0.00000
786.82482;481.85106;2.37354;2.88885;0.00791;10.00000;0.00000
787.27676;481.41324;2.48562;2.89345;0.01273;10.00000;0.00000
787.72870;480.97478;2.59516;2.90061;0.01915;10.00000;0.00000
788.18063;480.53538;2.70087;2.91096;0.02690;10.00000;0.00000
788.63257;480.09472;2.80122;2.92504;0.03541;10.00000;0.00000
789.08451;479.65251;2.89451;2.94295;0.04374;10.00000;0.00000
789.53645;479.20856;2.97907;2.96437;0.05073;10.00000;0.00000
789.98839;478.76278;3.05346;2.98843;0.05524;10.00000;0.00000
790.44033;478.31530;3.11676;3.01381;0.05649;10.00000;0.00000
790.89226;477.86635;3.16867;3.03897;0.05429;10.00000;0.00000
791.34420;477.41627;3.20960;3.06242;0.04905;10.00000;0.00000
791.79614;476.96540;3.24059;3.08300;0.04175;10.00000;0.00000
792.24808;476.51402;3.26307;3.10003;0.03355;10.00000;0.00000
792.70002;476.06235;3.27871;3.11334;0.02547;10.00000;0.00000
793.15196;475.61053;3.28912;3.12320;0.01836;10.00000;0.00000
793.60390;475.15864;3.29577;3.13013;0.01254;10.00000;0.00000
794.05584;474.70672;3.29983;3.13476;0.00819;10.00000;0.00000
794.50777;474.25479;3.30219;3.13773;0.00516;10.00000;0.00000
794.95971;473.80285;3.30348;3.13960;0.00325;10.00000;0.00000
795.41165;473.35091;3.30409;3.14081;0.00227;10.00000;0.00000
795.86359;472.89897;3.30423;-3.14142;0.00207;10.00000;0.00000
796.31553;472.44703;3.30393;-3.14040;0.00261;10.00000;0.00000
796.76747;471.99509;3.30308;-3.13895;0.00394;10.00000;0.00000
797.21941;471.54316;3.30142;-3.13670;0.00618;10.00000;0.00000
797.67135;471.09123;3.29847;-3.13321;0.00941;10.00000;0.00000
798.12329;470.63931;3.29359;-3.12802;0.01373;10.00000;0.00000
798.57523;470.18744;3.28588;-3.12066;0.01899;10.00000;0.00000
799.02717;469.73565;3.27429;-3.11075;0.02496;10.00000;0.00000
799.47911;469.28402;3.25759;-3.09807;0.03113;10.00000;0.00000
799.93105;468.83267;3.23455;-3.08267;0.03690;10.00000;0.00000
800.38299;468.38176;3.20400;-3.06488;0.04161;10.00000;0.00000
800.83492;467.93151;3.16501;-3.04532;0.04463;10.00000;0.00000
801.28686;467.48213;3.11699;-3.02485;0.04561;10.00000;0.00000
801.73880;467.03383;3.05974;-3.00441;0.04447;10.00000;0.00000
802.19074;466.58677;2.99353;-2.98494;0.04143;10.00000;0.00000
802.64268;466.14102;2.91899;-2.96719;0.03693;10.00000;0.00000
803.09462;465.69658;2.83703;-2.95168;0.03159;10.00000;0.00000
803.54656;465.25334;2.74874;-2.93869;0.02591;10.00000;0.00000
803.99849;464.81118;2.65526;-2.92822;0.02047;10.00000;0.00000
804.45043;464.36990;2.55769;-2.92011;0.01553;10.00000;0.00000
804.90237;463.92932;2.45701;-2.91406;0.01137;10.00000;0.00000
805.35431;463.48926;2.35405;-2.90971;0.00800;10.00000;0.00000
805.80625;463.04958;2.24948;-2.90670;0.00544;10.00000;0.00000
806.25819;462.61017;2.14383;-2.90470;0.00354;10.00000;0.00000
806.71013;462.17092;2.03746;-2.90342;0.00221;10.00000;0.00000
807.16207;461.73179;1.93065;-2.90264;0.00128;10.00000;0.00000
807.61401;461.29271;1.82358;-2.90222;0.00063;10.00000;0.00000
808.06595;460.85367;1.71638;-2.90205;0.00011;10.00000;0.00000
808.51789;460.41463;1.60916;-2.90211;-0.00037;10.00000;0.00000
808.96983;459.97558;1.50202;-2.90240;-0.00095;10.00000;0.00000
809.42177;459.53648;1.39507;-2.90300;-0.00173;10.00000;0.00000
809.87371;459.09729;1.28846;-2.90402;-0.00285;10.00000;0.00000
810.32565;458.65797;1.18243;-2.90564;-0.00441;10.00000;0.00000
810.77759;458.21843;1.07728;-2.90809;-0.00654;10.00000;0.00000
811.22953;457.77858;0.97344;-2.91164;-0.00928;10.00000;0.00000
811.68146;457.33830;0.87146;-2.91659;-0.01273;10.00000;0.00000
812.13340;456.89743;0.77202;-2.92323;-0.01675;10.00000;0.00000
812.58534;456.45583;0.67594;-2.93181;-0.02128;10.00000;0.00000
813.03728;456.01332;0.58411;-2.94250;-0.02605;10.00000;0.00000
813.48922;455.56975;0.49749;-2.95534;-0.03072;10.00000;0.00000
813.94116;455.12503;0.41703;-2.97021;-0.03495;10.00000;0.00000
814.39310;454.67910;0.34360;-2.98679;-0.03826;10.00000;0.00000
814.84504;454.23197;0.27786;-3.00461;-0.04038;10.00000;0.00000
815.29698;453.78372;0.22027;-3.02306;-0.04102;10.00000;0.00000
815.74891;453.33447;0.17097;-3.04146;-0.04011;10.00000;0.00000
816.20085;452.88442;0.12980;-3.05910;-0.03776;10.00000;0.00000
816.65279;452.43372;0.09629;-3.07541;-0.03423;10.00000;0.00000
817.10473;451.98256;0.06975;-3.08991;-0.02988;10.00000;0.00000
817.55667;451.53109;0.04929;-3.10236;-0.02516;10.00000;0.00000
818.00861;451.07941;0.03397;-3.11265;-0.02041;10.00000;0.00000
818.46055;450.62760;0.02282;-3.12086;-0.01602;10.00000;0.00000
818.91249;450.17573;0.01495;-3.12721;-0.01216;10.00000;0.00000
819.36443;449.72383;0.00958;-3.13196;-0.00900;10.00000;0.00000
819.81637;449.27190;0.00606;-3.13546;-0.00659;10.00000;0.00000
820.26831;448.81997;0.00390;-3.13803;-0.00490;10.00000;0.00000
820.72025;448.36803;0.00275;-3.14000;-0.00395;10.00000;0.00000
821.17219;447.91609;0.00241;3.14149;-0.00367;10.00000;0.00000
821.62412;447.46415;0.00284;3.13976;-0.00412;10.00000;0.00000
822.07606;447.01221;0.00412;3.13768;-0.00518;10.00000;0.00000
822.52800;446.56028;0.00648;3.13492;-0.00720;10.00000;0.00000
822.97994;446.10836;0.01030;3.13120;-0.00943;10.00000;0.00000
823.43188;445.65645;0.01611;3.12598;-0.01347;10.00000;0.00000
823.88382;445.20459;0.02458;3.11955;-0.01628;10.00000;0.00000
824.33576;444.75282;0.03657;3.11003;-0.02203;10.00000;0.00000
824.78772;444.30115;0.05277;3.10123;-0.02804;10.00000;0.00000
825.23959;443.84982;0.07497;3.08396;-0.01911;10.00000;0.00000
825.69170;443.39849;0.10149;3.07753;-0.08052;10.00000;0.00000
826.14327;442.94862;0.14071;3.04637;0.10633;10.00000;0.00000
826.59618;442.49686;0.17283;3.04875;-0.45916;10.00000;0.00000
827.04743;442.05550;0.26678;2.88779;0.38691;10.00000;0.00000
827.49808;441.60841;0.32336;3.09019;-0.15032;10.00000;0.00000
827.95001;441.16046;0.38317;2.94462;-0.03553;10.00000;0.00000
828.40202;440.71580;0.46437;2.97064;-0.05915;10.00000;0.00000
828.85394;440.27201;0.54973;2.93839;-0.01222;10.00000;0.00000
829.30588;439.82954;0.64175;2.93175;-0.03777;10.00000;0.00000
829.75782;439.38825;0.73930;2.91832;-0.01707;10.00000;0.00000
830.20976;438.94794;0.84112;2.90992;-0.02046;10.00000;0.00000
830.66170;438.50849;0.94667;2.90245;-0.01317;10.00000;0.00000
831.11364;438.06972;1.05497;2.89689;-0.01112;10.00000;0.00000
831.56558;437.63149;1.16543;2.89272;-0.00768;10.00000;0.00000
832.01752;437.19365;1.27744;2.88973;-0.00548;10.00000;0.00000
832.46946;436.75609;1.39054;2.88774;-0.00343;10.00000;0.00000
832.92140;436.31871;1.50432;2.88657;-0.00180;10.00000;0.00000
833.37334;435.88142;1.61845;2.88610;-0.00030;10.00000;0.00000
833.82527;435.44415;1.73265;2.88629;0.00115;10.00000;0.00000
834.27721;435.00681;1.84662;2.88716;0.00273;10.00000;0.00000
834.72915;434.56934;1.96004;2.88879;0.00454;10.00000;0.00000
835.18109;434.13163;2.07256;2.89133;0.00675;10.00000;0.00000
835.63303;433.69358;2.18374;2.89496;0.00940;10.00000;0.00000
836.08497;433.25506;2.29304;2.89990;0.01256;10.00000;0.00000
836.53691;432.81592;2.39985;2.90638;0.01619;10.00000;0.00000
836.98885;432.37601;2.50343;2.91460;0.02025;10.00000;0.00000
837.44079;431.93517;2.60298;2.92472;0.02453;10.00000;0.00000
837.89273;431.49326;2.69764;2.93678;0.02887;10.00000;0.00000
838.34467;431.05014;2.78653;2.95077;0.03292;10.00000;0.00000
838.79661;430.60576;2.86882;2.96647;0.03644;10.00000;0.00000
839.24855;430.16008;2.94380;2.98357;0.03907;10.00000;0.00000
839.70048;429.71316;3.01091;3.00162;0.04059;10.00000;0.00000
840.15242;429.26508;3.06984;3.02006;0.04082;10.00000;0.00000
840.60436;428.81599;3.12052;3.03831;0.03972;10.00000;0.00000
841.05630;428.36606;3.16314;3.05578;0.03740;10.00000;0.00000
841.50824;427.91549;3.19817;3.07197;0.03408;10.00000;0.00000
841.96018;427.46442;3.22627;3.08648;0.03006;10.00000;0.00000
842.41212;427.01302;3.24825;3.09909;0.02569;10.00000;0.00000
842.86406;426.56139;3.26498;3.10971;0.02133;10.00000;0.00000
843.31599;426.10962;3.27735;3.11841;0.01725;10.00000;0.00000
843.76793;425.65776;3.28620;3.12538;0.01372;10.00000;0.00000
844.21987;425.20587;3.29222;3.13091;0.01088;10.00000;0.00000
844.67181;424.75394;3.29601;3.13534;0.00886;10.00000;0.00000
845.12375;424.30201;3.29798;3.13905;0.00771;10.00000;0.00000
845.57569;423.85007;3.29836;-3.14074;0.00745;10.00000;0.00000
846.02763;423.39813;3.29720;-3.13726;0.00808;10.00000;0.00000
846.47957;422.94620;3.29437;-3.13330;0.00959;10.00000;0.00000
846.93151;422.49428;3.28958;-3.12848;0.01190;10.00000;0.00000
847.38345;422.04240;3.28234;-3.12244;0.01492;10.00000;0.00000
847.83539;421.59058;3.27204;-3.11490;0.01853;10.00000;0.00000
848.28733;421.13886;3.25796;-3.10564;0.02248;10.00000;0.00000
848.73927;420.68731;3.23928;-3.09456;0.02656;10.00000;0.00000
849.19121;420.23601;3.21518;-3.08167;0.03042;10.00000;0.00000
849.64314;419.78509;3.18490;-3.06714;0.03375;10.00000;0.00000
850.09508;419.33468;3.14775;-3.05129;0.03625;10.00000;0.00000
850.54702;418.88494;3.10325;-3.03454;0.03767;10.00000;0.00000
850.99896;418.43602;3.05112;-3.01742;0.03789;10.00000;0.00000
851.45090;417.98805;2.99134;-3.00047;0.03690;10.00000;0.00000
851.90284;417.54114;2.92410;-2.98423;0.03480;10.00000;0.00000
852.35478;417.09534;2.84987;-2.96915;0.03180;10.00000;0.00000
852.80672;416.65065;2.76924;-2.95558;0.02818;10.00000;0.00000
853.25866;416.20702;2.68296;-2.94374;0.02421;10.00000;0.00000
853.71059;415.76437;2.59184;-2.93370;0.02019;10.00000;0.00000
854.16253;415.32256;2.49667;-2.92546;0.01633;10.00000;0.00000
854.61447;414.88147;2.39825;-2.91889;0.01282;10.00000;0.00000
855.06641;414.44096;2.29726;-2.91381;0.00975;10.00000;0.00000
855.51835;414.00090;2.19432;-2.91000;0.00719;10.00000;0.00000
855.97029;413.56117;2.08995;-2.90724;0.00509;10.00000;0.00000
856.42223;413.12169;1.98456;-2.90533;0.00345;10.00000;0.00000
856.87417;412.68238;1.87847;-2.90408;0.00214;10.00000;0.00000
857.32611;412.24317;1.77196;-2.90335;0.00110;10.00000;0.00000
857.77805;411.80402;1.66523;-2.90307;0.00018;10.00000;0.00000
858.22999;411.36487;1.55846;-2.90318;-0.00069;10.00000;0.00000
858.68193;410.92569;1.45183;-2.90371;-0.00167;10.00000;0.00000
859.13387;410.48643;1.34554;-2.90472;-0.00285;10.00000;0.00000
859.58581;410.04703;1.23982;-2.90634;-0.00435;10.00000;0.00000
860.03775;409.60742;1.13496;-2.90872;-0.00625;10.00000;0.00000
860.48969;409.16752;1.03136;-2.91207;-0.00866;10.00000;0.00000
860.94163;408.72721;0.92949;-2.91662;-0.01156;10.00000;0.00000
861.39356;408.28637;0.82993;-2.92260;-0.01499;10.00000;0.00000
861.84550;407.84487;0.73337;-2.93023;-0.01883;10.00000;0.00000
862.29744;407.40256;0.64057;-2.93966;-0.02296;10.00000;0.00000
862.74938;406.95931;0.55237;-2.95099;-0.02716;10.00000;0.00000
863.20132;406.51501;0.46961;-2.96418;-0.03113;10.00000;0.00000
863.65326;406.06960;0.39310;-2.97906;-0.03459;10.00000;0.00000
864.10520;405.62304;0.32355;-2.99531;-0.03718;10.00000;0.00000
864.55714;405.17538;0.26150;-3.01250;-0.03868;10.00000;0.00000
865.00908;404.72671;0.20726;-3.03008;-0.03889;10.00000;0.00000
865.46102;404.27716;0.16089;-3.04745;-0.03777;10.00000;0.00000
865.91295;403.82688;0.12217;-3.06403;-0.03542;10.00000;0.00000
866.36489;403.37604;0.09066;-3.07931;-0.03207;10.00000;0.00000
866.81683;402.92480;0.06566;-3.09291;-0.02801;10.00000;0.00000
867.26877;402.47327;0.04638;-3.10459;-0.02364;10.00000;0.00000
867.72071;402.02156;0.03192;-3.11427;-0.01924;10.00000;0.00000
868.17265;401.56974;0.02140;-3.12202;-0.01515;10.00000;0.00000
868.62459;401.11786;0.01397;-3.12804;-0.01155;10.00000;0.00000
869.07653;400.66595;0.00892;-3.13256;-0.00858;10.00000;0.00000
869.52847;400.21403;0.00563;-3.13590;-0.00632;10.00000;0.00000
869.98041;399.76209;0.00365;-3.13838;-0.00475;10.00000;0.00000
870.43235;399.31015;0.00264;-3.14030;-0.00388;10.00000;0.00000
870.88429;398.85821;0.00244;3.14119;-0.00370;10.00000;0.00000
871.33623;398.40627;0.00301;3.13943;-0.00421;10.00000;0.00000
871.78816;397.95434;0.00445;3.13728;-0.00543;10.00000;0.00000
872.24010;397.50240;0.00702;3.13441;-0.00741;10.00000;0.00000
872.69204;397.05048;0.01111;3.13046;-0.01018;10.00000;0.00000
873.14398;396.59859;0.01729;3.12510;-0.01372;10.00000;0.00000
873.59592;396.14674;0.02630;3.11793;-0.01798;10.00000;0.00000
874.04786;395.69498;0.03897;3.10878;-0.02293;10.00000;0.00000
874.49980;395.24337;0.05634;3.09720;-0.02745;10.00000;0.00000
874.95174;394.79201;0.07934;3.08361;-0.03465;10.00000;0.00000
875.40367;394.34107;0.10923;3.06740;-0.03274;10.00000;0.00000
875.85562;393.89065;0.14633;3.04956;-0.05428;10.00000;0.00000
876.30755;393.44112;0.19280;3.03183;-0.00496;10.00000;0.00000
876.75950;392.99195;0.24288;3.02472;-0.05689;10.00000;0.00000
877.21143;392.54396;0.30242;2.99560;-0.04557;10.00000;0.00000
877.66337;392.09740;0.37197;2.97869;-0.04033;10.00000;0.00000
878.11531;391.65213;0.44933;2.96097;-0.03513;10.00000;0.00000
878.56725;391.20818;0.53391;2.94581;-0.03257;10.00000;0.00000
879.01919;390.76550;0.62493;2.93221;-0.02747;10.00000;0.00000
879.47112;390.32400;0.72147;2.92073;-0.02328;10.00000;0.00000
879.92306;389.88353;0.82265;2.91125;-0.01879;10.00000;0.00000
880.37500;389.44394;0.92756;2.90366;-0.01484;10.00000;0.00000
880.82694;389.00506;1.03544;2.89778;-0.01130;10.00000;0.00000
881.27888;388.56674;1.14555;2.89336;-0.00831;10.00000;0.00000
881.73082;388.12884;1.25733;2.89019;-0.00582;10.00000;0.00000
882.18276;387.69124;1.37026;2.88803;-0.00377;10.00000;0.00000
882.63470;387.25383;1.48394;2.88673;-0.00207;10.00000;0.00000
883.08664;386.81653;1.59804;2.88613;-0.00056;10.00000;0.00000
883.53858;386.37926;1.71224;2.88621;0.00089;10.00000;0.00000
883.99052;385.94194;1.82627;2.88695;0.00243;10.00000;0.00000
884.44246;385.50450;1.93982;2.88844;0.00420;10.00000;0.00000
884.89440;385.06684;2.05253;2.89080;0.00632;10.00000;0.00000
885.34634;384.62886;2.16398;2.89422;0.00889;10.00000;0.00000
885.79828;384.19043;2.27367;2.89891;0.01196;10.00000;0.00000
886.25022;383.75141;2.38097;2.90510;0.01551;10.00000;0.00000
886.70216;383.31166;2.48519;2.91300;0.01950;10.00000;0.00000
887.15409;382.87099;2.58552;2.92277;0.02376;10.00000;0.00000
887.60603;382.42928;2.68112;2.93448;0.02809;10.00000;0.00000
888.05797;381.98639;2.77110;2.94813;0.03224;10.00000;0.00000
888.50991;381.54224;2.85462;2.96355;0.03586;10.00000;0.00000
888.96185;381.09679;2.93096;2.98043;0.03869;10.00000;0.00000
889.41379;380.65008;2.99951;2.99834;0.04040;10.00000;0.00000
889.86573;380.20220;3.05991;3.01676;0.04088;10.00000;0.00000
890.31767;379.75328;3.11206;3.03509;0.04001;10.00000;0.00000
890.76960;379.30349;3.15610;3.05274;0.03790;10.00000;0.00000
891.22154;378.85302;3.19244;3.06919;0.03473;10.00000;0.00000
891.67348;378.40203;3.22173;3.08402;0.03082;10.00000;0.00000
892.12542;377.95067;3.24473;3.09698;0.02648;10.00000;0.00000
892.57736;377.49908;3.26234;3.10795;0.02210;10.00000;0.00000
893.02930;377.04733;3.27542;3.11699;0.01794;10.00000;0.00000
893.48124;376.59549;3.28484;3.12425;0.01430;10.00000;0.00000
893.93318;376.14359;3.29132;3.13002;0.01133;10.00000;0.00000
894.38512;375.69167;3.29548;3.13461;0.00915;10.00000;0.00000
894.83706;375.23974;3.29775;3.13842;0.00785;10.00000;0.00000
895.28900;374.78780;3.29840;-3.14134;0.00743;10.00000;0.00000
895.74094;374.33586;3.29752;-3.13791;0.00791;10.00000;0.00000
896.19288;373.88393;3.29501;-3.13407;0.00925;10.00000;0.00000
896.64481;373.43201;3.29060;-3.12942;0.01143;10.00000;0.00000
897.09675;372.98012;3.28384;-3.12362;0.01433;10.00000;0.00000
897.54869;372.52829;3.27414;-3.11637;0.01785;10.00000;0.00000
898.00063;372.07655;3.26079;-3.10743;0.02176;10.00000;0.00000
898.45257;371.62496;3.24299;-3.09667;0.02584;10.00000;0.00000
898.90451;371.17361;3.21993;-3.08410;0.02976;10.00000;0.00000
899.35645;370.72261;3.19080;-3.06985;0.03320;10.00000;0.00000
899.80839;370.27209;3.15492;-3.05420;0.03588;10.00000;0.00000
900.26033;369.82222;3.11176;-3.03758;0.03750;10.00000;0.00000
900.71227;369.37314;3.06101;-3.02048;0.03795;10.00000;0.00000
901.16420;368.92500;3.00258;-3.00347;0.03716;10.00000;0.00000
901.61614;368.47789;2.93665;-2.98706;0.03525;10.00000;0.00000
902.06808;368.03189;2.86363;-2.97175;0.03239;10.00000;0.00000
902.52002;367.58701;2.78409;-2.95788;0.02886;10.00000;0.00000
902.97196;367.14320;2.69876;-2.94572;0.02493;10.00000;0.00000
903.42390;366.70037;2.60845;-2.93537;0.02091;10.00000;0.00000
903.87584;366.25842;2.51395;-2.92681;0.01699;10.00000;0.00000
904.32778;365.81722;2.41605;-2.91995;0.01343;10.00000;0.00000
904.77972;365.37661;2.31547;-2.91462;0.01026;10.00000;0.00000
905.23166;364.93648;2.21284;-2.91060;0.00761;10.00000;0.00000
905.68360;364.49670;2.10869;-2.90767;0.00543;10.00000;0.00000
906.13554;364.05719;2.00346;-2.90562;0.00371;10.00000;0.00000
906.58748;363.61785;1.89748;-2.90426;0.00235;10.00000;0.00000
907.03941;363.17862;1.79103;-2.90345;0.00127;10.00000;0.00000
907.49135;362.73946;1.68432;-2.90309;0.00034;10.00000;0.00000
907.94329;362.30032;1.57754;-2.90313;-0.00053;10.00000;0.00000
908.39523;361.86115;1.47088;-2.90358;-0.00148;10.00000;0.00000
908.84717;361.42190;1.36451;-2.90450;-0.00262;10.00000;0.00000
909.29911;360.98253;1.25866;-2.90600;-0.00405;10.00000;0.00000
909.75105;360.54297;1.15363;-2.90823;-0.00588;10.00000;0.00000
910.20299;360.10312;1.04977;-2.91139;-0.00818;10.00000;0.00000
910.65493;359.66290;0.94755;-2.91570;-0.01101;10.00000;0.00000
911.10687;359.22216;0.84753;-2.92141;-0.01433;10.00000;0.00000
911.55881;358.78079;0.75038;-2.92873;-0.01813;10.00000;0.00000
912.01075;358.33863;0.65685;-2.93784;-0.02220;10.00000;0.00000
912.46269;357.89556;0.56776;-2.94883;-0.02642;10.00000;0.00000
912.91463;357.45146;0.48397;-2.96169;-0.03045;10.00000;0.00000
913.36657;357.00625;0.40629;-2.97628;-0.03403;10.00000;0.00000
913.81850;356.55989;0.33545;-2.99232;-0.03679;10.00000;0.00000
914.27044;356.11243;0.27203;-3.00938;-0.03850;10.00000;0.00000
914.72238;355.66393;0.21637;-3.02693;-0.03895;10.00000;0.00000
915.17432;355.21452;0.16860;-3.04439;-0.03807;10.00000;0.00000
915.62626;354.76436;0.12855;-3.06115;-0.03591;10.00000;0.00000
916.07820;354.31361;0.09579;-3.07670;-0.03273;10.00000;0.00000
916.53014;353.86243;0.06969;-3.09062;-0.02877;10.00000;0.00000
916.98208;353.41094;0.04945;-3.10264;-0.02443;10.00000;0.00000
917.43401;352.95926;0.03419;-3.11268;-0.02001;10.00000;0.00000
917.88595;352.50746;0.02303;-3.12077;-0.01584;10.00000;0.00000
918.33789;352.05559;0.01511;-3.12708;-0.01216;10.00000;0.00000
918.78983;351.60368;0.00968;-3.13185;-0.00906;10.00000;0.00000
919.24177;351.15176;0.00611;-3.13538;-0.00667;10.00000;0.00000
919.69371;350.69982;0.00392;-3.13799;-0.00498;10.00000;0.00000
920.14565;350.24789;0.00276;-3.13998;-0.00399;10.00000;0.00000
920.59759;349.79595;0.00242;3.14149;-0.00368;10.00000;0.00000
921.04953;349.34401;0.00285;3.13977;-0.00407;10.00000;0.00000
921.50147;348.89207;0.00412;3.13771;-0.00516;10.00000;0.00000
921.95341;348.44014;0.00646;3.13499;-0.00700;10.00000;0.00000
922.40535;347.98821;0.01024;3.13126;-0.00963;10.00000;0.00000
922.85729;347.53631;0.01601;3.12617;-0.01303;10.00000;0.00000
923.30923;347.08445;0.02444;3.11937;-0.01719;10.00000;0.00000
923.76117;346.63267;0.03640;3.11055;-0.02191;10.00000;0.00000
924.21311;346.18103;0.05283;3.09950;-0.02706;10.00000;0.00000
924.66504;345.72962;0.07479;3.08612;-0.03204;10.00000;0.00000
925.11698;345.27858;0.10328;3.07052;-0.03701;10.00000;0.00000
925.56892;344.82808;0.13926;3.05302;-0.04018;10.00000;0.00000
926.02086;344.37831;0.18348;3.03400;-0.04071;10.00000;0.00000
926.47280;343.92931;0.23498;3.02359;-0.00949;10.00000;0.00000
926.92474;343.48086;0.29102;3.00536;-0.07396;10.00000;0.00000
927.37668;343.03406;0.35898;2.97983;-0.03069;10.00000;0.00000
927.82861;342.58855;0.43491;2.96462;-0.04097;10.00000;0.00000
928.28056;342.14437;0.51832;2.94821;-0.03088;10.00000;0.00000
928.73249;341.70147;0.60822;2.93454;-0.02932;10.00000;0.00000
929.18443;341.25976;0.70386;2.92263;-0.02366;10.00000;0.00000
929.63637;340.81912;0.80426;2.91280;-0.01970;10.00000;0.00000
930.08831;340.37938;0.90858;2.90488;-0.01547;10.00000;0.00000
930.54025;339.94039;1.01597;2.89871;-0.01190;10.00000;0.00000
930.99219;339.50198;1.12574;2.89405;-0.00880;10.00000;0.00000
931.44413;339.06401;1.23725;2.89068;-0.00623;10.00000;0.00000
931.89607;338.62637;1.35001;2.88835;-0.00412;10.00000;0.00000
932.34801;338.18893;1.46358;2.88690;-0.00235;10.00000;0.00000
932.79995;337.75162;1.57763;2.88619;-0.00083;10.00000;0.00000
933.25189;337.31435;1.69184;2.88615;0.00063;10.00000;0.00000
933.70383;336.87704;1.80592;2.88677;0.00214;10.00000;0.00000
934.15577;336.43963;1.91958;2.88811;0.00386;10.00000;0.00000
934.60771;336.00202;2.03247;2.89031;0.00591;10.00000;0.00000
935.05964;335.56410;2.14418;2.89352;0.00840;10.00000;0.00000
935.51158;335.12576;2.25422;2.89797;0.01137;10.00000;0.00000
935.96352;334.68686;2.36200;2.90388;0.01485;10.00000;0.00000
936.41546;334.24725;2.46682;2.91145;0.01875;10.00000;0.00000
936.86740;333.80676;2.56791;2.92088;0.02300;10.00000;0.00000
937.31934;333.36525;2.66442;2.93225;0.02731;10.00000;0.00000
937.77128;332.92257;2.75547;2.94556;0.03154;10.00000;0.00000
938.22322;332.47865;2.84020;2.96067;0.03526;10.00000;0.00000
938.67516;332.03343;2.91787;2.97732;0.03826;10.00000;0.00000
939.12710;331.58695;2.98785;2.99509;0.04019;10.00000;0.00000
939.57903;331.13926;3.04972;3.01346;0.04089;10.00000;0.00000
940.03097;330.69052;3.10334;3.03185;0.04026;10.00000;0.00000
940.48291;330.24087;3.14880;3.04966;0.03836;10.00000;0.00000
940.93485;329.79051;3.18648;3.06636;0.03536;10.00000;0.00000
941.38679;329.33960;3.21698;3.08150;0.03156;10.00000;0.00000
941.83873;328.88830;3.24104;3.09481;0.02727;10.00000;0.00000
942.29067;328.43674;3.25955;3.10614;0.02287;10.00000;0.00000
942.74261;327.98501;3.27338;3.11551;0.01866;10.00000;0.00000
943.19455;327.53318;3.28339;3.12307;0.01490;10.00000;0.00000
943.64649;327.08130;3.29035;3.12908;0.01181;10.00000;0.00000
944.09842;326.62938;3.29489;3.13386;0.00948;10.00000;0.00000
944.55036;326.17745;3.29747;3.13778;0.00802;10.00000;0.00000
945.00230;325.72551;3.29840;3.14124;0.00744;10.00000;0.00000
945.45424;325.27357;3.29780;-3.13854;0.00776;10.00000;0.00000
945.90618;324.82164;3.29559;-3.13480;0.00895;10.00000;0.00000
946.35812;324.36972;3.29155;-3.13033;0.01099;10.00000;0.00000
946.81006;323.91782;3.28524;-3.12476;0.01377;10.00000;0.00000
947.26200;323.46597;3.27612;-3.11779;0.01718;10.00000;0.00000
947.71394;323.01421;3.26348;-3.10916;0.02105;10.00000;0.00000
948.16588;322.56259;3.24653;-3.09873;0.02510;10.00000;0.00000
948.61782;322.11119;3.22447;-3.08648;0.02909;10.00000;0.00000
949.06976;321.66012;3.19648;-3.07250;0.03263;10.00000;0.00000
949.52170;321.20951;3.16186;-3.05708;0.03547;10.00000;0.00000
949.97363;320.75951;3.12003;-3.04060;0.03729;10.00000;0.00000
950.42557;320.31028;3.07064;-3.02355;0.03796;10.00000;0.00000
950.87751;319.86195;3.01358;-3.00648;0.03739;10.00000;0.00000
951.32945;319.41466;2.94897;-2.98993;0.03567;10.00000;0.00000
951.78139;318.96846;2.87717;-2.97439;0.03296;10.00000;0.00000
952.23333;318.52337;2.79875;-2.96024;0.02953;10.00000;0.00000
952.68527;318.07938;2.71440;-2.94776;0.02564;10.00000;0.00000
953.13721;317.63639;2.62492;-2.93708;0.02162;10.00000;0.00000
953.58915;317.19429;2.53111;-2.92821;0.01767;10.00000;0.00000
954.04109;316.75296;2.43376;-2.92106;0.01403;10.00000;0.00000
954.49302;316.31225;2.33361;-2.91547;0.01080;10.00000;0.00000
954.94496;315.87205;2.23131;-2.91123;0.00804;10.00000;0.00000
955.39690;315.43222;2.12740;-2.90812;0.00579;10.00000;0.00000
955.84884;314.99266;2.02233;-2.90593;0.00399;10.00000;0.00000
956.30078;314.55330;1.91646;-2.90446;0.00258;10.00000;0.00000
956.75272;314.11406;1.81007;-2.90356;0.00144;10.00000;0.00000
957.20466;313.67489;1.70340;-2.90312;0.00050;10.00000;0.00000
