# fc1288a7-b8bd-4bc2-9f6d-bebdbf4a9a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.6448640; 129.9926960; 2.8808580; 1.5571585; 0.0186758; 14.2777867; 1.4628458
1139.6442399; 127.9960080; 2.8723462; 1.5921907; 0.0163669; 14.4811861; 1.5181031
1141.6436157; 125.9998346; 2.7984083; 1.6230063; 0.0150211; 14.6892910; 1.5792620
1143.6429916; 124.0012910; 2.6640076; 1.6527772; 0.0147305; 14.9026959; 1.7811997
1145.6423675; 122.0147669; 2.4711009; 1.6825481; 0.0151044; 15.1397794; 1.2523023
1147.6417433; 120.0305262; 2.2182403; 1.7118400; 0.0130867; 15.3042663; 0.6766412
1149.6411192; 118.0515565; 1.9133851; 1.7341635; 0.0090873; 15.3924101; -3.7002710
1151.6404950; 116.0798676; 1.5769607; 1.7419851; -0.0012526; 14.9040203; -3.0322367
1153.6398709; 114.1044645; 1.2444532; 1.7308341; -0.0081425; 14.4915376; -2.4181346
1155.6392468; 112.1322588; 0.9449259; 1.7109717; -0.0118512; 14.1539797; -2.1050396
1157.6386226; 110.1422779; 0.6911962; 1.6827585; -0.0163383; 13.8534331; -2.0068298
1159.6379985; 108.1560274; 0.5034881; 1.6462078; -0.0195513; 13.5607078; -1.7357060
1161.6373743; 106.1630996; 0.3928499; 1.6059511; -0.0205005; 13.3023358; 1.4892516
1163.6367502; 104.1670818; 0.3623564; 1.5667967; -0.0186897; 13.5243220; 1.5041283
1165.6361261; 102.1695684; 0.4065613; 1.5308793; -0.0176268; 13.7448871; 1.5282278
1167.6355019; 100.1697091; 0.5215819; 1.4959351; -0.0171449; 13.9654189; 1.6091421
1169.6348778; 98.1800381; 0.7040268; 1.4633037; -0.0155620; 14.1939242; 1.8504365
1171.6342536; 96.1944598; 0.9484479; 1.4341032; -0.0133021; 14.4522289; 1.5978218
1173.6336295; 94.2163650; 1.2455556; 1.4102769; -0.0100020; 14.6716125; -2.1784179
1175.6330054; 92.2448025; 1.5792330; 1.3988658; -0.0014107; 14.3716826; -2.3531163
1177.6323812; 90.2735892; 1.9187215; 1.4042589; 0.0065378; 14.0405033; -2.4081055
1179.6317571; 88.2996990; 2.2321829; 1.4248433; 0.0136292; 13.6932946; -1.9762094
1181.6311329; 86.3164194; 2.4947626; 1.4541855; 0.0157242; 13.4016397; 0.0522833
1183.6305088; 84.3261124; 2.6949307; 1.4874291; 0.0172479; 13.4094375; 1.4507805
1185.6298847; 82.3331203; 2.8261899; 1.5230001; 0.0182023; 13.6240349; 1.4309341
1187.6292605; 80.3332435; 2.8859229; 1.5585965; 0.0173715; 13.8324356; 1.4785984
1189.6286364; 78.3342359; 2.8761714; 1.5924608; 0.0164922; 14.0445300; 1.5342265
1191.6280122; 76.3388603; 2.8006841; 1.6245378; 0.0162833; 14.2612698; 1.6491362
1193.6273881; 74.3458981; 2.6584650; 1.6607147; 0.0198211; 14.4906280; 1.8736127
1195.6267640; 72.3645893; 2.4397172; 1.7001183; 0.0183179; 14.7468781; 1.0604630
1197.6261398; 70.3829958; 2.1474036; 1.7329770; 0.0135604; 14.8899611; -2.2544966
1199.6255157; 68.4137168; 1.8035837; 1.7515082; 0.0051265; 14.5840930; -2.6952428
1201.6248915; 66.4442954; 1.4390083; 1.7532154; -0.0036443; 14.2097911; -2.7197192
1203.6242674; 64.4731019; 1.0889799; 1.7369145; -0.0120348; 13.8218190; -2.1435330
1205.6236432; 62.4944866; 0.7849947; 1.7078808; -0.0170881; 13.5081910; -1.9894030
1207.6230191; 60.5073481; 0.5483428; 1.6699715; -0.0197898; 13.2104540; -1.5092461
1209.6223950; 58.5198778; 0.3907583; 1.6296158; -0.0203809; 12.9800229; 0.4955853
1211.6217708; 56.5220719; 0.3130844; 1.5901497; -0.0190240; 13.0561372; 1.1764332
1213.6211467; 54.5247210; 0.3117119; 1.5528771; -0.0186912; 13.2350664; 1.5127942
1215.6205225; 52.5270845; 0.3849909; 1.5152953; -0.0190420; 13.4616593; 1.5600731
1217.6198984; 50.5338572; 0.5344774; 1.4762722; -0.0199750; 13.6914066; 1.7110136
1219.6192743; 48.5493693; 0.7623056; 1.4373647; -0.0183309; 13.9390292; 1.8531203
1221.6186501; 46.5709183; 1.0631775; 1.4035682; -0.0141106; 14.2023485; 2.0950262
1223.6180260; 44.6030225; 1.4175041; 1.3848977; -0.0046171; 14.4942814; -0.6425690
1225.6174018; 42.6374817; 1.7895341; 1.3863753; 0.0065687; 14.4053712; -0.8737359
1227.6167777; 40.6674253; 2.1357216; 1.4107735; 0.0158958; 14.2835873; 1.4462297
1229.6161536; 38.6883954; 2.4221691; 1.4437357; 0.0171046; 14.4846118; 1.4177582
1231.6155294; 36.6994549; 2.6415194; 1.4779061; 0.0165350; 14.6790068; 1.4014352
1233.6149053; 34.7074734; 2.7947901; 1.5097044; 0.0153936; 14.8686661; 1.3638267
1235.6142811; 32.7103382; 2.8866348; 1.5397189; 0.0146203; 15.0509414; 1.3990417
1237.6136570; 30.7114175; 2.9198523; 1.5685958; 0.0144025; 15.2356574; 1.4333200
1239.6130329; 28.7146302; 2.8955454; 1.5975400; 0.0153341; 15.4226051; 1.4795187
1241.6124087; 26.7174914; 2.8091637; 1.6316174; 0.0186710; 15.6132308; 1.5522920
1243.6117846; 24.7284828; 2.6510769; 1.6676558; 0.0164531; 15.8107624; 1.6347919
1245.6111604; 22.7385459; 2.4268182; 1.6973872; 0.0135935; 16.0161585; 1.7652329
1247.6105363; 20.7574391; 2.1483249; 1.7230295; 0.0121075; 16.2350258; 1.9666625
1249.6099122; 18.7814881; 1.8219580; 1.7451134; 0.0097488; 16.4754440; 2.0374255
1251.6092880; 16.8156215; 1.4578858; 1.7611002; 0.0039387; 16.7208677; 2.0641462
1253.6086639; 14.8529915; 1.0811436; 1.7551595; -0.0099712; 16.9658900; 1.6798156
1255.6080397; 12.8844418; 0.7386362; 1.7307264; -0.0121032; 17.1627093; 1.5334898
1257.6074156; 10.9086471; 0.4437459; 1.7074831; -0.0112436; 17.3404335; 1.4124217
1259.6067915; 8.9246022; 0.1931564; 1.6855766; -0.0106648; 17.5025300; 1.3393606
1261.6061673; 6.9369571; -0.0148189; 1.6646168; -0.0103616; 17.6548670; 1.3064027
1263.6055432; 4.9436394; -0.1817162; 1.6441395; -0.0100476; 17.8021995; 1.2633586
1265.6049190; 2.9479677; -0.3085369; 1.6245402; -0.0095618; 17.9435271; 1.2316606
1267.6042949; 0.9506326; -0.3967509; 1.6051553; -0.0099787; 18.0802453; 1.2364199
1269.6036707; -1.0484076; -0.4451233; 1.5847064; -0.0102540; 18.2164598; 1.2537848
1271.6030466; -3.0478090; -0.4526977; 1.5645904; -0.0098713; 18.3535550; 0.3330824
1273.6024225; -5.0470182; -0.4212114; 1.5459642; -0.0085998; 18.3898041; -0.5321386
1275.6017983; -7.0451880; -0.3553573; 1.5301933; -0.0072650; 18.3318576; -1.9464868
1277.6011742; -9.0422662; -0.2604012; 1.5167306; -0.0062006; 18.1183191; -1.9993514
1279.6005500; -11.0382075; -0.1397745; 1.5037251; -0.0071957; 17.8963286; -2.0029832
1281.5999259; -13.0324276; 0.0095679; 1.4879830; -0.0082417; 17.6711387; -2.0022088
1283.5993018; -15.0234121; 0.1913976; 1.4714361; -0.0083188; 17.4431307; -2.0071073
1285.5986776; -17.0123457; 0.4067163; 1.4542336; -0.0089912; 17.2115335; -1.9993698
1287.5980535; -18.9949587; 0.6574973; 1.4354384; -0.0098200; 16.9776883; -1.9978888
1289.5974293; -20.9727599; 0.9471966; 1.4150087; -0.0106096; 16.7407539; -1.9968277
1291.5968052; -22.9439339; 1.2781607; 1.3941182; -0.0100532; 16.5005461; -1.9833795
1293.5961811; -24.9083762; 1.6487417; 1.3747442; -0.0096281; 16.2584433; -1.9730929
1295.5955569; -26.8657005; 2.0574249; 1.3550081; -0.0101115; 16.0139649; -1.9646474
1297.5949328; -28.8138247; 2.5054312; 1.3343743; -0.0105223; 15.7667668; -1.8404010
1299.5943086; -30.7528152; 2.9945301; 1.3128243; -0.0112274; 15.5316331; -1.6306736
1301.5936845; -32.6800644; 3.5271353; 1.2890856; -0.0125221; 15.3202796; -0.5616599
1303.5930604; -34.5932466; 4.1079747; 1.2624243; -0.0142031; 15.2468039; -0.0317162
1305.5924362; -36.4890676; 4.7428318; 1.2324489; -0.0154611; 15.2426443; 0.5949498
1307.5918121; -38.3644435; 5.4357488; 1.2011746; -0.0158255; 15.3204850; 0.5370114
1309.5911879; -40.2169740; 6.1874985; 1.1694164; -0.0159025; 15.3904073; 0.5137482
1311.5905638; -42.0446728; 6.9977574; 1.1376048; -0.0158889; 15.4570045; 0.4883987
1313.5899397; -43.8457986; 7.8656781; 1.1059300; -0.0157971; 15.5200507; 0.4636114
1315.5893155; -45.6185211; 8.7899619; 1.0744828; -0.0156557; 15.5796611; 0.4528394
1317.5886914; -47.3615684; 9.7693487; 1.0433096; -0.0155403; 15.6376671; 0.4401474
1319.5880672; -49.0733285; 10.8024175; 1.0123092; -0.0154721; 15.6938419; 0.4266425
1321.5874431; -50.7522758; 11.8879005; 0.9814520; -0.0153944; 15.7481018; 0.4202020
1323.5868190; -52.3970670; 13.0245760; 0.9507396; -0.0153284; 15.8013605; 0.4121052
1325.5861948; -54.0062170; 14.2110968; 0.9201473; -0.0152765; 15.8534192; 0.3965464
1327.5855707; -55.5784346; 15.4462384; 0.8896633; -0.0152159; 15.9033516; 0.3922058
1329.5849465; -57.1123216; 16.7286107; 0.8592977; -0.0151494; 15.9525836; 0.3881349
1331.5843224; -58.6066154; 18.0567971; 0.8290933; -0.0150681; 16.0011556; 0.3914145
1333.5836983; -60.0603542; 19.4295153; 0.7990439; -0.0149899; 16.0499891; 0.3984104
1335.5830741; -61.4722040; 20.8450844; 0.7691508; -0.0148984; 16.0995433; 0.4083520
1337.5824500; -62.8412166; 22.3020097; 0.7394872; -0.0147783; 16.1501762; 0.4399003
1339.5818258; -64.1667863; 23.7989141; 0.7101132; -0.0145968; 16.2045439; 0.4755064
1341.5812017; -65.4479928; 25.3337291; 0.6811095; -0.0144157; 16.2631078; 0.5233754
1343.5805775; -66.6843672; 26.9047421; 0.6524660; -0.0142409; 16.3273245; 0.7095739
1345.5799534; -67.8759238; 28.5104257; 0.6245993; -0.0135868; 16.4139859; 0.0117639
1347.5793293; -69.0233115; 30.1476375; 0.5983138; -0.0124499; 16.4154188; -1.0083822
1349.5787051; -70.1296937; 31.8127810; 0.5751890; -0.0106835; 16.2921363; -2.0401605
1351.5780810; -71.1994236; 33.5018706; 0.5538379; -0.0108240; 16.0398133; -1.7550241
1353.5774568; -72.2322106; 35.2136634; 0.5315549; -0.0119263; 15.8195355; -1.2835920
1355.5768327; -73.2237661; 36.9498460; 0.5055366; -0.0140989; 15.6564663; 0.3968574
1357.5762086; -74.1665394; 38.7127616; 0.4763413; -0.0150335; 15.7070644; 0.4715033
1359.5755844; -75.0560116; 40.5032948; 0.4456236; -0.0154446; 15.7669685; 0.4275813
1361.5749603; -75.8899340; 42.3205187; 0.4148817; -0.0153072; 15.8210963; 0.3961303
1363.5743361; -76.6677040; 44.1621910; 0.3843214; -0.0152714; 15.8710779; 0.3884568
1365.5737120; -77.3889523; 46.0269144; 0.3538210; -0.0152213; 15.9199390; 0.3810436
1367.5730879; -78.0531410; 47.9127629; 0.3234637; -0.0151471; 15.9677223; 0.3751155
1369.5724637; -78.6598913; 49.8177322; 0.2932643; -0.0150645; 16.0146230; 0.3749537
1371.5718396; -79.2090203; 51.7402012; 0.2632201; -0.0149823; 16.0613666; 0.3749050
1373.5712154; -79.7003048; 53.6781946; 0.2333507; -0.0148996; 16.1079685; 0.3783233
1375.5705913; -80.1336789; 55.6300458; 0.2036574; -0.0148041; 16.1548590; 0.3835705
1377.5699672; -80.5090884; 57.5938414; 0.1741473; -0.0147082; 16.2022613; 0.3890582
1379.5693430; -80.8265642; 59.5676469; 0.1448423; -0.0146107; 16.2502006; 0.4089691
1381.5687189; -81.0863026; 61.5502031; 0.1157317; -0.0145086; 16.3004413; 0.4301751
1383.5680947; -81.2884131; 63.5392811; 0.0868422; -0.0143623; 16.3531204; 0.4521212
1385.5674706; -81.4333241; 65.5331263; 0.0583259; -0.0141678; 16.4083049; 0.5414761
1387.5668465; -81.5217061; 67.5306710; 0.0301616; -0.0140042; 16.4741524; 0.6693855
1389.5662223; -81.5541898; 69.5296954; 0.0025170; -0.0134639; 16.5551927; 0.7381983
1391.5655982; -81.5329144; 71.5287396; -0.0235023; -0.0125377; 16.6441063; -1.2502276
1393.5649740; -81.4622479; 73.5268372; -0.0465169; -0.0104820; 16.4932388; -1.7684670
1395.5643499; -81.3495583; 75.5227625; -0.0659268; -0.0093803; 16.2774465; -2.1959230
1397.5637258; -81.1993155; 77.5166080; -0.0844027; -0.0091411; 16.0054464; -2.1722918
1399.5631016; -81.0121621; 79.5066853; -0.1033598; -0.0098237; 15.7317469; -2.1286559
1401.5624775; -80.7857965; 81.4929060; -0.1240788; -0.0112341; 15.4588451; -1.9905007
1403.5618533; -80.5146755; 83.4744478; -0.1485428; -0.0132273; 15.1992228; -0.4615089
1405.5612292; -80.1914412; 85.4468321; -0.1770038; -0.0152515; 15.1383921; 0.0671605
1407.5606051; -79.8083351; 87.4090317; -0.2089484; -0.0162587; 15.1472596; 0.4772360
1409.5599809; -79.3615759; 89.3584697; -0.2416945; -0.0164744; 15.2101223; 0.4167561
1411.5593568; -78.8513046; 91.2910337; -0.2745893; -0.0164432; 15.2648068; 0.4027622
1413.5587326; -78.2776440; 93.2062811; -0.3074315; -0.0163931; 15.3174695; 0.3909943
1415.5581085; -77.6413599; 95.1021622; -0.3401522; -0.0163312; 15.3684209; 0.3791960
1417.5574843; -76.9438456; 96.9754598; -0.3726993; -0.0162364; 15.4176740; 0.3763507
1419.5568602; -76.1857346; 98.8255280; -0.4050783; -0.0161445; 15.4664024; 0.3738918
1421.5562361; -75.3682056; 100.6503701; -0.4372717; -0.0160576; 15.5146610; 0.3703765
1423.5556119; -74.4927390; 102.4476152; -0.4692692; -0.0159568; 15.5623182; 0.3697615
1425.5549878; -73.5602594; 104.2162553; -0.5010862; -0.0158631; 15.6097512; 0.3692012
1427.5543636; -72.5721781; 105.9543933; -0.5327127; -0.0157766; 15.6569690; 0.3676036
1429.5537395; -71.5297762; 107.6605215; -0.5641556; -0.0156790; 15.7038413; 0.3675975
1431.5531154; -70.4343901; 109.3331561; -0.5954203; -0.0155893; 15.7505734; 0.3675140
1433.5524912; -69.2875524; 110.9706324; -0.6264990; -0.0155055; 15.7971567; 0.3667669
1435.5518671; -68.0902530; 112.5721354; -0.6574089; -0.0154124; 15.8435088; 0.3671293
1437.5512429; -66.8443162; 114.1357999; -0.6881428; -0.0153261; 15.8897712; 0.3674223
1439.5506188; -65.5512841; 115.6602902; -0.7186950; -0.0152436; 15.9359361; 0.3677774
1441.5499947; -64.2119211; 117.1452100; -0.7490861; -0.0151520; 15.9820121; 0.3689738
1443.5493705; -62.8284871; 118.5885583; -0.7792979; -0.0150664; 16.0281049; 0.3702588
1445.5487464; -61.4024620; 119.9893402; -0.8093302; -0.0149835; 16.0742253; 0.3735843
1447.5481222; -59.9345267; 121.3473436; -0.8391952; -0.0148840; 16.1206262; 0.3774446
1449.5474981; -58.4272284; 122.6607073; -0.8688756; -0.0148285; 16.1673713; 0.3820355
1451.5468740; -56.8818663; 123.9286340; -0.8985175; -0.0148297; 16.2145478; 0.3952702
1453.5462498; -55.2990917; 125.1506845; -0.9280408; -0.0146872; 16.2632146; 0.4088404
1455.5456257; -53.6815277; 126.3254366; -0.9572466; -0.0145237; 16.3133994; 0.4254469
1457.5450015; -52.0305875; 127.4527053; -0.9861035; -0.0143455; 16.3654592; 0.4530309
1459.5443774; -50.3476819; 128.5323193; -1.0146774; -0.0142412; 16.4207130; 0.4698797
1461.5437533; -48.6349067; 129.5634716; -1.0430514; -0.0141406; 16.4778259; 0.4890494
1463.5431291; -46.8936520; 130.5458047; -1.0712194; -0.0140383; 16.5370594; 0.5255590
1465.5425050; -45.1254286; 131.4789357; -1.0991797; -0.0139309; 16.6004793; 0.5497144
1467.5418808; -43.3319482; 132.3624370; -1.1269269; -0.0138212; 16.6665559; 0.5771375
1469.5412567; -41.5147277; 133.1960526; -1.1544462; -0.0137084; 16.7356480; 0.6299046
1471.5406326; -39.6753279; 133.9795738; -1.1817273; -0.0135815; 16.8107331; 0.6631179
1473.5400084; -37.8153309; 134.7128627; -1.2087568; -0.0134513; 16.8894165; 0.7000949
1475.5393843; -35.9363118; 135.3958601; -1.2355143; -0.0133167; 16.9720917; 0.7680111
1477.5387601; -34.0397169; 136.0286250; -1.2619890; -0.0131662; 17.0623264; 0.8078689
1479.5381360; -32.1271471; 136.6112401; -1.2881652; -0.0130131; 17.1567319; 0.8512484
1481.5375119; -30.2001481; 137.1438799; -1.3140237; -0.0128561; 17.2556478; 0.9258879
1483.5368877; -28.2599355; 137.6268719; -1.3395528; -0.0126800; 17.3625970; 0.9712943
1485.5362636; -26.3081903; 138.0605040; -1.3647269; -0.0124929; 17.4740877; 1.0199569
1487.5356394; -24.3463484; 138.4452336; -1.3895010; -0.0122918; 17.5904035; 1.1191127
1489.5350153; -22.3753997; 138.7817096; -1.4138342; -0.0120470; 17.7171484; 1.1839740
1491.5343911; -20.3970779; 139.0705948; -1.4376724; -0.0117914; 17.8502596; 1.2523628
1493.5337670; -18.4125839; 139.3127578; -1.4609759; -0.0115213; 17.9899876; 1.4038451
1495.5331429; -16.4228156; 139.5091616; -1.4837551; -0.0112651; 18.1453378; 0.7181971
1497.5325187; -14.4294040; 139.6606172; -1.5062192; -0.0114069; 18.2243017; 2.4498121
1499.5318946; -12.4328124; 139.7665256; -1.5295601; -0.0119364; 18.4911158; 1.8673362
