# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3005.6696268; 298.6252572; 498.1455183; -0.7488397; 0.0066595; 23.1058371; 1.3263627
3007.6694070; 299.9769653; 499.6194127; -0.7355447; 0.0066064; 23.2203483; 1.3431513
3009.6691872; 301.3087161; 501.1106133; -0.7224387; 0.0065051; 23.3357363; 1.3706839
3011.6689674; 302.6215680; 502.6197228; -0.7095186; 0.0064135; 23.4529043; 1.3898264
3013.6687475; 303.9146897; 504.1452341; -0.6967876; 0.0063148; 23.5711140; 1.4080240
3015.6685277; 305.1880072; 505.6864178; -0.6842679; 0.0062103; 23.6902700; 1.4405379
3017.6683079; 306.4428910; 507.2442854; -0.6719577; 0.0060974; 23.8115605; 1.4623637
3019.6680881; 307.6782856; 508.8168331; -0.6598800; 0.0059781; 23.9340599; 1.4849107
3021.6678683; 308.8944068; 510.4035252; -0.6480554; 0.0058517; 24.0578098; 1.5271095
3023.6676485; 310.0926702; 512.0053807; -0.6364929; 0.0057077; 24.1844161; 1.5560285
3025.6674287; 311.2721386; 513.6202181; -0.6252295; 0.0055507; 24.3127417; 1.5873943
3027.6672089; 312.4333128; 515.2476201; -0.6143047; 0.0053782; 24.4429599; 1.6439757
3029.6669891; 313.5776104; 516.8883929; -0.6037348; 0.0051890; 24.5770924; 1.6720286
3031.6667693; 314.7044220; 518.5403665; -0.5935580; 0.0049782; 24.7127669; 1.7017837
3033.6665494; 315.8145019; 520.2031148; -0.5838423; 0.0047406; 24.8500953; 1.7057339
3035.6663296; 316.9092227; 521.8769372; -0.5746573; 0.0044394; 24.9869851; 1.7131414
3037.6661098; 317.9887247; 523.5599112; -0.5660955; 0.0041229; 25.1237186; 1.7204395
3039.6658900; 319.0544984; 525.2520144; -0.5581731; 0.0037996; 25.2602897; 1.7251776
3041.6656702; 320.1074112; 526.9520426; -0.5510379; 0.0033302; 25.3964995; 1.7318119
3043.6654504; 321.1490462; 528.6591405; -0.5448793; 0.0027975; 25.5325023; 1.7381367
3045.6652306; 322.1811535; 530.3720764; -0.5398871; 0.0021951; 25.6682773; 1.7394004
3047.6650108; 323.2056805; 532.0893704; -0.5361567; 0.0015332; 25.8034357; 1.7419195
3049.6647910; 324.2249901; 533.8099039; -0.5337261; 0.0009319; 25.9380841; 1.7434485
3051.6645712; 325.2410981; 535.5323755; -0.5323877; 0.0004067; 26.0721544; 1.7351386
3053.6643514; 326.2556335; 537.2556340; -0.5318981; 0.0000929; 26.2049046; 1.7342323
3055.6641315; 327.2698764; 538.9791491; -0.5319802; -0.0001323; 26.3369169; 1.7321602
3057.6639117; 328.2845702; 540.7024248; -0.5323754; -0.0002629; 26.4681142; 1.7221702
3059.6636919; 329.3000801; 542.4251334; -0.5329365; -0.0002933; 26.5979134; 1.7210780
3061.6634721; 330.3166203; 544.1472859; -0.5335380; -0.0002957; 26.7270004; 1.7188951
3063.6632523; 331.3341813; 545.8688527; -0.5341036; -0.0002699; 26.8553044; 1.7094422
3065.6630325; 332.3526423; 547.5898341; -0.5346068; -0.0002328; 26.9822978; 1.7083722
3067.6628127; 333.3719198; 549.3103657; -0.5350373; -0.0002012; 27.1086173; 1.7061911
3069.6625929; 334.3918931; 551.0304906; -0.5354155; -0.0001771; 27.2341907; 1.6970176
3071.6623731; 335.4124788; 552.7502291; -0.5357704; -0.0001792; 27.3585173; 1.6958780
3073.6621533; 336.4336896; 554.4696128; -0.5361386; -0.0001967; 27.4821985; 1.6935970
3075.6619335; 337.4555761; 556.1885872; -0.5365665; -0.0002313; 27.6051604; 1.6846022
3077.6617136; 338.4782742; 557.9070877; -0.5370872; -0.0002909; 27.7269282; 1.6832853
3079.6614938; 339.5019707; 559.6249902; -0.5377314; -0.0003553; 27.8480690; 1.6807740
3081.6612740; 340.5268794; 561.3421497; -0.5385106; -0.0004240; 27.9685056; 0.1822919
3083.6610542; 341.5532614; 563.0584684; -0.5394280; -0.0004936; 27.9815366; -0.9253165
3085.6608344; 342.5813274; 564.7737558; -0.5404868; -0.0005680; 27.9153279; -2.2182515
3087.6606146; 343.6113294; 566.4878527; -0.5417031; -0.0006485; 27.7559634; -3.7593995
3089.6603948; 344.6436005; 568.2006480; -0.5431157; -0.0007667; 27.4837690; -3.8496012
3091.6601750; 345.6784793; 569.9118285; -0.5447722; -0.0008930; 27.2022213; -3.8364358
3093.6599552; 346.7163992; 571.6211340; -0.5466911; -0.0010262; 26.9187070; -3.8414069
3095.6597354; 347.7578433; 573.3283735; -0.5488457; -0.0011264; 26.6318015; -3.8250380
3097.6595156; 348.8031029; 575.0332234; -0.5511859; -0.0012008; 26.3430138; -3.8114253
3099.6592957; 349.8524374; 576.7355450; -0.5536308; -0.0012444; 26.0520700; -3.8161070
3101.6590759; 350.9060098; 578.4353485; -0.5560861; -0.0012055; 25.7574766; -3.7984174
3103.6588561; 351.9636557; 580.1325818; -0.5584359; -0.0011232; 25.4608641; -3.7835574
3105.6586363; 353.0250533; 581.8273628; -0.5605503; -0.0009914; 25.1619363; -3.7876211
3107.6584165; 354.0898170; 583.5202058; -0.5622665; -0.0007148; 24.8590872; -3.7688512
3109.6581967; 355.1569356; 585.2114392; -0.5633805; -0.0003629; 24.5540316; -3.7530192
3111.6579769; 356.2252493; 586.9018817; -0.5636694; 0.0000740; 24.2464439; -3.7594557
3113.6577571; 357.2933403; 588.5926094; -0.5630126; 0.0005882; 23.9343659; -3.7417457
3115.6575373; 358.3593992; 590.2845227; -0.5613202; 0.0010991; 23.6196641; -3.7273510
3117.6573175; 359.4217210; 591.9787448; -0.5586238; 0.0015978; 23.3019478; -3.7386649
3119.6570977; 360.4787129; 593.6764024; -0.5550089; 0.0020117; 22.9788545; -3.7210757
3121.6568778; 361.5288322; 595.3782311; -0.5505990; 0.0023718; 22.6527059; -3.7066636
3123.6566580; 362.5708899; 597.0850318; -0.5455582; 0.0026695; 22.3230836; -3.7186346
3125.6564382; 363.6038692; 598.7973232; -0.5400277; 0.0028545; 21.9874318; -3.6985709
3127.6562184; 364.6270440; 600.5154564; -0.5341484; 0.0030181; 21.6484295; -3.6813176
3129.6559986; 365.6398989; 602.2398419; -0.5279675; 0.0031630; 21.3056530; -3.6925709
3131.6557788; 366.6417374; 603.9704474; -0.5214965; 0.0033094; 20.9561969; -3.6708050
3133.6555590; 367.6321079; 605.7076401; -0.5147603; 0.0033904; 20.6029265; -3.6519756
3135.6553392; 368.6108351; 607.4517486; -0.5079874; 0.0033816; 20.2453522; -3.6647402
3137.6551194; 369.5771982; 609.2016351; -0.5010885; 0.0035286; 19.8800638; -3.6403244
3139.6548996; 370.5315175; 610.9588926; -0.4938746; 0.0036983; 19.5104392; -3.6192452
3141.6546798; 371.4732125; 612.7239240; -0.4862783; 0.0038960; 19.1358786; -3.6346825
3143.6544599; 372.4004707; 614.4949239; -0.4783375; 0.0040455; 18.7521923; -3.6095868
3145.6542401; 373.3138211; 616.2742436; -0.4700956; 0.0042003; 18.3632229; -3.5910255
3147.6540203; 374.2122728; 618.0613424; -0.4615285; 0.0043661; 17.9679001; -3.6101609
3149.6538005; 375.0946849; 619.8554584; -0.4525905; 0.0045794; 17.5615027; -3.5831217
3151.6535807; 375.9609156; 621.6581682; -0.4432236; 0.0047678; 17.1486287; -3.5678942
3153.6533609; 376.8099040; 623.4690009; -0.4335480; 0.0049086; 16.7273864; -3.5886371
3155.6531411; 377.6407699; 625.2878777; -0.4232554; 0.0054359; 16.2927126; -3.4606825
3157.6529213; 378.4518860; 627.1158928; -0.4117105; 0.0062726; 15.8622595; -3.2786289
3159.6527015; 379.2398578; 628.9539233; -0.3978634; 0.0075757; 15.4433870; -2.9131841
3161.6524817; 379.9997322; 630.8034951; -0.3812658; 0.0090547; 15.0614324; -2.6898441
3163.6522619; 380.7260842; 632.6667355; -0.3616691; 0.0104982; 14.6999508; -2.4163916
3165.6520420; 381.4131970; 634.5447886; -0.3393703; 0.0118044; 14.3674649; -2.2200313
3167.6518222; 382.0559441; 636.4380654; -0.3150264; 0.0123863; 14.0550667; -2.1113984
3169.6516024; 382.6517571; 638.3471457; -0.2898485; 0.0129131; 13.7513721; -2.0046050
3171.6513826; 383.1978697; 640.2709211; -0.2630081; 0.0139359; 13.4566970; -1.9433979
3173.6511628; 383.6904247; 642.2102561; -0.2340948; 0.0149710; 13.1647240; -1.8964275
3175.6509430; 384.1244476; 644.1626612; -0.2030180; 0.0160533; 12.8734254; -1.8612631
3177.6507232; 384.4957342; 646.1283692; -0.1700535; 0.0169339; 12.5809716; -1.8349363
3179.6505034; 384.8005064; 648.1072793; -0.1353306; 0.0176759; 12.2858418; -1.8037511
3181.6502836; 385.0345251; 650.0909182; -0.0992045; 0.0188836; 11.9886487; -1.7812037
3183.6500638; 385.1928801; 652.0852324; -0.0581753; 0.0221641; 11.6877571; 0.1953399
3185.6498440; 385.2630587; 654.0845603; -0.0113470; 0.0242694; 11.7211322; 0.9884042
3187.6496241; 385.2363037; 656.0822732; 0.0384806; 0.0250576; 11.8885710; 0.9574678
3189.6494043; 385.1101652; 658.0777351; 0.0874060; 0.0239456; 12.0485506; 0.9505811
3191.6491845; 384.8874650; 660.0712664; 0.1350295; 0.0237082; 12.2053053; 0.9564744
3193.6489647; 384.5709954; 662.0468882; 0.1826778; 0.0237334; 12.3610257; 0.9662504
3195.6487449; 384.1635397; 663.9950266; 0.2295921; 0.0234601; 12.5163706; 0.9884307
3197.6485251; 383.6604696; 665.9408200; 0.2762695; 0.0230353; 12.6733113; 1.0167391
3199.6483053; 383.0693573; 667.8561615; 0.3224816; 0.0231569; 12.8327444; 1.0493239
3201.6480855; 382.3943819; 669.7307350; 0.3688613; 0.0234327; 12.9952362; 1.0824776
3203.6478657; 381.6344699; 671.5696421; 0.4143870; 0.0221138; 13.1607598; 1.1085664
3205.6476459; 380.7903273; 673.3822327; 0.4565104; 0.0199031; 13.3281423; 1.1360439
3207.6474260; 379.8744252; 675.1575372; 0.4959827; 0.0196031; 13.4975202; 1.1727865
3209.6472062; 378.8910734; 676.8932266; 0.5348571; 0.0193402; 13.6701750; 1.2081306
3211.6469864; 377.8400922; 678.5921727; 0.5728727; 0.0186275; 13.8457818; 1.2446819
3213.6467666; 376.7240110; 680.2544536; 0.6095399; 0.0182428; 14.0244021; 1.2829772
3215.6465468; 375.5450401; 681.8784801; 0.6463940; 0.0184394; 14.2061677; 1.3325350
3217.6463270; 374.3183924; 683.4435759; 0.6830970; 0.0183813; 14.3925242; 1.3653969
3219.6461072; 373.0308358; 684.9683012; 0.7191816; 0.0176745; 14.5810062; 1.3961969
3221.6458874; 371.6808482; 686.4566710; 0.7539390; 0.0169336; 14.7712530; 1.4302613
3223.6456676; 370.2898272; 687.8893602; 0.7871749; 0.0164171; 14.9636336; 1.4598984
3225.6454478; 368.8507640; 689.2774243; 0.8194747; 0.0158086; 15.1574828; 1.4860748
3227.6452280; 367.3626991; 690.6242976; 0.8506849; 0.0152485; 15.3522939; 1.5181391
3229.6450081; 365.8408589; 691.9197205; 0.8802057; 0.0143570; 15.5487883; 1.5486664
3231.6447883; 364.2789409; 693.1737159; 0.9080495; 0.0132590; 15.7467077; 1.5767320
3233.6445685; 362.6873410; 694.3834864; 0.9332567; 0.0119999; 15.9456903; 1.6241214
3235.6443487; 361.0643053; 695.5555882; 0.9575174; 0.0122338; 16.1480900; 1.6600744
3237.6441289; 359.4153031; 696.6861426; 0.9820579; 0.0121349; 16.3523814; 1.7006025
3239.6439091; 357.7401716; 697.7759414; 1.0058096; 0.0116355; 16.5590471; 1.7627975
3241.6436893; 356.0376014; 698.8280840; 1.0285257; 0.0110522; 16.7705830; 1.8070619
3243.6434695; 354.3142932; 699.8411038; 1.0500072; 0.0104260; 16.9846963; 1.8620711
3245.6432497; 352.5701430; 700.8180631; 1.0701788; 0.0097515; 17.2025398; 1.8952747
3247.6430299; 350.8056578; 701.7616566; 1.0890590; 0.0091297; 17.4214706; 1.9128563
3249.6428101; 349.0260795; 702.6719366; 1.1067070; 0.0085669; 17.6396775; 1.9149255
3251.6425902; 347.2305505; 703.5518605; 1.1234077; 0.0081358; 17.8554497; 1.9108028
3253.6423704; 345.4198758; 704.4028886; 1.1393639; 0.0078486; 18.0681890; 1.9150179
3255.6421506; 343.5977467; 705.2246352; 1.1548122; 0.0076276; 18.2789137; 1.9082205
3257.6419308; 341.7625283; 706.0188049; 1.1699169; 0.0074787; 18.4865012; 1.8997781
3259.6417110; 339.9149476; 706.7857133; 1.1847429; 0.0073478; 18.6908803; 1.9008003
3261.6414912; 338.0576501; 707.5248590; 1.1992977; 0.0072160; 18.8931567; 1.8926307
3263.6412714; 336.1892496; 708.2373699; 1.2136057; 0.0070948; 19.0924347; 1.8842622
3265.6410516; 334.3106868; 708.9234574; 1.2275482; 0.0068074; 19.2887864; 1.8847606
3267.6408318; 332.4243125; 709.5834522; 1.2408208; 0.0065484; 19.4832106; 1.8781428
3269.6406120; 330.5283352; 710.2190014; 1.2538808; 0.0065029; 19.6750411; 1.8659780
3271.6403922; 328.6254859; 710.8294451; 1.2668387; 0.0064753; 19.8637945; 1.8655270
3273.6401723; 326.7130726; 711.4157670; 1.2797563; 0.0064069; 20.0507262; 1.8597776
3275.6399525; 324.7932515; 711.9775766; 1.2924060; 0.0062417; 20.2353629; 1.8501984
3277.6397327; 322.8681756; 712.5149363; 1.3047141; 0.0060738; 20.4173919; 1.8514772
3279.6395129; 320.9350798; 713.0293125; 1.3166948; 0.0059006; 20.5979365; 1.8476675
3281.6392931; 318.9961166; 713.5208206; 1.3283161; 0.0057203; 20.7765456; 1.8401902
3283.6390733; 317.0530001; 713.9898002; 1.3395621; 0.0055301; 20.9529186; 1.8424080
3285.6388535; 315.1033074; 714.4376077; 1.3504365; 0.0053391; 21.1280292; 1.8390092
3287.6386337; 313.1493575; 714.8644783; 1.3609190; 0.0051448; 21.3013814; 1.8335042
3289.6384139; 311.1917596; 715.2710903; 1.3710150; 0.0049548; 21.4728214; 1.8360416
3291.6381941; 309.2292414; 715.6584765; 1.3807418; 0.0047671; 21.6431379; 1.8318058
3293.6379743; 307.2636895; 716.0270302; 1.3900768; 0.0045701; 21.8117362; 1.8278455
3295.6377544; 305.2947598; 716.3776061; 1.3990505; 0.0044144; 21.9786809; 1.8303045
3297.6375346; 303.3226436; 716.7108109; 1.4077324; 0.0042180; 22.1445891; 1.8248715
3299.6373148; 301.3480452; 717.0274339; 1.4157230; 0.0037739; 22.3087766; 1.8223076
3301.6370950; 299.3706945; 717.3291258; 1.4230101; 0.0036026; 22.4715362; 1.8242973
3303.6368752; 297.3917452; 717.6164734; 1.4301854; 0.0035807; 22.6333013; 1.8169344
3305.6366554; 295.4098775; 717.8897421; 1.4373770; 0.0036125; 22.7932724; 1.8158984
3307.6364356; 293.4255590; 718.1487734; 1.4445747; 0.0035321; 22.9520383; 1.8175705
3309.6362158; 291.4426731; 718.3933915; 1.4514786; 0.0033813; 23.1098582; 1.8097553
3311.6359960; 289.4542857; 718.6250448; 1.4581066; 0.0032410; 23.2659358; 1.8085328
3313.6357762; 287.4655958; 718.8436545; 1.4644872; 0.0031616; 23.4208690; 1.8088346
3315.6355564; 285.4793457; 719.0492961; 1.4707661; 0.0031591; 23.5748096; 1.7997803
3317.6353365; 283.4875264; 719.2426422; 1.4773937; 0.0034615; 23.7269884; 1.7950351
3319.6351167; 281.4966140; 719.4221277; 1.4843019; 0.0032706; 23.8778000; 1.7923542
3321.6348969; 279.5050484; 719.5885904; 1.4903547; 0.0028458; 24.0274418; 1.7812694
3323.6346771; 277.5111935; 719.7436469; 1.4960005; 0.0027995; 24.1752405; 1.7754928
3325.6344573; 275.5168770; 719.8875062; 1.5015637; 0.0027707; 24.3216662; 1.7737463
3327.6342375; 273.5217987; 720.0203171; 1.5070761; 0.0027374; 24.4670728; 1.7675175
3329.6340177; 271.5257666; 720.1422297; 1.5124941; 0.0026804; 24.6111142; 1.7623559
3331.6337979; 269.5297177; 720.2533425; 1.5179229; 0.0027865; 24.7539006; 1.7624577
3333.6335781; 267.5327456; 720.3533512; 1.5236426; 0.0029365; 24.8958761; 1.7601814
3335.6333583; 265.5345071; 720.4416671; 1.5296603; 0.0030761; 25.0368648; 1.7534514
3337.6331385; 263.5385479; 720.5177696; 1.5356196; 0.0028348; 25.1765295; 1.7521616
3339.6329186; 261.5392980; 720.5826457; 1.5410287; 0.0026568; 25.3153217; 1.7479470
3341.6326988; 259.5386794; 720.6368606; 1.5463960; 0.0027073; 25.4530260; 1.7377184
3343.6324790; 257.5412758; 720.6801750; 1.5518457; 0.0027475; 25.5891899; 1.7356767
3345.6322592; 255.5405238; 720.7125649; 1.5573872; 0.0027934; 25.7244744; 1.7302186
3347.6320394; 253.5398793; 720.7337645; 1.5630331; 0.0028524; 25.8586291; 1.7196965
3349.6318196; 251.5404964; 720.7436464; 1.5686173; 0.0027034; 25.9912818; 1.7177810
3351.6315998; 249.5398440; 720.7427049; 1.5738868; 0.0026391; 26.1231142; 1.7114022
3353.6313800; 247.5399699; 720.7311373; 1.5793292; 0.0028045; 26.2537988; 1.7018850
3355.6311602; 245.5400777; 720.7083468; 1.5851137; 0.0029822; 26.3831148; 1.6995422
3357.6309404; 243.5404364; 720.6736301; 1.5912510; 0.0031267; 26.5116232; 1.6912673
3359.6307206; 241.5411767; 720.6264492; 1.5975457; 0.0031697; 26.6388906; 1.6825713
3361.6305007; 239.5416448; 720.5665696; 1.6039434; 0.0032305; 26.7649031; 1.6798430
3363.6302809; 237.5435138; 720.4938065; 1.6104678; 0.0032797; 26.8901222; 1.6704515
3365.6300611; 235.5453736; 720.4079462; 1.6170051; 0.0032585; 27.0140657; 1.6628743
3367.6298413; 233.5475627; 720.3090391; 1.6235289; 0.0032741; 27.1368847; 1.6598144
3369.6296215; 231.5517823; 720.1971303; 1.6301042; 0.0033225; 27.2589258; 1.6495928
3371.6294017; 229.5557310; 720.0718586; 1.6368907; 0.0034638; 27.3796765; 1.6421903
3373.6291819; 227.5604637; 719.9327819; 1.6438961; 0.0035126; 27.4993586; 1.6389068
3375.6289621; 225.5671250; 719.7797650; 1.6509279; 0.0035254; 27.6182843; 1.6293735
3377.6287423; 223.5741091; 719.6126258; 1.6580077; 0.0035540; 27.7360128; 1.6230048
3379.6285225; 221.5822201; 719.4313194; 1.6651325; 0.0035653; 27.8527865; 1.6202376
3381.6283026; 219.5926286; 719.2359105; 1.6722626; 0.0035544; 27.9688747; 1.6122730
3383.6280828; 217.6037199; 719.0263206; 1.6792844; 0.0034664; 28.0839159; 1.6067907
3385.6278630; 215.6167856; 718.8029690; 1.6861980; 0.0034808; 28.1980991; 1.6043690
3387.6276432; 213.6315358; 718.5658067; 1.6932079; 0.0035287; 28.3116506; 1.5968607
3389.6274234; 211.6476861; 718.3146048; 1.7003041; 0.0035678; 28.4242203; 1.5910615
3391.6272036; 209.6659058; 718.0493023; 1.7074440; 0.0035621; 28.5359396; 1.5888361
3393.6269838; 207.6855572; 717.7698198; 1.7145453; 0.0035407; 28.6470678; 1.5824097
3395.6267640; 205.7075213; 717.4763623; 1.7216089; 0.0035232; 28.7573197; 1.5768937
3397.6265442; 203.7318195; 717.1690214; 1.7286146; 0.0034780; 28.8667684; 1.5752499
3399.6263244; 201.7578642; 716.8478760; 1.7355102; 0.0033889; 28.9756903; 1.5701484
3401.6261046; 199.7865031; 716.5134791; 1.7420629; 0.0031621; 29.0838534; 1.5644051
3403.6258847; 197.8187772; 716.1667787; 1.7483755; 0.0032391; 29.1912224; 1.5577603
3405.6256649; 195.8504955; 715.8068240; 1.7550275; 0.0033855; 29.2977443; 1.5351368
3407.6254451; 193.8860922; 715.4338523; 1.7618453; 0.0034352; 29.4023416; 1.4993648
3409.6252253; 191.9246893; 715.0474766; 1.7687604; 0.0034805; 29.5041436; 1.4763142
3411.6250055; 189.9638908; 714.6470194; 1.7757682; 0.0035175; 29.6040386; 1.4292001
3413.6247857; 188.0082131; 714.2332705; 1.7828026; 0.0035200; 29.7004254; 1.3938628
3415.6245659; 186.0552816; 713.8056753; 1.7899539; 0.0037002; 29.7941288; 1.3699855
3417.6243461; 184.1029552; 713.3630343; 1.7976432; 0.0039719; 29.8859407; 1.3183363
3419.6241263; 182.1564622; 712.9054799; 1.8057595; 0.0041550; 29.9740257; 1.2943645
3421.6239065; 180.2119754; 712.4313504; 1.8141312; 0.0040606; 30.0602579; 1.2726596
3423.6236867; 178.2740682; 711.9421572; 1.8218735; 0.0036891; 30.1448036; 1.2292806
3425.6234668; 176.3375625; 711.4378239; 1.8292885; 0.0037331; 30.2262430; 1.2115132
3427.6232470; 174.4066009; 710.9195139; 1.8367933; 0.0037643; 30.3062912; 1.1874940
3429.6230272; 172.4797295; 710.3867281; 1.8443291; 0.0037754; 30.3845477; 1.1527685
3431.6228074; 170.5553167; 709.8389574; 1.8518786; 0.0037686; 30.4603235; 1.1367952
3433.6225876; 168.6366754; 709.2771636; 1.8593952; 0.0037307; 30.5348651; 1.1130009
3435.6223678; 166.7220785; 708.7010373; 1.8667494; 0.0036237; 30.6076706; 1.0849345
3437.6221480; 164.8114089; 708.1108722; 1.8740460; 0.0037129; 30.6784739; 1.0697312
3439.6219282; 162.9054996; 707.5066462; 1.8815910; 0.0038099; 30.7481254; 1.0451576
3441.6217084; 161.0038544; 706.8878198; 1.8892230; 0.0038236; 30.8160249; 1.0212930
3443.6214886; 159.1068513; 706.2544249; 1.8968785; 0.0038294; 30.8822297; 1.0071656
3445.6212688; 157.2150720; 705.6066305; 1.9045376; 0.0038306; 30.9473800; 0.9828835
3447.6210489; 155.3281114; 704.9442949; 1.9121974; 0.0038301; 31.0108277; 0.9623443
3449.6208291; 153.4462016; 704.2674978; 1.9198563; 0.0038287; 31.0728239; 0.9489479
3451.6206093; 151.5698351; 703.5764245; 1.9275105; 0.0038269; 31.1338363; 0.9245782
3453.6203895; 149.6985193; 702.8709021; 1.9351610; 0.0038241; 31.1931670; 0.9066715
3455.6201697; 147.8326550; 702.1510895; 1.9428060; 0.0038209; 31.2512393; 0.8938641
3457.6199499; 145.9726947; 701.4171791; 1.9504427; 0.0038176; 31.3083858; 0.8695361
3459.6197301; 144.1179626; 700.6689183; 1.9580741; 0.0038140; 31.3638770; 0.8537695
3461.6195103; 142.2690979; 699.9065759; 1.9656977; 0.0038096; 31.4182667; 0.8414780
3463.6192905; 140.4264739; 699.1303312; 1.9733097; 0.0038047; 31.4717814; 0.8173883
3465.6190707; 138.5892282; 698.3398373; 1.9809181; 0.0038038; 31.5236771; 0.8034581
3467.6188509; 136.7583004; 697.5355061; 1.9885089; 0.0037745; 31.5746053; 0.7917205
3469.6186310; 134.9339094; 696.7175693; 1.9960012; 0.0037238; 31.6247092; 0.7681508
3471.6184112; 133.1152361; 695.8858302; 2.0034680; 0.0037422; 31.6732458; 0.7553326
3473.6181914; 131.3030740; 695.0406159; 2.0109675; 0.0037620; 31.7209000; 0.7438703
3475.6179716; 129.4970619; 694.1816682; 2.0185168; 0.0037868; 31.7677612; 0.7204094
3477.6177518; 127.6977656; 693.3091683; 2.0260822; 0.0037799; 31.8130786; 0.7087900
3479.6175320; 125.9050382; 692.4230544; 2.0336351; 0.0037744; 31.8576022; 0.6978098
3481.6173122; 124.1189433; 691.5233800; 2.0411789; 0.0037698; 31.9013754; 0.6747057
3483.6170924; 122.3398973; 690.6103779; 2.0487117; 0.0037643; 31.9436422; 0.6642083
3485.6168726; 120.5676615; 689.6839509; 2.0562339; 0.0037587; 31.9851969; 0.6529755
3487.6166528; 118.8023277; 688.7441692; 2.0637452; 0.0037529; 32.0259962; 0.6315985
3489.6164330; 117.0443299; 687.7912920; 2.0712436; 0.0037468; 32.0654105; 0.6215709
3491.6162131; 115.2933900; 686.8251975; 2.0787302; 0.0037405; 32.1041518; 0.6101438
3493.6159933; 113.5496269; 685.8459768; 2.0862045; 0.0037341; 32.1421354; 0.5905459
3495.6157735; 111.8134578; 684.8538957; 2.0936646; 0.0037274; 32.1788563; 0.5810287
3497.6155537; 110.0845849; 683.8488161; 2.1011120; 0.0037205; 32.2149446; 0.5694724
3499.6153339; 108.3631628; 682.8308562; 2.1085455; 0.0037134; 32.2502758; 0.5517045
3501.6151141; 106.6495708; 681.8002753; 2.1159644; 0.0037068; 32.2844679; 0.5427385
3503.6148943; 104.9434950; 680.7569164; 2.1233710; 0.0037006; 32.3180690; 0.5311321
3505.6146745; 103.2451529; 679.7009384; 2.1307662; 0.0036952; 32.3509177; 0.5152851
3507.6144547; 101.5547980; 678.6325261; 2.1381505; 0.0036902; 32.3827545; 0.5069690
3509.6142349; 99.8722379; 677.5515809; 2.1455266; 0.0036866; 32.4140470; 0.4955156
3511.6140151; 98.1977432; 676.4582929; 2.1528962; 0.0036839; 32.4446034; 0.4817238
3513.6137952; 96.5313483; 675.3526988; 2.1602607; 0.0036814; 32.4742817; 0.4741063
3515.6135754; 94.8731281; 674.2348594; 2.1676211; 0.0036795; 32.5034643; 0.4629872
3517.6133556; 93.2232116; 673.1048718; 2.1749772; 0.0036777; 32.5319371; 0.4511676
3519.6131358; 91.5815650; 671.9627209; 2.1823303; 0.0036758; 32.5596592; 0.4442580
3521.6129160; 89.9484642; 670.8086074; 2.1896798; 0.0036744; 32.5869336; 0.4336601
3523.6126962; 88.3238592; 669.6425045; 2.1970263; 0.0036730; 32.6135354; 0.4236885
3525.6124764; 86.7077452; 668.4644134; 2.2043708; 0.0036715; 32.6395046; 0.4175036
3527.6122566; 85.1005381; 667.2746455; 2.2117117; 0.0036705; 32.6650745; 0.4076463
3529.6120368; 83.5019764; 666.0730148; 2.2190505; 0.0036692; 32.6900214; 0.3993774
3531.6118170; 81.9121682; 664.8596047; 2.2263875; 0.0036678; 32.7144438; 0.3939427
3533.6115972; 80.3316141; 663.6348075; 2.2337205; 0.0036668; 32.7385160; 0.3850610
3535.6113773; 78.7598254; 662.3982506; 2.2410528; 0.0036660; 32.7620284; 0.3783418
3537.6111575; 77.1970802; 661.1501501; 2.2483861; 0.0036682; 32.7851141; 0.3736883
3539.6109377; 75.6439391; 659.8909493; 2.2557242; 0.0036698; 32.8078999; 0.3660029
3541.6107179; 74.0996925; 658.6200737; 2.2630518; 0.0036579; 32.8302017; 0.3606416
3543.6104981; 72.5648266; 657.3379698; 2.2703568; 0.0036485; 32.8521621; 0.3567687
3545.6102783; 71.0397156; 656.0450075; 2.2776435; 0.0036403; 32.8738722; 0.3503756
3547.6100585; 69.5236531; 654.7406295; 2.2849165; 0.0036327; 32.8951793; 0.3462200
3549.6098387; 68.0171796; 653.4253352; 2.2921735; 0.0036249; 32.9162201; 0.3431521
3551.6096189; 66.5205785; 652.0994211; 2.2994132; 0.0036168; 32.9370613; 0.3381901
3553.6093991; 65.0332504; 650.7623976; 2.3066386; 0.0036087; 32.9575881; 0.3351764
3555.6091792; 63.5556899; 649.4147476; 2.3138472; 0.0036005; 32.9779195; 0.3329523
3557.6089594; 62.0881048; 648.0567116; 2.3210380; 0.0035921; 32.9981035; 0.3294971
3559.6087396; 60.6300269; 646.6879004; 2.3282138; 0.0035839; 33.0180660; 0.3275818
3561.6085198; 59.1818702; 645.3087437; 2.3353724; 0.0035754; 33.0379004; 0.3262168
3563.6083000; 57.7437733; 643.9194257; 2.3425128; 0.0035667; 33.0576404; 0.3242659
3565.6080802; 56.3154189; 642.5196853; 2.3496392; 0.0035601; 33.0772506; 0.3234021
3567.6078604; 54.8971455; 641.1098964; 2.3567414; 0.0035370; 33.0967970; 0.3228634
3569.6076406; 53.4889163; 639.6901514; 2.3637792; 0.0034945; 33.1162994; 0.3222627
