# x_m,y_m,w_tr_right_m,w_tr_left_m
# to
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.199352201377927258e+02;1.327928320000000042e+02;-2.412094129999999836e+02;5.477403937377186560e-01;0.000000000000000000e+00;5.956842400000000204e+00;0.000000000000000000e+00
3.219345690639686950e+02;1.344996830000000045e+02;-2.401682329999999865e+02;5.515493632975303484e-01;0.000000000000000000e+00;6.053591800000000411e+00;0.000000000000000000e+00
3.239343115438055634e+02;1.362028910000000224e+02;-2.391203529999999944e+02;5.520797969059201282e-01;0.000000000000000000e+00;6.164541100000000107e+00;0.000000000000000000e+00
3.259340000798683263e+02;1.379054969999999969e+02;-2.380715979999999945e+02;5.493301710567913831e-01;0.000000000000000000e+00;6.289741499999999874e+00;0.000000000000000000e+00
3.279335957019022203e+02;1.396109010000000126e+02;-2.370275770000000080e+02;5.433009259206121877e-01;0.000000000000000000e+00;6.395523100000000127e+00;0.000000000000000000e+00
3.299333658280889949e+02;1.413227180000000089e+02;-2.359937669999999912e+02;5.339963381421602984e-01;0.000000000000000000e+00;6.475710799999999878e+00;0.000000000000000000e+00
3.319330245006420910e+02;1.430439839999999947e+02;-2.349759860000000060e+02;5.214239678652937693e-01;0.000000000000000000e+00;6.530972600000000128e+00;0.000000000000000000e+00
3.339326294905831105e+02;1.447778629999999964e+02;-2.339799519999999973e+02;5.055809376875171068e-01;0.000000000000000000e+00;6.562199500000000185e+00;0.000000000000000000e+00
3.359323991429743614e+02;1.465274479999999926e+02;-2.330114319999999850e+02;4.864610980443558885e-01;0.000000000000000000e+00;6.570322400000000229e+00;0.000000000000000000e+00
3.379321212472281104e+02;1.482951879999999960e+02;-2.320765610000000265e+02;4.640506921852422528e-01;0.000000000000000000e+00;6.552171999999999663e+00;0.000000000000000000e+00
3.399314081240862038e+02;1.500830440000000010e+02;-2.311817320000000109e+02;4.383315240041623650e-01;0.000000000000000000e+00;6.520743399999999745e+00;0.000000000000000000e+00
3.419317105703640323e+02;1.518942399999999964e+02;-2.303327450000000169e+02;4.093016454889552569e-01;0.000000000000000000e+00;6.489465700000000226e+00;0.000000000000000000e+00
3.439310032014055878e+02;1.537283889999999928e+02;-2.295370889999999804e+02;3.769404408369054771e-01;0.000000000000000000e+00;6.458337900000000076e+00;0.000000000000000000e+00
3.459308351205940539e+02;1.555878230000000144e+02;-2.288009959999999978e+02;3.416317497888199384e-01;0.000000000000000000e+00;6.427359499999999670e+00;0.000000000000000000e+00
3.479307486362266673e+02;1.574721600000000024e+02;-2.281309750000000065e+02;3.037208733917734493e-01;0.000000000000000000e+00;6.396529600000000038e+00;0.000000000000000000e+00
3.499291079732954586e+02;1.593790549999999939e+02;-2.275333200000000033e+02;2.639409228849845523e-01;0.000000000000000000e+00;6.365847699999999776e+00;0.000000000000000000e+00
3.519293455161688371e+02;1.613100230000000010e+02;-2.270114839999999958e+02;2.250889138940111722e-01;0.000000000000000000e+00;6.335312899999999914e+00;0.000000000000000000e+00
3.539285252935300718e+02;1.632587720000000218e+02;-2.265652809999999988e+02;1.877876111009769422e-01;0.000000000000000000e+00;6.304924599999999657e+00;0.000000000000000000e+00
3.559278572270763448e+02;1.652229549999999847e+02;-2.261920340000000067e+02;1.521972754175832387e-01;0.000000000000000000e+00;6.274682000000000315e+00;0.000000000000000000e+00
3.579274103926936164e+02;1.671993940000000123e+02;-2.258888809999999694e+02;1.184929037753416903e-01;0.000000000000000000e+00;6.244584500000000205e+00;0.000000000000000000e+00
3.599266522241619555e+02;1.691846170000000029e+02;-2.256525389999999902e+02;8.658130117107780410e-02;0.000000000000000000e+00;6.214631400000000028e+00;0.000000000000000000e+00
3.619261048136398813e+02;1.711765800000000013e+02;-2.254796400000000176e+02;5.617965763910064830e-02;0.000000000000000000e+00;6.184821900000000205e+00;0.000000000000000000e+00
3.639256734570157619e+02;1.731729939999999885e+02;-2.253673639999999807e+02;2.722687459270726335e-02;0.000000000000000000e+00;6.155155399999999943e+00;0.000000000000000000e+00
3.659250114685710855e+02;1.751715910000000065e+02;-2.253129350000000102e+02;-3.050860247792342057e-04;0.000000000000000000e+00;6.125631199999999943e+00;0.000000000000000000e+00
3.679244475616223440e+02;1.771710270000000094e+02;-2.253135449999999764e+02;-2.643938684557915059e-02;0.000000000000000000e+00;6.095964099999999775e+00;0.000000000000000000e+00
3.699243865407516978e+02;1.791702670000000239e+02;-2.253664159999999868e+02;-5.118572328335770083e-02;0.000000000000000000e+00;6.069592499999999724e+00;0.000000000000000000e+00
3.719234336991061127e+02;1.811666960000000017e+02;-2.254686939999999709e+02;-7.455060761198312180e-02;0.000000000000000000e+00;6.053623100000000257e+00;0.000000000000000000e+00
3.739232975403938326e+02;1.831610050000000172e+02;-2.256176470000000052e+02;-9.654990786321780705e-02;0.000000000000000000e+00;6.047198700000000038e+00;0.000000000000000000e+00
3.759227586762264082e+02;1.851511539999999911e+02;-2.258103949999999998e+02;-1.171859386207053932e-01;0.000000000000000000e+00;6.049514499999999906e+00;0.000000000000000000e+00
3.779222298857315536e+02;1.871369119999999953e+02;-2.260441690000000108e+02;-1.364686195093157695e-01;0.000000000000000000e+00;6.059888299999999894e+00;0.000000000000000000e+00
3.799223265833481946e+02;1.891184129999999755e+02;-2.263162730000000238e+02;-1.544018034675013751e-01;0.000000000000000000e+00;6.077749599999999752e+00;0.000000000000000000e+00
3.819214416486340724e+02;1.910937459999999817e+02;-2.266237150000000042e+02;-1.709864328502267439e-01;0.000000000000000000e+00;6.102561099999999961e+00;0.000000000000000000e+00
3.839213302229613873e+02;1.930644709999999975e+02;-2.269640049999999860e+02;-1.862309816373658999e-01;0.000000000000000000e+00;6.133942300000000181e+00;0.000000000000000000e+00
3.859208833538736485e+02;1.950294499999999971e+02;-2.273342350000000067e+02;-2.001325026798000395e-01;0.000000000000000000e+00;6.171504599999999563e+00;0.000000000000000000e+00
3.879204236890379889e+02;1.969890800000000013e+02;-2.277317419999999970e+02;-2.126932021723171307e-01;0.000000000000000000e+00;6.214966699999999733e+00;0.000000000000000000e+00
3.899204125505311822e+02;1.989440009999999859e+02;-2.281539259999999842e+02;-2.239150455974328879e-01;0.000000000000000000e+00;6.264101199999999814e+00;0.000000000000000000e+00
3.919197539211935464e+02;2.008934299999999951e+02;-2.285978769999999827e+02;-2.337915250930859556e-01;0.000000000000000000e+00;6.318695400000000184e+00;0.000000000000000000e+00
3.939195462391388673e+02;2.028388180000000034e+02;-2.290611639999999909e+02;-2.423260590500977418e-01;0.000000000000000000e+00;6.378663300000000369e+00;0.000000000000000000e+00
3.959191889247437075e+02;2.047800359999999955e+02;-2.295410010000000227e+02;-2.495135318957188708e-01;0.000000000000000000e+00;6.443880799999999631e+00;0.000000000000000000e+00
3.979187954164515304e+02;2.067177200000000141e+02;-2.300347689999999830e+02;-2.553510479061213978e-01;0.000000000000000000e+00;6.514318300000000228e+00;0.000000000000000000e+00
3.999185769612881245e+02;2.086526580000000024e+02;-2.305398840000000291e+02;-2.598348526798085478e-01;0.000000000000000000e+00;6.589969599999999872e+00;0.000000000000000000e+00
4.019181725437297246e+02;2.105851319999999873e+02;-2.310536219999999901e+02;-2.629576419496428286e-01;0.000000000000000000e+00;6.670838299999999776e+00;0.000000000000000000e+00
4.039178289318016937e+02;2.125160510000000045e+02;-2.315734080000000006e+02;-2.647162290826682862e-01;0.000000000000000000e+00;6.757047400000000259e+00;0.000000000000000000e+00
4.059175392735614309e+02;2.144461049999999886e+02;-2.320966029999999876e+02;-2.651010227636778072e-01;0.000000000000000000e+00;6.848658099999999749e+00;0.000000000000000000e+00
4.079172013958364005e+02;2.163759110000000305e+02;-2.326205279999999789e+02;-2.641046714147606278e-01;0.000000000000000000e+00;6.945839699999999617e+00;0.000000000000000000e+00
4.099167640124945819e+02;2.183061419999999941e+02;-2.331425039999999740e+02;-2.617123293715703514e-01;0.000000000000000000e+00;7.035118899999999620e+00;0.000000000000000000e+00
4.119166059191404656e+02;2.202378860000000032e+02;-2.336599329999999952e+02;-2.578806814963138239e-01;0.000000000000000000e+00;7.111343299999999701e+00;0.000000000000000000e+00
4.139161205843570315e+02;2.221712820000000193e+02;-2.341698729999999955e+02;-2.525989934824113825e-01;0.000000000000000000e+00;7.174428500000000319e+00;0.000000000000000000e+00
4.159158899684875905e+02;2.241075910000000135e+02;-2.346696579999999983e+02;-2.458388218379498613e-01;0.000000000000000000e+00;7.224703500000000389e+00;0.000000000000000000e+00
4.179155940262481295e+02;2.260471709999999916e+02;-2.351563260000000071e+02;-2.375800406447892421e-01;0.000000000000000000e+00;7.262309700000000312e+00;0.000000000000000000e+00
4.199149368446332460e+02;2.279903529999999989e+02;-2.356268740000000150e+02;-2.279406465679377491e-01;0.000000000000000000e+00;7.287489800000000351e+00;0.000000000000000000e+00
4.219150039476500069e+02;2.299386859999999899e+02;-2.360788330000000030e+02;-2.172699562319848621e-01;0.000000000000000000e+00;7.301108499999999779e+00;0.000000000000000000e+00
4.239143770320754925e+02;2.318910529999999994e+02;-2.365098270000000014e+02;-2.056309307441341883e-01;0.000000000000000000e+00;7.307052800000000126e+00;0.000000000000000000e+00
4.259140749624202158e+02;2.338486220000000060e+02;-2.369181349999999782e+02;-1.930932909770429473e-01;0.000000000000000000e+00;7.305607199999999857e+00;0.000000000000000000e+00
4.279137298640692393e+02;2.358111140000000034e+02;-2.373018600000000049e+02;-1.797135575535706853e-01;0.000000000000000000e+00;7.297693699999999950e+00;0.000000000000000000e+00
4.299129606069433294e+02;2.377781469999999899e+02;-2.376592180000000099e+02;-1.653174570450271219e-01;0.000000000000000000e+00;7.284000200000000369e+00;0.000000000000000000e+00
4.319126753932208658e+02;2.397505979999999965e+02;-2.379883020000000045e+02;-1.494187889001016012e-01;0.000000000000000000e+00;7.261740699999999826e+00;0.000000000000000000e+00
4.339121793339606938e+02;2.417278230000000008e+02;-2.382859550000000013e+02;-1.319876740572784590e-01;0.000000000000000000e+00;7.226908599999999794e+00;0.000000000000000000e+00
4.359116582724906834e+02;2.437099110000000053e+02;-2.385490959999999916e+02;-1.136698627625663399e-01;0.000000000000000000e+00;7.192243600000000292e+00;0.000000000000000000e+00
4.379112485597775617e+02;2.456965969999999970e+02;-2.387759000000000071e+02;-9.491560181848993083e-02;0.000000000000000000e+00;7.157744899999999966e+00;0.000000000000000000e+00
4.399109182832034435e+02;2.476872660000000224e+02;-2.389654150000000072e+02;-7.580175425129172251e-02;0.000000000000000000e+00;7.123411700000000124e+00;0.000000000000000000e+00
4.419104380593917085e+02;2.496810440000000142e+02;-2.391168370000000039e+02;-5.651653186904234683e-02;0.000000000000000000e+00;7.089243100000000020e+00;0.000000000000000000e+00
4.439100857651724255e+02;2.516774990000000116e+02;-2.392297900000000084e+02;-3.708497425285538218e-02;0.000000000000000000e+00;7.055238400000000354e+00;0.000000000000000000e+00
4.459096556071119721e+02;2.536756940000000213e+02;-2.393039269999999874e+02;-1.750003146952342978e-02;0.000000000000000000e+00;7.021396900000000052e+00;0.000000000000000000e+00
4.479092397867265163e+02;2.556749719999999684e+02;-2.393389180000000067e+02;2.244878981496200784e-03;0.000000000000000000e+00;6.987717599999999862e+00;0.000000000000000000e+00
4.499089038253595163e+02;2.576746309999999767e+02;-2.393344290000000001e+02;2.215756592053164803e-02;0.000000000000000000e+00;6.954199899999999879e+00;0.000000000000000000e+00
4.519084296466046453e+02;2.596736659999999688e+02;-2.392901279999999815e+02;4.224612186968494665e-02;0.000000000000000000e+00;6.920842999999999634e+00;0.000000000000000000e+00
4.539080717967075316e+02;2.616715239999999767e+02;-2.392056759999999827e+02;6.251848046539042192e-02;0.000000000000000000e+00;6.887646100000000438e+00;0.000000000000000000e+00
4.559076472547990875e+02;2.636671929999999975e+02;-2.390807470000000023e+02;8.298283143039497656e-02;0.000000000000000000e+00;6.854608400000000046e+00;0.000000000000000000e+00
4.579072340324901802e+02;2.656598989999999958e+02;-2.389150060000000053e+02;1.036482714499837171e-01;0.000000000000000000e+00;6.821729200000000048e+00;0.000000000000000000e+00
4.599068804851277719e+02;2.676488140000000158e+02;-2.387081170000000157e+02;1.245231616791136059e-01;0.000000000000000000e+00;6.789007699999999979e+00;0.000000000000000000e+00
4.619064279730944804e+02;2.696328790000000026e+02;-2.384597700000000202e+02;1.456167890497865325e-01;0.000000000000000000e+00;6.756443199999999649e+00;0.000000000000000000e+00
4.639060528099689122e+02;2.716113410000000385e+02;-2.381696189999999831e+02;1.669390231305817873e-01;0.000000000000000000e+00;6.724034800000000089e+00;0.000000000000000000e+00
4.659056410616399262e+02;2.735831309999999803e+02;-2.378373579999999947e+02;1.884981838589491199e-01;0.000000000000000000e+00;6.691781899999999617e+00;0.000000000000000000e+00
4.679052312853413014e+02;2.755473020000000020e+02;-2.374626670000000104e+02;2.103029420645299852e-01;0.000000000000000000e+00;6.659683700000000428e+00;0.000000000000000000e+00
4.699048463675771359e+02;2.775028609999999958e+02;-2.370452349999999910e+02;2.323282209342194260e-01;0.000000000000000000e+00;6.627739499999999673e+00;0.000000000000000000e+00
4.719044353764499533e+02;2.794487270000000194e+02;-2.365848420000000090e+02;2.544993027088827686e-01;0.000000000000000000e+00;6.595948500000000436e+00;0.000000000000000000e+00
4.739040272856696561e+02;2.813839110000000119e+02;-2.360814230000000009e+02;2.767895977184041678e-01;0.000000000000000000e+00;6.564309999999999867e+00;0.000000000000000000e+00
4.759035892179038001e+02;2.833073650000000043e+02;-2.355350049999999840e+02;2.989317332583427134e-01;0.000000000000000000e+00;6.532589100000000037e+00;0.000000000000000000e+00
4.779031682729616364e+02;2.852182660000000283e+02;-2.349461300000000108e+02;3.207626213585718644e-01;0.000000000000000000e+00;6.501188599999999873e+00;0.000000000000000000e+00
4.799027725978621675e+02;2.871158810000000017e+02;-2.343156740000000013e+02;3.422893108056473399e-01;0.000000000000000000e+00;6.473882800000000159e+00;0.000000000000000000e+00
4.819023049911464227e+02;2.889994179999999915e+02;-2.336445420000000013e+02;3.635217303865544425e-01;0.000000000000000000e+00;6.450328299999999793e+00;0.000000000000000000e+00
4.839019392766389274e+02;2.908683770000000095e+02;-2.329335360000000037e+02;3.844638652848628713e-01;0.000000000000000000e+00;6.430201000000000278e+00;0.000000000000000000e+00
4.859015009814254995e+02;2.927219699999999989e+02;-2.321835760000000164e+02;4.050638985194835451e-01;0.000000000000000000e+00;6.413213400000000064e+00;0.000000000000000000e+00
4.879010924889282137e+02;2.945597490000000107e+02;-2.313955819999999903e+02;4.252922882667570792e-01;0.000000000000000000e+00;6.399562500000000043e+00;0.000000000000000000e+00
4.899007408052821120e+02;2.963812649999999849e+02;-2.305705529999999897e+02;4.451649029177964234e-01;0.000000000000000000e+00;6.389180200000000198e+00;0.000000000000000000e+00
4.919002939122079852e+02;2.981859409999999571e+02;-2.297095319999999958e+02;4.647108312068524150e-01;0.000000000000000000e+00;6.381749100000000396e+00;0.000000000000000000e+00
4.938999265585638909e+02;2.999735150000000203e+02;-2.288133679999999970e+02;4.839375491270526686e-01;0.000000000000000000e+00;6.376872399999999885e+00;0.000000000000000000e+00
4.958995045532307131e+02;3.017434809999999743e+02;-2.278830279999999959e+02;5.028528731573390642e-01;0.000000000000000000e+00;6.374335099999999699e+00;0.000000000000000000e+00
4.978991011066286774e+02;3.034955499999999802e+02;-2.269193680000000199e+02;5.214614633693483992e-01;0.000000000000000000e+00;6.373948900000000251e+00;0.000000000000000000e+00
4.998987341766505779e+02;3.052294160000000147e+02;-2.259232550000000117e+02;5.397703217498523998e-01;0.000000000000000000e+00;6.375541600000000031e+00;0.000000000000000000e+00
5.018982964551737496e+02;3.069446939999999699e+02;-2.248956019999999967e+02;5.577868373158951787e-01;0.000000000000000000e+00;6.378942399999999679e+00;0.000000000000000000e+00
5.038979307519103372e+02;3.086412410000000364e+02;-2.238371759999999995e+02;5.755168308637995667e-01;0.000000000000000000e+00;6.383995299999999595e+00;0.000000000000000000e+00
5.058975120669165335e+02;3.103187120000000050e+02;-2.227488669999999900e+02;5.929654087306820420e-01;0.000000000000000000e+00;6.390562700000000262e+00;0.000000000000000000e+00
5.078971124702803763e+02;3.119769549999999754e+02;-2.216314450000000136e+02;6.101379353096185731e-01;0.000000000000000000e+00;6.398519499999999915e+00;0.000000000000000000e+00
