# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 3.5204241; -1.8267704; 2.5686109; 0.0000044; 34.9999931; 0.0000433
1.9992073; 2.4365814; -3.5066854; 2.5686198; 0.0000044; 34.9999956; 0.0000217
3.9984146; 1.3527533; -5.1866103; 2.5686286; 0.0000043; 34.9999968; 0.0000000
5.9976220; 0.2689401; -6.8665443; 2.5686371; 0.0000042; 34.9999968; -0.0000000
7.9968293; -0.8148593; -8.5464875; 2.5686452; 0.0000040; 34.9999968; -0.0000000
9.9960366; -1.8986452; -10.2264393; 2.5686530; 0.0000038; 34.9999968; -0.0000000
11.9952439; -2.9824183; -11.9063992; 2.5686605; 0.0000036; 34.9999968; -0.0000000
13.9944513; -4.0661793; -13.5863672; 2.5686676; 0.0000035; 34.9999968; -0.0000000
15.9936586; -5.1499285; -15.2663427; 2.5686744; 0.0000033; 34.9999968; -0.0000000
17.9928659; -6.2336665; -16.9463253; 2.5686810; 0.0000032; 34.9999968; -0.0000000
19.9920732; -7.3173938; -18.6263150; 2.5686873; 0.0000031; 34.9999968; -0.0000000
21.9912806; -8.4011106; -20.3063114; 2.5686933; 0.0000030; 34.9999968; -0.0000000
23.9904879; -9.4848174; -21.9863141; 2.5686992; 0.0000029; 34.9999968; -0.0000000
25.9896952; -10.5685145; -23.6663233; 2.5687049; 0.0000028; 34.9999968; -0.0000000
27.9889025; -11.6522022; -25.3463384; 2.5687104; 0.0000027; 34.9999968; -0.0000000
29.9881099; -12.7358806; -27.0263595; 2.5687158; 0.0000027; 34.9999968; -0.0000000
31.9873172; -13.8195501; -28.7063865; 2.5687211; 0.0000026; 34.9999968; -0.0000000
33.9865245; -14.9032108; -30.3864190; 2.5687263; 0.0000026; 34.9999968; -0.0000000
35.9857318; -15.9868627; -32.0664572; 2.5687315; 0.0000025; 34.9999968; -0.0000000
37.9849392; -17.0705062; -33.7465009; 2.5687365; 0.0000025; 34.9999968; -0.0000000
39.9841465; -18.1541412; -35.4265501; 2.5687415; 0.0000025; 34.9999968; -0.0000000
41.9833538; -19.2377678; -37.1066045; 2.5687464; 0.0000025; 34.9999968; -0.0000000
43.9825611; -20.3213863; -38.7866644; 2.5687513; 0.0000024; 34.9999968; -0.0000000
45.9817685; -21.4049965; -40.4667295; 2.5687562; 0.0000024; 34.9999968; -0.0000000
47.9809758; -22.4885986; -42.1467998; 2.5687610; 0.0000024; 34.9999968; -0.0000000
49.9801831; -23.5721927; -43.8268754; 2.5687658; 0.0000024; 34.9999968; -0.0000000
51.9793904; -24.6557788; -45.5069561; 2.5687705; 0.0000024; 34.9999968; -0.0000000
53.9785978; -25.7393570; -47.1870418; 2.5687752; 0.0000023; 34.9999968; -0.0000000
55.9778051; -26.8229274; -48.8671327; 2.5687798; 0.0000023; 34.9999968; -0.0000000
57.9770124; -27.9064900; -50.5472285; 2.5687844; 0.0000023; 34.9999968; -0.0000000
59.9762197; -28.9900448; -52.2273293; 2.5687890; 0.0000023; 34.9999968; -0.0000000
61.9754271; -30.0735922; -53.9074350; 2.5687935; 0.0000022; 34.9999968; -0.0000000
63.9746344; -31.1571319; -55.5875456; 2.5687979; 0.0000022; 34.9999968; -0.0000000
65.9738417; -32.2406642; -57.2676609; 2.5688023; 0.0000022; 34.9999968; -0.0000000
67.9730490; -33.3241893; -58.9477810; 2.5688067; 0.0000022; 34.9999968; -0.0000000
69.9722564; -34.4077071; -60.6279058; 2.5688109; 0.0000021; 34.9999968; -0.0000000
71.9714637; -35.4912176; -62.3080351; 2.5688151; 0.0000021; 34.9999968; -0.0000000
73.9706710; -36.5747213; -63.9881690; 2.5688193; 0.0000021; 34.9999968; -0.0000000
75.9698783; -37.6582180; -65.6683073; 2.5688234; 0.0000020; 34.9999968; -0.0000000
77.9690856; -38.7417078; -67.3484500; 2.5688274; 0.0000020; 34.9999968; -0.0000000
79.9682930; -39.8251911; -69.0285971; 2.5688313; 0.0000020; 34.9999968; -0.0000000
81.9675003; -40.9086677; -70.7087484; 2.5688352; 0.0000019; 34.9999968; -0.0000000
83.9667076; -41.9921377; -72.3889038; 2.5688391; 0.0000019; 34.9999968; -0.0000000
85.9659149; -43.0756015; -74.0690635; 2.5688428; 0.0000019; 34.9999968; -0.0000000
87.9651223; -44.1590590; -75.7492271; 2.5688465; 0.0000018; 34.9999968; -0.0000000
89.9643296; -45.2425102; -77.4293947; 2.5688502; 0.0000018; 34.9999968; -0.0000000
91.9635369; -46.3259555; -79.1095663; 2.5688538; 0.0000018; 34.9999968; -0.0000000
93.9627442; -47.4093947; -80.7897417; 2.5688573; 0.0000018; 34.9999968; -0.0000000
95.9619516; -48.4928279; -82.4699209; 2.5688608; 0.0000017; 34.9999968; -0.0000000
97.9611589; -49.5762554; -84.1501039; 2.5688643; 0.0000017; 34.9999968; -0.0000000
99.9603662; -50.6596771; -85.8302906; 2.5688677; 0.0000017; 34.9999968; -0.0000000
101.9595735; -51.7430931; -87.5104809; 2.5688710; 0.0000017; 34.9999968; -0.0000000
103.9587809; -52.8265036; -89.1906749; 2.5688743; 0.0000017; 34.9999968; -0.0000000
105.9579882; -53.9099085; -90.8708725; 2.5688776; 0.0000016; 34.9999968; -0.0000000
107.9571955; -54.9933078; -92.5510735; 2.5688809; 0.0000016; 34.9999968; -0.0000000
109.9564028; -56.0767018; -94.2312782; 2.5688841; 0.0000016; 34.9999968; -0.0000000
111.9556102; -57.1600903; -95.9114863; 2.5688873; 0.0000016; 34.9999968; -0.0000000
113.9548175; -58.2434735; -97.5916977; 2.5688905; 0.0000016; 34.9999968; -0.0000000
115.9540248; -59.3268514; -99.2719128; 2.5688936; 0.0000016; 34.9999968; -0.0000000
117.9532321; -60.4102240; -100.9521311; 2.5688968; 0.0000016; 34.9999968; -0.0000000
119.9524395; -61.4935913; -102.6323528; 2.5688999; 0.0000016; 34.9999968; -0.0000000
121.9516468; -62.5769535; -104.3125780; 2.5689030; 0.0000015; 34.9999968; -0.0000000
123.9508541; -63.6603104; -105.9928064; 2.5689061; 0.0000015; 34.9999968; -0.0000000
125.9500614; -64.7436622; -107.6730381; 2.5689091; 0.0000015; 34.9999968; -0.0000000
127.9492688; -65.8270088; -109.3532733; 2.5689122; 0.0000015; 34.9999968; -0.0000000
129.9484761; -66.9103503; -111.0335117; 2.5689152; 0.0000015; 34.9999968; -0.0000000
131.9476834; -67.9936866; -112.7137534; 2.5689183; 0.0000015; 34.9999968; -0.0000000
133.9468907; -69.0770180; -114.3939985; 2.5689213; 0.0000015; 34.9999968; -0.0000000
135.9460981; -70.1603441; -116.0742468; 2.5689243; 0.0000015; 34.9999968; -0.0000000
137.9453054; -71.2436651; -117.7544983; 2.5689274; 0.0000015; 34.9999968; -0.0000000
139.9445127; -72.3269812; -119.4347532; 2.5689304; 0.0000015; 34.9999968; -0.0000000
141.9437200; -73.4102921; -121.1150113; 2.5689334; 0.0000015; 34.9999968; -0.0000000
143.9429274; -74.4935979; -122.7952727; 2.5689364; 0.0000015; 34.9999968; -0.0000000
145.9421347; -75.5768987; -124.4755374; 2.5689395; 0.0000015; 34.9999968; -0.0000000
147.9413420; -76.6601943; -126.1558054; 2.5689425; 0.0000015; 34.9999968; -0.0000000
149.9405493; -77.7434849; -127.8360766; 2.5689455; 0.0000015; 34.9999968; -0.0000000
151.9397567; -78.8267704; -129.5163512; 2.5689485; 0.0000015; 34.9999968; -0.0000000
153.9389640; -79.9100509; -131.1966289; 2.5689516; 0.0000015; 34.9999968; -0.0000000
155.9381713; -80.9933261; -132.8769099; 2.5689546; 0.0000015; 34.9999968; -0.0000000
157.9373786; -82.0765964; -134.5571944; 2.5689577; 0.0000015; 34.9999968; -0.0000000
159.9365859; -83.1598615; -136.2374821; 2.5689607; 0.0000015; 34.9999968; -0.0000000
161.9357933; -84.2431214; -137.9177730; 2.5689638; 0.0000015; 34.9999968; -0.0000000
163.9350006; -85.3263762; -139.5980674; 2.5689668; 0.0000015; 34.9999968; -0.0000000
165.9342079; -86.4096259; -141.2783650; 2.5689699; 0.0000015; 34.9999968; -0.0000000
167.9334152; -87.4928703; -142.9586659; 2.5689730; 0.0000015; 34.9999968; -0.0000000
169.9326226; -88.5761096; -144.6389703; 2.5689761; 0.0000016; 34.9999968; -0.0000000
171.9318299; -89.6593437; -146.3192780; 2.5689792; 0.0000016; 34.9999968; -0.0000000
173.9310372; -90.7425725; -147.9995889; 2.5689823; 0.0000016; 34.9999968; -0.0000000
175.9302445; -91.8257961; -149.6799034; 2.5689855; 0.0000016; 34.9999968; -0.0000000
177.9294519; -92.9090144; -151.3602213; 2.5689886; 0.0000016; 34.9999968; -0.0000000
179.9286592; -93.9922273; -153.0405425; 2.5689918; 0.0000016; 34.9999968; -0.0000000
181.9278665; -95.0754351; -154.7208672; 2.5689949; 0.0000016; 34.9999968; -0.0000000
183.9270738; -96.1586374; -156.4011954; 2.5689981; 0.0000016; 34.9999968; -0.0000000
185.9262812; -97.2418342; -158.0815269; 2.5690014; 0.0000016; 34.9999968; -0.0000000
187.9254885; -98.3250258; -159.7618621; 2.5690046; 0.0000016; 34.9999968; -0.0000000
189.9246958; -99.4082119; -161.4422007; 2.5690078; 0.0000016; 34.9999968; -0.0000000
191.9239031; -100.4913924; -163.1225428; 2.5690111; 0.0000016; 34.9999968; -0.0000000
193.9231105; -101.5745675; -164.8028886; 2.5690144; 0.0000017; 34.9999968; -0.0000000
195.9223178; -102.6577370; -166.4832379; 2.5690177; 0.0000017; 34.9999968; -0.0000000
197.9215251; -103.7409009; -168.1635907; 2.5690210; 0.0000017; 34.9999968; -0.0000000
199.9207324; -104.8240593; -169.8439473; 2.5690244; 0.0000017; 34.9999968; -0.0000000
201.9199398; -105.9072119; -171.5243075; 2.5690278; 0.0000017; 34.9999968; -0.0000000
203.9191471; -106.9903588; -173.2046712; 2.5690312; 0.0000017; 34.9999968; -0.0000000
205.9183544; -108.0735001; -174.8850388; 2.5690346; 0.0000017; 34.9999968; -0.0000000
207.9175617; -109.1566355; -176.5654101; 2.5690381; 0.0000017; 34.9999968; -0.0000000
209.9167691; -110.2397650; -178.2457850; 2.5690416; 0.0000017; 34.9999968; -0.0000000
211.9159764; -111.3228888; -179.9261639; 2.5690451; 0.0000018; 34.9999968; -0.0000000
213.9151837; -112.4060066; -181.6065465; 2.5690486; 0.0000018; 34.9999968; -0.0000000
215.9143910; -113.4891184; -183.2869329; 2.5690522; 0.0000018; 34.9999968; -0.0000000
217.9135984; -114.5722243; -184.9673233; 2.5690557; 0.0000018; 34.9999968; -0.0000000
219.9128057; -115.6553241; -186.6477175; 2.5690594; 0.0000018; 34.9999968; -0.0000000
221.9120130; -116.7384177; -188.3281156; 2.5690630; 0.0000018; 34.9999968; -0.0000000
223.9112203; -117.8215053; -190.0085179; 2.5690667; 0.0000019; 34.9999968; -0.0000000
225.9104277; -118.9045866; -191.6889240; 2.5690704; 0.0000019; 34.9999968; -0.0000000
227.9096350; -119.9876615; -193.3693341; 2.5690742; 0.0000019; 34.9999968; -0.0000000
229.9088423; -121.0707303; -195.0497485; 2.5690780; 0.0000019; 34.9999968; -0.0000000
231.9080496; -122.1537926; -196.7301669; 2.5690818; 0.0000019; 34.9999968; -0.0000000
233.9072569; -123.2368484; -198.4105893; 2.5690856; 0.0000019; 34.9999968; -0.0000000
235.9064643; -124.3198978; -200.0910162; 2.5690895; 0.0000020; 34.9999968; -0.0000000
237.9056716; -125.4029406; -201.7714471; 2.5690934; 0.0000020; 34.9999968; -0.0000000
239.9048789; -126.4859768; -203.4518822; 2.5690974; 0.0000020; 34.9999968; -0.0000000
241.9040862; -127.5690064; -205.1323219; 2.5691014; 0.0000020; 34.9999968; -0.0000000
243.9032936; -128.6520291; -206.8127657; 2.5691054; 0.0000020; 34.9999968; -0.0000000
245.9025009; -129.7350450; -208.4932139; 2.5691095; 0.0000020; 34.9999968; -0.0000000
247.9017082; -130.8180542; -210.1736667; 2.5691136; 0.0000021; 34.9999968; -0.0000000
249.9009155; -131.9010563; -211.8541238; 2.5691177; 0.0000021; 34.9999968; -0.0000000
251.9001229; -132.9840514; -213.5345854; 2.5691219; 0.0000021; 34.9999968; -0.0000000
253.8993302; -134.0670396; -215.2150517; 2.5691261; 0.0000021; 34.9999968; -0.0000000
255.8985375; -135.1500206; -216.8955225; 2.5691304; 0.0000021; 34.9999968; -0.0000000
257.8977448; -136.2329943; -218.5759978; 2.5691347; 0.0000022; 34.9999968; -0.0000000
259.8969522; -137.3159609; -220.2564781; 2.5691390; 0.0000022; 34.9999968; -0.0000000
261.8961595; -138.3989201; -221.9369629; 2.5691434; 0.0000022; 34.9999968; -0.0000000
263.8953668; -139.4818719; -223.6174524; 2.5691478; 0.0000022; 34.9999968; -0.0000000
265.8945741; -140.5648164; -225.2979468; 2.5691522; 0.0000022; 34.9999968; -0.0000000
267.8937815; -141.6477533; -226.9784460; 2.5691567; 0.0000022; 34.9999968; -0.0000000
269.8929888; -142.7306827; -228.6589500; 2.5691612; 0.0000023; 34.9999968; -0.0000000
271.8921961; -143.8136045; -230.3394590; 2.5691658; 0.0000023; 34.9999968; -0.0000000
273.8914034; -144.8965186; -232.0199729; 2.5691703; 0.0000023; 34.9999968; -0.0000000
275.8906108; -145.9794250; -233.7004917; 2.5691749; 0.0000023; 34.9999968; -0.0000000
277.8898181; -147.0623237; -235.3810156; 2.5691796; 0.0000023; 34.9999968; -0.0000000
279.8890254; -148.1452145; -237.0615445; 2.5691842; 0.0000023; 34.9999968; -0.0000000
281.8882327; -149.2280975; -238.7420783; 2.5691889; 0.0000023; 34.9999968; -0.0000000
283.8874401; -150.3109727; -240.4226174; 2.5691936; 0.0000024; 34.9999968; -0.0000000
285.8866474; -151.3938399; -242.1031615; 2.5691983; 0.0000024; 34.9999968; -0.0000000
287.8858547; -152.4766992; -243.7837107; 2.5692030; 0.0000024; 34.9999968; -0.0000000
289.8850620; -153.5595506; -245.4642651; 2.5692078; 0.0000024; 34.9999968; -0.0000000
291.8842694; -154.6423939; -247.1448246; 2.5692126; 0.0000024; 34.9999968; -0.0000000
293.8834767; -155.7252291; -248.8253892; 2.5692173; 0.0000024; 34.9999968; -0.0000000
295.8826840; -156.8080565; -250.5059592; 2.5692221; 0.0000024; 34.9999968; -0.0000000
297.8818913; -157.8908757; -252.1865342; 2.5692269; 0.0000024; 34.9999968; -0.0000000
299.8810987; -158.9736868; -253.8671143; 2.5692317; 0.0000024; 34.9999968; -0.0000000
301.8803060; -160.0564899; -255.5476999; 2.5692365; 0.0000024; 34.9999968; -0.0000000
303.8795133; -161.1392850; -257.2282905; 2.5692413; 0.0000024; 34.9999968; -0.0000000
305.8787206; -162.2220719; -258.9088862; 2.5692461; 0.0000024; 34.9999968; -0.0000000
307.8779279; -163.3048509; -260.5894873; 2.5692509; 0.0000024; 34.9999968; -0.0000000
309.8771353; -164.3876218; -262.2700934; 2.5692556; 0.0000024; 34.9999968; -0.0000000
311.8763426; -165.4703847; -263.9507047; 2.5692604; 0.0000024; 34.9999968; -0.0000000
313.8755499; -166.5531397; -265.6313212; 2.5692651; 0.0000024; 34.9999968; -0.0000000
315.8747572; -167.6358866; -267.3119428; 2.5692699; 0.0000024; 34.9999968; -0.0000000
317.8739646; -168.7186256; -268.9925694; 2.5692745; 0.0000023; 34.9999968; -0.0000000
319.8731719; -169.8013569; -270.6732012; 2.5692792; 0.0000023; 34.9999968; -0.0000000
321.8723792; -170.8840803; -272.3538380; 2.5692839; 0.0000023; 34.9999968; -0.0000000
323.8715865; -171.9667958; -274.0344797; 2.5692885; 0.0000023; 34.9999968; -0.0000000
325.8707939; -173.0495037; -275.7151266; 2.5692930; 0.0000023; 34.9999968; -0.0000000
327.8700012; -174.1322040; -277.3957783; 2.5692976; 0.0000023; 34.9999968; -0.0000000
329.8692085; -175.2148965; -279.0764348; 2.5693021; 0.0000022; 34.9999968; -0.0000000
331.8684158; -176.2975817; -280.7570963; 2.5693065; 0.0000022; 34.9999968; -0.0000000
333.8676232; -177.3802593; -282.4377626; 2.5693110; 0.0000022; 34.9999968; -0.0000000
335.8668305; -178.4629295; -284.1184335; 2.5693153; 0.0000022; 34.9999968; -0.0000000
337.8660378; -179.5455925; -285.7991093; 2.5693196; 0.0000021; 34.9999968; -0.0000000
339.8652451; -180.6282483; -287.4797897; 2.5693239; 0.0000021; 34.9999968; -0.0000000
341.8644525; -181.7108968; -289.1604745; 2.5693281; 0.0000021; 34.9999968; -0.0000000
343.8636598; -182.7935385; -290.8411641; 2.5693323; 0.0000021; 34.9999968; -0.0000000
345.8628671; -183.8761730; -292.5218581; 2.5693364; 0.0000020; 34.9999968; -0.0000000
347.8620744; -184.9588007; -294.2025564; 2.5693405; 0.0000020; 34.9999968; -0.0000000
349.8612818; -186.0414218; -295.8832593; 2.5693445; 0.0000020; 34.9999968; -0.0000000
351.8604891; -187.1240361; -297.5639663; 2.5693484; 0.0000020; 34.9999968; -0.0000000
353.8596964; -188.2066437; -299.2446775; 2.5693523; 0.0000019; 34.9999968; -0.0000000
355.8589037; -189.2892451; -300.9253931; 2.5693561; 0.0000019; 34.9999968; -0.0000000
357.8581111; -190.3718399; -302.6061126; 2.5693599; 0.0000019; 34.9999968; -0.0000000
359.8573184; -191.4544285; -304.2868361; 2.5693635; 0.0000018; 34.9999968; -0.0000000
361.8565257; -192.5370111; -305.9675637; 2.5693672; 0.0000018; 34.9999968; -0.0000000
363.8557330; -193.6195875; -307.6482952; 2.5693707; 0.0000018; 34.9999968; -0.0000000
365.8549404; -194.7021580; -309.3290303; 2.5693742; 0.0000017; 34.9999968; -0.0000000
367.8541477; -195.7847227; -311.0097694; 2.5693777; 0.0000017; 34.9999968; -0.0000000
369.8533550; -196.8672817; -312.6905121; 2.5693810; 0.0000017; 34.9999968; -0.0000000
371.8525623; -197.9498351; -314.3712583; 2.5693843; 0.0000016; 34.9999968; -0.0000000
373.8517697; -199.0323831; -316.0520082; 2.5693875; 0.0000016; 34.9999968; -0.0000000
375.8509770; -200.1149257; -317.7327614; 2.5693907; 0.0000016; 34.9999968; -0.0000000
377.8501843; -201.1974631; -319.4135179; 2.5693937; 0.0000015; 34.9999968; -0.0000000
379.8493916; -202.2799954; -321.0942779; 2.5693967; 0.0000015; 34.9999968; -0.0000000
381.8485989; -203.3625227; -322.7750409; 2.5693997; 0.0000014; 34.9999968; -0.0000000
383.8478063; -204.4450451; -324.4558071; 2.5694025; 0.0000014; 34.9999968; -0.0000000
385.8470136; -205.5275629; -326.1365764; 2.5694053; 0.0000014; 34.9999968; -0.0000000
387.8462209; -206.6100760; -327.8173486; 2.5694080; 0.0000013; 34.9999968; -0.0000000
389.8454282; -207.6925847; -329.4981236; 2.5694106; 0.0000013; 34.9999968; -0.0000000
391.8446356; -208.7750891; -331.1789016; 2.5694131; 0.0000013; 34.9999968; -0.0000000
393.8438429; -209.8575892; -332.8596822; 2.5694156; 0.0000012; 34.9999968; -0.0000000
395.8430502; -210.9400851; -334.5404654; 2.5694180; 0.0000012; 34.9999968; -0.0000000
397.8422575; -212.0225772; -336.2212512; 2.5694203; 0.0000011; 34.9999968; -0.0000000
399.8414649; -213.1050654; -337.9020395; 2.5694226; 0.0000011; 34.9999968; -0.0000000
401.8406722; -214.1875498; -339.5828301; 2.5694248; 0.0000011; 34.9999968; -0.0000000
403.8398795; -215.2700307; -341.2636232; 2.5694269; 0.0000010; 34.9999968; -0.0000000
405.8390868; -216.3525080; -342.9444185; 2.5694290; 0.0000010; 34.9999968; -0.0000000
407.8382942; -217.4349818; -344.6252159; 2.5694310; 0.0000010; 34.9999968; -0.0000000
409.8375015; -218.5174524; -346.3060156; 2.5694329; 0.0000010; 34.9999968; -0.0000000
411.8367088; -219.5999198; -347.9868173; 2.5694348; 0.0000009; 34.9999968; -0.0000000
413.8359161; -220.6823839; -349.6676210; 2.5694367; 0.0000009; 34.9999968; -0.0000000
415.8351235; -221.7648450; -351.3484269; 2.5694385; 0.0000009; 34.9999968; -0.0000000
417.8343308; -222.8473030; -353.0292345; 2.5694403; 0.0000009; 34.9999968; -0.0000000
419.8335381; -223.9297581; -354.7100441; 2.5694421; 0.0000009; 34.9999968; -0.0000000
421.8327454; -225.0122102; -356.3908557; 2.5694438; 0.0000009; 34.9999968; -0.0000000
423.8319528; -226.0946594; -358.0716691; 2.5694455; 0.0000009; 34.9999968; -0.0000000
425.8311601; -227.1771057; -359.7524842; 2.5694473; 0.0000009; 34.9999968; -0.0000000
427.8303674; -228.2595491; -361.4333014; 2.5694490; 0.0000009; 34.9999968; -0.0000000
429.8295747; -229.3419897; -363.1141204; 2.5694507; 0.0000009; 34.9999968; -0.0000000
431.8287821; -230.4244273; -364.7949412; 2.5694524; 0.0000009; 34.9999968; -0.0000000
433.8279894; -231.5068620; -366.4757640; 2.5694541; 0.0000009; 34.9999968; -0.0000000
435.8271967; -232.5892938; -368.1565885; 2.5694559; 0.0000009; 34.9999968; -0.0000000
437.8264040; -233.6717227; -369.8374149; 2.5694576; 0.0000009; 34.9999968; -0.0000000
439.8256114; -234.7541487; -371.5182434; 2.5694594; 0.0000009; 34.9999968; -0.0000000
441.8248187; -235.8365716; -373.1990737; 2.5694612; 0.0000009; 34.9999968; -0.0000000
443.8240260; -236.9189915; -374.8799058; 2.5694629; 0.0000009; 34.9999968; -0.0000000
445.8232333; -238.0014086; -376.5607400; 2.5694647; 0.0000009; 34.9999968; -0.0000000
447.8224407; -239.0838226; -378.2415761; 2.5694665; 0.0000009; 34.9999968; -0.0000000
449.8216480; -240.1662336; -379.9224139; 2.5694682; 0.0000009; 34.9999968; -0.0000000
451.8208553; -241.2486419; -381.6032538; 2.5694699; 0.0000008; 34.9999968; -0.0000000
453.8200626; -242.3310473; -383.2840954; 2.5694715; 0.0000008; 34.9999968; -0.0000000
455.8192700; -243.4134500; -384.9649386; 2.5694731; 0.0000008; 34.9999968; -0.0000000
457.8184773; -244.4958501; -386.6457837; 2.5694746; 0.0000007; 34.9999968; -0.0000000
459.8176846; -245.5782478; -388.3266303; 2.5694760; 0.0000007; 34.9999968; -0.0000000
461.8168919; -246.6606432; -390.0074782; 2.5694773; 0.0000006; 34.9999968; -0.0000000
463.8160992; -247.7430367; -391.6883276; 2.5694784; 0.0000005; 34.9999968; -0.0000000
465.8153066; -248.8254284; -393.3691780; 2.5694794; 0.0000004; 34.9999968; -0.0000000
467.8145139; -249.9078185; -395.0500293; 2.5694801; 0.0000003; 34.9999968; -0.0000000
469.8137212; -250.9902076; -396.7308815; 2.5694807; 0.0000002; 34.9999968; -0.0000000
471.8129285; -252.0725958; -398.4117342; 2.5694811; 0.0000001; 34.9999968; -0.0000000
473.8121359; -253.1549836; -400.0925871; 2.5694813; 0.0000000; 34.9999968; -0.0000000
475.8113432; -254.2373713; -401.7734402; 2.5694812; -0.0000001; 34.9999968; -0.0000000
477.8105505; -255.3197592; -403.4542930; 2.5694809; -0.0000002; 34.9999968; -0.0000000
479.8097578; -256.4021478; -405.1351453; 2.5694805; -0.0000003; 34.9999968; -0.0000000
481.8089652; -257.4845375; -406.8159972; 2.5694797; -0.0000004; 34.9999968; -0.0000000
483.8081725; -258.5669284; -408.4968481; 2.5694789; -0.0000005; 34.9999968; -0.0000000
485.8073798; -259.6493210; -410.1776978; 2.5694778; -0.0000006; 34.9999968; -0.0000000
487.8065871; -260.7317155; -411.8585466; 2.5694767; -0.0000006; 34.9999968; -0.0000000
489.8057945; -261.8141119; -413.5393939; 2.5694754; -0.0000006; 34.9999968; -0.0000000
491.8050018; -262.8965105; -415.2202398; 2.5694742; -0.0000006; 34.9999968; -0.0000000
493.8042091; -263.9789112; -416.9010845; 2.5694729; -0.0000006; 34.9999968; -0.0000000
495.8034164; -265.0613139; -418.5819279; 2.5694718; -0.0000005; 34.9999968; -0.0000000
497.8026238; -266.1437182; -420.2627701; 2.5694709; -0.0000004; 34.9999968; -0.0000000
499.8018311; -267.2261240; -421.9436115; 2.5694702; -0.0000003; 34.9999968; -0.0000000
501.8010384; -268.3085307; -423.6244523; 2.5694699; -0.0000001; 34.9999968; -0.0000000
503.8002457; -269.3909374; -425.3052929; 2.5694700; 0.0000002; 34.9999968; -0.0000000
505.7994531; -270.4733437; -426.9861340; 2.5694706; 0.0000005; 34.9999968; -0.0000000
507.7986604; -271.5557484; -428.6669761; 2.5694718; 0.0000008; 34.9999968; -0.0000000
509.7978677; -272.6381505; -430.3478197; 2.5694737; 0.0000011; 34.9999968; -0.0000000
511.7970750; -273.7205489; -432.0286659; 2.5694763; 0.0000015; 34.9999968; -0.0000000
513.7962824; -274.8029421; -433.7095153; 2.5694797; 0.0000019; 34.9999968; -0.0000000
515.7954897; -275.8853289; -435.3903688; 2.5694840; 0.0000023; 34.9999968; -0.0000000
517.7946970; -276.9677079; -437.0712275; 2.5694891; 0.0000028; 34.9999968; -0.0000000
519.7939043; -278.0500777; -438.7520921; 2.5694950; 0.0000032; 34.9999968; -0.0000000
521.7931117; -279.1324367; -440.4329635; 2.5695017; 0.0000036; 34.9999968; -0.0000000
523.7923190; -280.2147839; -442.1138426; 2.5695092; 0.0000039; 34.9999968; -0.0000000
525.7915263; -281.2971179; -443.7947302; 2.5695173; 0.0000042; 34.9999968; -0.0000000
527.7907336; -282.3794377; -445.4756268; 2.5695259; 0.0000044; 34.9999968; -0.0000000
529.7899410; -283.4617428; -447.1565331; 2.5695349; 0.0000045; 34.9999968; -0.0000000
531.7891483; -284.5440326; -448.8374491; 2.5695441; 0.0000046; 34.9999968; -0.0000000
533.7883556; -285.6263070; -450.5183750; 2.5695531; 0.0000045; 34.9999968; -0.0000000
535.7875629; -286.7085665; -452.1993106; 2.5695618; 0.0000042; 34.9999968; -0.0000000
537.7867702; -287.7908119; -453.8802552; 2.5695699; 0.0000038; 34.9999968; -0.0000000
539.7859776; -288.8730445; -455.5612080; 2.5695770; 0.0000033; 34.9999968; -0.0000000
541.7851849; -289.9552662; -457.2421679; 2.5695827; 0.0000025; 34.9999968; -0.0000000
543.7843922; -291.0374797; -458.9231331; 2.5695868; 0.0000016; 34.9999968; -0.0000000
545.7835995; -292.1196879; -460.6041016; 2.5695889; 0.0000005; 34.9999968; -0.0000000
547.7828069; -293.2018946; -462.2850712; 2.5695885; -0.0000008; 34.9999968; -0.0000000
549.7820142; -294.2841041; -463.9660389; 2.5695855; -0.0000023; 34.9999968; -0.0000000
551.7812215; -295.3663212; -465.6470017; 2.5695794; -0.0000038; 34.9999968; 0.0000000
553.7804288; -296.4485513; -467.3279562; 2.5695701; -0.0000055; 34.9999968; 0.0000000
555.7796362; -297.5308000; -469.0088988; 2.5695573; -0.0000073; 34.9999968; 0.0000000
557.7788435; -298.6130732; -470.6898254; 2.5695409; -0.0000091; 34.9999968; -0.0000000
559.7780508; -299.6953770; -472.3707324; 2.5695208; -0.0000109; 34.9999968; -0.0000000
561.7772581; -300.7777176; -474.0516158; 2.5694972; -0.0000127; 34.9999968; -0.0000000
563.7764655; -301.8601006; -475.7324718; 2.5694703; -0.0000143; 34.9999968; -0.0000000
565.7756728; -302.9425316; -477.4132969; 2.5694403; -0.0000157; 34.9999968; -0.0000000
567.7748801; -304.0250152; -479.0940881; 2.5694077; -0.0000168; 34.9999968; -0.0000000
569.7740874; -305.1075552; -480.7748430; 2.5693732; -0.0000177; 34.9999968; -0.0000000
571.7732948; -306.1901546; -482.4555597; 2.5693374; -0.0000180; 34.9999968; -0.0000000
573.7725021; -307.2728143; -484.1362374; 2.5693013; -0.0000179; 34.9999968; -0.0000000
575.7717094; -308.3555342; -485.8168765; 2.5692661; -0.0000174; 34.9999968; 0.0000000
