# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1079.8186221; 387.2974908; 478.4628258; -2.0346178; 0.0023276; 29.6100735; 1.5906537
1081.8182862; 389.0878715; 477.5723791; -2.0300577; 0.0022334; 29.7173013; 1.5894444
1083.8179503; 390.8822530; 476.6899182; -2.0256820; 0.0021454; 29.8240625; 1.5895077
1085.8176144; 392.6805255; 475.8151048; -2.0214758; 0.0020621; 29.9304472; 1.5847786
1087.8172785; 394.4822318; 474.9477941; -2.0174291; 0.0019855; 30.0361402; 1.5831478
1089.8169426; 396.2874163; 474.0876210; -2.0135334; 0.0019120; 30.1413544; 1.5827777
1091.8166067; 398.0959775; 473.2343088; -2.0097813; 0.0018409; 30.2461782; 1.5774168
1093.8162709; 399.9075265; 472.3877272; -2.0061690; 0.0017722; 30.3502867; 1.5756848
1095.8159350; 401.7221151; 471.5475473; -2.0026932; 0.0017044; 30.4539256; 1.5750934
1097.8155991; 403.5396304; 470.7135234; -1.9993520; 0.0016374; 30.5571743; 1.5693581
1099.8152632; 405.3597556; 469.8855056; -1.9961443; 0.0015709; 30.6597012; 1.5676503
1101.8149273; 407.1825191; 469.0631889; -1.9930690; 0.0015050; 30.7617754; 1.5669104
1103.8145914; 409.0077916; 468.2463426; -1.9901251; 0.0014395; 30.8634641; 1.5608416
1105.8142555; 410.8353371; 467.4347857; -1.9873112; 0.0013749; 30.9644269; 1.5591714
1107.8139197; 412.6651407; 466.6282417; -1.9846258; 0.0013113; 31.0649540; 1.5582782
1109.8135838; 414.4970651; 465.8264933; -1.9820666; 0.0012485; 31.1650996; 1.5518352
1111.8132479; 416.3309598; 465.0293334; -1.9796307; 0.0011878; 31.2645124; 1.5501910
1113.8129120; 418.1667583; 464.2365251; -1.9773155; 0.0011285; 31.3635052; 1.5491259
1115.8125761; 420.0043276; 463.4478674; -1.9751171; 0.0010704; 31.4621188; 1.5422784
1117.8122402; 421.8435982; 462.6631396; -1.9730314; 0.0010156; 31.5599904; 1.5406587
1119.8119044; 423.6844558; 461.8821501; -1.9710547; 0.0009619; 31.6574572; 1.5394159
1121.8115685; 425.5267774; 461.1047179; -1.9691839; 0.0009096; 31.7545466; 1.5321266
1123.8112326; 427.3705521; 460.3306317; -1.9674006; 0.0008740; 31.8508823; 1.5304292
1125.8108967; 429.2157260; 459.5597545; -1.9656731; 0.0008683; 31.9468213; 1.5289128
1127.8105608; 431.0621030; 458.7921424; -1.9639136; 0.0008913; 32.0423784; 1.5213470
1129.8102249; 432.9101013; 458.0276183; -1.9622450; 0.0007775; 32.1371807; 1.5199174
1131.8098890; 434.7590703; 457.2660630; -1.9607874; 0.0006972; 32.2316154; 1.5183362
1133.8095532; 436.6088897; 456.5071781; -1.9594401; 0.0006505; 32.3256764; 1.5108141
1135.8092173; 438.4600576; 455.7505595; -1.9581747; 0.0006151; 32.4190006; 1.5092457
1137.8088814; 440.3119697; 454.9962940; -1.9569796; 0.0005811; 32.5119604; 1.5073782
1139.8085455; 442.1646842; 454.2442104; -1.9558503; 0.0005484; 32.6045406; 1.5000211
1141.8082096; 444.0183992; 453.4940892; -1.9547837; 0.0005183; 32.6964087; 1.4984112
1143.8078737; 445.8727852; 452.7459325; -1.9537769; 0.0004893; 32.7879213; 1.4964211
1145.8075378; 447.7279110; 451.9995874; -1.9528262; 0.0004615; 32.8790581; 1.4892528
1147.8072020; 449.5837372; 451.2549510; -1.9519293; 0.0004356; 32.9695082; 1.4876254
1149.8068661; 451.4401885; 450.5119405; -1.9510838; 0.0004105; 33.0596124; 1.4855421
1151.8065302; 453.2973422; 449.7704170; -1.9502872; 0.0003863; 33.1493461; 1.4785621
1153.8061943; 455.1548948; 449.0303975; -1.9495387; 0.0003624; 33.2384175; 1.4769257
1155.8058584; 457.0130598; 448.2916937; -1.9488374; 0.0003399; 33.3271527; 1.4747405
1157.8055225; 458.8719212; 447.5541761; -1.9481786; 0.0003191; 33.4155216; 1.4679414
1159.8051867; 460.7308370; 446.8179877; -1.9475930; 0.0002652; 33.5032515; 1.4662738
1161.8048508; 462.5903758; 446.0826870; -1.9471365; 0.0001686; 33.5906530; 1.4639133
1163.8045149; 464.4504353; 445.3478946; -1.9469464; 0.0000217; 33.6776876; 1.4572597
1165.8041790; 466.3100867; 444.6135162; -1.9468130; 0.0001267; 33.7641037; 1.4556343
1167.8038431; 468.1702926; 443.8794557; -1.9464643; 0.0001885; 33.8502033; 1.4531238
1169.8035072; 470.0307741; 443.1460787; -1.9461035; 0.0001723; 33.9359364; 1.4468332
1171.8031713; 471.8913485; 442.4134020; -1.9457806; 0.0001502; 34.0210838; 1.4452244
1173.8028355; 473.7522852; 441.6812282; -1.9455032; 0.0001266; 34.1059242; 1.4425001
1175.8024996; 475.6132590; 440.9495834; -1.9452750; 0.0001016; 34.1903948; 1.4366041
1177.8021637; 477.4746235; 440.2182227; -1.9450955; 0.0000781; 34.2743133; 1.4350299
1179.8018278; 479.3359501; 439.4872123; -1.9449625; 0.0000554; 34.3579351; 1.4321643
1181.8014919; 481.1971259; 438.7564996; -1.9448730; 0.0000341; 34.4411876; 1.4266489
1183.8011560; 483.0589464; 438.0256824; -1.9448229; 0.0000165; 34.5239198; 1.4250921
1185.8008201; 484.9203369; 437.2951049; -1.9448063; 0.0000016; 34.6063643; 1.4221627
1187.8004843; 486.7814789; 436.5646328; -1.9448140; -0.0000094; 34.6884440; 1.4169283
1189.8001484; 488.6434764; 435.8337890; -1.9448370; -0.0000126; 34.7700288; 1.4081158
1191.7998125; 490.5047401; 435.1031793; -1.9448631; -0.0000116; 34.8509171; 1.3926556
1193.7994766; 492.3657331; 434.3726278; -1.9448799; -0.0000052; 34.9307330; 0.7800672
1195.7991407; 494.2278334; 433.6416405; -1.9448498; 0.0000405; 34.9753607; 0.4295957
1197.7988048; 496.0889630; 432.9112105; -1.9447086; 0.0001147; 34.9999135; 0.0013397
1199.7984690; 497.9500936; 432.1812829; -1.9443680; 0.0002262; 34.9999901; 0.0001300
1201.7981331; 499.8122018; 431.4518587; -1.9439374; 0.0001875; 34.9999975; -0.0000131
1203.7977972; 501.6741541; 430.7233064; -1.9435999; 0.0001806; 34.9999968; -0.0000001
1205.7974613; 503.5364635; 429.9954093; -1.9431696; 0.0002497; 34.9999968; -0.0000000
1207.7971254; 505.3994282; 429.2683337; -1.9425929; 0.0003277; 34.9999968; 0.0000000
1209.7967895; 507.2626360; 428.5425707; -1.9418559; 0.0004134; 34.9999968; 0.0000000
1211.7964536; 509.1264374; 427.8183523; -1.9409348; 0.0005080; 34.9999968; 0.0000000
1213.7961178; 510.9911155; 427.0959765; -1.9398184; 0.0006088; 34.9999968; -0.0000000
1215.7957819; 512.8565794; 426.3759072; -1.9384992; 0.0007113; 34.9999968; -0.0000000
1217.7954460; 514.7230995; 425.6584794; -1.9369727; 0.0008154; 34.9999968; -0.0000000
1219.7951101; 516.5907675; 424.9441018; -1.9352404; 0.0009172; 34.9999968; -0.0000000
1221.7947742; 518.4597432; 424.2331499; -1.9333064; 0.0010156; 34.9999967; -0.0000001
1223.7944383; 520.3302457; 423.5259617; -1.9311802; 0.0011106; 34.9999967; -0.0000001
1225.7941024; 522.2021744; 422.8229754; -1.9288740; 0.0011962; 34.9999967; -0.0000001
1227.7937666; 524.0758326; 422.1244471; -1.9264001; 0.0012753; 34.9999967; -0.0000001
1229.7934307; 525.9513871; 421.4306538; -1.9237761; 0.0013482; 34.9999967; -0.0000001
1231.7930948; 527.8286129; 420.7419826; -1.9210193; 0.0014091; 34.9999967; -0.0000001
1233.7927589; 529.7078363; 420.0585782; -1.9181453; 0.0014622; 34.9999967; -0.0000001
1235.7924230; 531.5891911; 419.3806198; -1.9151740; 0.0015083; 34.9999967; -0.0000000
1237.7920871; 533.4723780; 418.7084044; -1.9121243; 0.0015420; 34.9999967; -0.0000000
1239.7917512; 535.3576824; 418.0419778; -1.9090121; 0.0015675; 34.9999967; 0.0000000
1241.7914154; 537.2452172; 417.3814107; -1.9058575; 0.0015860; 34.9999967; 0.0000002
1243.7910795; 539.1346444; 416.7268934; -1.9026799; 0.0015923; 34.9999967; 0.0000002
1245.7907436; 541.0261794; 416.0783811; -1.8994954; 0.0015895; 34.9999967; 0.0000002
1247.7904077; 542.9199185; 415.4358321; -1.8963252; 0.0015793; 34.9999968; 0.0000001
1249.7900718; 544.8155062; 414.7993180; -1.8931899; 0.0015566; 34.9999968; 0.0000001
1251.7897359; 546.7130777; 414.1687004; -1.8901063; 0.0015242; 34.9999968; 0.0000001
1253.7894001; 548.6127103; 413.5438202; -1.8870962; 0.0014841; 34.9999968; 0.0000000
1255.7890642; 550.5140443; 412.9246217; -1.8841810; 0.0014317; 34.9999968; 0.0000000
1257.7887283; 552.4171350; 412.3108683; -1.8813771; 0.0013699; 34.9999968; 0.0000000
1259.7883924; 554.3220399; 411.7022853; -1.8787041; 0.0013017; 34.9999968; -0.0000000
1261.7880565; 556.2284047; 411.0986959; -1.8761786; 0.0012244; 34.9999968; -0.0000000
1263.7877206; 558.1362154; 410.4997828; -1.8738094; 0.0011445; 34.9999968; -0.0000000
1265.7873847; 560.0455217; 409.9051970; -1.8716021; 0.0010610; 34.9999968; -0.0000000
1267.7870489; 561.9559933; 409.3146877; -1.8695735; 0.0009681; 34.9999968; -0.0000000
1269.7867130; 563.8676541; 408.7278681; -1.8677197; 0.0008901; 34.9999968; -0.0000000
1271.7863771; 565.7803927; 408.1444418; -1.8660096; 0.0008273; 34.9999968; -0.0000000
1273.7860412; 567.6940350; 407.5642110; -1.8643878; 0.0007948; 34.9999968; -0.0000000
1275.7857053; 569.6086187; 406.9870176; -1.8628273; 0.0007672; 34.9999968; -0.0000000
1277.7853694; 571.5240204; 406.4127821; -1.8613174; 0.0007482; 34.9999968; -0.0000000
1279.7850335; 573.4403180; 405.8414100; -1.8598184; 0.0007510; 34.9999968; -0.0000000
1281.7846977; 575.3575004; 405.2729155; -1.8582996; 0.0007726; 34.9999968; -0.0000000
1283.7843618; 577.2755035; 404.7074003; -1.8567256; 0.0008059; 34.9999968; -0.0000000
1285.7840259; 579.1944406; 404.1449754; -1.8550648; 0.0008552; 34.9999968; -0.0000000
1287.7836900; 581.1143697; 403.5858282; -1.8532962; 0.0009164; 34.9999968; -0.0000000
1289.7833541; 583.0352687; 403.0302153; -1.8513984; 0.0009835; 34.9999968; -0.0000001
1291.7830182; 584.9572732; 402.4783787; -1.8493584; 0.0010569; 34.9999968; -0.0000001
1293.7826824; 586.8804774; 401.9305956; -1.8471700; 0.0011322; 34.9999968; -0.0000001
1295.7823465; 588.8048658; 401.3871824; -1.8448305; 0.0012071; 34.9999968; -0.0000001
1297.7820106; 590.7305692; 400.8484127; -1.8423438; 0.0012800; 34.9999967; -0.0000001
1299.7816747; 592.6576893; 400.3145594; -1.8397153; 0.0013478; 34.9999967; -0.0000001
1301.7813388; 594.5861893; 399.7859160; -1.8369545; 0.0014117; 34.9999967; -0.0000001
1303.7810029; 596.5161760; 399.2627163; -1.8340734; 0.0014699; 34.9999967; -0.0000000
1305.7806670; 598.4477433; 398.7451743; -1.8310821; 0.0015206; 34.9999967; 0.0000000
1307.7803312; 600.3808223; 398.2335217; -1.8279934; 0.0015666; 34.9999967; 0.0000001
1309.7799953; 602.3154901; 397.7279269; -1.8248206; 0.0016068; 34.9999967; 0.0000002
1311.7796594; 604.2518311; 397.2285319; -1.8215737; 0.0016395; 34.9999967; 0.0000002
1313.7793235; 606.1897453; 396.7355013; -1.8182647; 0.0016683; 34.9999968; 0.0000001
1315.7789876; 608.1292819; 396.2489400; -1.8149048; 0.0016922; 34.9999968; 0.0000001
1317.7786517; 610.0705202; 395.7689250; -1.8115020; 0.0017103; 34.9999968; 0.0000000
1319.7783158; 612.0133352; 395.2955650; -1.8080655; 0.0017254; 34.9999968; 0.0000000
1321.7779800; 613.9577529; 394.8289145; -1.8046039; 0.0017368; 34.9999968; -0.0000000
1323.7776441; 615.9038533; 394.3689999; -1.8011234; 0.0017437; 34.9999968; -0.0000000
1325.7773082; 617.8514920; 393.9158859; -1.7976312; 0.0017481; 34.9999968; -0.0000000
1327.7769723; 619.8006771; 393.4695879; -1.7941341; 0.0017497; 34.9999968; -0.0000000
1329.7766364; 621.7514919; 393.0300921; -1.7906372; 0.0017473; 34.9999968; -0.0000001
1331.7763005; 623.7037762; 392.5974271; -1.7871467; 0.0017429; 34.9999968; -0.0000001
1333.7759646; 625.6575268; 392.1715747; -1.7836681; 0.0017363; 34.9999968; -0.0000001
1335.7756288; 627.6128302; 391.7524864; -1.7802080; 0.0017240; 34.9999968; -0.0000001
1337.7752929; 629.5695134; 391.3401534; -1.7767713; 0.0017154; 34.9999968; -0.0000000
1339.7749570; 631.5275606; 390.9345435; -1.7733452; 0.0017113; 34.9999967; -0.0000000
1341.7746211; 633.4869944; 390.5356255; -1.7699406; 0.0016934; 34.9999967; 0.0000000
1343.7742852; 635.4477250; 390.1433508; -1.7665795; 0.0016623; 34.9999968; 0.0000001
1345.7739493; 637.4099296; 389.7575581; -1.7632990; 0.0016185; 34.9999968; 0.0000001
1347.7736135; 639.3731461; 389.3781682; -1.7600972; 0.0015840; 34.9999968; 0.0000001
1349.7732776; 641.3376740; 389.0049750; -1.7569667; 0.0015444; 34.9999968; 0.0000000
1351.7729417; 643.3034626; 388.6378279; -1.7539230; 0.0014994; 34.9999968; 0.0000000
1353.7726058; 645.2701093; 388.2766142; -1.7509782; 0.0014460; 34.9999968; 0.0000000
1355.7722699; 647.2378973; 387.9210682; -1.7481431; 0.0013871; 34.9999968; 0.0000000
1357.7719340; 649.2067977; 387.5709573; -1.7454330; 0.0013229; 34.9999968; -0.0000000
1359.7715981; 651.1763828; 387.2260909; -1.7428618; 0.0012489; 34.9999968; -0.0000000
1361.7712623; 653.1469164; 386.8861269; -1.7404415; 0.0011694; 34.9999968; -0.0000000
1363.7709264; 655.1183809; 386.5507474; -1.7381868; 0.0010851; 34.9999968; -0.0000000
1365.7705905; 657.0903399; 386.2196799; -1.7361094; 0.0009927; 34.9999968; -0.0000000
1367.7702546; 659.0630335; 385.8925132; -1.7342186; 0.0008969; 34.9999968; 0.0000000
1369.7699187; 661.0364566; 385.5688609; -1.7325236; 0.0007981; 34.9999968; 0.0000000
1371.7695828; 663.0101735; 385.2483923; -1.7310297; 0.0006962; 34.9999968; 0.0000000
1373.7692469; 664.9844043; 384.9306605; -1.7297393; 0.0005944; 34.9999968; 0.0000000
1375.7689111; 666.9591601; 384.6152517; -1.7286524; 0.0004929; 34.9999968; 0.0000000
1377.7685752; 668.9340149; 384.3018247; -1.7277653; 0.0003945; 34.9999968; 0.0000000
1379.7682393; 670.9091750; 383.9899472; -1.7270726; 0.0002999; 34.9999968; 0.0000000
1381.7679034; 672.8846727; 383.6792307; -1.7265647; 0.0002089; 34.9999968; 0.0000000
1383.7675675; 674.8600975; 383.3693756; -1.7262300; 0.0001259; 34.9999968; 0.0000000
1385.7672316; 676.8356500; 383.0600120; -1.7260568; 0.0000499; 34.9999968; 0.0000000
1387.7668958; 678.8113854; 382.7508221; -1.7260285; -0.0000202; 34.9999968; 0.0000000
1389.7665599; 680.7869132; 382.4415891; -1.7261273; -0.0000786; 34.9999968; 0.0000000
1391.7662240; 682.7624357; 382.1320415; -1.7263368; -0.0001274; 34.9999968; 0.0000000
1393.7658881; 684.7380303; 381.8219677; -1.7266342; -0.0001682; 34.9999968; 0.0000000
1395.7655522; 686.7133324; 381.5112670; -1.7269958; -0.0001936; 34.9999968; 0.0000000
1397.7652163; 688.6885549; 381.1997989; -1.7274003; -0.0002064; 34.9999968; 0.0000000
1399.7648804; 690.6637935; 380.8874934; -1.7278181; -0.0002088; 34.9999968; 0.0000000
1401.7645446; 692.6387213; 380.5744021; -1.7282177; -0.0001910; 34.9999968; 0.0000000
1403.7642087; 694.6135780; 380.2605531; -1.7285723; -0.0001581; 34.9999968; 0.0000000
1405.7638728; 696.5884566; 379.9460612; -1.7288464; -0.0001126; 34.9999968; 0.0000000
1407.7635369; 698.5630895; 379.6311657; -1.7290000; -0.0000410; 34.9999968; 0.0000000
1409.7632010; 700.5377922; 379.3160905; -1.7290169; 0.0000200; 34.9999968; 0.0000000
1411.7628651; 702.5126336; 379.0010736; -1.7289209; 0.0000862; 34.9999968; 0.0000001
1413.7625292; 704.4874876; 378.6864449; -1.7286024; 0.0002324; 34.9999968; 0.0000001
1415.7621934; 706.4625559; 378.3727256; -1.7279860; 0.0003872; 34.9999968; 0.0000001
1417.7618575; 708.4375063; 378.0605930; -1.7270521; 0.0005459; 34.9999968; 0.0000000
1419.7615216; 710.4131206; 377.7505613; -1.7258099; 0.0006965; 34.9999968; 0.0000000
1421.7611857; 712.3891092; 377.4432908; -1.7242650; 0.0008494; 34.9999968; -0.0000000
1423.7608498; 714.3653532; 377.1394179; -1.7224121; 0.0010031; 34.9999968; -0.0000001
1425.7605139; 716.3425260; 376.8394572; -1.7202590; 0.0011504; 34.9999968; -0.0000001
1427.7601781; 718.3203300; 376.5440517; -1.7178161; 0.0012899; 34.9999968; -0.0000001
1429.7598422; 720.2986101; 376.2537892; -1.7151022; 0.0014228; 34.9999968; -0.0000002
1431.7595063; 722.2780359; 375.9691021; -1.7121377; 0.0015421; 34.9999968; -0.0000002
1433.7591704; 724.2582890; 375.6905237; -1.7089411; 0.0016510; 34.9999968; -0.0000002
1435.7588345; 726.2391604; 375.4185240; -1.7055371; 0.0017519; 34.9999968; -0.0000002
1437.7584986; 728.2212910; 375.1534158; -1.7019463; 0.0018394; 34.9999967; -0.0000002
1439.7581627; 730.2043654; 374.8956002; -1.6981863; 0.0019178; 34.9999967; -0.0000001
1441.7578269; 732.1881153; 374.6454288; -1.6942783; 0.0019896; 34.9999967; -0.0000001
1443.7574910; 734.1731391; 374.4031108; -1.6902380; 0.0020512; 34.9999967; -0.0000001
1445.7571551; 736.1591572; 374.1689331; -1.6860791; 0.0021059; 34.9999967; -0.0000001
1447.7568192; 738.1458408; 373.9431549; -1.6818172; 0.0021557; 34.9999967; -0.0000001
1449.7564833; 740.1337333; 373.7259117; -1.6774636; 0.0021985; 34.9999967; -0.0000001
1451.7561474; 742.1226247; 373.5174019; -1.6730279; 0.0022361; 34.9999967; -0.0000001
1453.7558115; 744.1121266; 373.3178176; -1.6685215; 0.0022703; 34.9999967; -0.0000001
1455.7554757; 746.1027120; 373.1272462; -1.6639522; 0.0022997; 34.9999967; -0.0000001
1457.7551398; 748.0942699; 372.9458192; -1.6593267; 0.0023253; 34.9999967; -0.0000001
1459.7548039; 750.0863566; 372.7736796; -1.6546532; 0.0023484; 34.9999967; -0.0000001
1461.7544680; 752.0793586; 372.6108848; -1.6499373; 0.0023683; 34.9999967; -0.0000001
1463.7541321; 754.0732815; 372.4575162; -1.6451834; 0.0023854; 34.9999966; -0.0000001
1465.7537962; 756.0676393; 372.3136802; -1.6403977; 0.0024008; 34.9999966; -0.0000001
1467.7534603; 758.0627201; 372.1794154; -1.6355838; 0.0024141; 34.9999966; 0.0000000
1469.7531245; 760.0586402; 372.0547690; -1.6307443; 0.0024255; 34.9999966; 0.0000002
1471.7527886; 762.0549029; 371.9398184; -1.6258837; 0.0024355; 34.9999967; 0.0000005
1473.7524527; 764.0516930; 371.8345909; -1.6210056; 0.0024436; 34.9999967; 0.0000006
1475.7521168; 766.0491877; 371.7391115; -1.6161108; 0.0024516; 34.9999967; 0.0000004
1477.7517809; 768.0469662; 371.6534322; -1.6112020; 0.0024570; 34.9999967; 0.0000002
1479.7514450; 770.0450826; 371.5775710; -1.6062859; 0.0024603; 34.9999968; 0.0000001
1481.7511092; 772.0436675; 371.5115683; -1.6013113; 0.0025190; 34.9999968; 0.0000001
1483.7507733; 774.0422631; 371.4556346; -1.5962324; 0.0025387; 34.9999968; 0.0000001
1485.7504374; 776.0416044; 371.4098244; -1.5911891; 0.0025040; 34.9999968; 0.0000000
1487.7501015; 778.0405249; 371.3740435; -1.5862080; 0.0024794; 34.9999968; 0.0000000
1489.7497656; 780.0400478; 371.3481691; -1.5812677; 0.0024679; 34.9999968; 0.0000000
1491.7494297; 782.0400400; 371.3321629; -1.5763304; 0.0024691; 34.9999968; 0.0000000
1493.7490938; 784.0393380; 371.3260313; -1.5713971; 0.0024659; 34.9999968; -0.0000000
1495.7487580; 786.0389839; 371.3297579; -1.5664695; 0.0024623; 34.9999968; -0.0000000
1497.7484221; 788.0389303; 371.3433335; -1.5615487; 0.0024584; 34.9999968; -0.0000000
1499.7480862; 790.0382046; 371.3667329; -1.5566389; 0.0024529; 34.9999968; -0.0000000
1501.7477503; 792.0375695; 371.3999414; -1.5517399; 0.0024467; 34.9999968; -0.0000000
1503.7474144; 794.0370290; 371.4429380; -1.5468533; 0.0024400; 34.9999968; -0.0000000
1505.7470785; 796.0358358; 371.4956783; -1.5419826; 0.0024320; 34.9999968; -0.0000000
1507.7467426; 798.0345022; 371.5581422; -1.5371277; 0.0024235; 34.9999968; -0.0000000
1509.7464068; 800.0330512; 371.6302994; -1.5322897; 0.0024146; 34.9999968; -0.0000000
1511.7460709; 802.0309577; 371.7120934; -1.5274726; 0.0024037; 34.9999968; -0.0000000
1513.7457350; 804.0285133; 371.8034925; -1.5226764; 0.0023934; 34.9999968; -0.0000001
1515.7453991; 806.0257526; 371.9044583; -1.5179009; 0.0023788; 34.9999968; -0.0000001
1517.7450632; 808.0223534; 372.0149039; -1.5131839; 0.0023394; 34.9999968; -0.0000001
1519.7447273; 810.0185573; 372.1347054; -1.5085262; 0.0023278; 34.9999967; -0.0000001
1521.7443915; 812.0140289; 372.2637896; -1.5038683; 0.0023302; 34.9999967; -0.0000001
1523.7440556; 814.0089355; 372.4021715; -1.4992122; 0.0023265; 34.9999967; -0.0000001
1525.7437197; 816.0031616; 372.5498285; -1.4945705; 0.0023128; 34.9999967; -0.0000000
1527.7433838; 817.9965824; 372.7066984; -1.4899644; 0.0022942; 34.9999967; -0.0000000
1529.7430479; 819.9893571; 372.8727189; -1.4853963; 0.0022746; 34.9999967; 0.0000001
1531.7427120; 821.9813595; 373.0478014; -1.4808690; 0.0022526; 34.9999967; 0.0000002
1533.7423761; 823.9724821; 373.2318483; -1.4763879; 0.0022287; 34.9999968; 0.0000003
1535.7420403; 825.9628186; 373.4247712; -1.4719580; 0.0022019; 34.9999968; 0.0000001
1537.7417044; 827.9522900; 373.6264548; -1.4675841; 0.0021719; 34.9999968; 0.0000001
1539.7413685; 829.9408325; 373.8367730; -1.4632727; 0.0021395; 34.9999968; 0.0000000
1541.7410326; 831.9284828; 374.0555981; -1.4590304; 0.0021035; 34.9999968; 0.0000000
1543.7406967; 833.9151866; 374.2827793; -1.4548632; 0.0020634; 34.9999968; -0.0000000
1545.7403608; 835.9009372; 374.5181558; -1.4507791; 0.0020202; 34.9999968; -0.0000000
1547.7400249; 837.8857323; 374.7615522; -1.4467868; 0.0019727; 34.9999968; -0.0000000
1549.7396891; 839.8695215; 375.0127709; -1.4428923; 0.0019219; 34.9999968; -0.0000000
1551.7393532; 841.8523540; 375.2716145; -1.4391011; 0.0018698; 34.9999968; -0.0000000
1553.7390173; 843.8342229; 375.5378721; -1.4354152; 0.0018166; 34.9999968; -0.0000000
1555.7386814; 845.8150091; 375.8113064; -1.4318478; 0.0017489; 34.9999968; -0.0000000
1557.7383455; 847.7949514; 376.0916839; -1.4284209; 0.0016796; 34.9999968; -0.0000000
1559.7380096; 849.7739557; 376.3787130; -1.4251282; 0.0016136; 34.9999968; -0.0000000
1561.7376738; 851.7518969; 376.6721074; -1.4219673; 0.0015480; 34.9999968; -0.0000000
1563.7373379; 853.7290345; 376.9716406; -1.4189367; 0.0014838; 34.9999968; -0.0000000
1565.7370020; 855.7052946; 377.2770427; -1.4160315; 0.0014218; 34.9999968; -0.0000000
1567.7366661; 857.6805418; 377.5880431; -1.4132464; 0.0013646; 34.9999968; -0.0000000
1569.7363302; 859.6550442; 377.9044502; -1.4105731; 0.0013107; 34.9999968; -0.0000000
1571.7359943; 861.6287419; 378.2260377; -1.4080016; 0.0012611; 34.9999968; -0.0000000
1573.7356584; 863.6014800; 378.5525812; -1.4055242; 0.0012175; 34.9999968; -0.0000000
1575.7353226; 865.5735223; 378.8839443; -1.4031316; 0.0011767; 34.9999968; -0.0000000
1577.7349867; 867.5448199; 379.2199543; -1.4008163; 0.0011390; 34.9999967; -0.0000000
1579.7346508; 869.5152046; 379.5604300; -1.3985740; 0.0011040; 34.9999967; 0.0000000
1581.7343149; 871.4849301; 379.9052719; -1.3964009; 0.0010696; 34.9999967; 0.0000001
1583.7339790; 873.4539589; 380.2543341; -1.3942961; 0.0010355; 34.9999968; 0.0000001
1585.7336431; 875.4221243; 380.6074473; -1.3922610; 0.0009999; 34.9999968; 0.0000001
1587.7333072; 877.3896672; 380.9645109; -1.3902977; 0.0009631; 34.9999968; 0.0000001
1589.7329714; 879.3565650; 381.3253713; -1.3884099; 0.0009249; 34.9999968; 0.0000000
1591.7326355; 881.3226671; 381.6898444; -1.3866008; 0.0008845; 34.9999968; 0.0000000
1593.7322996; 883.2881976; 382.0578084; -1.3848729; 0.0008434; 34.9999968; 0.0000000
1595.7319637; 885.2531473; 382.4290945; -1.3832281; 0.0008017; 34.9999968; 0.0000000
1597.7316278; 887.2173916; 382.8035104; -1.3816657; 0.0007611; 34.9999968; 0.0000000
1599.7312919; 889.1811265; 383.1809278; -1.3801832; 0.0007226; 34.9999968; 0.0000000
1601.7309560; 891.1443489; 383.5611897; -1.3787744; 0.0006864; 34.9999968; 0.0000000
1603.7306202; 893.1069624; 383.9441339; -1.3774311; 0.0006573; 34.9999968; 0.0000000
1605.7302843; 895.0691180; 384.3296675; -1.3761432; 0.0006333; 34.9999968; 0.0000000
1607.7299484; 897.0308078; 384.7176915; -1.3748953; 0.0006147; 34.9999968; 0.0000000
1609.7296125; 898.9919643; 385.1081234; -1.3736732; 0.0006078; 34.9999968; 0.0000000
1611.7292766; 900.9526681; 385.5009445; -1.3724610; 0.0006083; 34.9999968; 0.0000000
1613.7289407; 902.9129085; 385.8961547; -1.3712367; 0.0006162; 34.9999968; 0.0000000
1615.7286049; 904.8726524; 386.2937846; -1.3699874; 0.0006334; 34.9999968; -0.0000000
1617.7282690; 906.8318576; 386.6938920; -1.3686965; 0.0006645; 34.9999968; -0.0000000
1619.7279331; 908.7905581; 387.0966102; -1.3673236; 0.0007075; 34.9999968; -0.0000000
1621.7275972; 910.7487095; 387.5020402; -1.3659615; 0.0006549; 34.9999968; -0.0000000
1623.7272613; 912.7068087; 387.9101425; -1.3646816; 0.0006459; 34.9999968; -0.0000000
1625.7269254; 914.6634379; 388.3205836; -1.3633568; 0.0006835; 34.9999968; -0.0000001
1627.7265895; 916.6209537; 388.7340995; -1.3618052; 0.0008680; 34.9999968; -0.0000001
1629.7262537; 918.5768344; 389.1508064; -1.3599196; 0.0009855; 34.9999968; -0.0000001
1631.7259178; 920.5307165; 389.5711045; -1.3578928; 0.0010445; 34.9999968; -0.0000001
1633.7255819; 922.4855175; 389.9958946; -1.3557102; 0.0011376; 34.9999967; -0.0000001
1635.7252460; 924.4388012; 390.4250033; -1.3533631; 0.0011944; 34.9999967; -0.0000001
1637.7249101; 926.3900341; 390.8585464; -1.3509400; 0.0012674; 34.9999967; -0.0000000
1639.7245742; 928.3413319; 391.2975021; -1.3479593; 0.0017130; 34.9999967; 0.0000000
1641.7242383; 930.2888394; 391.7425767; -1.3441844; 0.0020105; 34.9999967; 0.0000001
1643.7239025; 932.2363183; 392.1958633; -1.3399939; 0.0020996; 34.9999967; 0.0000002
