# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3049.0938064; 183.7260255; 414.0626635; -2.6022445; 0.0027409; 34.9999968; -0.0000001
3051.0932121; 184.7575982; 412.3498547; -2.5967693; 0.0027357; 34.9999968; -0.0000001
3053.0926179; 185.7984627; 410.6428145; -2.5913049; 0.0027304; 34.9999968; -0.0000001
3055.0920237; 186.8486671; 408.9414228; -2.5858512; 0.0027249; 34.9999968; -0.0000001
3057.0914295; 187.9081604; 407.2457223; -2.5804084; 0.0027192; 34.9999968; -0.0000001
3059.0908352; 188.9767798; 405.5559293; -2.5749777; 0.0027133; 34.9999968; -0.0000001
3061.0902410; 190.0545847; 403.8719044; -2.5695588; 0.0027072; 34.9999968; -0.0000001
3063.0896468; 191.1415429; 402.1936551; -2.5641522; 0.0027008; 34.9999968; -0.0000001
3065.0890525; 192.2374565; 400.5214389; -2.5587589; 0.0026942; 34.9999968; -0.0000001
3067.0884583; 193.3423867; 398.8551126; -2.5533791; 0.0026873; 34.9999968; -0.0000001
3069.0878641; 194.4563319; 397.1946316; -2.5480128; 0.0026801; 34.9999968; -0.0000001
3071.0872699; 195.5790568; 395.5402947; -2.5426615; 0.0026728; 34.9999967; -0.0000001
3073.0866756; 196.7106144; 393.8919685; -2.5373255; 0.0026651; 34.9999967; -0.0000001
3075.0860814; 197.8510440; 392.2495442; -2.5320046; 0.0026569; 34.9999967; -0.0000001
3077.0854872; 199.0000724; 390.6133584; -2.5267007; 0.0026486; 34.9999967; -0.0000001
3079.0848930; 200.1577351; 388.9832994; -2.5214140; 0.0026399; 34.9999967; -0.0000001
3081.0842987; 201.3241188; 387.3591875; -2.5161446; 0.0026306; 34.9999967; -0.0000001
3083.0837045; 202.4989150; 385.7413899; -2.5108945; 0.0026211; 34.9999967; -0.0000001
3085.0831103; 203.6821336; 384.1298241; -2.5056641; 0.0026111; 34.9999967; -0.0000001
3087.0825161; 204.8739088; 382.5242426; -2.5004536; 0.0026005; 34.9999967; -0.0000001
3089.0819218; 206.0739033; 380.9250298; -2.4952651; 0.0025894; 34.9999967; -0.0000001
3091.0813276; 207.2820980; 379.3321339; -2.4900997; 0.0025779; 34.9999967; -0.0000001
3093.0807334; 208.4986628; 377.7452558; -2.4849574; 0.0025654; 34.9999967; -0.0000001
3095.0801392; 209.7232452; 376.1647759; -2.4798409; 0.0025524; 34.9999967; -0.0000001
3097.0795449; 210.9557988; 374.5906657; -2.4747515; 0.0025388; 34.9999967; 0.0000000
3099.0789507; 212.1965025; 373.0226087; -2.4696899; 0.0025240; 34.9999967; 0.0000002
3101.0783565; 213.4450107; 371.4609493; -2.4646589; 0.0025081; 34.9999967; 0.0000004
3103.0777623; 214.7012742; 369.9056439; -2.4596614; 0.0024910; 34.9999967; 0.0000005
