# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2538.9608747; -1026.6951555; 293.6771839; -1.7938507; 0.0025335; 23.5700897; -3.6625424
2540.9600565; -1024.7442905; 293.2399146; -1.7887104; 0.0026095; 23.2573634; -3.7110385
2542.9592383; -1022.7909767; 292.8127962; -1.7833973; 0.0027127; 22.9361476; -3.7158018
2544.9584201; -1020.8358970; 292.3963899; -1.7778587; 0.0028315; 22.6099479; -3.7137048
2546.9576019; -1018.8781629; 291.9909953; -1.7720647; 0.0029643; 22.2791607; -3.7107714
2548.9567837; -1016.9181114; 291.5972146; -1.7660183; 0.0030788; 21.9436548; -3.6918389
2550.9559655; -1014.9559098; 291.2155503; -1.7597584; 0.0031818; 21.6046910; -3.6938819
2552.9551473; -1012.9910797; 290.8463226; -1.7533090; 0.0032699; 21.2601315; -3.6857543
2554.9543291; -1011.0239630; 290.4899630; -1.7466830; 0.0033598; 20.9106720; -3.6631191
2556.9535108; -1009.0545651; 290.1468352; -1.7398759; 0.0034523; 20.5574736; -3.6657876
2558.9526926; -1007.0827746; 289.8173002; -1.7328714; 0.0035546; 20.1978358; -3.6581741
2560.9518744; -1005.1088148; 289.5018093; -1.7256531; 0.0036729; 19.8324446; -3.6340498
2562.9510562; -1003.1324062; 289.2007923; -1.7181854; 0.0037946; 19.4626722; -3.6379107
2564.9502380; -1001.1539846; 288.9147982; -1.7104983; 0.0038949; 19.0853326; -3.6307493
2566.9494198; -999.1734305; 288.6442459; -1.7025578; 0.0040788; 18.7011460; -3.6052183
2568.9486016; -997.1903475; 288.3898046; -1.6941922; 0.0042022; 18.3116872; -3.6147425
2570.9477834; -995.2059371; 288.1518854; -1.6861800; 0.0038110; 17.9127004; -3.6081017
2572.9469652; -993.2209964; 287.9293925; -1.6785786; 0.0039930; 17.5053801; -3.5734383
2574.9461470; -991.2308516; 287.7223983; -1.6701363; 0.0044698; 17.0924085; -3.5584134
2576.9453288; -989.2414940; 287.5335349; -1.6605410; 0.0051358; 16.6710107; -3.4748378
2578.9445105; -987.2488305; 287.3649775; -1.6496139; 0.0057816; 16.2489671; -3.3798663
2580.9436923; -985.2536452; 287.2194294; -1.6374011; 0.0064609; 15.8276656; -3.2070197
2582.9428741; -983.2579716; 287.0999196; -1.6234813; 0.0074705; 15.4172685; -3.0215228
2584.9420559; -981.2599477; 287.0102084; -1.6075100; 0.0084948; 15.0203535; -2.8596937
2586.9412377; -979.2623727; 286.9544987; -1.5894972; 0.0095418; 14.6347848; -2.5849064
2588.9404195; -977.2612588; 286.9369563; -1.5692318; 0.0107291; 14.2773082; -2.4406392
2590.9396013; -975.2605551; 286.9624075; -1.5464954; 0.0120044; 13.9313663; -2.2988590
2592.9387831; -973.2662840; 287.0357082; -1.5211394; 0.0134474; 13.5974737; -2.1489019
2594.9379649; -971.2652761; 287.1628348; -1.4932586; 0.0143724; 13.2777709; -2.0741211
2596.9371467; -969.2737714; 287.3470640; -1.4635390; 0.0152831; 12.9617171; -2.0017219
2598.9363285; -967.2964709; 287.5910275; -1.4322363; 0.0161774; 12.6492094; -1.9463355
2600.9355102; -965.3155675; 287.9011264; -1.3982853; 0.0176826; 12.3377608; -1.9050076
2602.9346920; -963.3546926; 288.2795362; -1.3616202; 0.0189249; 12.0251166; -1.8645302
2604.9338738; -961.4111244; 288.7311913; -1.3230714; 0.0196645; 11.7110358; -1.8303966
2606.9330556; -959.4832793; 289.2598043; -1.2830449; 0.0203660; 11.3942866; -1.8033241
2608.9322374; -957.5780547; 289.8667962; -1.2413000; 0.0215004; 11.0733655; -1.7733298
2610.9314192; -955.7009761; 290.5551983; -1.1964505; 0.0241161; 10.7484420; -1.7141257
2612.9306010; -953.8610216; 291.3330468; -1.1436608; 0.0287313; 10.4247450; 0.9905243
2614.9297828; -952.0650219; 292.2151247; -1.0841874; 0.0307815; 10.6130007; 0.9800383
2616.9289646; -950.3269629; 293.2053336; -1.0217860; 0.0307303; 10.7960332; 0.9766640
2618.9281464; -948.6550338; 294.2989972; -0.9616503; 0.0295891; 10.9753994; 0.9829514
2620.9273282; -947.0512336; 295.4892667; -0.9032519; 0.0288892; 11.1530080; 0.9967754
2622.9265099; -945.5155652; 296.7727434; -0.8462746; 0.0280291; 11.3302718; 1.0137085
2624.9256917; -944.0561896; 298.1384911; -0.7910185; 0.0272929; 11.5077467; 1.0326861
2626.9248735; -942.6744805; 299.5805704; -0.7373034; 0.0264656; 11.6857729; 1.0546986
2628.9240553; -941.3705072; 301.0940717; -0.6853423; 0.0255332; 11.8648370; 1.0891446
2630.9232371; -940.1465107; 302.6725550; -0.6335526; 0.0262263; 12.0469562; 1.1171192
2632.9224189; -939.0091120; 304.3087641; -0.5815471; 0.0257010; 12.2309363; 1.1432982
2634.9216007; -937.9537173; 306.0059438; -0.5316142; 0.0242823; 12.4164054; 1.1677679
2636.9207825; -936.9784920; 307.7591554; -0.4840000; 0.0232195; 12.6030268; 1.1990194
2638.9199643; -936.0922009; 309.5427956; -0.4385919; 0.0224276; 12.7918099; 1.2269981
2640.9191461; -935.2834723; 311.3714726; -0.3944532; 0.0216447; 12.9821564; 1.2551660
2642.9183279; -934.5529334; 313.2382946; -0.3517982; 0.0208774; 13.1740273; 1.2905175
2644.9175097; -933.9031499; 315.1272523; -0.3111553; 0.0198814; 13.3684312; 1.3250456
2646.9166914; -933.3284783; 317.0423427; -0.2721412; 0.0191518; 13.5651379; 1.3563130
2648.9158732; -932.8273002; 318.9793031; -0.2344351; 0.0185877; 13.7635751; 1.3937418
2650.9150550; -932.3989960; 320.9312999; -0.1976963; 0.0181668; 13.9645511; 1.4242252
2652.9142368; -932.0419652; 322.8965195; -0.1619064; 0.0176538; 14.1669777; 1.4505821
2654.9134186; -931.7539955; 324.8766405; -0.1271035; 0.0171279; 14.3702196; 1.4773732
2656.9126004; -931.5342827; 326.8629384; -0.0934038; 0.0166039; 14.5743023; 1.4994981
2658.9117822; -931.3806376; 328.8550381; -0.0606947; 0.0161536; 14.7785597; 1.5204803
2660.9109640; -931.2912760; 330.8545800; -0.0287569; 0.0157676; 14.9828321; 1.5387290
2662.9101458; -931.2650801; 332.8525953; 0.0024384; 0.0154732; 15.1867593; 1.5556264
2664.9093276; -931.3006503; 334.8521936; 0.0329177; 0.0148593; 15.3901792; 1.5732966
2666.9085094; -931.3956656; 336.8502595; 0.0618677; 0.0141142; 15.5932110; 1.5855693
2668.9076911; -931.5470929; 338.8441849; 0.0895572; 0.0135959; 15.7951863; 1.6004942
2670.9068729; -931.7527682; 340.8339363; 0.1162801; 0.0130990; 15.9964768; 1.6153298
2672.9060547; -932.0101256; 342.8148459; 0.1419490; 0.0126146; 16.1970968; 1.6254568
2674.9052365; -932.3180996; 344.7936204; 0.1666729; 0.0120857; 16.3964970; 1.6428742
2676.9044183; -932.6732566; 346.7611037; 0.1903162; 0.0114968; 16.5955994; 1.6598957
2678.9036001; -933.0728893; 348.7171205; 0.2124956; 0.0107160; 16.7943677; 1.6846892
2680.9027819; -933.5157980; 350.6689596; 0.2337572; 0.0105794; 16.9937279; 1.7162509
2682.9019637; -933.9988876; 352.6071420; 0.2547116; 0.0103524; 17.1944463; 1.7530901
2684.9011455; -934.5220078; 354.5352469; 0.2750386; 0.0099907; 17.3970823; 1.8516802
2686.9003273; -935.0839479; 356.4545956; 0.2943538; 0.0092892; 17.6085821; 1.8869055
2688.8995091; -935.6809260; 358.3617464; 0.3120115; 0.0082060; 17.8215235; 1.9167989
2690.8986908; -936.3091189; 360.2592023; 0.3269137; 0.0067017; 18.0352643; 1.9367750
2692.8978726; -936.9612199; 362.1485666; 0.3363886; 0.0026614; 18.2486900; 1.9459874
2694.8970544; -937.6230412; 364.0333256; 0.3377500; -0.0010766; 18.4606461; 1.9536025
2696.8962362; -938.2820699; 365.9228233; 0.3323644; -0.0042825; 18.6710114; 0.2545082
2698.8954180; -938.9251638; 367.8123978; 0.3236825; -0.0044041; 18.6982428; -1.2526686
2700.8945998; -939.5528690; 369.7114250; 0.3147259; -0.0045884; 18.5638266; -2.7203200
2702.8937816; -940.1635037; 371.6174193; 0.3052691; -0.0048669; 18.2685202; -3.1618550
2704.8929634; -940.7545024; 373.5260808; 0.2951552; -0.0052591; 17.9191681; -3.1541176
2706.8921452; -941.3258081; 375.4420852; 0.2843525; -0.0054223; 17.5637489; -3.1440643
2708.8913270; -941.8765287; 377.3647697; 0.2736103; -0.0053189; 17.2021558; -3.2507003
2710.8905088; -942.4071650; 379.2928106; 0.2638391; -0.0044300; 16.8201273; -3.2766192
2712.8896905; -942.9208876; 381.2267941; 0.2553907; -0.0046219; 16.4260636; -3.3152740
2714.8888723; -943.4155403; 383.1621260; 0.2445269; -0.0062728; 16.0174872; -3.3644042
2716.8880541; -943.8874941; 385.1074964; 0.2313295; -0.0068149; 15.5919141; -3.2843175
2718.8872359; -944.3321644; 387.0560200; 0.2172082; -0.0074205; 15.1649559; -3.1916373
2720.8864177; -944.7475068; 389.0094321; 0.2014999; -0.0083221; 14.7382008; -2.9692881
2722.8855995; -945.1310535; 390.9746005; 0.1835507; -0.0096438; 14.3297686; -2.7817718
2724.8847813; -945.4759578; 392.9431988; 0.1628417; -0.0111253; 13.9362740; -2.5941513
2726.8839631; -945.7766215; 394.9163908; 0.1390521; -0.0127138; 13.5590329; -2.3423854
2728.8831449; -946.0282526; 396.9032496; 0.1125456; -0.0137842; 13.2091508; -2.2177063
2730.8823267; -946.2247838; 398.8948988; 0.0837917; -0.0149346; 12.8691285; -2.1042550
2732.8815085; -946.3613336; 400.8860358; 0.0527162; -0.0162063; 12.5379780; -2.0089980
2734.8806903; -946.4336456; 402.8859021; 0.0192007; -0.0173112; 12.2134429; -1.9548958
2736.8798720; -946.4366684; 404.8885548; -0.0165018; -0.0183056; 11.8891465; -1.9144201
2738.8790538; -946.3665157; 406.8831471; -0.0543686; -0.0200600; 11.5627530; -1.8835384
2740.8782356; -946.2166427; 408.8714864; -0.0969033; -0.0224441; 11.2323722; -1.8712637
2742.8774174; -945.9783246; 410.8544532; -0.1424933; -0.0229795; 10.8942275; -1.8446836
2744.8765992; -945.6497146; 412.8214245; -0.1889651; -0.0239835; 10.5502833; -1.8164765
2746.8757810; -945.2260522; 414.7762233; -0.2383723; -0.0254437; 10.2002717; -1.7866058
2748.8749628; -944.7022810; 416.7108526; -0.2909423; -0.0270288; 9.8438836; -1.7782443
2750.8741446; -944.0748072; 418.6038930; -0.3513497; -0.0335196; 9.4758628; -0.1153346
2752.8733264; -943.3210456; 420.4554799; -0.4228499; -0.0367939; 9.4514987; 0.9287402
2754.8725082; -942.4316487; 422.2496164; -0.4980143; -0.0375798; 9.6459457; 0.9049288
2756.8716900; -941.4127014; 423.9699177; -0.5707432; -0.0353870; 9.8317090; 0.9113840
2758.8708717; -940.2717150; 425.6168168; -0.6408734; -0.0348792; 10.0153156; 0.9270682
2760.8700535; -939.0207197; 427.1769878; -0.7108480; -0.0347302; 10.1986912; 0.9481460
2762.8692353; -937.6687575; 428.6425543; -0.7790097; -0.0337060; 10.3828866; 0.9850229
2764.8684171; -936.2122391; 430.0222936; -0.8455572; -0.0326569; 10.5708474; 1.0235229
2766.8675989; -934.6722175; 431.3006243; -0.9101913; -0.0319741; 10.7626777; 1.0674159
2768.8667807; -933.0613188; 432.4724962; -0.9735486; -0.0321307; 10.9591582; 1.1172260
2770.8659625; -931.3769243; 433.5401887; -1.0381277; -0.0320992; 11.1611032; 1.1662583
2772.8651443; -929.6283609; 434.4989123; -1.0993526; -0.0289551; 11.3680847; 1.1989829
2774.8643261; -927.8278954; 435.3544154; -1.1545629; -0.0271099; 11.5770168; 1.2340708
2776.8635079; -925.9762085; 436.1141363; -1.2080523; -0.0261921; 11.7881967; 1.2708366
2778.8626897; -924.0833358; 436.7770260; -1.2594768; -0.0251140; 12.0017852; 1.3177021
2780.8618714; -922.1695773; 437.3411556; -1.3084527; -0.0240629; 12.2193085; 1.3582886
2782.8610532; -920.2255175; 437.8140895; -1.3553461; -0.0226152; 12.4395511; 1.3982915
2784.8602350; -918.2606471; 438.1985951; -1.3994008; -0.0216060; 12.6622790; 1.4444777
2786.8594168; -916.2839163; 438.4971702; -1.4422599; -0.0212805; 12.8883225; 1.4841919
2788.8585986; -914.2988467; 438.7115995; -1.4836635; -0.0199834; 13.1165238; 1.5090676
2790.8577804; -912.3026248; 438.8470863; -1.5215854; -0.0175300; 13.3445493; 1.5295128
2792.8569622; -910.3037102; 438.9124179; -1.5537377; -0.0147480; 13.5717554; 1.5499939
2794.8561440; -908.2927322; 438.9164481; -1.5842547; -0.0159283; 13.7981877; 1.5945713
2796.8553258; -906.2883682; 438.8558082; -1.6186236; -0.0182653; 14.0273183; 1.6446956
2798.8545076; -904.3095667; 438.7238592; -1.6567748; -0.0202695; 14.2597949; 1.7034691
2800.8536894; -902.3247426; 438.5115635; -1.6979204; -0.0202521; 14.4966493; 1.7348726
2802.8528711; -900.3625199; 438.2228489; -1.7346018; -0.0165618; 14.7339571; 1.7614490
2804.8520529; -898.4000871; 437.8673661; -1.7647332; -0.0144625; 14.9710522; 1.7908541
2806.8512347; -896.4303110; 437.4509520; -1.7933838; -0.0139508; 15.2083165; 1.8310819
2808.8504165; -894.4900901; 436.9839008; -1.8204205; -0.0132242; 15.4471428; 1.8705204
2810.8495983; -892.5574490; 436.4645099; -1.8457246; -0.0117696; 15.6873593; 1.9030467
2812.8487801; -890.6319887; 435.8978579; -1.8678009; -0.0101946; 15.9280355; 1.9211657
2814.8479619; -888.7254282; 435.2945538; -1.8860167; -0.0080679; 16.1673694; 1.9274251
2816.8471437; -886.8273632; 434.6595992; -1.9011898; -0.0078546; 16.4039745; 1.9375906
2818.8463255; -884.9440591; 433.9963525; -1.9179927; -0.0089592; 16.6384366; 1.9213891
2820.8455073; -883.0683382; 433.2987707; -1.9355910; -0.0086284; 16.8677202; 1.9272494
2822.8446891; -881.2070704; 432.5697432; -1.9525568; -0.0083988; 17.0946140; 1.9292493
2824.8438709; -879.3595493; 431.8100772; -1.9692093; -0.0082708; 17.3187664; 1.9140176
2826.8430526; -877.5220172; 431.0187727; -1.9855944; -0.0081057; 17.5383182; 1.9182774
2828.8422344; -875.6993662; 430.1986057; -2.0016293; -0.0079480; 17.7556351; 1.9166353
2830.8414162; -873.8903631; 429.3497732; -2.0173702; -0.0078049; 17.9701414; 1.9038833
2832.8405980; -872.0930913; 428.4719674; -2.0328422; -0.0076658; 18.1807150; 1.9068021
2834.8397798; -870.3108500; 427.5674140; -2.0480213; -0.0075251; 18.3891949; 1.9035381
2836.8389616; -868.5424641; 426.6361862; -2.0629217; -0.0073843; 18.5949866; 1.8918120
2838.8381434; -866.7869652; 425.6783628; -2.0775727; -0.0072717; 18.7972785; 1.8938042
2840.8373252; -865.0464977; 424.6956487; -2.0919738; -0.0071027; 18.9976260; 1.8901556
2842.8365070; -863.3200857; 423.6883171; -2.1058999; -0.0068304; 19.1955027; 1.8846420
2844.8356888; -861.6070192; 422.6573067; -2.1190678; -0.0063042; 19.3907919; 1.8910279
2846.8348706; -859.9076523; 421.6051591; -2.1310566; -0.0056343; 19.5847856; 1.8947605
2848.8340523; -858.2198933; 420.5337720; -2.1414865; -0.0047982; 19.7772538; 1.8959370
2850.8332341; -856.5424807; 419.4464769; -2.1498975; -0.0035663; 19.9679847; 1.9027256
2852.8324159; -854.8726619; 418.3471140; -2.1557552; -0.0023213; 20.1575842; 1.9058995
2854.8315977; -853.2079306; 417.2399682; -2.1592263; -0.0011516; 20.3457288; 1.8972512
2856.8307795; -851.5460815; 416.1288954; -2.1608107; -0.0004962; 20.5313073; 1.8985108
2858.8299613; -849.8851969; 415.0160629; -2.1612773; -0.0000645; 20.7153450; 1.8953853
2860.8291431; -848.2244623; 413.9029450; -2.1612207; 0.0001211; 20.8974629; 1.8837107
2862.8283249; -846.5636673; 412.7902691; -2.1609344; 0.0001470; 21.0769001; 1.8841240
2864.8275067; -844.9024231; 411.6779965; -2.1606436; 0.0001309; 21.2548613; 1.8808083
2866.8266885; -843.2408599; 410.5661301; -2.1604313; 0.0000815; 21.4310356; 1.8694516
2868.8258703; -841.5792645; 409.4546348; -2.1603169; 0.0000331; 21.6047225; 1.8696939
2870.8250520; -839.9174815; 408.3431738; -2.1602964; -0.0000083; 21.7770464; 1.8664324
2872.8242338; -838.2556855; 407.2316674; -2.1603434; -0.0000387; 21.9477202; 1.8554198
2874.8234156; -836.5941052; 406.1201286; -2.1604378; -0.0000540; 22.1160816; 1.8555064
2876.8225974; -834.9325422; 405.0083424; -2.1605573; -0.0000630; 22.2831788; 1.8522348
2878.8217792; -833.2710943; 403.8963325; -2.1606853; -0.0000651; 22.4487408; 1.8416195
2880.8209610; -831.6099040; 402.7841853; -2.1608130; -0.0000622; 22.6121522; 1.8415720
2882.8201428; -829.9487638; 401.6717727; -2.1609336; -0.0000580; 22.7743870; 1.8382485
2884.8193246; -828.2877355; 400.5591562; -2.1610443; -0.0000527; 22.9351845; 1.8280535
2886.8185064; -826.6269170; 399.4464264; -2.1611446; -0.0000476; 23.0939800; 1.8278844
2888.8176882; -824.9661319; 398.3334901; -2.1612347; -0.0000428; 23.2516764; 1.8244747
2890.8168700; -823.3054317; 397.2204046; -2.1613161; -0.0000386; 23.4080194; 1.8147098
2892.8160517; -821.6448879; 396.1072379; -2.1613897; -0.0000352; 23.5624965; 1.8144303
2894.8152335; -819.9843658; 394.9939164; -2.1614568; -0.0000322; 23.7159438; 1.8109132
2896.8144153; -818.3239107; 393.8804849; -2.1615187; -0.0000297; 23.8681101; 1.8015792
2898.8135971; -816.6635720; 392.7669881; -2.1615759; -0.0000276; 24.0185355; 1.8011984
2900.8127789; -815.0032519; 391.6533712; -2.1616290; -0.0000258; 24.1679932; 1.7975621
2902.8119607; -813.3429900; 390.5396690; -2.1616795; -0.0000247; 24.3162333; 1.7886532
2904.8111425; -811.6828170; 389.4259084; -2.1617264; -0.0000220; 24.4628471; 1.7881600
2906.8103243; -810.0226613; 388.3120530; -2.1617695; -0.0000249; 24.6085474; 1.7843655
2908.8095061; -808.3625651; 387.1981145; -2.1618324; -0.0000381; 24.7530835; 1.7758085
2910.8086879; -806.7025237; 386.0840368; -2.1619111; -0.0000390; 24.8960935; 1.7752568
2912.8078697; -805.0425853; 384.9698413; -2.1619861; -0.0000327; 25.0382426; 1.7714122
2914.8070515; -803.3827647; 383.8555703; -2.1620360; -0.0000172; 25.1792840; 1.7632911
2916.8062332; -801.7229178; 382.7411910; -2.1620663; -0.0000150; 25.3188985; 1.7626126
2918.8054150; -800.0631709; 381.6268067; -2.1620961; -0.0000146; 25.4576941; 1.7585985
2920.8045968; -798.4034540; 380.5123728; -2.1621239; -0.0000132; 25.5954235; 1.7507112
2922.8037786; -796.7437083; 379.3978558; -2.1621493; -0.0000123; 25.7318030; 1.7499151
2924.8029604; -795.0840464; 378.2833355; -2.1621732; -0.0000116; 25.8674019; 1.7458135
2926.8021422; -793.4244095; 377.1687763; -2.1621956; -0.0000108; 26.0019784; 1.7381639
2928.8013240; -791.7647460; 376.0541475; -2.1622164; -0.0000101; 26.1352768; 1.7372680
2930.8005058; -790.1051540; 374.9395182; -2.1622358; -0.0000094; 26.2678305; 1.7331065
2932.7996876; -788.4455817; 373.8248569; -2.1622539; -0.0000088; 26.3994036; 1.7256616
2934.7988694; -786.7859851; 372.7101370; -2.1622709; -0.0000082; 26.5297632; 1.7246755
2936.7980512; -785.1264501; 371.5954190; -2.1622868; -0.0000077; 26.6594113; 1.7204781
2938.7972329; -783.4669306; 370.4806745; -2.1623016; -0.0000072; 26.7881188; 1.7132091
2940.7964147; -781.8073887; 369.3658803; -2.1623155; -0.0000067; 26.9156709; 1.7121412
2942.7955965; -780.1479003; 368.2510898; -2.1623285; -0.0000063; 27.0425425; 1.7079276
2944.7947783; -778.4884239; 367.1362769; -2.1623407; -0.0000059; 27.1685116; 1.7008097
2946.7939601; -776.8289274; 366.0214222; -2.1623521; -0.0000055; 27.2933779; 1.6996672
2948.7931419; -775.1694771; 364.9065719; -2.1623627; -0.0000052; 27.4175922; 1.6954534
2950.7923237; -773.5100359; 363.7917029; -2.1623728; -0.0000048; 27.5409405; 1.6884655
2952.7915055; -771.8505773; 362.6767988; -2.1623821; -0.0000045; 27.6632338; 1.6872547
2954.7906873; -770.1911580; 361.5618992; -2.1623909; -0.0000043; 27.7849017; 1.6830530
2956.7898691; -768.5317457; 360.4469838; -2.1623992; -0.0000040; 27.9057381; 1.6761771
2958.7890509; -766.8723191; 359.3320396; -2.1624069; -0.0000037; 28.0255630; 1.6749033
2960.7882326; -765.2129249; 358.2170993; -2.1624141; -0.0000035; 28.1447874; 1.6707231
2962.7874144; -763.5535358; 357.1021455; -2.1624209; -0.0000033; 28.2632131; 1.6639441
2964.7865962; -761.8941374; 355.9871696; -2.1624272; -0.0000029; 28.3806671; 1.6626117
2966.7857780; -760.2347623; 354.8721954; -2.1624325; -0.0000028; 28.4975436; 1.6584583
2968.7849598; -758.5753910; 353.7572102; -2.1624388; -0.0000035; 28.6136526; 1.6517837
2970.7841416; -756.9160162; 352.6422105; -2.1624393; 0.0000045; 28.7288278; 1.6504103
2972.7833234; -755.2566540; 351.5272406; -2.1624217; 0.0000109; 28.8434479; 1.6463062
2974.7825052; -753.5972509; 350.4122935; -2.1624000; 0.0000108; 28.9573310; 1.6396651
2976.7816870; -751.9378523; 349.2973973; -2.1623846; 0.0000033; 29.0703112; 1.6382244
2978.7808688; -750.2784092; 348.1824875; -2.1623859; -0.0000024; 29.1827554; 1.6341248
2980.7800506; -748.6189693; 347.0675709; -2.1623897; -0.0000015; 29.2944881; 1.6275996
2982.7792323; -746.9595624; 345.9526688; -2.1623925; -0.0000014; 29.4053527; 1.6261391
2984.7784141; -745.3001302; 344.8377428; -2.1623954; -0.0000015; 29.5157020; 1.6220847
2986.7775959; -743.6407015; 343.7228121; -2.1623982; -0.0000013; 29.6253667; 1.6156573
2988.7767777; -741.9813030; 342.6078955; -2.1624007; -0.0000012; 29.7341947; 1.6141676
2990.7759595; -740.3218795; 341.4929563; -2.1624030; -0.0000011; 29.8425261; 1.6101351
2992.7751413; -738.6624598; 340.3780141; -2.1624052; -0.0000010; 29.9501965; 1.6038129
2994.7743231; -737.0030671; 339.2630852; -2.1624072; -0.0000010; 30.0570607; 1.6022969
2996.7735049; -735.3436511; 338.1481358; -2.1624091; -0.0000009; 30.1634458; 1.5982785
2998.7726867; -733.6842389; 337.0331847; -2.1624109; -0.0000008; 30.2691916; 1.5920669
3000.7718685; -732.0248503; 335.9182452; -2.1624125; -0.0000008; 30.3741605; 1.5905270
3002.7710503; -730.3654407; 334.8032880; -2.1624140; -0.0000007; 30.4786668; 1.5865165
3004.7702321; -728.7060350; 333.6883296; -2.1624155; -0.0000007; 30.5825538; 1.5804194
3006.7694138; -727.0466490; 332.5733812; -2.1624168; -0.0000007; 30.6856919; 1.5788578
3008.7685956; -725.3872451; 331.4584176; -2.1624181; -0.0000006; 30.7883832; 1.5748505
3010.7677774; -723.7278450; 330.3434535; -2.1624193; -0.0000006; 30.8904737; 1.5688704
3012.7669592; -722.0684607; 329.2284972; -2.1624205; -0.0000006; 30.9918421; 1.5672891
3014.7661410; -720.4090618; 328.1135283; -2.1624216; -0.0000005; 31.0927784; 1.5632812
3016.7653228; -718.7496668; 326.9985594; -2.1624227; -0.0000005; 31.1931312; 1.5574194
3018.7645046; -717.0902836; 325.8835958; -2.1624237; -0.0000005; 31.2927877; 1.5558202
3020.7636864; -715.4308895; 324.7686225; -2.1624247; -0.0000005; 31.3920260; 1.5518093
3022.7628682; -713.7714992; 323.6536492; -2.1624257; -0.0000005; 31.4906970; 1.5460659
3024.7620500; -712.1121166; 322.5386789; -2.1624267; -0.0000005; 31.5886962; 1.5444502
3026.7612318; -710.4527273; 321.4237016; -2.1624277; -0.0000005; 31.6862905; 1.5404351
3028.7604135; -708.7933413; 320.3087243; -2.1624286; -0.0000005; 31.7833325; 1.5348087
3030.7595953; -707.1339593; 319.1937474; -2.1624296; -0.0000005; 31.8797263; 1.5331780
3032.7587771; -705.4745746; 318.0787665; -2.1624305; -0.0000005; 31.9757275; 1.5291583
3034.7579589; -703.8151930; 316.9637851; -2.1624318; -0.0000008; 32.0711908; 1.5236462
3036.7571407; -702.1558122; 315.8488004; -2.1624338; -0.0000012; 32.1660282; 1.5220012
3038.7563225; -700.4964349; 314.7338120; -2.1624366; -0.0000014; 32.2604849; 1.5179777
3040.7555043; -698.8370618; 313.6188203; -2.1624386; -0.0000006; 32.3544172; 1.5125742
3042.7546861; -697.1776868; 312.5038240; -2.1624395; -0.0000004; 32.4477447; 1.5109137
3044.7538679; -695.5183166; 311.3888289; -2.1624404; -0.0000004; 32.5407025; 1.5068834
3046.7530497; -693.8589475; 310.2738324; -2.1624412; -0.0000004; 32.6331486; 1.5015807
3048.7522315; -692.1995741; 309.1588310; -2.1624420; -0.0000004; 32.7250096; 1.4999048
3050.7514132; -690.5402075; 308.0438325; -2.1624428; -0.0000004; 32.8165113; 1.4958701
3052.7505950; -688.8808413; 306.9288323; -2.1624435; -0.0000004; 32.9075135; 1.4906639
3054.7497768; -687.2214694; 305.8138265; -2.1624442; -0.0000004; 32.9979494; 1.4889739
3056.7489586; -685.5621061; 304.6988249; -2.1624449; -0.0000003; 33.0880359; 1.4849372
3058.7481404; -683.9027426; 303.5838215; -2.1624456; -0.0000003; 33.1776347; 1.4798228
3060.7473222; -682.2433719; 302.4688117; -2.1624462; -0.0000003; 33.2666847; 1.4781196
3062.7465040; -680.5840116; 301.3538074; -2.1624468; -0.0000003; 33.3553949; 1.4740837
3064.7456858; -678.9246504; 300.2388011; -2.1624474; -0.0000003; 33.4436286; 1.4690558
3066.7448676; -677.2652809; 299.1237879; -2.1624479; -0.0000003; 33.5313303; 1.4673403
3068.7440494; -675.6059233; 298.0087814; -2.1624484; -0.0000002; 33.6187012; 1.4633081
3070.7432312; -673.9465639; 296.8937725; -2.1624489; -0.0000002; 33.7056065; 1.4583613
3072.7424129; -672.2871956; 295.7787565; -2.1624493; -0.0000002; 33.7919956; 1.4566343
3074.7415947; -670.6278401; 294.6637482; -2.1624497; -0.0000002; 33.8780626; 1.4526087
3076.7407765; -668.9684822; 293.5487373; -2.1624501; -0.0000002; 33.9636744; 1.4477373
3078.7399583; -667.3091148; 292.4337192; -2.1624504; -0.0000002; 34.0487850; 1.4459993
3080.7391401; -665.6497610; 291.3187095; -2.1624507; -0.0000001; 34.1335816; 1.4419830
3082.7383219; -663.9904041; 290.2036971; -2.1624510; -0.0000001; 34.2179334; 1.4371811
3084.7375037; -662.3310376; 289.0886776; -2.1624512; -0.0000001; 34.3017979; 1.4354322
3086.7366855; -660.6716849; 287.9736669; -2.1624514; -0.0000001; 34.3853561; 1.4314271
3088.7358673; -659.0123286; 286.8586534; -2.1624515; -0.0000001; 34.4684795; 1.4266874
3090.7350491; -657.3529630; 285.7436334; -2.1624517; -0.0000001; 34.5511287; 1.4249260
3092.7342309; -655.6936110; 284.6286219; -2.1624520; -0.0000001; 34.6334790; 1.4209306
3094.7334127; -654.0342552; 283.5136075; -2.1624518; 0.0000003; 34.7154039; 1.4162240
3096.7325944; -652.3748901; 282.3985867; -2.1624534; -0.0000026; 34.7968654; 1.3537527
3098.7317762; -650.7155463; 281.2835677; -2.1624626; -0.0000072; 34.8745558; 1.1965321
3100.7309580; -649.0562133; 280.1685205; -2.1624836; -0.0000138; 34.9430796; 0.6436382
3102.7301398; -647.3969095; 279.0534327; -2.1625076; -0.0000074; 34.9798844; 0.3519810
