# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.2624092; -4.4511997; 1.8342059; -0.0000007; 34.9999931; 0.0000433
1.9992787; -2.1927292; -4.9717589; 1.8342048; -0.0000005; 34.9999956; 0.0000216
3.9985575; -4.1230492; -5.4923162; 1.8342041; -0.0000002; 34.9999968; 0.0000000
5.9978362; -6.0533691; -6.0128725; 1.8342038; -0.0000000; 34.9999968; -0.0000000
7.9971149; -7.9836898; -6.5334290; 1.8342040; 0.0000002; 34.9999968; -0.0000000
9.9963937; -9.9140099; -7.0539860; 1.8342045; 0.0000003; 34.9999968; -0.0000000
11.9956724; -11.8443294; -7.5745443; 1.8342054; 0.0000005; 34.9999968; -0.0000000
13.9949511; -13.7746490; -8.0951045; 1.8342064; 0.0000006; 34.9999968; -0.0000000
15.9942299; -15.7049676; -8.6156670; 1.8342077; 0.0000007; 34.9999968; -0.0000000
17.9935086; -17.6352853; -9.1362319; 1.8342090; 0.0000007; 34.9999968; -0.0000000
19.9927873; -19.5656029; -9.6567996; 1.8342105; 0.0000007; 34.9999968; -0.0000000
21.9920660; -21.4959194; -10.1773702; 1.8342120; 0.0000007; 34.9999968; -0.0000000
23.9913448; -23.4262348; -10.6979435; 1.8342134; 0.0000007; 34.9999968; -0.0000000
25.9906235; -25.3565500; -11.2185198; 1.8342149; 0.0000007; 34.9999968; -0.0000000
27.9899022; -27.2868643; -11.7390987; 1.8342162; 0.0000007; 34.9999968; -0.0000000
29.9891810; -29.2171776; -12.2596800; 1.8342175; 0.0000006; 34.9999968; -0.0000000
31.9884597; -31.1474908; -12.7802638; 1.8342186; 0.0000005; 34.9999968; -0.0000000
33.9877384; -33.0778031; -13.3008496; 1.8342196; 0.0000005; 34.9999968; -0.0000000
35.9870172; -35.0081148; -13.8214370; 1.8342204; 0.0000004; 34.9999968; -0.0000000
37.9862959; -36.9384266; -14.3420261; 1.8342211; 0.0000003; 34.9999968; -0.0000000
39.9855746; -38.8687377; -14.8626163; 1.8342216; 0.0000002; 34.9999968; -0.0000000
41.9848534; -40.7990485; -15.3832073; 1.8342220; 0.0000001; 34.9999968; -0.0000000
43.9841321; -42.7293595; -15.9037989; 1.8342222; 0.0000001; 34.9999968; -0.0000000
45.9834108; -44.6596702; -16.4243908; 1.8342223; 0.0000000; 34.9999968; -0.0000000
47.9826896; -46.5899807; -16.9449826; 1.8342222; -0.0000001; 34.9999968; -0.0000000
49.9819683; -48.5202918; -17.4655744; 1.8342221; -0.0000001; 34.9999968; -0.0000000
51.9812470; -50.4506027; -17.9861656; 1.8342218; -0.0000002; 34.9999968; -0.0000000
53.9805258; -52.3809136; -18.5067561; 1.8342214; -0.0000002; 34.9999968; -0.0000000
55.9798045; -54.3112251; -19.0273458; 1.8342209; -0.0000002; 34.9999968; -0.0000000
57.9790832; -56.2415366; -19.5479346; 1.8342204; -0.0000003; 34.9999968; -0.0000000
59.9783620; -58.1718483; -20.0685224; 1.8342199; -0.0000003; 34.9999968; -0.0000000
61.9776407; -60.1021606; -20.5891091; 1.8342193; -0.0000003; 34.9999968; -0.0000000
63.9769194; -62.0324730; -21.1096948; 1.8342188; -0.0000003; 34.9999968; -0.0000000
65.9761981; -63.9627855; -21.6302794; 1.8342183; -0.0000003; 34.9999968; -0.0000000
67.9754769; -65.8930987; -22.1508631; 1.8342178; -0.0000002; 34.9999968; -0.0000000
69.9747556; -67.8234118; -22.6714459; 1.8342174; -0.0000002; 34.9999968; -0.0000000
71.9740343; -69.7537250; -23.1920280; 1.8342171; -0.0000001; 34.9999968; -0.0000000
73.9733131; -71.6840387; -23.7126097; 1.8342169; -0.0000001; 34.9999968; -0.0000000
75.9725918; -73.6143522; -24.2331912; 1.8342169; 0.0000000; 34.9999968; -0.0000000
77.9718705; -75.5446656; -24.7537726; 1.8342170; 0.0000001; 34.9999968; -0.0000000
79.9711493; -77.4749792; -25.2743545; 1.8342172; 0.0000002; 34.9999968; -0.0000000
81.9704280; -79.4052924; -25.7949371; 1.8342177; 0.0000003; 34.9999968; -0.0000000
83.9697067; -81.3356053; -26.3155206; 1.8342183; 0.0000004; 34.9999968; -0.0000000
85.9689855; -83.2659180; -26.8361057; 1.8342192; 0.0000005; 34.9999968; -0.0000000
87.9682642; -85.1962301; -27.3566925; 1.8342202; 0.0000006; 34.9999968; -0.0000000
89.9675429; -87.1265415; -27.8772815; 1.8342214; 0.0000007; 34.9999968; -0.0000000
91.9668217; -89.0568524; -28.3978731; 1.8342228; 0.0000007; 34.9999968; -0.0000000
93.9661004; -90.9871625; -28.9184675; 1.8342244; 0.0000008; 34.9999968; -0.0000000
95.9653791; -92.9174715; -29.4390651; 1.8342261; 0.0000009; 34.9999968; -0.0000000
97.9646579; -94.8477799; -29.9596662; 1.8342280; 0.0000009; 34.9999968; -0.0000000
99.9639366; -96.7780871; -30.4802710; 1.8342299; 0.0000010; 34.9999968; -0.0000000
101.9632153; -98.7083933; -31.0008795; 1.8342319; 0.0000010; 34.9999968; -0.0000000
103.9624940; -100.6386986; -31.5214918; 1.8342339; 0.0000010; 34.9999968; -0.0000000
105.9617728; -102.5690028; -32.0421079; 1.8342358; 0.0000009; 34.9999968; -0.0000000
107.9610515; -104.4993059; -32.5627276; 1.8342376; 0.0000009; 34.9999968; -0.0000000
109.9603302; -106.4296084; -33.0833506; 1.8342392; 0.0000007; 34.9999968; -0.0000000
111.9596090; -108.3599100; -33.6039764; 1.8342405; 0.0000006; 34.9999968; -0.0000000
113.9588877; -110.2902109; -34.1246044; 1.8342415; 0.0000004; 34.9999968; -0.0000000
115.9581664; -112.2205115; -34.6452341; 1.8342421; 0.0000002; 34.9999968; -0.0000000
117.9574452; -114.1508118; -35.1658644; 1.8342422; -0.0000001; 34.9999968; -0.0000000
119.9567239; -116.0811122; -35.6864945; 1.8342418; -0.0000003; 34.9999968; -0.0000000
121.9560026; -118.0114131; -36.2071233; 1.8342408; -0.0000007; 34.9999968; -0.0000000
123.9552814; -119.9417146; -36.7277494; 1.8342391; -0.0000010; 34.9999968; -0.0000000
125.9545601; -121.8720171; -37.2483716; 1.8342368; -0.0000014; 34.9999968; -0.0000000
127.9538388; -123.8023211; -37.7689886; 1.8342337; -0.0000017; 34.9999968; -0.0000000
129.9531176; -125.7326268; -38.2895989; 1.8342299; -0.0000021; 34.9999968; -0.0000000
131.9523963; -127.6629347; -38.8102011; 1.8342253; -0.0000024; 34.9999968; -0.0000000
133.9516750; -129.5932452; -39.3307940; 1.8342201; -0.0000028; 34.9999968; -0.0000000
135.9509538; -131.5235586; -39.8513761; 1.8342143; -0.0000031; 34.9999968; -0.0000000
137.9502325; -133.4538751; -40.3719464; 1.8342079; -0.0000033; 34.9999968; -0.0000000
139.9495112; -135.3841951; -40.8925041; 1.8342011; -0.0000035; 34.9999968; -0.0000000
141.9487900; -137.3145187; -41.4130484; 1.8341941; -0.0000035; 34.9999968; -0.0000000
143.9480687; -139.2448459; -41.9335791; 1.8341870; -0.0000036; 34.9999968; -0.0000000
145.9473474; -141.1751768; -42.4540961; 1.8341800; -0.0000034; 34.9999968; -0.0000000
147.9466261; -143.1055113; -42.9745999; 1.8341734; -0.0000032; 34.9999968; -0.0000000
149.9459049; -145.0358491; -43.4950915; 1.8341674; -0.0000028; 34.9999968; -0.0000000
151.9451836; -146.9661898; -44.0155723; 1.8341623; -0.0000023; 34.9999968; -0.0000000
153.9444623; -148.8965328; -44.5360445; 1.8341584; -0.0000016; 34.9999968; -0.0000000
155.9437411; -150.8268775; -45.0565105; 1.8341560; -0.0000008; 34.9999968; -0.0000000
157.9430198; -152.7572229; -45.5769735; 1.8341554; 0.0000002; 34.9999968; -0.0000000
159.9422985; -154.6875682; -46.0974373; 1.8341569; 0.0000013; 34.9999968; -0.0000000
161.9415773; -156.6179121; -46.6179062; 1.8341607; 0.0000025; 34.9999968; -0.0000000
163.9408560; -158.5482533; -47.1383851; 1.8341672; 0.0000039; 34.9999968; -0.0000000
165.9401347; -160.4785904; -47.6588791; 1.8341764; 0.0000054; 34.9999968; -0.0000000
167.9394135; -162.4089220; -48.1793938; 1.8341887; 0.0000069; 34.9999968; -0.0000000
169.9386922; -164.3392464; -48.6999350; 1.8342039; 0.0000084; 34.9999968; -0.0000000
171.9379709; -166.2695620; -49.2205086; 1.8342222; 0.0000099; 34.9999968; -0.0000000
173.9372497; -168.1998675; -49.7411204; 1.8342435; 0.0000114; 34.9999968; -0.0000000
175.9365284; -170.1301610; -50.2617759; 1.8342674; 0.0000126; 34.9999968; -0.0000000
177.9358071; -172.0604414; -50.7824800; 1.8342939; 0.0000137; 34.9999968; -0.0000000
179.9350859; -173.9907076; -51.3032373; 1.8343223; 0.0000147; 34.9999968; -0.0000000
181.9343646; -175.9209585; -51.8240509; 1.8343522; 0.0000152; 34.9999968; -0.0000000
183.9336433; -177.8511936; -52.3449231; 1.8343829; 0.0000154; 34.9999968; -0.0000000
185.9329220; -179.7814127; -52.8658547; 1.8344136; 0.0000153; 34.9999968; -0.0000000
187.9322008; -181.7116159; -53.3868448; 1.8344433; 0.0000144; 34.9999968; -0.0000000
189.9314795; -183.6418042; -53.9078905; 1.8344711; 0.0000132; 34.9999968; -0.0000000
191.9307582; -185.5719789; -54.4289870; 1.8344957; 0.0000115; 34.9999968; 0.0000000
193.9300370; -187.5021416; -54.9501271; 1.8345160; 0.0000088; 34.9999968; 0.0000000
195.9293157; -189.4322952; -55.4713011; 1.8345307; 0.0000057; 34.9999968; 0.0000000
197.9285944; -191.3624431; -55.9924971; 1.8345385; 0.0000021; 34.9999968; 0.0000000
199.9278732; -193.2925887; -56.5137004; 1.8345381; -0.0000025; 34.9999968; 0.0000000
201.9271519; -195.2227370; -57.0348942; 1.8345284; -0.0000075; 34.9999968; 0.0000000
203.9264306; -197.1528932; -57.5560592; 1.8345081; -0.0000129; 34.9999968; 0.0000000
205.9257094; -199.0830627; -58.0771740; 1.8344763; -0.0000190; 34.9999968; 0.0000000
207.9249881; -201.0132521; -58.5982156; 1.8344322; -0.0000253; 34.9999968; 0.0000000
209.9242668; -202.9434679; -59.1191599; 1.8343752; -0.0000317; 34.9999968; 0.0000000
211.9235456; -204.8737165; -59.6399815; 1.8343052; -0.0000383; 34.9999968; 0.0000000
213.9228243; -206.8040051; -60.1606553; 1.8342222; -0.0000447; 34.9999968; 0.0000000
215.9221030; -208.7343404; -60.6811569; 1.8341268; -0.0000508; 34.9999968; -0.0000000
217.9213818; -210.6647280; -61.2014630; 1.8340200; -0.0000560; 34.9999968; -0.0000000
219.9206605; -212.5951740; -61.7215530; 1.8339032; -0.0000604; 34.9999968; -0.0000000
221.9199392; -214.5256830; -62.2414099; 1.8337787; -0.0000641; 34.9999968; -0.0000000
223.9192180; -216.4562578; -62.7610208; 1.8336491; -0.0000655; 34.9999968; -0.0000000
225.9184967; -218.3869008; -63.2803791; 1.8335174; -0.0000655; 34.9999968; -0.0000000
227.9177754; -220.3176119; -63.7994849; 1.8333881; -0.0000639; 34.9999968; -0.0000000
229.9170541; -222.2483883; -64.3183461; 1.8332653; -0.0000588; 34.9999968; -0.0000000
231.9163329; -224.1792259; -64.8369806; 1.8331539; -0.0000516; 34.9999968; -0.0000000
233.9156116; -226.1101170; -65.3554165; 1.8330602; -0.0000422; 34.9999968; 0.0000000
235.9148903; -228.0410507; -65.8736923; 1.8329899; -0.0000281; 34.9999968; 0.0000000
237.9141691; -229.9720135; -66.3918600; 1.8329490; -0.0000115; 34.9999968; 0.0000000
239.9134478; -231.9029885; -66.9099837; 1.8329450; 0.0000076; 34.9999968; 0.0000000
241.9127265; -233.8339543; -67.4281397; 1.8329842; 0.0000317; 34.9999968; 0.0000000
243.9120053; -235.7648874; -67.9464184; 1.8330728; 0.0000582; 34.9999968; 0.0000000
245.9112840; -237.6957603; -68.4649220; 1.8332179; 0.0000870; 34.9999968; 0.0000000
247.9105627; -239.6265420; -68.9837639; 1.8334247; 0.0001199; 34.9999968; 0.0000000
249.9098415; -241.5571992; -69.5030689; 1.8336981; 0.0001543; 34.9999968; 0.0000000
251.9091202; -243.4876965; -70.0229697; 1.8340423; 0.0001901; 34.9999968; 0.0000000
253.9083989; -245.4179951; -70.5436048; 1.8344596; 0.0002273; 34.9999968; 0.0000000
255.9076777; -247.3480571; -71.0651173; 1.8349512; 0.0002643; 34.9999968; 0.0000000
257.9069564; -249.2778441; -71.5876497; 1.8355162; 0.0003009; 34.9999968; -0.0000000
259.9062351; -251.2073153; -72.1113407; 1.8361515; 0.0003346; 34.9999968; -0.0000000
261.9055139; -253.1364363; -72.6363221; 1.8368528; 0.0003655; 34.9999968; -0.0000000
263.9047926; -255.0651752; -73.1627129; 1.8376115; 0.0003935; 34.9999968; -0.0000000
265.9040713; -256.9934975; -73.6906148; 1.8384179; 0.0004131; 34.9999968; -0.0000000
267.9033500; -258.9213845; -74.2201086; 1.8392607; 0.0004272; 34.9999968; -0.0000000
269.9026288; -260.8488223; -74.7512488; 1.8401232; 0.0004356; 34.9999968; -0.0000000
271.9019075; -262.7757928; -75.2840561; 1.8409879; 0.0004295; 34.9999968; 0.0000117
273.9011862; -264.7023087; -75.8185177; 1.8418366; 0.0004156; 34.9999975; 0.0000229
275.9004650; -266.6283853; -76.3545799; 1.8426457; 0.0003937; 34.9999988; -0.0000385
277.8997437; -268.5540342; -76.8921427; 1.8433908; 0.0003517; 34.9999966; -0.4061250
279.8990224; -270.4793097; -77.4310593; 1.8440479; 0.0003017; 34.9767901; -0.8104232
281.8983012; -272.4042637; -77.9711367; 1.8445932; 0.0002438; 34.9304355; -2.2293885
283.8975799; -274.3289482; -78.5121475; 1.8450182; 0.0001813; 34.8026002; -2.9077752
285.8968586; -276.2534403; -79.0538570; 1.8453179; 0.0001183; 34.6351567; -3.5655038
287.8961374; -278.1778056; -79.5960219; 1.8454909; 0.0000547; 34.4287265; -4.1167255
289.8954161; -280.1021100; -80.1383910; 1.8455283; -0.0000173; 34.1888321; -4.1023147
291.8946948; -282.0264357; -80.6806927; 1.8454175; -0.0000976; 33.9480913; -4.0874646
293.8939736; -283.9508659; -81.2226174; 1.8451342; -0.0001859; 33.7065118; -4.0874583
295.8932523; -285.8755025; -81.7638176; 1.8446588; -0.0002897; 33.4631888; -4.0732747
297.8925310; -287.8004517; -82.3039019; 1.8439731; -0.0003989; 33.2189370; -4.0586142
299.8918098; -289.7258267; -82.8424489; 1.8430613; -0.0005133; 32.9737650; -4.0600937
301.8910885; -291.6517615; -83.3790190; 1.8419164; -0.0006320; 32.7266659; -4.0462217
303.8903672; -293.5783684; -83.9131542; 1.8405348; -0.0007494; 32.4785407; -4.0318251
305.8896460; -295.5057693; -84.4444011; 1.8389203; -0.0008657; 32.2293984; -4.0346615
307.8889247; -297.4340921; -84.9723185; 1.8370814; -0.0009739; 31.9781378; -4.0208126
309.8882034; -299.3634338; -85.4964799; 1.8350293; -0.0010759; 31.7257600; -4.0063901
311.8874821; -301.2939000; -86.0164914; 1.8327823; -0.0011718; 31.4722746; -4.0098793
313.8867609; -303.2255733; -86.5319875; 1.8303587; -0.0012526; 31.2165074; -3.9955854
315.8860396; -305.1585302; -87.0426457; 1.8277782; -0.0013243; 30.9595503; -3.9806745
317.8853183; -307.0928448; -87.5481892; 1.8250679; -0.0013869; 30.7014137; -3.9839586
319.8845971; -309.0285270; -88.0483750; 1.8222539; -0.0014280; 30.4408724; -3.9687267
321.8838758; -310.9656379; -88.5430369; 1.8193649; -0.0014551; 30.1790910; -3.9528458
323.8831545; -312.9042053; -89.0320701; 1.8164425; -0.0014682; 29.9160801; -3.9550401
325.8824333; -314.8441466; -89.5154235; 1.8135320; -0.0014433; 29.6505885; -3.9383818
327.8817120; -316.7854965; -89.9931871; 1.8106852; -0.0013907; 29.3838314; -3.9210643
329.8809907; -318.7282005; -90.4655637; 1.8079846; -0.0013105; 29.1158196; -3.9215795
331.8802695; -320.6720625; -90.9328847; 1.8055236; -0.0011514; 28.8452819; -3.9036102
333.8795482; -322.6170288; -91.3957467; 1.8034067; -0.0009403; 28.5734401; -3.8849863
335.8788269; -324.5628803; -91.8549646; 1.8017893; -0.0006775; 28.3003028; -3.8861567
337.8781057; -326.5093008; -92.3116037; 1.8007992; -0.0003130; 28.0244200; -3.8692355
339.8773844; -328.4560328; -92.7670349; 1.8005493; 0.0000743; 27.7470135; -3.8515964
341.8766631; -330.4026739; -93.2227538; 1.8011078; 0.0004844; 27.4680892; -3.8588651
343.8759419; -332.3489092; -93.6803436; 1.8024530; 0.0008613; 27.1857689; -3.8439711
345.8752206; -334.2943395; -94.1412747; 1.8045337; 0.0012016; 26.9015928; -3.8283160
347.8744993; -336.2386118; -94.6068612; 1.8072395; 0.0015052; 26.6155585; -3.8393337
349.8737780; -338.1815611; -95.0782676; 1.8104795; 0.0017358; 26.3255799; -3.8240926
351.8730568; -340.1228202; -95.5563986; 1.8141659; 0.0019374; 26.0335419; -3.8080424
353.8723355; -342.0621812; -96.0420321; 1.8182114; 0.0021097; 25.7394372; -3.8190629
355.8716142; -343.9995449; -96.5358297; 1.8225594; 0.0022398; 25.4410669; -3.8023277
357.8708930; -345.9346404; -97.0382852; 1.8271592; 0.0023534; 25.1404864; -3.7846932
359.8701717; -347.8673508; -97.5498370; 1.8319612; 0.0024504; 24.8376880; -3.7950171
361.8694504; -349.7975411; -98.0708412; 1.8369392; 0.0025293; 24.5303108; -3.7768114
363.8687292; -351.7250608; -98.6015957; 1.8420737; 0.0026060; 24.2205358; -3.7575867
365.8680079; -353.6498312; -99.1423971; 1.8473583; 0.0026804; 23.9083547; -3.7684071
367.8672866; -355.5716025; -99.6934818; 1.8527881; 0.0027515; 23.5911262; -3.7490416
369.8665654; -357.4903437; -100.2551320; 1.8583413; 0.0027851; 23.2712371; -3.7285339
371.8658441; -359.4060201; -100.8274783; 1.8639056; 0.0027810; 22.9486757; -3.7386504
373.8651228; -361.3183470; -101.4103413; 1.8693410; 0.0026563; 22.6206213; -3.7164541
375.8644016; -363.2276437; -102.0033618; 1.8744740; 0.0024250; 22.2897298; -3.6931159
377.8636803; -365.1341484; -102.6056468; 1.8789837; 0.0020862; 21.9559768; -3.7010365
379.8629590; -367.0380408; -103.2155771; 1.8824220; 0.0013518; 21.6163390; -3.6779484
381.8622378; -368.9404117; -103.8306661; 1.8843084; 0.0004525; 21.2734488; -3.6537753
383.8615165; -370.8421930; -104.4474352; 1.8841464; -0.0006146; 20.9272500; -3.6715484
385.8607952; -372.7447566; -105.0619619; 1.8819753; -0.0015563; 20.5734998; -3.6522365
387.8600740; -374.6491847; -105.6705787; 1.8779980; -0.0023436; 20.2154697; -3.6317374
389.8593527; -376.5562999; -106.2702495; 1.8726858; -0.0029709; 19.8530478; -3.6558981
391.8586314; -378.4671035; -106.8587945; 1.8663551; -0.0033590; 19.4814062; -3.6342483
393.8579101; -380.3816804; -107.4344632; 1.8592844; -0.0036825; 19.1048014; -3.6111177
395.8571889; -382.3003781; -107.9960140; 1.8516647; -0.0039403; 18.7230920; -3.6353276
397.8564676; -384.2235791; -108.5424927; 1.8435593; -0.0041674; 18.3307967; -3.6106888
399.8557463; -386.1511266; -109.0728915; 1.8350039; -0.0043881; 17.9326675; -3.5840253
401.8550251; -388.0833459; -109.5863869; 1.8260189; -0.0045995; 17.5285376; -3.6101874
403.8543038; -390.0202635; -110.0820645; 1.8165490; -0.0048757; 17.1118114; -3.5830681
405.8535825; -391.9620911; -110.5588815; 1.8065343; -0.0051232; 16.6879293; -3.5531088
407.8528613; -393.9081799; -111.0156672; 1.7960796; -0.0053382; 16.2566810; -3.5870580
409.8521400; -395.8595793; -111.4518577; 1.7853047; -0.0054365; 15.8093839; -3.5573265
411.8514187; -397.8150132; -111.8666178; 1.7741301; -0.0059676; 15.3529295; -3.5225466
413.8506975; -399.7756214; -112.2580173; 1.7612199; -0.0069440; 14.8871535; -3.1028399
415.8499762; -401.7410061; -112.6211729; 1.7450268; -0.0092637; 14.4644549; -2.7638948
417.8492549; -403.7125089; -112.9478968; 1.7243559; -0.0112760; 14.0772463; -2.4423956
419.8485337; -405.6930944; -113.2304846; 1.7001340; -0.0129175; 13.7259901; -2.0981369
421.8478124; -407.6746072; -113.4618115; 1.6736841; -0.0135480; 13.4169029; -1.9930476
423.8470911; -409.6644843; -113.6397080; 1.6459033; -0.0145692; 13.1165532; -1.8889837
425.8463699; -411.6647508; -113.7597957; 1.6150821; -0.0161703; 12.8253950; -1.8192611
427.8456486; -413.6588945; -113.8153750; 1.5819796; -0.0169914; 12.5385939; -1.7802343
429.8449273; -415.6605992; -113.8030653; 1.5468178; -0.0185839; 12.2514476; -1.7452751
431.8442060; -417.6589833; -113.7160928; 1.5068568; -0.0213737; 11.9632515; 0.4886981
433.8434848; -419.6500362; -113.5445260; 1.4623741; -0.0228862; 12.0446450; 1.0733840
435.8427635; -421.6349278; -113.2814985; 1.4155161; -0.0228568; 12.2215163; 1.0606634
437.8420422; -423.6051404; -112.9302228; 1.3748510; -0.0178950; 12.3938124; 1.0686935
439.8413210; -425.5812074; -112.5031367; 1.3414308; -0.0165479; 12.5650236; 1.0797447
441.8405997; -427.5059403; -112.0186260; 1.3058174; -0.0198272; 12.7356680; 1.1087915
443.8398784; -429.4610756; -111.4425284; 1.2605203; -0.0264449; 12.9085555; 1.1785805
445.8391572; -431.3484134; -110.7723139; 1.1959431; -0.0340892; 13.0898215; 1.2397474
447.8384359; -433.1233029; -110.0098593; 1.1352146; -0.0273829; 13.2778247; 1.1886966
449.8377146; -434.8893163; -109.1389013; 1.0906945; -0.0226978; 13.4556196; 1.1698719
451.8369934; -436.6520865; -108.1712970; 1.0493430; -0.0167291; 13.6283345; 1.2105742
453.8362721; -438.3831725; -107.1408461; 1.0188124; -0.0154493; 13.8047836; 1.2702434
455.8355508; -440.0765557; -106.0597611; 0.9858263; -0.0171478; 13.9875370; 1.3384067
457.8348296; -441.7162402; -104.9324953; 0.9509870; -0.0178094; 14.1775487; 1.3844652
459.8341083; -443.3197662; -103.7445514; 0.9155223; -0.0175326; 14.3714561; 1.4226018
461.8333870; -444.8946016; -102.4895649; 0.8804311; -0.0172606; 14.5680166; 1.4717413
463.8326658; -446.4121645; -101.1920739; 0.8465529; -0.0168031; 14.7686136; 1.5125876
465.8319445; -447.8922902; -99.8379937; 0.8135652; -0.0156232; 14.9719777; 1.5476202
467.8312232; -449.3246460; -98.4426328; 0.7838791; -0.0141683; 15.1772318; 1.6095725
469.8305020; -450.7207349; -97.0031950; 0.7567781; -0.0128694; 15.3877982; 1.6538207
471.8297807; -452.0744517; -95.5332978; 0.7318856; -0.0125895; 15.6011932; 1.7051329
473.8290594; -453.3887291; -94.0318565; 0.7058741; -0.0134597; 15.8181953; 1.7837524
475.8283381; -454.6671573; -92.4910048; 0.6796402; -0.0125600; 16.0420615; 1.8385311
477.8276169; -455.9037195; -90.9220340; 0.6556275; -0.0115690; 16.2695793; 1.9045067
479.8268956; -457.1035887; -89.3249864; 0.6333155; -0.0107524; 16.5019541; 1.9128923
481.8261743; -458.2706874; -87.7000107; 0.6126892; -0.0098581; 16.7321039; 1.9252815
483.8254531; -459.4041223; -86.0543938; 0.5938601; -0.0090945; 16.9605911; 1.9319338
485.8247318; -460.5074623; -84.3883307; 0.5761728; -0.0086014; 17.1868146; 1.9227460
487.8240105; -461.5828721; -82.7020639; 0.5593826; -0.0081988; 17.4090438; 1.9292626
489.8232893; -462.6297979; -80.9995971; 0.5434971; -0.0075537; 17.6292109; 1.9332490
491.8225680; -463.6510418; -79.2814673; 0.5294161; -0.0065317; 17.8471085; 1.9360582
493.8218467; -464.6506258; -77.5498293; 0.5183346; -0.0044742; 18.0626887; 1.9460116
495.8211255; -465.6345228; -75.8096603; 0.5116273; -0.0021300; 18.2768149; 1.9547886
497.8204042; -466.6111072; -74.0652261; 0.5099486; 0.0004510; 18.4894104; 1.9401455
499.8196829; -467.5886131; -72.3210966; 0.5121313; 0.0017078; 18.6980234; 1.9407737
501.8189617; -468.5718399; -70.5805939; 0.5165956; 0.0025834; 18.9044009; 1.9407530
503.8182404; -469.5641508; -68.8448859; 0.5222849; 0.0030805; 19.1085475; 1.9242672
505.8175191; -470.5663513; -67.1158611; 0.5282793; 0.0029167; 19.3088291; 1.9232882
507.8167979; -471.5788282; -65.3923232; 0.5339189; 0.0027108; 19.5069541; 1.9235552
509.8160766; -472.6013102; -63.6731563; 0.5391119; 0.0024820; 19.7031141; 1.9107463
511.8153553; -473.6314602; -61.9604969; 0.5438424; 0.0022523; 19.8960532; 1.9089296
513.8146340; -474.6695766; -60.2520586; 0.5481216; 0.0020319; 20.0869584; 1.9097678
515.8139128; -475.7151347; -58.5470253; 0.5519727; 0.0018229; 20.2761489; 1.8980554
517.8131915; -476.7662394; -56.8469142; 0.5554392; 0.0016462; 20.4624460; 1.8951237
519.8124702; -477.8231338; -55.1499598; 0.5585680; 0.0014917; 20.6467784; 1.8956863
521.8117490; -478.8854873; -53.4555275; 0.5614110; 0.0013544; 20.8295336; 1.8843582
523.8110277; -479.9519208; -51.7647995; 0.5640035; 0.0012398; 21.0096212; 1.8811316
525.8103064; -481.0227006; -50.0764752; 0.5663758; 0.0011377; 21.1878738; 1.8815745
527.8095852; -482.0975742; -48.3901915; 0.5685565; 0.0010446; 21.3646807; 1.8705576
529.8088639; -483.1756362; -46.7066821; 0.5705612; 0.0009612; 21.5390137; 1.8675620
531.8081426; -484.2570417; -45.0250774; 0.5724016; 0.0008807; 21.7116712; 1.8679162
533.8074214; -485.3415242; -43.3451974; 0.5740821; 0.0007891; 21.8829988; 1.8568596
535.8067001; -486.4284799; -41.6672054; 0.5754685; 0.0005980; 22.0519930; 1.8543360
537.8059788; -487.5175982; -39.9903408; 0.5765654; 0.0005587; 22.2194749; 1.8546805
539.8052576; -488.6083961; -38.3150085; 0.5777408; 0.0006102; 22.3857346; 1.8442281
541.8045363; -489.7013558; -36.6407545; 0.5789401; 0.0005894; 22.5498418; 1.8419464
543.8038150; -490.7962044; -34.9679110; 0.5800896; 0.0005553; 22.7125624; 1.8420162
545.8030938; -491.8928188; -33.2964203; 0.5811568; 0.0005129; 22.8741317; 1.8312998
547.8023725; -492.9913003; -31.6258271; 0.5821458; 0.0004764; 23.0336375; 1.8290958
549.8016512; -494.0913157; -29.9563682; 0.5830631; 0.0004422; 23.1918564; 1.8289256
551.8009300; -495.1927363; -28.2879894; 0.5839146; 0.0004099; 23.3489885; 1.8183090
553.8002087; -496.2956375; -26.6203452; 0.5847054; 0.0003811; 23.5041673; 1.8161368
555.7994874; -497.3997665; -24.9536073; 0.5854398; 0.0003543; 23.6581446; 1.8157791
557.7987661; -498.5050269; -23.2877257; 0.5861226; 0.0003290; 23.8110962; 1.8053187
559.7980449; -499.6114633; -21.6224530; 0.5867577; 0.0003064; 23.9621989; 1.8031361
561.7973236; -500.7188886; -19.9579055; 0.5873485; 0.0002852; 24.1121736; 1.8026197
563.7966023; -501.8272304; -18.2940385; 0.5878986; 0.0002652; 24.2611788; 1.7923491
565.7958811; -502.9365090; -16.6306798; 0.5884110; 0.0002473; 24.4084331; 1.7901322
567.7951598; -504.0465886; -14.9679024; 0.5888882; 0.0002305; 24.5546239; 1.7894802
569.7944385; -505.1574143; -13.3056670; 0.5893331; 0.0002147; 24.6998966; 1.7794163
571.7937173; -506.2689880; -11.6438582; 0.5897480; 0.0002004; 24.8435100; 1.7771533
573.7929960; -507.3812134; -9.9825161; 0.5901348; 0.0001869; 24.9861170; 1.7763841
575.7922747; -508.4940488; -8.3216061; 0.5904958; 0.0001742; 25.1278534; 1.7665322
