3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1065.6644238; 972.5896229; -221.3404492; -2.7631142; 0.0442857; 7.9817621; 1.2290289
1067.6637942; 973.4026917; -223.1603060; -2.6816164; 0.0386174; 8.2839057; 1.2361322
1069.6631646; 974.3775412; -224.9505353; -2.6028973; 0.0439286; 8.5770663; 1.4317485
1071.6625350; 975.4860154; -226.5612917; -2.4566924; 0.0821755; 8.9045638; 1.4068934
1073.6619054; 976.8491855; -228.0106076; -2.3301954; 0.0434892; 9.2150452; 1.3124102
1075.6612758; 978.3262310; -229.3111880; -2.2579826; 0.0344920; 9.4955277; 1.3968238
1077.6606462; 979.9204643; -230.5289016; -2.1887092; 0.0334801; 9.7852227; 1.5149893
1079.6600166; 981.6043014; -231.6438195; -2.1238611; 0.0289854; 10.0900264; 1.7063858
1081.6593870; 983.3372059; -232.6515669; -2.0735119; 0.0220062; 10.4226689; 1.8589839
1083.6587574; 985.1174185; -233.5858570; -2.0385717; 0.0111765; 10.7733756; 1.9036228
1085.6581278; 986.9054724; -234.4739590; -2.0295211; -0.0026047; 11.1210483; 1.7584119
1087.6574982; 988.6916585; -235.3740439; -2.0511503; -0.0191785; 11.4328102; -0.6048161
1089.6568686; 990.4416516; -236.3374092; -2.0978231; -0.0234185; 11.3265461; -1.4510892
1091.6562390; 992.1440781; -237.3806152; -2.1427779; -0.0224724; 11.0674350; -0.1098601
1093.6556094; 993.7981855; -238.5021578; -2.1918330; -0.0265345; 11.0475705; 0.7889273
1095.6549798; 995.3850295; -239.7032552; -2.2448552; -0.0248874; 11.1894383; 1.2498587
1097.6543502; 996.9205520; -240.9895809; -2.2897150; -0.0203047; 11.4105824; 1.2132229
1099.6537206; 998.3927128; -242.3303902; -2.3289631; -0.0191333; 11.6212200; 1.2098723
1101.6530910; 999.8275224; -243.7420984; -2.3676269; -0.0203900; 11.8275408; 1.2113161
1103.6524614; 1001.1940287; -245.2029579; -2.4133011; -0.0258877; 12.0305636; 1.2160766
1105.6518318; 1002.5056560; -246.7530068; -2.4647033; -0.0245203; 12.2309948; 1.2250571
1107.6512022; 1003.7224988; -248.3454792; -2.5132806; -0.0235686; 12.4296388; 1.2285805
1109.6505726; 1004.8414921; -249.9598987; -2.5565847; -0.0201643; 12.6257156; 1.2144658
1111.6499430; 1005.9261564; -251.6752220; -2.6003232; -0.0247115; 12.8165920; 1.3225909
1113.6493134; 1006.8971964; -253.3982874; -2.6578997; -0.0274856; 13.0212798; 1.4192995
1115.6486838; 1007.7563634; -255.1754940; -2.7268714; -0.0318969; 13.2374143; 1.3287247
1117.6480542; 1008.4993076; -257.0036282; -2.7823417; -0.0256932; 13.4366054; 1.3238770
1119.6474246; 1009.1565222; -258.8787994; -2.8225247; -0.0147482; 13.6321754; 1.3520034
1121.6467950; 1009.7717059; -260.8254463; -2.8472796; -0.0115149; 13.8290461; 1.3965337
1123.6461654; 1010.3294107; -262.7501564; -2.8726473; -0.0139605; 14.0295008; 1.4448638
1125.6455359; 1010.8345902; -264.6942426; -2.9024015; -0.0151888; 14.2339217; 1.4787059
1127.6449063; 1011.2776952; -266.6414070; -2.9335608; -0.0158418; 14.4401347; 1.5210400
1129.6442767; 1011.6615684; -268.6093070; -2.9638272; -0.0143426; 14.6492230; 1.5515311
1131.6436471; 1011.9874505; -270.5809575; -2.9917623; -0.0143421; 14.8594719; 1.5818871
1133.6430175; 1012.2558783; -272.5557237; -3.0216411; -0.0156041; 15.0708149; 1.6206059
1135.6423879; 1012.4648838; -274.5477159; -3.0521597; -0.0147691; 15.2843006; 1.6571697
1137.6417583; 1012.6145576; -276.5396823; -3.0807635; -0.0139880; 15.4995625; 1.6983625
1139.6411287; 1012.7084857; -278.5347881; -3.1081357; -0.0133965; 15.7171164; 1.7625294
1141.6404991; 1012.7490983; -280.5344840; -3.1341770; -0.0126240; 15.9397505; 1.8125035
1143.6398695; 1012.7392604; -282.5328149; 3.1246061; -0.0118007; 16.1654996; 1.8702674
1145.6392399; 1012.6822906; -284.5309515; 3.1018535; -0.0109554; 16.3951850; 1.9077303
1147.6386103; 1012.5815563; -286.5274324; 3.0807782; -0.0101322; 16.6262026; 1.9230048
1149.6379807; 1012.4403995; -288.5215164; 3.0613178; -0.0093940; 16.8558657; 1.9288865
1151.6373511; 1012.2617339; -290.5131275; 3.0431265; -0.0087994; 17.0831299; 1.9199741
1153.6367215; 1012.0480372; -292.5003472; 3.0259216; -0.0084454; 17.3063805; 1.9242290
1155.6360919; 1011.8007200; -294.4844584; 3.0093383; -0.0081740; 17.5272730; 1.9214588
1157.6354623; 1011.5209447; -296.4645429; 2.9931779; -0.0079883; 17.7451039; 1.9081276
1159.6348327; 1011.2097363; -298.4388471; 2.9773728; -0.0078316; 17.9588090; 1.9107444
1161.6342031; 1010.8674922; -300.4089759; 2.9618640; -0.0076736; 18.1702887; 1.9057706
1163.6335735; 1010.4950633; -302.3736288; 2.9466968; -0.0074963; 18.3787942; 1.8947125
1165.6329439; 1010.0934114; -304.3315004; 2.9318484; -0.0073713; 18.5837709; 1.8971593
1167.6323143; 1009.6627045; -306.2843601; 2.9172244; -0.0072458; 18.7867716; 1.8904784
1169.6316847; 1009.2038231; -308.2304876; 2.9028850; -0.0070985; 18.9868987; 1.8827948
1171.6310551; 1008.7175040; -310.1694215; 2.8888645; -0.0069215; 19.1841374; 1.8857925
1173.6304255; 1008.2041687; -312.1022995; 2.8752063; -0.0067300; 19.3796781; 1.8784544
1175.6297959; 1007.6650443; -314.0275165; 2.8619742; -0.0065079; 19.5725159; 1.8739532
1177.6291663; 1007.1009455; -315.9454098; 2.8491535; -0.0063308; 19.7630167; 1.8767783
1179.6285367; 1006.5123587; -317.8568318; 2.8366477; -0.0061885; 19.9519819; 1.8665365
1181.6279071; 1005.9002594; -319.7603587; 2.8243124; -0.0061564; 20.1381572; 1.8653871
1183.6272775; 1005.2645778; -321.6569980; 2.8121996; -0.0058311; 20.3225140; 1.8685401
1185.6266479; 1004.6074293; -323.5444118; 2.8010615; -0.0053344; 20.5055208; 1.8589838
1187.6260183; 1003.9295063; -325.4262154; 2.7906560; -0.0050675; 20.6859850; 1.8598433
1189.6253887; 1003.2328546; -327.3002264; 2.7807874; -0.0048162; 20.8649709; 1.8622832
1191.6247591; 1002.5185312; -329.1665556; 2.7713916; -0.0045874; 21.0426661; 1.8505563
1193.6241295; 1001.7863992; -331.0280799; 2.7624393; -0.0043625; 21.2177683; 1.8528485
1195.6234999; 1001.0383908; -332.8822871; 2.7539115; -0.0042048; 21.3916515; 1.8539244
1197.6228703; 1000.2751674; -334.7292712; 2.7455863; -0.0041278; 21.5642323; 1.8441640
1199.6222407; 999.4960293; -336.5718608; 2.7375986; -0.0038497; 21.7345451; 1.8466353
1201.6216111; 998.7033021; -338.4070625; 2.7301780; -0.0035890; 21.9037592; 1.8471722
1203.6209815; 997.8976604; -340.2359977; 2.7232380; -0.0033544; 22.0717246; 1.8376548
1205.6203519; 997.0791898; -342.0607104; 2.7167170; -0.0031693; 22.2375658; 1.8389296
1207.6197223; 996.2495613; -343.8793495; 2.7105608; -0.0030009; 22.4022931; 1.8380375
1209.6190927; 995.4089406; -345.6931809; 2.7047085; -0.0028527; 22.5657389; 1.8282530
1211.6184631; 994.5581458; -347.5021243; 2.6993402; -0.0025028; 22.7271486; 1.8290465
1213.6178335; 993.6984540; -349.3065255; 2.6947543; -0.0020217; 22.8874893; 1.8276219
1215.6172039; 992.8309566; -351.1085967; 2.6913464; -0.0013861; 23.0465909; 1.8163654
1217.6165743; 991.9587916; -352.9062428; 2.6882481; -0.0018025; 23.2036317; 1.8162641
1219.6159447; 991.0792316; -354.7026811; 2.6842326; -0.0020661; 23.3596082; 1.8131616
1221.6153151; 990.1924434; -356.4952766; 2.6801937; -0.0019749; 23.5142863; 1.8039597
1223.6146855; 989.2986277; -358.2842613; 2.6763299; -0.0018904; 23.6671761; 1.8045134
1225.6140559; 988.3979632; -360.0700324; 2.6726321; -0.0017993; 23.8191311; 1.8013797
1227.6134263; 987.4913588; -361.8516193; 2.6691454; -0.0016905; 23.9698615; 1.7944541
1229.6127967; 986.5776182; -363.6319688; 2.6655942; -0.0019092; 24.1190757; 1.7952861
1231.6121671; 985.6582447; -365.4065951; 2.6615428; -0.0020476; 24.2674411; 1.7925203
1233.6115375; 984.7317271; -367.1774235; 2.6576081; -0.0018877; 24.4146784; 1.7847946
1235.6109079; 983.7979997; -368.9459619; 2.6541705; -0.0015158; 24.5604042; 1.7841210
1237.6102783; 982.8594594; -370.7106276; 2.6515112; -0.0012366; 24.7052159; 1.7799630
1239.6096487; 981.9163592; -372.4731831; 2.6490536; -0.0012222; 24.8488491; 1.7719690
1241.6090191; 980.9686494; -374.2340507; 2.6466692; -0.0011548; 24.9910173; 1.7710919
1243.6083895; 980.0172049; -375.9921185; 2.6444339; -0.0010900; 25.1323115; 1.7676588
1245.6077599; 979.0618517; -377.7482444; 2.6422975; -0.0010470; 25.2725443; 1.7587438
1247.6071303; 978.1026999; -379.5025932; 2.6402463; -0.0010048; 25.4113017; 1.7575679
1249.6065007; 977.1401280; -381.2548253; 2.6382786; -0.0009661; 25.5492135; 1.7547298
1251.6058711; 976.1741001; -383.0053251; 2.6363801; -0.0009329; 25.6861640; 1.7451463
1253.6052415; 975.2048682; -384.7539070; 2.6345434; -0.0009048; 25.8216461; 1.7439108
1255.6046119; 974.2324354; -386.5008029; 2.6327614; -0.0008788; 25.9563259; 1.7418164
1257.6039823; 973.2568264; -388.2461798; 2.6310278; -0.0008552; 26.0901500; 1.7319026
1259.6033527; 972.2784370; -389.9895200; 2.6293377; -0.0008358; 26.2225353; 1.7307520
1261.6027231; 971.2970143; -391.7314423; 2.6276913; -0.0008054; 26.3541683; 1.7293878
1263.6020935; 970.3126576; -393.4720162; 2.6261228; -0.0007634; 26.4850441; 1.7193994
1265.6014639; 969.3258564; -395.2106831; 2.6246160; -0.0007443; 26.6145260; 1.7185097
1267.6008343; 968.3363592; -396.9480701; 2.6231429; -0.0007327; 26.7433145; 1.7175096
1269.6002047; 967.3442627; -398.6840997; 2.6216827; -0.0007273; 26.8714113; 1.7081899
1271.5995751; 966.3498220; -400.4184046; 2.6202592; -0.0006967; 26.9982102; 1.7067180
1273.5989455; 965.3528993; -402.1514393; 2.6188968; -0.0006662; 27.1243078; 1.7055378
1275.5983159; 964.3535322; -403.8833818; 2.6175951; -0.0006356; 27.2497354; 1.6965770
1277.5976863; 963.3521880; -405.6136702; 2.6163574; -0.0006026; 27.3739338; 1.6946003
1279.5970567; 962.3486736; -407.3428998; 2.6151855; -0.0005697; 27.4974275; 1.6933415
1281.5964271; 961.3430368; -409.0712481; 2.6140790; -0.0005371; 27.6202779; 1.6847569
1283.5957975; 960.3357858; -410.7981010; 2.6130370; -0.0005054; 27.7419657; 1.6823950
1285.5951679; 959.3267026; -412.5240850; 2.6120573; -0.0004751; 27.8629525; 1.6810762
1287.5945383; 958.3158191; -414.2493841; 2.6111365; -0.0004460; 27.9833220; 1.6727857
1289.5939087; 957.3036402; -415.9733659; 2.6102723; -0.0004187; 28.1025861; 1.6701715
1291.5932791; 956.2899358; -417.6966395; 2.6094610; -0.0003940; 28.2211610; 1.6688100
1293.5926495; 955.2747147; -419.4193844; 2.6086960; -0.0003699; 28.3391437; 1.6606758
1295.5920199; 954.2584667; -421.1409735; 2.6079936; -0.0003328; 28.4560658; 1.6577948
1297.5913903; 953.2409445; -422.8621075; 2.6073696; -0.0002886; 28.5723078; 1.6563284
1299.5907608; 952.2223323; -424.5828187; 2.6068406; -0.0002466; 28.6879765; 1.6484797
1301.5901312; 951.2029677; -426.3027937; 2.6063229; -0.0002714; 28.8026360; 1.6458325
1303.5895016; 950.1826521; -428.0222563; 2.6057696; -0.0002722; 28.9166578; 1.6445058
1305.5888720; 949.1614182; -429.7411382; 2.6052414; -0.0002563; 29.0301404; 1.6367145
1307.5882424; 948.1393080; -431.4594866; 2.6047427; -0.0002425; 29.1426466; 1.6339317
1309.5876128; 947.1163568; -433.1773524; 2.6042715; -0.0002289; 29.2545299; 1.6324778
1311.5869832; 946.0926145; -434.8947585; 2.6038274; -0.0002155; 29.3658879; 1.6248013
1313.5863536; 945.0681438; -436.6117029; 2.6034087; -0.0002033; 29.4763046; 1.6220177
1315.5857240; 944.0429703; -438.3282384; 2.6030140; -0.0001918; 29.5861211; 1.6205296
1317.5850944; 943.0171309; -440.0443937; 2.6026416; -0.0001807; 29.6954313; 1.6129663
1319.5844648; 941.9906830; -441.7601580; 2.6022905; -0.0001705; 29.8038332; 1.6101906
1321.5838352; 940.9636459; -443.4755790; 2.6019594; -0.0001608; 29.9116567; 1.6086731
1323.5832056; 939.9360499; -445.1906817; 2.6016472; -0.0001516; 30.0189919; 1.6012164
1325.5825760; 938.9079446; -446.9054546; 2.6013526; -0.0001431; 30.1254498; 1.5984528
1327.5819464; 937.8793454; -448.6199390; 2.6010750; -0.0001346; 30.2313500; 1.5969070
1329.5813168; 936.8502774; -450.3341588; 2.6008144; -0.0001261; 30.3367787; 1.5895415
1331.5806872; 935.8207858; -452.0481050; 2.6005707; -0.0001176; 30.4413584; 1.5867998
1333.5800576; 934.7908853; -453.7618179; 2.6003427; -0.0001114; 30.5454007; 1.5852337
1335.5794280; 933.7606054; -455.4752967; 2.6001245; -0.0001067; 30.6489876; 1.5779775
1337.5787984; 932.7299609; -457.1885557; 2.5999171; -0.0001007; 30.7517539; 1.5752509
1339.5781688; 931.6989719; -458.9016060; 2.5997216; -0.0000950; 30.8540012; 1.5736571
1341.5775392; 930.6676572; -460.6144606; 2.5995370; -0.0000896; 30.9558078; 1.5664792
1343.5769096; 929.6360351; -462.3271310; 2.5993629; -0.0000846; 31.0568185; 1.5637698
1345.5762800; 928.6041236; -464.0396264; 2.5991986; -0.0000798; 31.1573280; 1.5621525
1347.5756504; 927.5719391; -465.7519567; 2.5990437; -0.0000752; 31.2574108; 1.5550594
1349.5750208; 926.5394964; -467.4641325; 2.5988975; -0.0000710; 31.3567219; 1.5523676
1351.5743912; 925.5068109; -469.1761613; 2.5987597; -0.0000670; 31.4555484; 1.5507291
1353.5737616; 924.4738963; -470.8880514; 2.5986296; -0.0000631; 31.5539616; 1.5437188
1355.5731320; 923.4407652; -472.5998117; 2.5985070; -0.0000596; 31.6516259; 1.5410448
1357.5725024; 922.4074303; -474.3114487; 2.5983914; -0.0000562; 31.7488214; 1.5393872
1359.5718728; 921.3739035; -476.0229693; 2.5982823; -0.0000529; 31.8456162; 1.5324576
1361.5712432; 920.3401950; -477.7343810; 2.5981795; -0.0000499; 31.9416839; 1.5298017
1363.5706136; 919.3063158; -479.4456893; 2.5980826; -0.0000471; 32.0372978; 1.5281267
1365.5699840; 918.2722759; -481.1568999; 2.5979913; -0.0000443; 32.1325230; 1.5212759
1367.5693544; 917.2380838; -482.8680194; 2.5979052; -0.0000418; 32.2270418; 1.5186382
1369.5687248; 916.2037488; -484.5790522; 2.5978241; -0.0000394; 32.3211210; 1.5169475
1371.5680952; 915.1692793; -486.2900033; 2.5977477; -0.0000371; 32.4148229; 1.5101734
1373.5674656; 914.1346827; -488.0008781; 2.5976757; -0.0000349; 32.5078381; 1.5075541
1375.5668360; 913.0999666; -489.7116805; 2.5976079; -0.0000329; 32.6004272; 1.5058491
1377.5662064; 912.0651381; -491.4224145; 2.5975441; -0.0000309; 32.6926498; 1.4991499
1379.5655768; 911.0302035; -493.1330849; 2.5974840; -0.0000292; 32.7842045; 1.4965490
1381.5649472; 909.9951692; -494.8436948; 2.5974275; -0.0000274; 32.8753460; 1.4948312
1383.5643176; 908.9600413; -496.5542476; 2.5973743; -0.0000258; 32.9661314; 1.4882050
1385.5636880; 907.9248247; -498.2647474; 2.5973242; -0.0000243; 33.0562666; 1.4856226
1387.5630584; 906.8895252; -499.9751967; 2.5972770; -0.0000229; 33.1460010; 1.4838932
1389.5624288; 905.8541475; -501.6855985; 2.5972326; -0.0000215; 33.2353891; 1.4773382
1391.5617992; 904.8186959; -503.3959559; 2.5971908; -0.0000203; 33.3241441; 1.4747744
1393.5611696; 903.7831750; -505.1062712; 2.5971515; -0.0000191; 33.4125100; 1.4730346
1395.5605400; 902.7475888; -506.8165468; 2.5971143; -0.0000180; 33.5005389; 1.4665490
1397.5599104; 901.7119408; -508.5267853; 2.5970793; -0.0000170; 33.5879510; 1.4640037
1399.5592808; 900.6762346; -510.2369884; 2.5970462; -0.0000161; 33.6749852; 1.4622546
1401.5586512; 899.6404735; -511.9471581; 2.5970150; -0.0000152; 33.7616914; 1.4558367
1403.5580216; 898.6046602; -513.6572964; 2.5969853; -0.0000144; 33.8477963; 1.4533098
1405.5573920; 897.5687977; -515.3674049; 2.5969573; -0.0000137; 33.9335339; 1.4515523
1407.5567624; 896.5328885; -517.0774849; 2.5969307; -0.0000130; 34.0189522; 1.4452002
1409.5561328; 895.4969348; -518.7875382; 2.5969053; -0.0000123; 34.1037841; 1.4426915
1411.5555032; 894.4609390; -520.4975658; 2.5968813; -0.0000117; 34.1882588; 1.4409264
1413.5548736; 893.4249029; -522.2075691; 2.5968584; -0.0000112; 34.2724223; 1.4346377
1415.5542440; 892.3888287; -523.9175492; 2.5968366; -0.0000106; 34.3560136; 1.4321464
1417.5536144; 891.3527182; -525.6275074; 2.5968159; -0.0000101; 34.4392575; 1.4303735
1419.5529848; 890.3165731; -527.3374447; 2.5967962; -0.0000096; 34.5221979; 1.4241440
1421.5523552; 889.2803955; -529.0473621; 2.5967777; -0.0000090; 34.6045796; 1.4216660
1423.5517256; 888.2441869; -530.7572608; 2.5967602; -0.0000085; 34.6866229; 1.4198779
1425.5510960; 887.2079493; -532.4671421; 2.5967438; -0.0000079; 34.7683697; 1.4136352
1427.5504664; 886.1716848; -534.1770068; 2.5967285; -0.0000073; 34.8495666; 1.1928756
1429.5498368; 885.1353952; -535.8868564; 2.5967145; -0.0000067; 34.9179365; 0.9769029
1431.5492072; 884.0990825; -537.5966923; 2.5967017; -0.0000061; 34.9738284; 0.3196458
1433.5485776; 883.0627492; -539.3065153; 2.5966900; -0.0000056; 34.9920970; 0.1382854
1435.5479480; 882.0263966; -541.0163267; 2.5966793; -0.0000051; 34.9999974; 0.0000083
1437.5473184; 880.9900264; -542.7261278; 2.5966695; -0.0000047; 34.9999979; -0.0000136
1439.5466888; 879.9536402; -544.4359186; 2.5966604; -0.0000043; 34.9999971; -0.0000059
1441.5460592; 878.9172392; -546.1457006; 2.5966522; -0.0000039; 34.9999968; -0.0000000
1443.5454296; 877.8808247; -547.8554749; 2.5966449; -0.0000035; 34.9999968; 0.0000000
1445.5448000; 876.8443986; -549.5652416; 2.5966384; -0.0000030; 34.9999968; 0.0000000
1447.5441704; 875.8079623; -551.2750022; 2.5966329; -0.0000025; 34.9999968; 0.0000000
1449.5435408; 874.7715170; -552.9847579; 2.5966282; -0.0000021; 34.9999968; 0.0000000
1451.5429112; 873.7350649; -554.6945087; 2.5966245; -0.0000016; 34.9999968; 0.0000000
1453.5422816; 872.6986072; -556.4042563; 2.5966217; -0.0000012; 34.9999968; 0.0000000
1455.5416520; 871.6621452; -558.1140020; 2.5966198; -0.0000007; 34.9999968; 0.0000000
1457.5410224; 870.6256810; -559.8237454; 2.5966187; -0.0000003; 34.9999968; 0.0000000
1459.5403928; 869.5892155; -561.5334883; 2.5966184; 0.0000000; 34.9999968; 0.0000000
1461.5397632; 868.5527498; -563.2432318; 2.5966189; 0.0000004; 34.9999968; 0.0000000
1463.5391336; 867.5162860; -564.9529753; 2.5966200; 0.0000007; 34.9999968; 0.0000000
1465.5385040; 866.4798243; -566.6627206; 2.5966217; 0.0000010; 34.9999968; 0.0000000
1467.5378744; 865.4433657; -568.3724684; 2.5966238; 0.0000012; 34.9999968; 0.0000000
1469.5372448; 864.4069116; -570.0822178; 2.5966264; 0.0000014; 34.9999968; 0.0000000
1471.5366153; 863.3704621; -571.7919704; 2.5966293; 0.0000015; 34.9999968; 0.0000000
1473.5359857; 862.3340174; -573.5017267; 2.5966325; 0.0000016; 34.9999968; 0.0000000
1475.5353561; 861.2975786; -575.2114854; 2.5966356; 0.0000016; 34.9999968; 0.0000000
1477.5347265; 860.2611452; -576.9212477; 2.5966388; 0.0000016; 34.9999968; 0.0000000
1479.5340969; 859.2247166; -578.6310139; 2.5966418; 0.0000015; 34.9999968; 0.0000000
1481.5334673; 858.1882936; -580.3407820; 2.5966446; 0.0000013; 34.9999968; 0.0000000
1483.5328377; 857.1518748; -582.0505532; 2.5966469; 0.0000010; 34.9999968; 0.0000000
1485.5322081; 856.1154591; -583.7603272; 2.5966488; 0.0000008; 34.9999968; 0.0000000
1487.5315785; 855.0790466; -585.4701017; 2.5966499; 0.0000004; 34.9999968; 0.0000000
1489.5309489; 854.0426352; -587.1798774; 2.5966503; -0.0000000; 34.9999968; 0.0000000
1491.5303193; 853.0062232; -588.8896537; 2.5966497; -0.0000005; 34.9999968; 0.0000000
1493.5296897; 851.9698101; -590.5994277; 2.5966482; -0.0000010; 34.9999968; 0.0000000
1495.5290601; 850.9333932; -592.3092001; 2.5966455; -0.0000016; 34.9999968; 0.0000000
1497.5284305; 849.8969703; -594.0189699; 2.5966417; -0.0000022; 34.9999968; 0.0000000
1499.5278009; 848.8605405; -595.7287337; 2.5966366; -0.0000029; 34.9999968; 0.0000000
1501.5271713; 847.8241007; -597.4384922; 2.5966303; -0.0000035; 34.9999968; 0.0000000
1503.5265417; 846.7876484; -599.1482442; 2.5966227; -0.0000041; 34.9999968; 0.0000000
1505.5259121; 845.7511830; -600.8579864; 2.5966138; -0.0000047; 34.9999968; 0.0000000
1507.5252825; 844.7147011; -602.5677194; 2.5966039; -0.0000052; 34.9999968; 0.0000000
1509.5246529; 843.6782007; -604.2774423; 2.5965929; -0.0000057; 34.9999968; 0.0000000
1511.5240233; 842.6416817; -605.9871520; 2.5965810; -0.0000061; 34.9999968; 0.0000000
1513.5233937; 841.6051415; -607.6968495; 2.5965685; -0.0000064; 34.9999968; 0.0000000
1515.5227641; 840.5685789; -609.4065348; 2.5965556; -0.0000065; 34.9999968; 0.0000000
1517.5221345; 839.5319950; -611.1162051; 2.5965426; -0.0000065; 34.9999968; 0.0000000
1519.5215049; 838.4953887; -612.8258626; 2.5965298; -0.0000062; 34.9999968; 0.0000000
1521.5208753; 837.4587605; -614.5355082; 2.5965177; -0.0000058; 34.9999968; 0.0000000
1523.5202457; 836.4221136; -616.2451401; 2.5965068; -0.0000051; 34.9999968; 0.0000000
1525.5196161; 835.3854487; -617.9547621; 2.5964973; -0.0000042; 34.9999968; 0.0000000
1527.5189865; 834.3487687; -619.6643764; 2.5964899; -0.0000031; 34.9999968; 0.0000000
1529.5183569; 833.3120793; -621.3739825; 2.5964851; -0.0000017; 34.9999968; 0.0000000
1531.5177273; 832.2753838; -623.0835859; 2.5964833; -0.0000000; 34.9999968; 0.0000000
1533.5170977; 831.2386874; -624.7931903; 2.5964850; 0.0000018; 34.9999968; 0.0000000
1535.5164681; 830.2019985; -626.5027966; 2.5964907; 0.0000039; 34.9999968; 0.0000000
1537.5158385; 829.1653224; -628.2124118; 2.5965007; 0.0000062; 34.9999968; 0.0000000
1539.5152089; 828.1286668; -629.9220410; 2.5965155; 0.0000085; 34.9999968; 0.0000000
1541.5145793; 827.0920416; -631.6316859; 2.5965351; 0.0000111; 34.9999968; 0.0000000
1543.5139497; 826.0554537; -633.3413546; 2.5965597; 0.0000136; 34.9999968; 0.0000000
1545.5133201; 825.0189115; -635.0510526; 2.5965893; 0.0000161; 34.9999968; 0.0000000
1547.5126905; 823.9824253; -636.7607817; 2.5966237; 0.0000184; 34.9999968; 0.0000000
1549.5120609; 822.9460013; -638.4705498; 2.5966626; 0.0000205; 34.9999968; 0.0000000
1551.5114313; 821.9096465; -640.1803614; 2.5967054; 0.0000224; 34.9999968; 0.0000000
1553.5108017; 820.8733691; -641.8902171; 2.5967514; 0.0000237; 34.9999968; 0.0000000
1555.5101721; 819.8371720; -643.6001226; 2.5967998; 0.0000245; 34.9999968; 0.0000000
1557.5095425; 818.8010577; -645.3100801; 2.5968492; 0.0000249; 34.9999968; 0.0000000
1559.5089129; 817.7650294; -647.0200866; 2.5968983; 0.0000242; 34.9999968; 0.0000000
1561.5082833; 816.7290831; -648.7301441; 2.5969456; 0.0000228; 34.9999968; 0.0000000
1563.5076537; 815.6932140; -650.4402502; 2.5969892; 0.0000208; 34.9999968; 0.0000000
1565.5070241; 814.6574166; -652.1503965; 2.5970272; 0.0000173; 34.9999968; 0.0000000
1567.5063945; 813.6216773; -653.8605794; 2.5970578; 0.0000129; 34.9999968; 0.0000000
1569.5057649; 812.5859811; -655.5707903; 2.5970783; 0.0000076; 34.9999968; 0.0000000
1571.5051353; 811.5503116; -657.2810141; 2.5970867; 0.0000008; 34.9999968; 0.0000000
1573.5045057; 810.5146441; -658.9912405; 2.5970810; -0.0000069; 34.9999968; 0.0000000
1575.5038761; 809.4789520; -660.7014539; 2.5970587; -0.0000154; 34.9999968; 0.0000000
1577.5032465; 808.4432078; -662.4116323; 2.5970179; -0.0000254; 34.9999968; 0.0000000
1579.5026169; 807.4073762; -664.1217593; 2.5969570; -0.0000359; 34.9999968; 0.0000000
1581.5019873; 806.3714208; -665.8318133; 2.5968741; -0.0000470; 34.9999968; 0.0000000
1583.5013577; 805.3353060; -667.5417672; 2.5967684; -0.0000588; 34.9999968; 0.0000000
1585.5007281; 804.2989895; -669.2516005; 2.5966391; -0.0000705; 34.9999968; 0.0000000
1587.5000985; 803.2624312; -670.9612890; 2.5964863; -0.0000823; 34.9999968; 0.0000000
1589.4994689; 802.2255934; -672.6708044; 2.5963106; -0.0000934; 34.9999968; -0.0000000
1591.4988393; 801.1884353; -674.3801278; 2.5961131; -0.0001037; 34.9999968; -0.0000000
1593.4982097; 800.1509227; -676.0892371; 2.5958965; -0.0001130; 34.9999968; -0.0000000
1595.4975801; 799.1130277; -677.7981091; 2.5956640; -0.0001196; 34.9999968; -0.0000000
1597.4969505; 798.0747210; -679.5067396; 2.5954205; -0.0001221; 34.9999968; -0.0000000
1599.4963209; 797.0359998; -681.2151137; 2.5951775; -0.0001211; 34.9999968; -0.0000000
1601.4956913; 795.9968549; -682.9232502; 2.5949342; -0.0001224; 34.9999968; -0.0000000
1603.4950617; 794.9572977; -684.6311250; 2.5946906; -0.0001192; 34.9999968; -0.0000000
1605.4944321; 793.9173515; -686.3387235; 2.5944594; -0.0001118; 34.9999968; -0.0000000
1607.4938025; 792.8770028; -688.0461332; 2.5942511; -0.0000966; 34.9999968; -0.0000000
1609.4931729; 791.8363359; -689.7533248; 2.5940754; -0.0000774; 34.9999968; -0.0000000
1611.4925433; 790.7954194; -691.4603324; 2.5939434; -0.0000544; 34.9999968; -0.0000000
1613.4919137; 789.7542957; -693.1672712; 2.5938651; -0.0000239; 34.9999968; 0.0000000
1615.4912841; 788.7131026; -694.8741416; 2.5938497; 0.0000103; 34.9999968; 0.0000000
1617.4906545; 787.6719596; -696.5810098; 2.5939079; 0.0000481; 34.9999968; 0.0000000
1619.4900249; 786.6309571; -698.2880235; 2.5940474; 0.0000915; 34.9999968; 0.0000000
1621.4893953; 785.5902794; -699.9952078; 2.5942747; 0.0001367; 34.9999968; 0.0000000
1623.4887657; 784.5500832; -701.7026526; 2.5945950; 0.0001837; 34.9999968; -0.0000000
1625.4881361; 783.5104877; -703.4105234; 2.5950096; 0.0002311; 34.9999968; -0.0000000
1627.4875065; 782.4716935; -705.1188536; 2.5955181; 0.0002767; 34.9999968; -0.0000000
