# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1089.9610140; 200.2311037; -31.0763593; -1.3956042; -0.0037501; 27.6537518; 1.6203018
1091.9609425; 202.2016901; -30.7351498; -1.4030767; -0.0037228; 27.7706854; 1.6129430
1093.9608709; 204.1748112; -30.4086131; -1.4104950; -0.0036957; 27.8866008; 1.6115437
1095.9607994; 206.1502525; -30.0966752; -1.4178593; -0.0036691; 28.0019366; 1.6079282
1097.9607279; 208.1279126; -29.7992439; -1.4251712; -0.0036432; 28.1165420; 1.6005865
1099.9606563; 210.1077549; -29.5162210; -1.4324326; -0.0036184; 28.2301621; 1.5990660
1101.9605848; 212.0895385; -29.2475402; -1.4396447; -0.0035942; 28.3432194; 1.5953873
1103.9605133; 214.0731826; -28.9931142; -1.4468094; -0.0035708; 28.4555690; 1.5880113
1105.9604417; 216.0586773; -28.7528510; -1.4539283; -0.0035483; 28.5669604; 1.5863825
1107.9603702; 218.0457584; -28.5266913; -1.4610023; -0.0035261; 28.6778055; 1.5826859
1109.9602987; 220.0343630; -28.3145522; -1.4680323; -0.0035043; 28.7879670; 1.5753147
1111.9602271; 222.0245036; -28.1163459; -1.4750199; -0.0034835; 28.8971985; 1.5736113
1113.9601556; 224.0158976; -27.9320166; -1.4819658; -0.0034622; 29.0059011; 1.5699540
1115.9600841; 226.0084957; -27.7614821; -1.4888675; -0.0034400; 29.1139467; 1.5625897
1117.9600125; 228.0023286; -27.6046551; -1.4957315; -0.0034248; 29.2210887; 1.5558376
1119.9599410; 229.9971023; -27.4614955; -1.5025695; -0.0034179; 29.3273789; 1.5439975
1121.9598695; 231.9927824; -27.3319792; -1.5094098; -0.0034228; 29.4324807; 1.5119918
1123.9597979; 233.9894131; -27.2161250; -1.5162679; -0.0034363; 29.5350414; 1.4945515
1125.9597264; 235.9867091; -27.1139995; -1.5231551; -0.0034516; 29.6360703; 1.4713868
1127.9596549; 237.9846347; -27.0256648; -1.5300742; -0.0034680; 29.7351980; 1.4357069
1129.9595833; 239.9832250; -26.9511882; -1.5370311; -0.0034895; 29.8316045; 1.4180734
1131.9595118; 241.9822219; -26.8906605; -1.5440227; -0.0034887; 29.9265219; 1.3959590
1133.9594403; 243.9815606; -26.8440736; -1.5509644; -0.0034537; 30.0196661; 1.3636639
1135.9593687; 245.9814434; -26.8113323; -1.5579026; -0.0034920; 30.1103771; 1.3486902
1137.9592972; 247.9813857; -26.7925622; -1.5649364; -0.0035415; 30.1998242; 1.3305417
1139.9592257; 249.9810581; -26.7879581; -1.5720683; -0.0035921; 30.2878087; 1.3040974
1141.9591541; 251.9814226; -26.7977029; -1.5792709; -0.0036059; 30.3737972; 1.2923327
1143.9590826; 253.9811957; -26.8218694; -1.5864935; -0.0036168; 30.4587706; 1.2786023
1145.9590111; 255.9803080; -26.8604905; -1.5937365; -0.0036285; 30.5426085; 1.2576285
1147.9589395; 257.9801602; -26.9136422; -1.6010007; -0.0036333; 30.6248472; 1.2489035
1149.9588680; 259.9789144; -26.9813041; -1.6082713; -0.0036364; 30.7062974; 1.2393638
1151.9587965; 261.9764974; -27.0634715; -1.6155420; -0.0036372; 30.7869124; 1.2232962
1153.9587249; 263.9748365; -27.1602328; -1.6228155; -0.0036337; 30.8662759; 1.2173383
1155.9586534; 265.9716508; -27.2714732; -1.6300781; -0.0036280; 30.9450508; 1.2113782
1157.9585819; 267.9668119; -27.3971456; -1.6373228; -0.0036200; 31.0232414; 1.1998128
1159.9585103; 269.9625673; -27.5373687; -1.6445582; -0.0036126; 31.1004917; 1.1959818
1161.9584388; 271.9565269; -27.6919517; -1.6517710; -0.0035972; 31.1773049; 1.1923066
1163.9583673; 273.9486581; -27.8608158; -1.6589418; -0.0035842; 31.2536941; 1.1851746
1165.9582957; 275.9406034; -28.0441181; -1.6662102; -0.0036825; 31.3294419; 1.1821779
1167.9582242; 277.9302539; -28.2419925; -1.6736611; -0.0037636; 31.4048160; 1.1797309
1169.9581527; 279.9184478; -28.4548350; -1.6812393; -0.0037846; 31.4798543; 1.1737922
1171.9580811; 281.9050336; -28.6826239; -1.6886204; -0.0035964; 31.5543377; 1.1701212
1173.9580096; 283.8897880; -28.9247139; -1.6957073; -0.0035349; 31.6284135; 1.1690402
1175.9579380; 285.8737462; -29.1809586; -1.7027797; -0.0035326; 31.7022481; 1.1688322
1177.9578665; 287.8552319; -29.4511237; -1.7098245; -0.0035124; 31.7758981; 1.1739241
1179.9577950; 289.8343949; -29.7351453; -1.7168272; -0.0034927; 31.8496974; 1.1796060
1181.9577234; 291.8124751; -30.0331278; -1.7237950; -0.0034725; 31.9236821; 1.1882479
1183.9576519; 293.7880708; -30.3447825; -1.7307153; -0.0034479; 31.9980359; 1.2018562
1185.9575804; 295.7609019; -30.6699554; -1.7375809; -0.0034186; 32.0730659; 1.2143611
1187.9575088; 297.7323331; -31.0087583; -1.7443889; -0.0033864; 32.1486987; 1.2329007
1189.9574373; 299.7012172; -31.3608684; -1.7511245; -0.0033491; 32.2253045; 1.2644591
1191.9573658; 301.6671155; -31.7260431; -1.7577736; -0.0032992; 32.3036826; 1.2914822
1193.9572942; 303.6312679; -32.1043173; -1.7643205; -0.0032453; 32.3835398; 1.3315508
1195.9572227; 305.5927960; -32.4953064; -1.7707530; -0.0031871; 32.4656690; 1.3705510
1197.9571512; 307.5513172; -32.8986565; -1.7770051; -0.0030530; 32.5499873; 1.3859244
1199.9570796; 309.5079504; -33.3140860; -1.7829552; -0.0028793; 32.6350298; 1.3982649
1201.9570081; 311.4619820; -33.7407239; -1.7884909; -0.0026571; 32.7206056; 1.3764806
1203.9569366; 313.4135936; -34.1776696; -1.7935092; -0.0023456; 32.8046301; 0.8568796
1205.9568650; 315.3631816; -34.6237659; -1.7978219; -0.0018667; 32.8568281; -0.2050927
1207.9567935; 317.3110897; -35.0770423; -1.8007696; -0.0010812; 32.8443421; -1.9384771
1209.9567220; 319.2579217; -35.5344233; -1.8019967; -0.0001147; 32.7260933; -2.7848680
1211.9566504; 321.2047824; -35.9922905; -1.8012601; 0.0007740; 32.5554620; -3.7837814
1213.9565789; 323.1523193; -36.4472106; -1.7990616; 0.0014243; 32.3221831; -3.6738618
1215.9565074; 325.1009898; -36.8966650; -1.7957747; 0.0018176; 32.0940586; -3.5256779
1217.9564358; 327.0514125; -37.3390670; -1.7918154; 0.0021124; 31.8736003; -3.2816522
1219.9563643; 329.0036808; -37.7732528; -1.7873875; 0.0023155; 31.6670215; -3.1029389
1221.9562928; 330.9577797; -38.1983876; -1.7826054; 0.0024556; 31.4704455; -3.0108956
1223.9562212; 332.9141072; -38.6139568; -1.7775719; 0.0025696; 31.2785196; -2.9101964
1225.9561497; 334.8725340; -39.0194731; -1.7723452; 0.0026571; 31.0918867; -2.8298183
1227.9560782; 336.8329205; -39.4145514; -1.7669596; 0.0027255; 30.9093279; -2.7827036
1229.9560066; 338.7956081; -39.7989734; -1.7614449; 0.0027888; 30.7287510; -2.7306181
1231.9559351; 340.7603908; -40.1724397; -1.7558061; 0.0028499; 30.5505164; -2.6869617
1233.9558636; 342.7271927; -40.5346679; -1.7500097; 0.0029565; 30.3741106; -2.6578072
1235.9557920; 344.6963564; -40.8853065; -1.7439890; 0.0030309; 30.1986050; -2.6263886
1237.9557205; 346.6674143; -41.2240066; -1.7379655; 0.0029934; 30.0241663; -2.6003632
1239.9556490; 348.6405531; -41.5508951; -1.7319779; 0.0030040; 29.8504520; -2.5799952
1241.9555774; 350.6154169; -41.8658911; -1.7259472; 0.0030293; 29.6770934; -2.5589837
1243.9555059; 352.5922411; -42.1689278; -1.7198557; 0.0030624; 29.5041405; -2.5410053
1245.9554344; 354.5709287; -42.4598585; -1.7136984; 0.0030948; 29.3313935; -2.5249713
1247.9553628; 356.5512877; -42.7385242; -1.7074773; 0.0031270; 29.1587229; -2.5094857
1249.9552913; 358.5334007; -43.0048066; -1.7011907; 0.0031599; 28.9860922; -2.4954736
1251.9552198; 360.5171624; -43.2585572; -1.6948356; 0.0031963; 28.8133997; -2.4812750
1253.9551482; 362.5024720; -43.4996177; -1.6884055; 0.0032354; 28.6406574; -2.4676280
1255.9550767; 364.4893278; -43.7278285; -1.6818907; 0.0032794; 28.4678257; -2.4528174
1257.9550052; 366.4776048; -43.9429909; -1.6752703; 0.0033476; 28.2949850; -2.4369081
1259.9549336; 368.4673068; -44.1448401; -1.6684989; 0.0034247; 28.1222136; -2.4187781
1261.9548621; 370.4583350; -44.3330554; -1.6615708; 0.0035034; 27.9496714; -2.3956012
1263.9547906; 372.4505732; -44.5072503; -1.6543623; 0.0037510; 27.7777261; -2.0540412
1265.9547190; 374.4441568; -44.6665008; -1.6465554; 0.0040410; 27.6294444; -0.9425788
1267.9546475; 376.4388692; -44.8096567; -1.6382542; 0.0042594; 27.5611323; 0.1853441
1269.9545760; 378.4343491; -44.9357887; -1.6295093; 0.0044932; 27.5745783; 0.6144500
1271.9545044; 380.4316896; -45.0440312; -1.6202890; 0.0047099; 27.6191071; 0.5720325
1273.9544329; 382.4295460; -45.1334634; -1.6107226; 0.0048585; 27.6604976; 0.5372886
1275.9543614; 384.4283723; -45.2035163; -1.6009213; 0.0049132; 27.6993177; 0.5156346
1277.9542898; 386.4279739; -45.2539274; -1.5910755; 0.0049304; 27.7365223; 0.4853293
1279.9542183; 388.4277489; -45.2846172; -1.5812038; 0.0049429; 27.7714947; 0.4657511
1281.9541468; 390.4280680; -45.2955377; -1.5713060; 0.0049494; 27.8050149; 0.4524028
1283.9540752; 392.4277503; -45.2866572; -1.5614023; 0.0049548; 27.8375358; 0.4318112
1285.9540037; 394.4278553; -45.2579576; -1.5514951; 0.0049524; 27.8685411; 0.4187708
1287.9539321; 396.4277620; -45.2094409; -1.5415904; 0.0049468; 27.8985771; 0.4092862
1289.9538606; 398.4257466; -45.1411863; -1.5317071; 0.0049401; 27.9279017; 0.3944000
1291.9537891; 400.4243958; -45.0531377; -1.5218389; 0.0049261; 27.9561306; 0.3849611
1293.9537175; 402.4219731; -44.9454024; -1.5119970; 0.0049121; 27.9836564; 0.3777509
1295.9536460; 404.4167396; -44.8181563; -1.5021934; 0.0048964; 28.0106404; 0.3662584
1297.9535745; 406.4119050; -44.6712605; -1.4924202; 0.0048740; 28.0367786; 0.3575568
1299.9535029; 408.4053119; -44.5049174; -1.4826466; 0.0049210; 28.0622724; 0.3504826
1301.9534314; 410.3954330; -44.3191116; -1.4727320; 0.0049965; 28.0872393; 0.3384770
1303.9533599; 412.3848822; -44.1133106; -1.4626845; 0.0050476; 28.1113300; 0.3259461
1305.9532883; 414.3720409; -43.8874922; -1.4526308; 0.0049731; 28.1345092; 0.3185505
1307.9532168; 416.3564907; -43.6419711; -1.4428026; 0.0048826; 28.1571442; 0.3111065
1309.9531453; 418.3387740; -43.3770001; -1.4330199; 0.0049016; 28.1792326; 0.3079034
1311.9530737; 420.3185937; -43.0925720; -1.4231887; 0.0049288; 28.2010765; 0.3072624
1313.9530022; 422.2952097; -42.7886945; -1.4133218; 0.0049169; 28.2228582; 0.3076998
1315.9529307; 424.2686414; -42.4654266; -1.4035556; 0.0048549; 28.2446540; 0.3129199
1317.9528591; 426.2388059; -42.1225107; -1.3930280; 0.0058097; 28.2668023; 0.3185526
1319.9527876; 428.2025946; -41.7572482; -1.3805893; 0.0062821; 28.2893315; 0.3255778
1321.9527161; 430.1656953; -41.3667950; -1.3685059; 0.0057719; 28.3123391; 0.3416050
1323.9526445; 432.1175041; -40.9553487; -1.3578688; 0.0048767; 28.3364591; 0.3489444
1325.9525730; 434.0724982; -40.5233510; -1.3492106; 0.0035447; 28.3610762; 0.3563340
1327.9525015; 436.0254012; -40.0772952; -1.3438424; 0.0018372; 28.3861925; 0.3700739
1329.9524299; 437.9756233; -39.6222434; -1.3387158; 0.0034285; 28.4122539; 0.3778402
1331.9523584; 439.9213762; -39.1541653; -1.3302891; 0.0046871; 28.4388375; 0.3864516
1333.9522869; 441.8581356; -38.6691585; -1.3203643; 0.0052518; 28.4660012; 0.3996700
1335.9522153; 443.7946028; -38.1627644; -1.3096014; 0.0054838; 28.4940669; 0.4063991
1337.9521438; 445.7226759; -37.6359815; -1.2986345; 0.0053022; 28.5225768; 0.4131786
1339.9520723; 447.6454201; -37.0887671; -1.2886121; 0.0047313; 28.5515331; 0.4257137
1341.9520007; 449.5644112; -36.5225308; -1.2791134; 0.0047675; 28.5813372; 0.4341070
1343.9519292; 451.4773895; -35.9381786; -1.2695430; 0.0047868; 28.6116970; 0.4427191
1345.9518577; 453.3835010; -35.3359244; -1.2599878; 0.0047681; 28.6426259; 0.4602314
1347.9517861; 455.2854027; -34.7150159; -1.2505072; 0.0047112; 28.6747428; 0.4764058
1349.9517146; 457.1805104; -34.0763969; -1.2409072; 0.0050199; 28.7079507; 0.4911725
1351.9516431; 459.0679681; -33.4191836; -1.2303987; 0.0053961; 28.7421476; 0.5148944
1353.9515715; 460.9490421; -32.7416270; -1.2198033; 0.0051899; 28.7779526; 0.5366451
1355.9515000; 462.8217576; -32.0450910; -1.2097250; 0.0048836; 28.8152227; 0.5533165
1357.9514285; 464.6903458; -31.3292388; -1.2002537; 0.0046491; 28.8536002; 0.5761718
1359.9513569; 466.5514915; -30.5962182; -1.1909386; 0.0046658; 28.8935088; 0.6020760
1361.9512854; 468.4043592; -29.8464305; -1.1816201; 0.0046518; 28.9351528; 0.6195741
1363.9512139; 470.2521031; -29.0786337; -1.1723334; 0.0046214; 28.9779446; 0.6427316
1365.9511423; 472.0922690; -28.2939642; -1.1631450; 0.0045662; 29.0222692; 0.6712765
1367.9510708; 473.9244177; -27.4930157; -1.1543246; 0.0042046; 29.0684902; 0.6897435
1369.9509993; 475.7510239; -26.6760956; -1.1462385; 0.0040411; 29.1159062; 0.7146106
1371.9509277; 477.5700790; -25.8446738; -1.1378173; 0.0043827; 29.1649505; 0.7465942
1373.9508562; 479.3818663; -24.9974202; -1.1289098; 0.0044800; 29.2161018; 0.7670360
1375.9507847; 481.1857249; -24.1340986; -1.1199166; 0.0044988; 29.2685606; 0.7945000
1377.9507131; 482.9818345; -23.2545530; -1.1109456; 0.0044729; 29.3227987; 0.8301544
1379.9506416; 484.7700802; -22.3589374; -1.1020252; 0.0044474; 29.3793639; 0.8535342
1381.9505701; 486.5501973; -21.4474987; -1.0931567; 0.0044208; 29.4374089; 0.8851226
1383.9504985; 488.3221957; -20.5203535; -1.0843441; 0.0043923; 29.4974813; 0.9278126
1385.9504270; 490.0860592; -19.5776386; -1.0755907; 0.0043607; 29.5603200; 0.9566267
1387.9503555; 491.8415563; -18.6196195; -1.0669025; 0.0043268; 29.6249707; 0.9958148
1389.9502839; 493.5886978; -17.6464470; -1.0582866; 0.0042896; 29.6921203; 1.0524941
1391.9502124; 495.3275080; -16.6582796; -1.0497511; 0.0042447; 29.7629272; 1.0924553
1393.9501409; 497.0577858; -15.6554341; -1.0413091; 0.0041960; 29.8362447; 1.1474301
1395.9500693; 498.7795880; -14.6381059; -1.0329716; 0.0041420; 29.9130583; 1.2338625
1397.9499978; 500.4929918; -13.6065090; -1.0247600; 0.0040664; 29.9954385; 1.2927909
1399.9499262; 502.1978596; -12.5610633; -1.0166922; 0.0040296; 30.0815110; 1.3720391
1401.9498547; 503.8942400; -11.5018907; -1.0085911; 0.0040717; 30.1725913; 1.4111705
1403.9497832; 505.5819835; -10.4291007; -1.0006875; 0.0037827; 30.2659833; 1.4397978
1405.9497116; 507.2615929; -9.3435648; -0.9934999; 0.0033541; 30.3609738; 1.4773587
1407.9496401; 508.9340014; -8.2467567; -0.9873645; 0.0027815; 30.4581345; 1.2390627
1409.9495686; 510.6004098; -7.1411967; -0.9832754; 0.0011592; 30.5393849; 0.6680770
1411.9494970; 512.2643769; -6.0316897; -0.9827360; -0.0005935; 30.5831039; -0.2759759
1413.9494255; 513.9297041; -4.9241045; -0.9856014; -0.0022711; 30.5650516; -1.1084213
1415.9493540; 515.5994832; -3.8237586; -0.9907952; -0.0027611; 30.4924393; -1.2492575
1417.9492824; 517.2755336; -2.7325004; -0.9966108; -0.0030406; 30.4103930; -1.2665480
1419.9492109; 518.9582202; -1.6514227; -1.0029336; -0.0032820; 30.3269845; -0.6827818
1421.9491394; 520.6477392; -0.5815294; -1.0096982; -0.0034772; 30.2819246; -0.2495546
1423.9490678; 522.3448629; 0.4767188; -1.0168355; -0.0036501; 30.2654387; 0.3495944
1425.9489963; 524.0496358; 1.5225387; -1.0242819; -0.0037966; 30.2885309; 0.8503801
1427.9489248; 525.7622132; 2.5553750; -1.0319572; -0.0038688; 30.3446289; 0.9119554
1429.9488532; 527.4828155; 3.5749807; -1.0397498; -0.0039118; 30.4046739; 0.8759218
1431.9487817; 529.2112485; 4.5810496; -1.0475840; -0.0039231; 30.4622349; 0.8367605
1433.9487102; 530.9476739; 5.5735967; -1.0554669; -0.0039637; 30.5171211; 0.8169547
1435.9486386; 532.6917791; 6.5522720; -1.0634384; -0.0040035; 30.5706130; 0.7920126
1437.9485671; 534.4435776; 7.5169082; -1.0714719; -0.0040309; 30.6223826; 0.7627527
1439.9484956; 536.2033939; 8.4675922; -1.0794994; -0.0039854; 30.6721571; 0.7475095
1441.9484240; 537.9705040; 9.4040948; -1.0874215; -0.0039513; 30.7208586; 0.7281597
1443.9483525; 539.7448030; 10.3265101; -1.0953307; -0.0039595; 30.7682253; 0.7052387
1445.9482810; 541.5269233; 11.2351423; -1.1032522; -0.0039593; 30.8140315; 0.6932667
1447.9482094; 543.3156836; 12.1293829; -1.1111699; -0.0039588; 30.8589939; 0.6783305
1449.9481379; 545.1112719; 13.0093388; -1.1190858; -0.0039589; 30.9029243; 0.6602157
1451.9480664; 546.9145867; 13.8754432; -1.1270034; -0.0039563; 30.9456217; 0.6508560
1453.9479948; 548.7240249; 14.7269332; -1.1349126; -0.0039533; 30.9876561; 0.6396305
1455.9479233; 550.5398591; 15.5639644; -1.1428133; -0.0039496; 31.0289101; 0.6250394
1457.9478518; 552.3632751; 16.3870902; -1.1507097; -0.0039442; 31.0691701; 0.6175590
1459.9477802; 554.1923631; 17.1954670; -1.1585922; -0.0039397; 31.1088971; 0.6091072
1461.9477087; 556.0273644; 17.9892380; -1.1664650; -0.0039356; 31.1480307; 0.5962313
1463.9476372; 557.8697235; 18.7690393; -1.1743280; -0.0039245; 31.1862896; 0.5894822
1465.9475656; 559.7174040; 19.5340408; -1.1821832; -0.0039539; 31.2240693; 0.5825068
1467.9474941; 561.5705812; 20.2842015; -1.1901653; -0.0040308; 31.2613571; 0.5690049
1469.9474226; 563.4305913; 21.0197478; -1.1982849; -0.0040854; 31.2977377; 0.5615650
1471.9473510; 565.2958689; 21.7398331; -1.2064507; -0.0040393; 31.3336012; 0.5540724
1473.9472795; 567.1674789; 22.4450617; -1.2143959; -0.0039116; 31.3689460; 0.5399441
1475.9472080; 569.0441412; 23.1353877; -1.2222299; -0.0039240; 31.4033513; 0.5325987
1477.9471364; 570.9263414; 23.8110332; -1.2300842; -0.0039272; 31.4372517; 0.5266668
1479.9470649; 572.8142362; 24.4720320; -1.2379347; -0.0039220; 31.4707385; 0.5209332
1481.9469934; 574.7066525; 25.1179949; -1.2457730; -0.0039176; 31.5038258; 0.5215092
1483.9469218; 576.6041997; 25.7491565; -1.2536007; -0.0039099; 31.5369150; 0.5225074
1485.9468503; 578.5071444; 26.3656287; -1.2614123; -0.0039003; 31.5700326; 0.5253741
1487.9467788; 580.4142968; 26.9670669; -1.2692018; -0.0038904; 31.6032970; 0.5284525
1489.9467072; 582.3261020; 27.5536597; -1.2769715; -0.0038799; 31.6367210; 0.5310275
1491.9466357; 584.2428699; 28.1255389; -1.2847222; -0.0038698; 31.6702723; 0.5349348
1493.9465642; 586.1636113; 28.6824512; -1.2924510; -0.0038599; 31.7040346; 0.5387941
1495.9464926; 588.0885879; 29.2245193; -1.3001593; -0.0038486; 31.7380042; 0.5418883
1497.9464211; 590.0179724; 29.7518338; -1.3078457; -0.0038332; 31.7721322; 0.5465265
1499.9463496; 591.9511031; 30.2642854; -1.3154780; -0.0037994; 31.8065153; 0.5515235
1501.9462780; 593.8882908; 30.7621411; -1.3229417; -0.0036294; 31.8411751; 0.5555061
1503.9462065; 595.8291441; 31.2459396; -1.3300176; -0.0035204; 31.8760470; 0.5615560
1505.9461350; 597.7731143; 31.7158877; -1.3372470; -0.0037108; 31.9112601; 0.5687362
1507.9460634; 599.7208611; 32.1715246; -1.3447661; -0.0037757; 31.9468838; 0.5740359
1509.9459919; 601.6711825; 32.6122611; -1.3523349; -0.0037896; 31.9827992; 0.5814374
1511.9459203; 603.6250944; 33.0382795; -1.3599079; -0.0037836; 32.0191366; 0.5904415
1513.9458488; 605.5824033; 33.4495524; -1.3674623; -0.0037688; 32.0559946; 0.5968862
1515.9457773; 607.5423375; 33.8459757; -1.3749897; -0.0037814; 32.0932119; 0.6053388
1517.9457057; 609.5054410; 34.2275923; -1.3826281; -0.0038564; 32.1309122; 0.6165490
1519.9456342; 611.4710179; 34.5939854; -1.3904070; -0.0039226; 32.1692653; 0.6240595
1521.9455627; 613.4396840; 34.9450110; -1.3982795; -0.0039038; 32.2080390; 0.6331856
1523.9454911; 615.4116330; 35.2807926; -1.4059412; -0.0037564; 32.2473321; 0.6467778
1525.9454196; 617.3849719; 35.6015119; -1.4134118; -0.0037312; 32.2874193; 0.6555998
1527.9453481; 619.3614906; 35.9076286; -1.4208666; -0.0037239; 32.3280026; 0.6659543
1529.9452765; 621.3406420; 36.1990740; -1.4283098; -0.0037171; 32.3691747; 0.6824690
1531.9452050; 623.3205672; 36.4756267; -1.4357107; -0.0036849; 32.4113136; 0.6926674
1533.9451335; 625.3033680; 36.7376882; -1.4430914; -0.0037575; 32.4540263; 0.7044340
1535.9450619; 627.2886240; 36.9848743; -1.4508269; -0.0039748; 32.4974069; 0.7237487
1537.9449904; 629.2741388; 37.2162454; -1.4587224; -0.0039018; 32.5419168; 0.7351390
1539.9449189; 631.2626182; 37.4322546; -1.4664184; -0.0037805; 32.5870649; 0.7484482
1541.9448473; 633.2531186; 37.6332695; -1.4738334; -0.0036335; 32.6329662; 0.7698954
1543.9447758; 635.2438855; 37.8196357; -1.4810708; -0.0036184; 32.6801156; 0.7825220
1545.9447043; 637.2368728; 37.9916691; -1.4883079; -0.0036108; 32.7279687; 0.7980087
1547.9446327; 639.2307540; 38.1492821; -1.4955099; -0.0035922; 32.7766968; 0.8217773
1549.9445612; 641.2259290; 38.2926055; -1.5026364; -0.0035287; 32.8268007; 0.8362597
1551.9444897; 643.2218473; 38.4218325; -1.5096042; -0.0033923; 32.8777092; 0.8549622
1553.9444181; 645.2181452; 38.5375230; -1.5161254; -0.0031299; 32.9296749; 0.8822186
1555.9443466; 647.2156679; 38.6405262; -1.5225008; -0.0033052; 32.9832115; 0.8994919
1557.9442751; 649.2132915; 38.7303072; -1.5293223; -0.0034628; 33.0377069; 0.9224059
1559.9442035; 651.2116734; 38.8063029; -1.5362510; -0.0034665; 33.0934974; 0.9561102
1561.9441320; 653.2107578; 38.8684590; -1.5431707; -0.0034496; 33.1512273; 0.9789640
1563.9440605; 655.2099661; 38.9168170; -1.5500460; -0.0034243; 33.2102332; 1.0105132
1565.9439889; 657.2095380; 38.9514868; -1.5568621; -0.0033919; 33.2710309; 1.0590673
1567.9439174; 659.2093494; 38.9725815; -1.5636324; -0.0033824; 33.3346309; 1.0945715
1569.9438459; 661.2092714; 38.9801487; -1.5703883; -0.0033670; 33.4002357; 1.1460265
1571.9437743; 663.2091816; 38.9742540; -1.5770883; -0.0033338; 33.4687868; 1.2332987
1573.9437028; 665.2092265; 38.9550626; -1.5836510; -0.0032129; 33.5424016; 1.1194261
1575.9436313; 667.2088435; 38.9230243; -1.5899346; -0.0030643; 33.6090799; 0.8367425
1577.9435597; 669.2081965; 38.8787402; -1.5958923; -0.0028936; 33.6588339; -0.6284295
1579.9434882; 671.2075157; 38.8229197; -1.6014346; -0.0026320; 33.6214734; -1.5997069
1581.9434167; 673.2062515; 38.7565849; -1.6064171; -0.0023529; 33.5261819; -2.9836074
1583.9433451; 675.2046675; 38.6808438; -1.6108493; -0.0020795; 33.3477266; -3.8712475
1585.9432736; 677.2030103; 38.5967498; -1.6147924; -0.0018763; 33.1147465; -4.0644616
1587.9432021; 679.2007393; 38.5051704; -1.6183563; -0.0016860; 32.8683612; -4.0756958
1589.9431305; 681.1981677; 38.4068568; -1.6215317; -0.0014894; 32.6194262; -4.0577851
1591.9430590; 683.1955668; 38.3025996; -1.6242770; -0.0012476; 32.3696835; -4.0372428
1593.9429875; 685.1924032; 38.1933734; -1.6265294; -0.0010248; 32.1192779; -4.0220353
1595.9429159; 687.1890255; 38.0800357; -1.6284170; -0.0008629; 31.8678592; -4.0164357
1597.9428444; 689.1857278; 37.9631649; -1.6301095; -0.0008561; 31.6147953; -4.0018701
1599.9427729; 691.1819347; 37.8428904; -1.6318569; -0.0009111; 31.3606182; -3.9934148
1601.9427013; 693.1779136; 37.7189619; -1.6337926; -0.0010249; 31.1049077; -3.9939408
1603.9426298; 695.1736865; 37.5909247; -1.6359821; -0.0011694; 30.8470435; -3.9811226
1605.9425583; 697.1689697; 37.4582317; -1.6384777; -0.0013423; 30.5878435; -3.9736671
1607.9424867; 699.1641987; 37.3201493; -1.6413795; -0.0015591; 30.3269199; -3.9749340
1609.9424152; 701.1586569; 37.1759232; -1.6446216; -0.0016686; 30.0636476; -3.9611744
1611.9423437; 703.1529541; 37.0250187; -1.6480468; -0.0017494; 29.7989727; -3.9521646
1613.9422721; 705.1468024; 36.8671357; -1.6516064; -0.0018100; 29.5325360; -3.9520165
1615.9422006; 707.1395900; 36.7020690; -1.6552984; -0.0018845; 29.2636837; -3.9364122
1617.9421291; 709.1321346; 36.5294597; -1.6591426; -0.0019577; 28.9934147; -3.9252611
1619.9420575; 711.1241235; 36.3490389; -1.6631261; -0.0020254; 28.7213790; -3.9238618
1621.9419860; 713.1148022; 36.1606203; -1.6672164; -0.0020620; 28.4468404; -3.9066841
1623.9419144; 715.1051407; 35.9639502; -1.6713712; -0.0020906; 28.1708457; -3.8941081
1625.9418429; 717.0947674; 35.7589479; -1.6755756; -0.0021135; 27.8930220; -3.8924576
1627.9417714; 719.0829269; 35.5455991; -1.6798270; -0.0021392; 27.6125225; -3.8745835
1629.9416998; 721.0706296; 35.3236940; -1.6841321; -0.0021669; 27.3304523; -3.8621579
1631.9416283; 723.0574432; 35.0931648; -1.6884969; -0.0021975; 27.0463591; -3.8606794
1633.9415568; 725.0426980; 34.8539735; -1.6929152; -0.0022208; 26.7593605; -3.8422797
1635.9414852; 727.0273020; 34.6059172; -1.6973649; -0.0022027; 26.4706405; -3.8306858
1637.9414137; 729.0108466; 34.3491343; -1.7016780; -0.0021101; 26.1796221; -3.8288624
1639.9413422; 730.9928758; 34.0839318; -1.7059932; -0.0022410; 25.8854730; -3.8098991
1641.9412706; 732.9742789; 33.8097691; -1.7106384; -0.0023802; 25.5894248; -3.7998365
1643.9411991; 734.9540813; 33.5262358; -1.7154696; -0.0024519; 25.2907069; -3.7994619
1645.9411276; 736.9327789; 33.2329500; -1.7204482; -0.0025262; 24.9884484; -3.7709519
1647.9410560; 738.9096807; 32.9297115; -1.7255828; -0.0026184; 24.6847987; -3.7415235
1649.9409845; 740.8847869; 32.6161419; -1.7309462; -0.0027465; 24.3797811; -3.6750540
1651.9409130; 742.8589691; 32.2915778; -1.7365940; -0.0029056; 24.0764207; -3.6035836
1653.9408414; 744.8302113; 31.9557169; -1.7425777; -0.0030870; 23.7752017; -3.5079665
