# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1209.7330171; 424.5223972; -163.8557423; -2.8253055; -0.0046999; 27.7083304; 1.2610184
1211.7325758; 425.1354289; -165.7589668; -2.8346432; -0.0046393; 27.7991823; 1.2795282
1213.7321345; 425.7308595; -167.6680565; -2.8438590; -0.0045768; 27.8910652; 1.3186826
1215.7316932; 426.3086660; -169.5820381; -2.8529230; -0.0044904; 27.9854442; 1.3485905
1217.7312519; 426.8693167; -171.5013382; -2.8618411; -0.0044529; 28.0816356; 1.3779821
1219.7308106; 427.4129396; -173.4258769; -2.8707524; -0.0044582; 28.1795843; 1.4475824
1221.7303693; 427.9392493; -175.3546265; -2.8796449; -0.0044377; 28.2821149; 1.4968107
1223.7299280; 428.4485309; -177.2882721; -2.8884252; -0.0042785; 28.3877428; 1.5422145
1225.7294867; 428.9413232; -179.2264184; -2.8966988; -0.0039982; 28.4961654; 1.5547079
1227.7290454; 429.4184675; -181.1680703; -2.9044837; -0.0037894; 28.6050502; 1.5711311
1229.7286041; 429.8809722; -183.1134963; -2.9117541; -0.0033900; 28.7146659; 1.5872205
1231.7281628; 430.3302956; -185.0619697; -2.9179579; -0.0028045; 28.8249808; 1.6160887
1233.7277215; 430.7690637; -187.0128350; -2.9223734; -0.0016119; 28.9368700; 1.6248993
1235.7272802; 431.2015873; -188.9650936; -2.9242674; -0.0001535; 29.0489347; 1.6332392
1237.7268390; 431.6335252; -190.9173624; -2.9228650; 0.0015465; 29.1611407; 1.6082123
1239.7263977; 432.0709750; -192.8686281; -2.9189706; 0.0023489; 29.2712069; 1.5757396
1241.7259564; 432.5175377; -194.8178039; -2.9135991; 0.0028981; 29.3786508; 1.5433159
1243.7255151; 432.9752633; -196.7639992; -2.9075005; 0.0032027; 29.4835043; 1.4258035
1245.7250738; 433.4455460; -198.7079042; -2.9008813; 0.0034171; 29.5800436; 1.3868367
1247.7246325; 433.9290210; -200.6482616; -2.8938594; 0.0035785; 29.6736432; 1.3480659
1249.7241912; 434.4261903; -202.5844579; -2.8865972; 0.0036871; 29.7643440; 1.2929435
1251.7237499; 434.9379111; -204.5182470; -2.8791965; 0.0037135; 29.8510772; 1.2749319
1253.7233086; 435.4638592; -206.4477270; -2.8717379; 0.0037461; 29.9363560; 1.2571613
1255.7228673; 436.0038748; -208.3718946; -2.8642138; 0.0037841; 30.0202090; 1.2299492
1257.7224260; 436.5590643; -210.2941605; -2.8566289; 0.0037984; 30.1020208; 1.2200124
1259.7219847; 437.1285568; -212.2111886; -2.8490193; 0.0038080; 30.1829526; 1.2105798
1261.7215434; 437.7121485; -214.1222641; -2.8414060; 0.0038119; 30.2630448; 1.1938208
1263.7211021; 438.3110540; -216.0312991; -2.8337872; 0.0038040; 30.3418212; 1.1848439
1265.7206608; 438.9241616; -217.9347689; -2.8261870; 0.0037970; 30.4198034; 1.1766875
1267.7202195; 439.5512439; -219.8321558; -2.8186088; 0.0037854; 30.4970515; 1.1605113
1269.7197782; 440.1932393; -221.7264552; -2.8110653; 0.0037567; 30.5730465; 1.1484044
1271.7193370; 440.8493219; -223.6154020; -2.8035004; 0.0038508; 30.6480632; 1.1405609
1273.7188957; 441.5195191; -225.4980933; -2.7956506; 0.0040171; 30.7223862; 1.1317220
1275.7184544; 442.2051230; -227.3761545; -2.7874145; 0.0042142; 30.7959560; 1.1287436
1277.7180131; 442.9058809; -229.2471449; -2.7791315; 0.0039843; 30.8691574; 1.1276609
1279.7175718; 443.6221770; -231.1142221; -2.7714880; 0.0037385; 30.9421158; 1.1258794
1281.7171305; 444.3527001; -232.9764055; -2.7640043; 0.0037441; 31.0147877; 1.1234419
1283.7166892; 445.0962734; -234.8309111; -2.7565224; 0.0037440; 31.0871329; 1.1229263
1285.7162479; 445.8544769; -236.6816842; -2.7490376; 0.0037399; 31.1592770; 1.1218784
1287.7158066; 446.6268111; -238.5274620; -2.7415583; 0.0037368; 31.2311874; 1.1197500
1289.7153653; 447.4118093; -240.3648481; -2.7341052; 0.0037230; 31.3027967; 1.1201847
1291.7149240; 448.2112983; -242.1982594; -2.7266731; 0.0037044; 31.3742702; 1.1204244
1293.7144827; 449.0245636; -244.0261741; -2.7192870; 0.0036806; 31.4455965; 1.1209476
1295.7140414; 449.8504161; -245.8462024; -2.7119582; 0.0036536; 31.5167945; 1.1232016
1297.7136001; 450.6901829; -247.6615363; -2.7046829; 0.0036058; 31.5879748; 1.1256036
1299.7131588; 451.5429743; -249.4706835; -2.6975516; 0.0035271; 31.6591468; 1.1299233
1301.7127175; 452.4082531; -251.2732573; -2.6905829; 0.0034433; 31.7304313; 1.1342188
1303.7122762; 453.2860698; -253.0701109; -2.6837518; 0.0034262; 31.8018261; 1.1392277
1305.7118350; 454.1760830; -254.8606654; -2.6768209; 0.0035065; 31.8733753; 1.1464695
1307.7113937; 455.0786262; -256.6450291; -2.6698049; 0.0035001; 31.9452174; 1.1521515
1309.7109524; 455.9936145; -258.4229906; -2.6628235; 0.0034834; 32.0172532; 1.1590156
1311.7105111; 456.9209240; -260.1944568; -2.6558727; 0.0034694; 32.0895551; 1.1686134
1313.7100698; 457.8606129; -261.9596638; -2.6489531; 0.0034503; 32.1622911; 1.1758516
1315.7096285; 458.8123585; -263.7181604; -2.6420735; 0.0034303; 32.2353119; 1.1850436
1317.7091872; 459.7761082; -265.4700256; -2.6352363; 0.0034089; 32.3087367; 1.1976810
1319.7087459; 460.7519533; -267.2155994; -2.6284434; 0.0033840; 32.3827752; 1.2071348
1321.7083046; 461.7394072; -268.9542108; -2.6217025; 0.0033578; 32.4572273; 1.2197280
1323.7078633; 462.7385026; -270.6861399; -2.6150176; 0.0033290; 32.5322830; 1.2371808
1325.7074220; 463.7493218; -272.4117630; -2.6084007; 0.0032857; 32.6082363; 1.2503759
1327.7069807; 464.7711849; -274.1302523; -2.6018841; 0.0032174; 32.6848202; 1.2687464
1329.7065394; 465.8041044; -275.8422033; -2.5955714; 0.0030965; 32.7623463; 1.2943494
1331.7060981; 466.8477251; -277.5478217; -2.5894018; 0.0030974; 32.8412483; 1.3130273
1333.7056568; 467.9017978; -279.2468014; -2.5831893; 0.0031008; 32.9210957; 1.3391046
1335.7052155; 468.9664453; -280.9393410; -2.5770369; 0.0030531; 33.0023299; 1.3697845
1337.7047742; 470.0414314; -282.6253898; -2.5709792; 0.0030059; 33.0852189; 1.3797284
1339.7043330; 471.1264906; -284.3048839; -2.5650183; 0.0029519; 33.1685002; 1.3834468
1341.7038917; 472.2214572; -285.9779729; -2.5591843; 0.0028834; 33.2517965; 1.3893770
1343.7034504; 473.3260418; -287.6447399; -2.5535215; 0.0027727; 33.3352404; 1.3947467
1345.7030091; 474.4398413; -289.3053453; -2.5481005; 0.0026437; 33.4187972; 1.4011461
1347.7025678; 475.5624075; -290.9600562; -2.5429621; 0.0024958; 33.5025276; 1.4088299
1349.7021265; 476.6931970; -292.6091422; -2.5381485; 0.0023120; 33.5865067; 1.4151862
1351.7016852; 477.8316069; -294.2529981; -2.5337239; 0.0020996; 33.6706538; 1.4228299
1353.7012439; 478.9768980; -295.8920703; -2.5297827; 0.0018424; 33.7550440; 1.4310142
1355.7008026; 480.1281881; -297.5269214; -2.5264134; 0.0015144; 33.8397072; 1.4364694
1357.7003613; 481.2844328; -299.1582944; -2.5237349; 0.0011527; 33.9244808; 1.4418316
1359.6999200; 482.4444191; -300.7869974; -2.5218301; 0.0007526; 34.0093583; 1.4426787
1361.6994787; 483.6068673; -302.4139436; -2.5206969; 0.0003873; 34.0940741; 1.4428969
1363.6990374; 484.7705777; -304.0399893; -2.5202697; 0.0000621; 34.1785928; 1.4404603
1365.6985961; 485.9345065; -305.6658749; -2.5204000; -0.0001925; 34.2627608; 1.4348193
1367.6981548; 487.0978419; -307.2921913; -2.5209724; -0.0003646; 34.3463941; 1.4325610
1369.6977135; 488.2599892; -308.9193489; -2.5218470; -0.0004933; 34.4296931; 1.4280359
1371.6972722; 489.4205447; -310.5476421; -2.5229080; -0.0005680; 34.5125289; 1.4224776
1373.6968310; 490.5792694; -312.1772444; -2.5240811; -0.0005966; 34.5948450; 1.4205780
1375.6963897; 491.7360463; -313.8082221; -2.5252882; -0.0006023; 34.6768563; 1.4168777
1377.6959484; 492.8908664; -315.4405886; -2.5264711; -0.0005809; 34.7584612; 1.4122274
1379.6955071; 494.0437987; -317.0742901; -2.5275921; -0.0005361; 34.8396080; 1.2712330
1381.6950658; 495.1949783; -318.7092250; -2.5286127; -0.0004817; 34.9124920; 0.9632061
1383.6946245; 496.3445862; -320.3452679; -2.5295121; -0.0004178; 34.9676146; 0.3892853
1385.6941832; 497.4928243; -321.9822688; -2.5302855; -0.0003562; 34.9898681; 0.1772806
1387.6937419; 498.6398977; -323.6200897; -2.5309373; -0.0002969; 34.9999976; 0.0000026
1389.6933006; 499.7859982; -325.2585930; -2.5314756; -0.0002414; 34.9999978; -0.0000091
1391.6928593; 500.9313030; -326.8976448; -2.5319048; -0.0001883; 34.9999972; -0.0000080
1393.6924180; 502.0759945; -328.5371332; -2.5322290; -0.0001369; 34.9999968; -0.0000000
1395.6919767; 503.2202367; -330.1769360; -2.5324542; -0.0000883; 34.9999968; -0.0000000
1397.6915354; 504.3641821; -331.8169345; -2.5325863; -0.0000446; 34.9999968; -0.0000000
1399.6910941; 505.5079866; -333.4570433; -2.5326337; -0.0000044; 34.9999968; -0.0000000
1401.6906528; 506.6517756; -335.0971633; -2.5326073; 0.0000308; 34.9999968; 0.0000000
1403.6902115; 507.7956566; -336.7372048; -2.5325158; 0.0000596; 34.9999968; 0.0000000
1405.6897702; 508.9397396; -338.3771202; -2.5323702; 0.0000842; 34.9999968; 0.0000000
1407.6893290; 510.0840973; -340.0168441; -2.5321831; 0.0001030; 34.9999968; 0.0000000
1409.6888877; 511.2287840; -341.6563219; -2.5319606; 0.0001190; 34.9999968; 0.0000000
1411.6884464; 512.3738731; -343.2955456; -2.5317086; 0.0001305; 34.9999968; 0.0000000
1413.6880051; 513.5193831; -344.9344650; -2.5314440; 0.0001341; 34.9999968; 0.0000000
1415.6875638; 514.6653310; -346.5730799; -2.5311776; 0.0001313; 34.9999968; -0.0000000
1417.6871225; 515.8117056; -348.2113893; -2.5309195; 0.0001264; 34.9999968; -0.0000000
1419.6866812; 516.9584938; -349.8494087; -2.5306728; 0.0001203; 34.9999968; -0.0000000
1421.6862399; 518.1056762; -351.4871554; -2.5304413; 0.0001106; 34.9999968; -0.0000000
1423.6857986; 519.2532195; -353.1246464; -2.5302309; 0.0000992; 34.9999968; -0.0000000
1425.6853573; 520.4010872; -354.7619098; -2.5300458; 0.0000859; 34.9999968; -0.0000000
1427.6849160; 521.5492371; -356.3989789; -2.5298887; 0.0000709; 34.9999968; -0.0000000
1429.6844747; 522.6976172; -358.0358827; -2.5297625; 0.0000551; 34.9999968; -0.0000000
1431.6840334; 523.8461775; -359.6726602; -2.5296689; 0.0000386; 34.9999968; -0.0000000
1433.6835921; 524.9948658; -361.3093521; -2.5296086; 0.0000217; 34.9999968; -0.0000000
1435.6831508; 526.1436231; -362.9459909; -2.5295820; 0.0000049; 34.9999968; -0.0000000
1437.6827095; 527.2923967; -364.5826186; -2.5295886; -0.0000115; 34.9999968; -0.0000000
1439.6822682; 528.4411351; -366.2192756; -2.5296274; -0.0000271; 34.9999968; -0.0000000
1441.6818270; 529.5897823; -367.8559915; -2.5296968; -0.0000419; 34.9999968; -0.0000000
1443.6813857; 530.7382929; -369.4928036; -2.5297942; -0.0000555; 34.9999968; -0.0000000
1445.6809444; 531.8866249; -371.1297461; -2.5299172; -0.0000671; 34.9999968; -0.0000000
1447.6805031; 533.0347346; -372.7668389; -2.5300622; -0.0000773; 34.9999968; -0.0000000
1449.6800618; 534.1825919; -374.4041091; -2.5302250; -0.0000855; 34.9999968; -0.0000000
1451.6796205; 535.3301730; -376.0415784; -2.5304017; -0.0000907; 34.9999968; -0.0000000
1453.6791792; 536.4774544; -377.6792516; -2.5305871; -0.0000939; 34.9999968; -0.0000000
1455.6787379; 537.6244293; -379.3171400; -2.5307752; -0.0000942; 34.9999968; -0.0000000
1457.6782966; 538.7710998; -380.9552474; -2.5309607; -0.0000907; 34.9999968; -0.0000000
1459.6778553; 539.9174704; -382.5935581; -2.5311370; -0.0000846; 34.9999968; -0.0000000
1461.6774140; 541.0635650; -384.2320624; -2.5312965; -0.0000749; 34.9999968; -0.0000000
1463.6769727; 542.2094188; -385.8707417; -2.5314330; -0.0000607; 34.9999968; -0.0000000
1465.6765314; 543.3550703; -387.5095551; -2.5315386; -0.0000437; 34.9999968; -0.0000000
1467.6760901; 544.5005799; -389.1484683; -2.5316051; -0.0000228; 34.9999968; 0.0000000
1469.6756488; 545.6460199; -390.7874374; -2.5316260; 0.0000027; 34.9999968; 0.0000000
1471.6752075; 546.7914650; -392.4263948; -2.5315935; 0.0000308; 34.9999968; 0.0000000
1473.6747662; 547.9370125; -394.0652813; -2.5315003; 0.0000624; 34.9999968; 0.0000000
1475.6743250; 549.0827694; -395.7040292; -2.5313410; 0.0000975; 34.9999968; 0.0000000
1477.6738837; 550.2288417; -397.3425478; -2.5311101; 0.0001342; 34.9999968; 0.0000000
1479.6734424; 551.3753543; -398.9807590; -2.5308032; 0.0001728; 34.9999968; 0.0000000
1481.6730011; 552.5224369; -400.6185793; -2.5304185; 0.0002122; 34.9999968; 0.0000000
1483.6725598; 553.6702100; -402.2559065; -2.5299548; 0.0002513; 34.9999968; 0.0000000
1485.6721185; 554.8188058; -403.8926578; -2.5294142; 0.0002894; 34.9999968; -0.0000000
1487.6716772; 555.9683509; -405.5287500; -2.5288003; 0.0003240; 34.9999968; -0.0000000
1489.6712359; 557.1189514; -407.1640915; -2.5281195; 0.0003553; 34.9999968; -0.0000000
1491.6707946; 558.2707128; -408.7986169; -2.5273829; 0.0003815; 34.9999968; -0.0000000
1493.6703533; 559.4237201; -410.4322698; -2.5266015; 0.0003984; 34.9999968; -0.0000000
1495.6699120; 560.5780247; -412.0649992; -2.5257917; 0.0004083; 34.9999968; -0.0000000
1497.6694707; 561.7336601; -413.6967884; -2.5249756; 0.0004079; 34.9999968; -0.0000000
1499.6690294; 562.8906223; -415.3276416; -2.5241734; 0.0003916; 34.9999968; -0.0000000
1501.6685881; 564.0488585; -416.9575854; -2.5234125; 0.0003644; 34.9999968; -0.0000000
1503.6681468; 565.2082785; -418.5866883; -2.5227270; 0.0003213; 34.9999968; 0.0000000
1505.6677055; 566.3687388; -420.2150547; -2.5221457; 0.0002562; 34.9999968; 0.0000000
1507.6672642; 567.5300306; -421.8428239; -2.5217061; 0.0001771; 34.9999968; 0.0000000
1509.6668230; 568.6918939; -423.4701850; -2.5214506; 0.0000785; 34.9999968; 0.0000001
1511.6663817; 569.8540080; -425.0973752; -2.5214110; -0.0000429; 34.9999968; 0.0000001
1513.6659404; 571.0159781; -426.7246600; -2.5216257; -0.0001773; 34.9999968; 0.0000001
1515.6654991; 572.1773662; -428.3523585; -2.5221315; -0.0003286; 34.9999968; 0.0000001
1517.6650578; 573.3376877; -429.9808275; -2.5229433; -0.0004841; 34.9999968; 0.0000001
1519.6646165; 574.4964393; -431.6104291; -2.5240679; -0.0006412; 34.9999968; 0.0000001
1521.6641752; 575.6530876; -433.2414976; -2.5255088; -0.0008000; 34.9999968; 0.0000000
1523.6637339; 576.8071656; -434.8744892; -2.5272859; -0.0009815; 34.9999968; -0.0000000
1525.6632926; 577.9579751; -436.5096544; -2.5294314; -0.0011568; 34.9999968; -0.0000001
1527.6628513; 579.1050013; -438.1474677; -2.5318962; -0.0013085; 34.9999968; -0.0000001
1529.6624100; 580.2477952; -439.7883476; -2.5346531; -0.0014465; 34.9999968; -0.0000001
1531.6619687; 581.3857869; -441.4324512; -2.5376786; -0.0015753; 34.9999968; -0.0000002
1533.6615274; 582.5185990; -443.0801311; -2.5409441; -0.0016910; 34.9999968; -0.0000002
1535.6610861; 583.6458878; -444.7316996; -2.5444289; -0.0017919; 34.9999968; -0.0000002
1537.6606448; 584.7672023; -446.3872229; -2.5481079; -0.0018844; 34.9999968; -0.0000001
1539.6602035; 585.8822749; -448.0469595; -2.5519576; -0.0019663; 34.9999968; -0.0000001
1541.6597622; 586.9908657; -449.7111363; -2.5559614; -0.0020364; 34.9999967; -0.0000001
1543.6593210; 588.0926217; -451.3797380; -2.5600995; -0.0020996; 34.9999967; -0.0000001
1545.6588797; 589.1873661; -453.0529507; -2.5643520; -0.0021539; 34.9999967; -0.0000001
1547.6584384; 590.2749647; -454.7309459; -2.5686883; -0.0021787; 34.9999967; -0.0000001
1549.6579971; 591.3552161; -456.4136244; -2.5730698; -0.0022136; 34.9999967; -0.0000001
1551.6575558; 592.4279537; -458.1009960; -2.5775597; -0.0022776; 34.9999967; -0.0000001
1553.6571145; 593.4931366; -459.7934400; -2.5821598; -0.0023199; 34.9999967; -0.0000001
1555.6566732; 594.5503298; -461.4906024; -2.5868355; -0.0023543; 34.9999967; -0.0000001
1557.6562319; 595.5994909; -463.1926681; -2.5915700; -0.0023816; 34.9999967; -0.0000001
1559.6557906; 596.6407109; -464.8999966; -2.5963568; -0.0024051; 34.9999967; -0.0000001
1561.6553493; 597.6735641; -466.6120752; -2.6011884; -0.0024267; 34.9999967; -0.0000002
1563.6549080; 598.6980457; -468.3290564; -2.6060595; -0.0024458; 34.9999967; -0.0000002
1565.6544667; 599.7143307; -470.0513845; -2.6109669; -0.0024617; 34.9999967; -0.0000002
1567.6540254; 600.7219631; -471.7784169; -2.6159044; -0.0024764; 34.9999967; -0.0000002
1569.6535841; 601.7209629; -473.5102971; -2.6208688; -0.0024896; 34.9999966; -0.0000001
1571.6531428; 602.7115699; -475.2475525; -2.6258614; -0.0025036; 34.9999966; -0.0000001
1573.6527015; 603.6932793; -476.9894157; -2.6308881; -0.0025332; 34.9999966; -0.0000001
1575.6522602; 604.6660877; -478.7361188; -2.6360024; -0.0025825; 34.9999966; 0.0000000
1577.6518190; 605.6300556; -480.4880825; -2.6411471; -0.0025582; 34.9999966; 0.0000003
1579.6513777; 606.5849733; -482.2448169; -2.6462373; -0.0025402; 34.9999966; 0.0000006
1581.6509364; 607.5309461; -484.0063666; -2.6513138; -0.0025378; 34.9999967; 0.0000007
1583.6504951; 608.4680463; -485.7728503; -2.6563922; -0.0025416; 34.9999967; 0.0000005
1585.6500538; 609.3961087; -487.5439817; -2.6614777; -0.0025445; 34.9999967; 0.0000003
1587.6496125; 610.3151044; -489.3197266; -2.6665671; -0.0025462; 34.9999968; 0.0000001
1589.6491712; 611.2251373; -491.1003022; -2.6716594; -0.0025470; 34.9999968; 0.0000001
1591.6487299; 612.1260473; -492.8854048; -2.6767526; -0.0025469; 34.9999968; 0.0000001
1593.6482886; 613.0178157; -494.6749926; -2.6818440; -0.0025459; 34.9999968; 0.0000000
1595.6478473; 613.9005281; -496.4692307; -2.6869340; -0.0025449; 34.9999968; -0.0000000
1597.6474060; 614.7740804; -498.2679003; -2.6920219; -0.0025444; 34.9999968; -0.0000000
1599.6469647; 615.6384260; -500.0708984; -2.6971102; -0.0025500; 34.9999968; -0.0000000
1601.6465234; 616.4935663; -501.8783512; -2.7022704; -0.0026110; 34.9999968; -0.0000000
1603.6460821; 617.3391799; -503.6900309; -2.7075068; -0.0025986; 34.9999968; -0.0000000
1605.6456408; 618.1755310; -505.5064180; -2.7126418; -0.0025410; 34.9999968; -0.0000000
1607.6451995; 619.0024974; -507.3267556; -2.7176998; -0.0025186; 34.9999968; -0.0000000
1609.6447582; 619.8203182; -509.1513112; -2.7227191; -0.0025053; 34.9999968; -0.0000000
1611.6443170; 620.6291282; -510.9802577; -2.7277206; -0.0024963; 34.9999968; -0.0000000
1613.6438757; 621.4286470; -512.8128675; -2.7327001; -0.0024848; 34.9999968; -0.0000000
1615.6434344; 622.2190596; -514.6494450; -2.7376558; -0.0024717; 34.9999968; 0.0000000
1617.6429931; 623.0005229; -516.4902305; -2.7425849; -0.0024575; 34.9999968; 0.0000000
1619.6425518; 623.7728072; -518.3345353; -2.7474820; -0.0024410; 34.9999968; 0.0000001
1621.6421105; 624.5360756; -520.1825722; -2.7523441; -0.0024215; 34.9999968; 0.0000001
1623.6416692; 625.2905003; -522.0345622; -2.7571659; -0.0023999; 34.9999968; 0.0000002
1625.6412279; 626.0359369; -523.8899177; -2.7619384; -0.0023737; 34.9999968; 0.0000001
1627.6407866; 626.7725683; -525.7487875; -2.7666382; -0.0023192; 34.9999968; 0.0000000
1629.6403453; 627.5006599; -527.6112809; -2.7712138; -0.0022669; 34.9999968; 0.0000000
1631.6399040; 628.2202159; -529.4768854; -2.7757397; -0.0022602; 34.9999968; -0.0000000
1633.6394627; 628.9313367; -531.3457106; -2.7802366; -0.0022313; 34.9999968; -0.0000000
1635.6390214; 629.6341250; -533.2177211; -2.7846592; -0.0021883; 34.9999968; -0.0000000
1637.6385801; 630.3287105; -535.0927571; -2.7889751; -0.0021287; 34.9999968; -0.0000000
1639.6381388; 631.0153021; -536.9707003; -2.7931624; -0.0020563; 34.9999968; -0.0000000
1641.6376975; 631.6941928; -538.8515222; -2.7971958; -0.0019734; 34.9999968; -0.0000001
1643.6372562; 632.3656495; -540.7349676; -2.8010404; -0.0018720; 34.9999968; -0.0000001
1645.6368150; 633.0300464; -542.6208725; -2.8046646; -0.0017471; 34.9999968; -0.0000001
1647.6363737; 633.6878790; -544.5091651; -2.8080228; -0.0016047; 34.9999968; -0.0000001
1649.6359324; 634.3396463; -546.3995183; -2.8110612; -0.0014344; 34.9999968; -0.0000000
1651.6354911; 634.9859841; -548.2916862; -2.8137385; -0.0012369; 34.9999968; -0.0000000
1653.6350498; 635.6276683; -550.1855289; -2.8160043; -0.0010254; 34.9999968; -0.0000000
1655.6346085; 636.2654617; -552.0806460; -2.8178277; -0.0007984; 34.9999968; 0.0000000
1657.6341672; 636.9002111; -553.9767318; -2.8192008; -0.0005760; 34.9999968; 0.0000000
1659.6337259; 637.5328034; -555.8736307; -2.8201340; -0.0003633; 34.9999968; 0.0000000
1661.6332846; 638.1639986; -557.7709582; -2.8206704; -0.0001732; 34.9999968; 0.0000000
1663.6328433; 638.7945070; -559.6684566; -2.8208522; -0.0000163; 34.9999968; 0.0000000
1665.6324020; 639.4249806; -561.5660604; -2.8207413; 0.0001186; 34.9999968; 0.0000000
1667.6319607; 640.0558832; -563.4634871; -2.8204012; 0.0002216; 34.9999968; 0.0000000
1669.6315194; 640.6875970; -565.3605835; -2.8198782; 0.0002947; 34.9999968; 0.0000000
1671.6310781; 641.3204567; -567.2573932; -2.8192269; 0.0003503; 34.9999968; 0.0000000
1673.6306368; 641.9546269; -569.1537314; -2.8184941; 0.0003827; 34.9999968; 0.0000000
1675.6301955; 642.5902233; -571.0495339; -2.8177113; 0.0003960; 34.9999968; 0.0000000
1677.6297542; 643.2273475; -572.9449136; -2.8169132; 0.0003980; 34.9999968; 0.0000000
1679.6293130; 643.8659648; -574.8397577; -2.8161307; 0.0003847; 34.9999968; 0.0000000
1681.6288717; 644.5060257; -576.7340653; -2.8153724; 0.0003745; 34.9999968; 0.0000000
1683.6284304; 645.1475376; -578.6279907; -2.8146350; 0.0003571; 34.9999968; 0.0000000
1685.6279891; 645.7903785; -580.5214116; -2.8139595; 0.0003185; 34.9999968; -0.0000000
1687.6275478; 646.4344241; -582.4144333; -2.8133697; 0.0002689; 34.9999968; -0.0000000
1689.6271065; 647.0794792; -584.3070843; -2.8128840; 0.0002195; 34.9999968; -0.0000000
1691.6266652; 647.7253682; -586.1994516; -2.8124851; 0.0001795; 34.9999968; -0.0000000
1693.6262239; 648.3719382; -588.0915921; -2.8121663; 0.0001395; 34.9999968; -0.0000000
1695.6257826; 649.0190340; -589.9835471; -2.8119271; 0.0001006; 34.9999968; -0.0000000
1697.6253413; 649.6665117; -591.8753725; -2.8117618; 0.0000648; 34.9999968; -0.0000000
1699.6249000; 650.3142376; -593.7671188; -2.8116651; 0.0000328; 34.9999968; -0.0000000
1701.6244587; 650.9620852; -595.6588149; -2.8116297; 0.0000037; 34.9999968; -0.0000000
1703.6240174; 651.6099493; -597.5505083; -2.8116471; -0.0000211; 34.9999968; -0.0000000
1705.6235761; 652.2577371; -599.4422335; -2.8117103; -0.0000411; 34.9999968; -0.0000000
1707.6231348; 652.9053669; -601.3340039; -2.8118107; -0.0000581; 34.9999968; -0.0000000
1709.6226935; 653.5527794; -603.2258519; -2.8119395; -0.0000708; 34.9999968; -0.0000000
1711.6222523; 654.1999274; -605.1177957; -2.8120904; -0.0000792; 34.9999968; -0.0000000
1713.6218110; 654.8467733; -607.0098344; -2.8122556; -0.0000851; 34.9999968; -0.0000000
1715.6213697; 655.4932992; -608.9019856; -2.8124283; -0.0000876; 34.9999968; -0.0000000
1717.6209284; 656.1394962; -610.7942539; -2.8126037; -0.0000871; 34.9999968; -0.0000000
1719.6204871; 656.7853613; -612.6866279; -2.8127763; -0.0000849; 34.9999968; -0.0000000
1721.6200458; 657.4309067; -614.5791139; -2.8129417; -0.0000805; 34.9999968; -0.0000000
1723.6196045; 658.0761492; -616.4717075; -2.8130971; -0.0000745; 34.9999968; -0.0000000
1725.6191632; 658.7211077; -618.3643910; -2.8132395; -0.0000676; 34.9999968; -0.0000000
1727.6187219; 659.3658113; -620.2571640; -2.8133669; -0.0000598; 34.9999968; -0.0000000
1729.6182806; 660.0102899; -622.1500173; -2.8134783; -0.0000515; 34.9999968; -0.0000000
1731.6178393; 660.6545720; -624.0429317; -2.8135727; -0.0000430; 34.9999968; -0.0000000
1733.6173980; 661.2986920; -625.9359036; -2.8136501; -0.0000344; 34.9999968; -0.0000000
1735.6169567; 661.9426822; -627.8289225; -2.8137113; -0.0000271; 34.9999968; -0.0000000
1737.6165154; 662.5865679; -629.7219707; -2.8137585; -0.0000200; 34.9999968; -0.0000000
1739.6160741; 663.2303791; -631.6150473; -2.8137910; -0.0000125; 34.9999968; -0.0000000
1741.6156328; 663.8741426; -633.5081398; -2.8138088; -0.0000054; 34.9999968; -0.0000000
1743.6151915; 664.5178861; -635.4012402; -2.8138126; 0.0000011; 34.9999968; -0.0000000
1745.6147503; 665.1616333; -637.2943395; -2.8138056; 0.0000060; 34.9999968; -0.0000000
1747.6143090; 665.8054028; -639.1874311; -2.8137894; 0.0000100; 34.9999968; 0.0000000
1749.6138677; 666.4492101; -641.0805098; -2.8137657; 0.0000134; 34.9999968; 0.0000000
1751.6134264; 667.0930680; -642.9735714; -2.8137363; 0.0000159; 34.9999968; 0.0000000
1753.6129851; 667.7369859; -644.8666124; -2.8137026; 0.0000176; 34.9999968; 0.0000000
1755.6125438; 668.3809705; -646.7596309; -2.8136660; 0.0000187; 34.9999968; 0.0000000
1757.6121025; 669.0250257; -648.6526254; -2.8136282; 0.0000192; 34.9999968; 0.0000000
1759.6116612; 669.6691532; -650.5455951; -2.8135900; 0.0000189; 34.9999968; 0.0000000
1761.6112199; 670.3133523; -652.4385407; -2.8135525; 0.0000184; 34.9999968; 0.0000000
1763.6107786; 670.9576208; -654.3314626; -2.8135169; 0.0000173; 34.9999968; 0.0000000
1765.6103373; 671.6019546; -656.2243620; -2.8134836; 0.0000159; 34.9999968; 0.0000000
1767.6098960; 672.2463488; -658.1172412; -2.8134532; 0.0000144; 34.9999968; 0.0000000
1769.6094547; 672.8907972; -660.0101019; -2.8134263; 0.0000126; 34.9999968; 0.0000000
1771.6090134; 673.5352931; -661.9029462; -2.8134030; 0.0000107; 34.9999968; 0.0000000
1773.6085721; 674.1798296; -663.7957769; -2.8133835; 0.0000088; 34.9999968; 0.0000000
